,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,SETTLEMENTDATE,METEREDMWFLOW.2,New_Energy_T_V,New_Emissions_T_V,New_Energy_V_N,New_Emissions_V_N,New_Energy_V_S,New_Emissions_V_S,New_Intensity_Index
7979,2022-11-29 11:00:00,0.6976100744166667,3806.7206584,2654.8454045,VIC1-NSW1,2022-11-29 11:00:00,-93.1125,-102.74,-2.5283333333333333,T-V-MNSP1,2022-11-29 11:00:00,-211.85,-214.53833333333333,5.639166666666667,2022-11-29 11:00:00,81.15666666666665,-93.1125,-64.93759718907411,211.85,104.71338711034701,-81.15666666666665,-56.59947836442967,0.6862161362030432
7980,2022-11-29 12:00:00,0.7088410064166667,3457.7392137,2450.551551,VIC1-NSW1,2022-11-29 12:00:00,-285.38666666666666,-255.60333333333332,-6.16,T-V-MNSP1,2022-11-29 12:00:00,-248.89166666666665,-241.75833333333333,7.025,2022-11-29 12:00:00,9.53583333333333,-285.38666666666666,-202.2578035566673,248.89166666666665,121.67061789003637,-9.53583333333333,-6.75818785653074,0.6926753151225831
7981,2022-11-29 13:00:00,0.7534555394166667,3518.8515246,2654.3304052,VIC1-NSW1,2022-11-29 13:00:00,-70.44916666666667,-97.16166666666668,-2.4675,T-V-MNSP1,2022-11-29 13:00:00,-239.39166666666668,-243.81916666666663,7.169999999999999,2022-11-29 13:00:00,-210.4966666666667,-70.44916666666667,-53.14102166490019,239.39166666666668,122.7259280807663,210.4966666666667,16.127797288316565,0.7028832188022037
7982,2022-11-29 14:00:00,0.7250506530833333,3685.5000135,2671.2064804,VIC1-NSW1,2022-11-29 14:00:00,68.99666666666667,48.70083333333333,3.1533333333333338,T-V-MNSP1,2022-11-29 14:00:00,-239.83333333333331,-239.1483333333333,6.889166666666667,2022-11-29 14:00:00,-248.79499999999993,68.99666666666667,50.00796159297008,239.83333333333331,173.828341302198,248.79499999999993,17.413141025838453,0.686394088096553
7983,2022-11-29 15:00:00,0.7301944912499999,3842.172428,2806.5420308,VIC1-NSW1,2022-11-29 15:00:00,111.74833333333332,86.82749999999999,5.328333333333333,T-V-MNSP1,2022-11-29 15:00:00,-231.025,-228.77666666666664,6.420000000000001,2022-11-29 15:00:00,-201.85000000000002,111.74833333333332,81.62736062709797,231.025,168.75384559538824,201.85000000000002,13.565222904659512,0.6999387769522905
7984,2022-11-29 16:00:00,0.7478449949166667,4325.925374,3235.1794006,VIC1-NSW1,2022-11-29 16:00:00,54.65083333333334,-86.21833333333332,7.413333333333333,T-V-MNSP1,2022-11-29 16:00:00,-249.6833333333333,-253.74,7.861666666666667,2022-11-29 16:00:00,-92.15,54.65083333333334,40.871081893430706,249.6833333333333,186.727765006781,92.15,5.528984354058811,0.7344359276736186
7985,2022-11-29 17:00:00,0.7161149634166666,4667.7212359,3333.6234826,VIC1-NSW1,2022-11-29 17:00:00,-275.2908333333333,-214.95416666666668,21.2675,T-V-MNSP1,2022-11-29 17:00:00,-99.54166666666669,-47.31999999999999,5.549166666666667,2022-11-29 17:00:00,106.70583333333332,-275.2908333333333,-196.60899615989484,99.54166666666669,60.48048115830875,-106.70583333333332,-76.20786541289986,0.711766842485659
7986,2022-11-29 18:00:00,0.6492602570833333,5508.3641543,3575.1585639,VIC1-NSW1,2022-11-29 18:00:00,629.2666666666667,629.0616666666666,42.77,T-V-MNSP1,2022-11-29 18:00:00,251.01666666666665,250.195,5.734999999999999,2022-11-29 18:00:00,86.24416666666667,629.2666666666667,0.04260520618928958,-251.01666666666665,-162.920308167064,-86.24416666666667,-55.97606883053568,0.5786363282453346
7987,2022-11-29 19:00:00,0.654499172,5532.0194346,3620.3108529,VIC1-NSW1,2022-11-29 19:00:00,423.8666666666666,421.0408333333333,16.3325,T-V-MNSP1,2022-11-29 19:00:00,331.95,330.48833333333334,10.076666666666666,2022-11-29 19:00:00,292.71166666666664,423.8666666666666,8.92717745319386,-331.95,-217.2375209139246,-292.71166666666664,-191.55883961213956,0.6040716742154485
7988,2022-11-29 20:00:00,0.6700178160833333,5234.7346941,3503.8390047,VIC1-NSW1,2022-11-29 20:00:00,156.04916666666668,149.8575,2.1541666666666663,T-V-MNSP1,2022-11-29 20:00:00,296.55,291.13916666666665,7.699166666666667,2022-11-29 20:00:00,266.27833333333336,156.04916666666668,0.6156433718051508,-296.55,-198.4940054392632,-266.27833333333336,-178.2318426741683,0.64783711908406
7989,2022-11-29 21:00:00,0.7094279305833333,4803.7301876,3407.4238901999997,VIC1-NSW1,2022-11-29 21:00:00,36.29083333333333,64.96083333333333,1.4249999999999998,T-V-MNSP1,2022-11-29 21:00:00,304.5,306.5983333333333,8.576666666666666,2022-11-29 21:00:00,271.79083333333335,36.29083333333333,0.0,-304.5,-215.99060189603972,-271.79083333333335,-192.7890498571195,0.7032912746607776
7990,2022-11-29 22:00:00,0.7403520203333334,4496.0399182,3328.0846919,VIC1-NSW1,2022-11-29 22:00:00,241.8658333333333,246.03833333333333,7.475,T-V-MNSP1,2022-11-29 22:00:00,322.75,321.73833333333334,9.501666666666669,2022-11-29 22:00:00,98.97,241.8658333333333,0.0,-322.75,-238.90787311798584,-98.97,-73.26014625092814,0.698745801535459
7991,2022-11-29 23:00:00,0.79044182375,4207.757566,3324.2221269,VIC1-NSW1,2022-11-29 23:00:00,-135.83583333333334,-179.5641666666667,5.591666666666666,T-V-MNSP1,2022-11-29 23:00:00,327.375,330.6375,10.069166666666666,2022-11-29 23:00:00,158.64,-135.83583333333334,-0.0,-327.375,-224.98844357201668,-158.64,-125.32913076376035,0.8293312610371975
7992,2022-11-30 00:00:00,0.8170858320833334,4078.0379315,3331.4925958,VIC1-NSW1,2022-11-30 00:00:00,-343.565,-303.2908333333333,8.503333333333332,T-V-MNSP1,2022-11-30 00:00:00,336.2416666666667,337.1608333333333,10.499166666666667,2022-11-30 00:00:00,381.37416666666667,-343.565,-0.0,-336.2416666666667,-231.85718456287302,-381.37416666666667,-311.55796827325196,0.9241662273821918
7993,2022-11-30 01:00:00,0.81514458775,4133.4333379,3368.4528351999998,VIC1-NSW1,2022-11-30 01:00:00,-131.85416666666666,-103.96166666666666,1.0266666666666666,T-V-MNSP1,2022-11-30 01:00:00,338.4583333333333,340.50083333333333,10.724166666666669,2022-11-30 01:00:00,442.1391666666667,-131.85416666666666,-0.0,-338.4583333333333,-237.8642848960617,-442.1391666666667,-360.3118298426348,0.8600721777471487
7994,2022-11-30 02:00:00,0.8558411031666666,4022.8928098,3442.8679407,VIC1-NSW1,2022-11-30 02:00:00,-88.80583333333334,-71.36666666666666,-0.1533333333333333,T-V-MNSP1,2022-11-30 02:00:00,349.4166666666667,349.25333333333333,11.309166666666668,2022-11-30 02:00:00,431.9425,-88.80583333333334,-0.0,-349.4166666666667,-245.0888435769687,-431.9425,-369.66458113253645,0.8970373234249809
7995,2022-11-30 03:00:00,0.85704073325,4110.1408623,3522.2788905,VIC1-NSW1,2022-11-30 03:00:00,-55.855,-36.78333333333333,-0.0333333333333333,T-V-MNSP1,2022-11-30 03:00:00,347.68333333333334,349.7333333333333,11.341666666666669,2022-11-30 03:00:00,485.8858333333333,-55.855,-0.0,-347.68333333333334,-245.05942637330887,-485.8858333333333,-416.3909392110961,0.8882583583940566
7996,2022-11-30 04:00:00,0.8438124169166666,4368.5861127,3685.0737378,VIC1-NSW1,2022-11-30 04:00:00,34.016666666666666,34.63916666666667,0.7825000000000001,T-V-MNSP1,2022-11-30 04:00:00,336.43333333333334,333.47,10.259166666666667,2022-11-30 04:00:00,463.3433333333333,34.016666666666666,0.0,-336.43333333333334,-283.7947127980348,-463.3433333333333,-390.84827566694975,0.8355748113191517
7997,2022-11-30 05:00:00,0.7747299270833333,4762.1546713,3688.0495974,VIC1-NSW1,2022-11-30 05:00:00,-21.7,-25.44083333333333,0.8266666666666667,T-V-MNSP1,2022-11-30 05:00:00,294.93333333333334,293.31666666666666,7.825833333333333,2022-11-30 05:00:00,421.35083333333336,-21.7,-0.0,-294.93333333333334,-208.08230164717958,-421.35083333333336,-326.3150566285461,0.7836775890815846
7998,2022-11-30 06:00:00,0.7572690375833333,4891.5586794,3703.4265543,VIC1-NSW1,2022-11-30 06:00:00,-246.33083333333332,-243.2933333333333,5.458333333333333,T-V-MNSP1,2022-11-30 06:00:00,232.49166666666667,221.5808333333333,4.4591666666666665,2022-11-30 06:00:00,331.55833333333334,-246.33083333333332,-0.0,-232.49166666666667,-142.65916301303668,-331.55833333333334,-251.02467668173458,0.8109773304280462
7999,2022-11-30 07:00:00,0.80666803225,4624.8530146,3727.518611,VIC1-NSW1,2022-11-30 07:00:00,-326.71,-321.00416666666666,6.170000000000001,T-V-MNSP1,2022-11-30 07:00:00,81.02499999999999,54.11916666666667,1.5891666666666666,2022-11-30 07:00:00,211.12833333333333,-326.71,-0.0,-81.02499999999999,-46.15927283361723,-211.12833333333333,-170.16428183231187,0.8764862956970609
8000,2022-11-30 08:00:00,0.8352193687499999,4559.3129912,3807.9790057,VIC1-NSW1,2022-11-30 08:00:00,-150.8733333333333,-113.05666666666669,-0.6358333333333334,T-V-MNSP1,2022-11-30 08:00:00,-187.775,-194.285,5.148333333333333,2022-11-30 08:00:00,29.1875,-150.8733333333333,-126.01075797213437,187.775,101.5056259222241,-29.1875,-24.37766116153731,0.8230947797219773
8001,2022-11-30 09:00:00,0.8360472875833334,4314.7803807,3608.3695494,VIC1-NSW1,2022-11-30 09:00:00,-0.6916666666666652,-28.2725,-1.1658333333333333,T-V-MNSP1,2022-11-30 09:00:00,-261.28333333333336,-255.255,7.780833333333334,2022-11-30 09:00:00,-22.208333333333343,-0.6916666666666652,-0.5784278035328637,261.28333333333336,135.62575553454317,22.208333333333343,1.7674073452344103,0.8145989791060543
8002,2022-11-30 10:00:00,0.8481082883333334,3895.0259234,3303.4048463,VIC1-NSW1,2022-11-30 10:00:00,-85.75,-115.71416666666666,-5.144166666666667,T-V-MNSP1,2022-11-30 10:00:00,-242.9333333333333,-241.12833333333333,7.005,2022-11-30 10:00:00,-81.33999999999995,-85.75,-72.72530944362983,242.9333333333333,123.30870560050685,81.33999999999995,7.404600280452301,0.8131977228193902
8003,2022-11-30 11:00:00,0.8493802323333334,3566.7388849999998,3029.6058767,VIC1-NSW1,2022-11-30 11:00:00,-134.6825,-150.4983333333333,-6.868333333333333,T-V-MNSP1,2022-11-30 11:00:00,-253.925,-254.5875,7.760833333333333,2022-11-30 11:00:00,-108.79999999999998,-134.6825,-114.3999901996324,253.925,129.97837918039045,108.79999999999998,10.288898122549059,0.8051776515719645
8004,2022-11-30 12:00:00,0.83714770975,3368.3039366000003,2818.8784545,VIC1-NSW1,2022-11-30 12:00:00,-87.90166666666666,-140.00333333333333,-7.453333333333333,T-V-MNSP1,2022-11-30 12:00:00,-255.49166666666667,-260.00416666666666,8.084166666666667,2022-11-30 12:00:00,-189.84166666666667,-87.90166666666666,-73.56346664233133,255.49166666666667,138.79711981784746,189.84166666666667,18.54048003478241,0.7790817429893033
8005,2022-11-30 13:00:00,0.8333850508333334,3262.7994719,2718.6152024,VIC1-NSW1,2022-11-30 13:00:00,-109.97333333333331,-136.99083333333334,-7.388333333333333,T-V-MNSP1,2022-11-30 13:00:00,-272.0833333333333,-271.5975,8.75,2022-11-30 13:00:00,-292.2483333333333,-109.97333333333331,-91.63148959457897,272.0833333333333,151.48492200821582,292.2483333333333,24.36301968370762,0.7540254682088765
8006,2022-11-30 14:00:00,0.8062570311666667,3489.7893032,2812.09747,VIC1-NSW1,2022-11-30 14:00:00,13.314166666666663,52.87083333333334,4.899166666666667,T-V-MNSP1,2022-11-30 14:00:00,-259.1083333333333,-264.2183333333333,8.318333333333333,2022-11-30 14:00:00,-255.7733333333333,13.314166666666663,10.72865183126098,259.1083333333333,208.791369712335,255.7733333333333,20.390369262403443,0.759586647809064
8007,2022-11-30 15:00:00,0.7727322830833333,4015.6249559999997,3103.2333830000002,VIC1-NSW1,2022-11-30 15:00:00,84.31416666666667,64.87083333333334,4.073333333333333,T-V-MNSP1,2022-11-30 15:00:00,-287.96666666666664,-290.20750000000004,9.933333333333334,2022-11-30 15:00:00,-195.14833333333334,84.31416666666667,65.15711490160035,287.96666666666664,222.53765801908554,195.14833333333334,14.326296979474675,0.7430098710941693
8008,2022-11-30 16:00:00,0.7823957721666667,4589.2161617,3591.101073,VIC1-NSW1,2022-11-30 16:00:00,196.68833333333336,164.61666666666667,9.335,T-V-MNSP1,2022-11-30 16:00:00,-259.05,-258.7716666666667,8.058333333333334,2022-11-30 16:00:00,-175.01333333333332,196.68833333333336,153.91031060482177,259.05,202.70885052754738,175.01333333333332,9.831334679941476,0.7581563141646089
8009,2022-11-30 17:00:00,0.7688816294166667,4870.5648448,3742.8401089,VIC1-NSW1,2022-11-30 17:00:00,45.45583333333334,39.8025,1.43,T-V-MNSP1,2022-11-30 17:00:00,-153.74166666666667,-145.9358333333333,3.0025,2022-11-30 17:00:00,-162.43166666666667,45.45583333333334,34.93104426381163,153.74166666666667,118.14450576989763,162.43166666666667,7.358351323511245,0.7460109471672803
8010,2022-11-30 18:00:00,0.70317764225,5335.9017869,3750.5438419,VIC1-NSW1,2022-11-30 18:00:00,136.41666666666666,132.09166666666667,2.544166666666667,T-V-MNSP1,2022-11-30 18:00:00,-9.125,6.859166666666667,1.0575,2022-11-30 18:00:00,75.6025,136.41666666666666,95.88570208606433,9.125,6.413857286758732,-75.6025,-53.14012553667694,0.7028884697817788
8011,2022-11-30 19:00:00,0.6833097889166666,5486.8243129,3748.4747425,VIC1-NSW1,2022-11-30 19:00:00,93.92583333333334,74.66833333333334,0.3441666666666667,T-V-MNSP1,2022-11-30 19:00:00,156.40833333333333,157.065,1.9625,2022-11-30 19:00:00,288.79333333333335,93.92583333333334,0.0,-156.40833333333333,-106.85464917075909,-288.79333333333335,-197.29709829732488,0.6706825977276228
8012,2022-11-30 20:00:00,0.6811182370000001,5493.4969286000005,3739.8256869,VIC1-NSW1,2022-11-30 20:00:00,310.90416666666664,315.08166666666665,7.982499999999999,T-V-MNSP1,2022-11-30 20:00:00,153.49166666666667,158.1925,2.005,2022-11-30 20:00:00,197.7783333333333,310.90416666666664,0.0,-153.49166666666667,-104.49301877945761,-197.7783333333333,-134.64219620502627,0.6419597128251925
8013,2022-11-30 21:00:00,0.7311515374166667,5117.6325647,3741.1407032,VIC1-NSW1,2022-11-30 21:00:00,381.44,404.5,15.230833333333337,T-V-MNSP1,2022-11-30 21:00:00,166.65833333333333,168.53833333333333,2.33,2022-11-30 21:00:00,51.636666666666656,381.44,0.0,-166.65833333333333,-121.8321687769228,-51.636666666666656,-37.747929926962556,0.678225992406401
8014,2022-11-30 22:00:00,0.7540233254166666,4933.2562853,3719.6412378,VIC1-NSW1,2022-11-30 22:00:00,521.8716666666667,542.9891666666666,31.2075,T-V-MNSP1,2022-11-30 22:00:00,122.44166666666666,122.21166666666666,1.1358333333333337,2022-11-30 22:00:00,-26.58333333333333,521.8716666666667,0.0,-122.44166666666666,-92.32017276608991,26.58333333333333,1.041621546194031,0.6770255920629298
8015,2022-11-30 23:00:00,0.7751825455,4790.489539,3713.0480163,VIC1-NSW1,2022-11-30 23:00:00,430.3366666666666,393.34833333333336,17.680833333333332,T-V-MNSP1,2022-11-30 23:00:00,161.05833333333334,157.41916666666663,2.1275,2022-11-30 23:00:00,-62.91166666666666,430.3366666666666,0.0,-161.05833333333334,-124.83428263925441,62.91166666666666,2.403770415490401,0.7009256536037703
8016,2022-12-01 00:00:00,0.7122767446666667,4385.6996718,3407.6796028999997,VIC1-NSW1,2022-12-01 00:00:00,332.2316666666667,369.3708333333333,13.6875,T-V-MNSP1,2022-12-01 00:00:00,134.40833333333333,135.64833333333334,1.6408333333333334,2022-12-01 00:00:00,153.85833333333335,332.2316666666667,0.0,-134.40833333333333,-104.4349978875323,-153.85833333333335,-119.54760778706114,0.7187218972788989
8017,2022-12-01 01:00:00,0.7659434720833334,4860.0438307,3722.1675273,VIC1-NSW1,2022-12-01 01:00:00,308.1475,313.32166666666666,10.791666666666666,T-V-MNSP1,2022-12-01 01:00:00,-75.88333333333333,-93.97833333333334,1.6233333333333333,2022-12-01 01:00:00,237.8325,308.1475,236.00129094997806,75.88333333333333,58.11685841440923,-237.8325,-182.14905858350517,0.7658711849032626
8018,2022-12-01 02:00:00,0.774232719,4751.2941187,3678.5110355,VIC1-NSW1,2022-12-01 02:00:00,226.955,239.6533333333333,7.864166666666667,T-V-MNSP1,2022-12-01 02:00:00,-181.21666666666667,-182.90166666666667,4.230833333333334,2022-12-01 02:00:00,258.97666666666663,226.955,175.7113854046837,181.21666666666667,140.3001985345939,-258.97666666666663,-200.50295824056292,0.7742124447784084
8019,2022-12-01 03:00:00,0.7870389389166667,4629.1084251,3643.2107733,VIC1-NSW1,2022-12-01 03:00:00,118.78,130.93166666666664,3.654166666666667,T-V-MNSP1,2022-12-01 03:00:00,-200.04166666666663,-190.82333333333332,4.5808333333333335,2022-12-01 03:00:00,266.13666666666666,118.78,93.48248861620166,200.04166666666663,157.437218613678,-266.13666666666666,-209.45544630426437,0.787022130124614
8020,2022-12-01 04:00:00,0.7564812711666667,4869.6720669999995,3677.3426483,VIC1-NSW1,2022-12-01 04:00:00,211.66583333333327,245.9875,9.378333333333332,T-V-MNSP1,2022-12-01 04:00:00,-105.16666666666669,-99.68916666666668,1.5258333333333332,2022-12-01 04:00:00,287.70666666666665,211.66583333333327,159.83987944061823,105.16666666666669,79.41681969380207,-287.70666666666665,-217.26226755662256,0.755152009766739
8021,2022-12-01 05:00:00,0.67794888775,5468.5846427,3706.6887028,VIC1-NSW1,2022-12-01 05:00:00,345.9075,332.8,14.245,T-V-MNSP1,2022-12-01 05:00:00,-142.2,-146.23583333333332,3.0500000000000003,2022-12-01 05:00:00,321.59,345.9075,234.46129231543642,142.2,96.38529308342564,-321.59,-217.97852603866986,0.6778150005866783
8022,2022-12-01 06:00:00,0.6676440319166667,5626.9449173,3756.5572807999997,VIC1-NSW1,2022-12-01 06:00:00,-1.2483333333333335,-5.700000000000002,0.6691666666666666,T-V-MNSP1,2022-12-01 06:00:00,-193.39166666666665,-195.44416666666663,4.744166666666667,2022-12-01 06:00:00,332.76166666666666,-1.2483333333333335,-0.8333892975886492,193.39166666666665,126.84457590336817,-332.76166666666666,-222.15221226789976,0.6671889103056936
8023,2022-12-01 07:00:00,0.7293488081666667,5170.0787602,3767.4018571,VIC1-NSW1,2022-12-01 07:00:00,-93.64416666666666,-85.15416666666667,0.5691666666666667,T-V-MNSP1,2022-12-01 07:00:00,-180.0,-201.375,5.215833333333333,2022-12-01 07:00:00,157.12833333333333,-93.64416666666666,-68.2378787190728,180.0,106.54795947238135,-157.12833333333333,-114.49836690304659,0.7238658324486454
8024,2022-12-01 08:00:00,0.7449888896666667,4842.6184182,3607.812124,VIC1-NSW1,2022-12-01 08:00:00,37.42333333333333,-13.107500000000002,-0.0716666666666666,T-V-MNSP1,2022-12-01 08:00:00,-368.19166666666666,-371.2291666666667,15.795,2022-12-01 08:00:00,-112.96416666666667,37.42333333333333,27.880857846049096,368.19166666666666,274.30746018793695,112.96416666666667,7.013578135714374,0.7306229546969993
8025,2022-12-01 09:00:00,0.7330897066666666,4545.6896083,3332.2433482,VIC1-NSW1,2022-12-01 09:00:00,-90.58083333333332,-114.41666666666669,-3.735,T-V-MNSP1,2022-12-01 09:00:00,-344.725,-342.81,13.564166666666669,2022-12-01 09:00:00,-87.475,-90.58083333333332,-66.40078961799024,344.725,185.6783624202282,87.475,6.043053474682165,0.707457648713939
8026,2022-12-01 10:00:00,0.7525087293333333,4317.2192489,3248.6426559,VIC1-NSW1,2022-12-01 10:00:00,-154.92416666666668,-154.23083333333332,-6.214166666666666,T-V-MNSP1,2022-12-01 10:00:00,-323.27500000000003,-322.5441666666667,12.094166666666666,2022-12-01 10:00:00,-88.56916666666663,-154.92416666666668,-116.57810902036773,323.27500000000003,169.51097300686504,88.56916666666663,8.064923129926937,0.7235548073470512
8027,2022-12-01 11:00:00,0.75696715625,4109.1984462,3110.7851754,VIC1-NSW1,2022-12-01 11:00:00,-89.16416666666667,-120.73916666666666,-6.220833333333334,T-V-MNSP1,2022-12-01 11:00:00,-280.075,-285.25333333333333,9.599166666666669,2022-12-01 11:00:00,-111.57083333333335,-89.16416666666667,-67.4999203555285,280.075,143.38385973971958,111.57083333333335,12.44025372124946,0.7251453611006919
8028,2022-12-01 12:00:00,0.75465176425,3955.7825619,2985.0236572,VIC1-NSW1,2022-12-01 12:00:00,-100.84,-131.49166666666667,-6.655833333333334,T-V-MNSP1,2022-12-01 12:00:00,-262.2583333333333,-262.52166666666665,8.209166666666667,2022-12-01 12:00:00,-115.79166666666666,-100.84,-76.09361254868116,262.2583333333333,135.54936831226433,115.79166666666666,12.771521776382604,0.72224339873815
8029,2022-12-01 13:00:00,0.7432629460833334,3829.6715236,2846.1585303,VIC1-NSW1,2022-12-01 13:00:00,-94.14333333333332,-80.0825,-3.3350000000000004,T-V-MNSP1,2022-12-01 13:00:00,-254.00833333333333,-255.4,7.821666666666666,2022-12-01 13:00:00,-120.92750000000001,-94.14333333333332,-69.96601394828383,254.00833333333333,131.70030081826053,120.92750000000001,13.178791101410164,0.7106427866781506
8030,2022-12-01 14:00:00,0.6980668146666668,4319.1309961,3013.2506475,VIC1-NSW1,2022-12-01 14:00:00,408.0241666666666,430.4808333333333,43.845,T-V-MNSP1,2022-12-01 14:00:00,-226.75833333333333,-224.84166666666667,6.15,2022-12-01 14:00:00,-120.68333333333331,408.0241666666666,284.65890141191613,226.75833333333333,158.19841893187805,120.68333333333331,11.50284256662529,0.6833273513075596
8031,2022-12-01 15:00:00,0.7068305479166667,4244.7053158,2995.4599847,VIC1-NSW1,2022-12-01 15:00:00,243.99750000000003,215.1175,18.2475,T-V-MNSP1,2022-12-01 15:00:00,-221.875,-220.14416666666668,5.935,2022-12-01 15:00:00,-222.925,243.99750000000003,172.18739423353549,221.875,156.57569481476523,222.925,15.142177090178928,0.6768751079139658
8032,2022-12-01 16:00:00,0.6885100539166666,4894.3896823,3372.3544996,VIC1-NSW1,2022-12-01 16:00:00,526.9983333333333,507.4966666666666,44.806666666666665,T-V-MNSP1,2022-12-01 16:00:00,-231.125,-226.72666666666663,6.278333333333333,2022-12-01 16:00:00,-203.26833333333337,526.9983333333333,363.1147734569438,231.125,159.2507920934022,203.26833333333337,10.848210253354004,0.6669593761544549
8033,2022-12-01 17:00:00,0.6896885961666667,5293.7180572,3650.6361033,VIC1-NSW1,2022-12-01 17:00:00,297.8066666666667,272.1516666666667,12.6675,T-V-MNSP1,2022-12-01 17:00:00,-213.65833333333333,-203.33666666666667,5.339166666666666,2022-12-01 17:00:00,8.122500000000002,297.8066666666667,205.37243528829052,213.65833333333333,147.34234370051263,-8.122500000000002,-5.601411225277496,0.6896166482336097
8034,2022-12-01 18:00:00,0.6481005785833333,5803.7955942,3754.7372267,VIC1-NSW1,2022-12-01 18:00:00,365.79833333333335,392.9775,18.140833333333333,T-V-MNSP1,2022-12-01 18:00:00,-11.525,12.851666666666665,1.3583333333333334,2022-12-01 18:00:00,319.725,365.79833333333335,236.6514459957998,11.525,7.4560424872582605,-319.725,-206.84452791658546,0.646945118200283
8035,2022-12-01 19:00:00,0.6131537078333333,6120.4380746,3752.4961597,VIC1-NSW1,2022-12-01 19:00:00,583.54,564.9908333333334,25.1825,T-V-MNSP1,2022-12-01 19:00:00,166.30833333333334,165.6575,2.214166666666667,2022-12-01 19:00:00,446.18833333333333,583.54,0.0,-166.30833333333334,-101.96514931657518,-446.18833333333333,-273.56211874518505,0.554375637958969
8036,2022-12-01 20:00:00,0.65884345075,5710.1800965,3757.6957459,VIC1-NSW1,2022-12-01 20:00:00,360.9091666666666,341.045,8.065833333333334,T-V-MNSP1,2022-12-01 20:00:00,154.19166666666666,159.75583333333333,2.033333333333333,2022-12-01 20:00:00,310.11833333333334,360.9091666666666,0.0,-154.19166666666666,-101.46884338056257,-310.11833333333334,-204.07943746057026,0.6157095371557609
8037,2022-12-01 21:00:00,0.7097458286666667,5301.0792304,3761.5992136,VIC1-NSW1,2022-12-01 21:00:00,432.4116666666666,448.45166666666665,18.156666666666663,T-V-MNSP1,2022-12-01 21:00:00,147.08333333333334,149.10416666666666,1.7458333333333331,2022-12-01 21:00:00,160.40583333333333,432.4116666666666,0.0,-147.08333333333334,-104.3690401432815,-160.40583333333333,-113.82256900883753,0.6530421073394431
8038,2022-12-01 22:00:00,0.7108123864166668,5286.9279252,3757.2489905,VIC1-NSW1,2022-12-01 22:00:00,475.39166666666665,485.9058333333333,24.385,T-V-MNSP1,2022-12-01 22:00:00,-54.26666666666666,-62.77166666666667,0.96,2022-12-01 22:00:00,162.315,475.39166666666665,337.84550970739343,54.26666666666666,38.565568026619204,-162.315,-115.35203023785067,0.7106677154782409
8039,2022-12-01 23:00:00,0.7383048576666668,5087.9758348,3756.1555565,VIC1-NSW1,2022-12-01 23:00:00,322.62583333333333,300.945,10.229166666666666,T-V-MNSP1,2022-12-01 23:00:00,100.45833333333331,114.96583333333332,1.3658333333333337,2022-12-01 23:00:00,256.72249999999997,322.62583333333333,0.0,-100.45833333333331,-74.16252340781048,-256.72249999999997,-189.52323599065912,0.6911100245304925
8040,2022-12-02 00:00:00,0.7605616029166667,4929.2598627,3748.8501009,VIC1-NSW1,2022-12-02 00:00:00,310.6958333333333,370.16333333333336,13.451666666666666,T-V-MNSP1,2022-12-02 00:00:00,150.04166666666666,148.90833333333333,1.7658333333333334,2022-12-02 00:00:00,306.5625,310.6958333333333,0.0,-150.04166666666666,-114.11119171843322,-306.5625,-233.14998419005067,0.7111308679924471
8041,2022-12-02 01:00:00,0.7904585169999999,4762.9674404,3764.0739677,VIC1-NSW1,2022-12-02 01:00:00,466.3525,491.2516666666666,24.638333333333332,T-V-MNSP1,2022-12-02 01:00:00,78.875,63.14000000000001,0.8724999999999999,2022-12-02 01:00:00,136.86666666666667,466.3525,0.0,-78.875,-62.33326973518093,-136.86666666666667,-108.16287608353002,0.7167690670570406
8042,2022-12-02 02:00:00,0.8109521995,4647.0304985,3768.3613743,VIC1-NSW1,2022-12-02 02:00:00,387.36083333333335,404.695,18.94833333333333,T-V-MNSP1,2022-12-02 02:00:00,-91.69166666666666,-87.61666666666667,1.1616666666666666,2022-12-02 02:00:00,81.1275,387.36083333333335,314.117930304346,91.69166666666666,74.35443669315042,-81.1275,-65.78776220474664,0.8109181498843997
8043,2022-12-02 03:00:00,0.7939554994166667,4737.7688115,3761.4326464,VIC1-NSW1,2022-12-02 03:00:00,458.9391666666666,480.1483333333333,26.206666666666667,T-V-MNSP1,2022-12-02 03:00:00,-91.74166666666667,-84.37666666666667,1.22,2022-12-02 03:00:00,100.53583333333334,458.9391666666666,364.3632336008953,91.74166666666667,72.83599385380155,-100.53583333333334,-79.81790177585776,0.7939249034840754
8044,2022-12-02 04:00:00,0.7892036079999999,4761.7759681,3757.2567268,VIC1-NSW1,2022-12-02 04:00:00,573.1783333333334,572.5258333333334,36.22833333333333,T-V-MNSP1,2022-12-02 04:00:00,128.60833333333332,136.65083333333334,1.5,2022-12-02 04:00:00,17.296666666666667,573.1783333333334,0.0,-128.60833333333332,-101.47779500260931,-17.296666666666667,-13.647852738120644,0.7018879311964199
