,TimeBeginning,TimeEnding,Region,Energy,Total_Emissions,Energy_SO,SETTLEMENTDATE,METEREDMWFLOW,New_Energy,New_Emissions,New_Intensity_Index
6652,2022-10-05 04:00:00,2022-10-05 05:00:00,SA1,813.391,116.216,801.551,2022-10-05 04:00:00,387.9391666666666,387.9391666666666,294.3599043537879,0.3451696498713843
6653,2022-10-05 05:00:00,2022-10-05 06:00:00,SA1,709.259,187.1,696.234,2022-10-05 05:00:00,609.2016666666666,609.2016666666666,408.6432570918775,0.4563558912198743
6654,2022-10-05 06:00:00,2022-10-05 07:00:00,SA1,837.195,342.183,819.614,2022-10-05 06:00:00,610.4125,610.4125,376.0572432568965,0.5022565968231334
6655,2022-10-05 07:00:00,2022-10-05 08:00:00,SA1,887.207,334.841,868.977,2022-10-05 07:00:00,600.9966666666667,600.9966666666667,395.33818779737857,0.49672943424431765
6656,2022-10-05 08:00:00,2022-10-05 09:00:00,SA1,880.128,257.148,862.741,2022-10-05 08:00:00,462.91,462.91,314.7397571338336,0.4314014451268348
6657,2022-10-05 09:00:00,2022-10-05 10:00:00,SA1,855.106,242.463,838.256,2022-10-05 09:00:00,218.94583333333333,218.94583333333333,147.7161755407627,0.3690678196333964
6658,2022-10-05 10:00:00,2022-10-05 11:00:00,SA1,911.928,227.415,894.481,2022-10-05 10:00:00,197.01833333333335,197.01833333333335,124.38091783556102,0.32230520632679666
6659,2022-10-05 11:00:00,2022-10-05 12:00:00,SA1,895.393,281.787,879.02,2022-10-05 11:00:00,333.13416666666666,333.13416666666666,205.2558437922744,0.4017994222068351
6660,2022-10-05 12:00:00,2022-10-05 13:00:00,SA1,829.94,261.511,816.714,2022-10-05 12:00:00,257.38916666666665,257.38916666666665,174.379185652635,0.40581780147372715
6661,2022-10-05 13:00:00,2022-10-05 14:00:00,SA1,771.062,188.953,759.478,2022-10-05 13:00:00,298.65250000000003,298.65250000000003,215.79562061463503,0.38251295148815295
6662,2022-10-05 14:00:00,2022-10-05 15:00:00,SA1,799.523,132.03,787.419,2022-10-05 14:00:00,65.21166666666666,65.21166666666666,45.75250194917687,0.20851056488996822
6663,2022-10-05 15:00:00,2022-10-05 16:00:00,SA1,850.466,183.748,834.601,2022-10-05 15:00:00,-137.16250000000005,-137.16250000000005,-30.19806476388119,0.22016268851822607
6664,2022-10-05 16:00:00,2022-10-05 17:00:00,SA1,981.625,242.197,960.432,2022-10-05 16:00:00,-59.156666666666666,-59.156666666666666,-14.917836136932825,0.2521750628883669
6665,2022-10-05 17:00:00,2022-10-05 18:00:00,SA1,988.576,313.691,964.889,2022-10-05 17:00:00,169.07916666666665,169.07916666666665,102.18878169857248,0.36674731612710393
6666,2022-10-05 18:00:00,2022-10-05 19:00:00,SA1,930.392,385.553,905.246,2022-10-05 18:00:00,500.00666666666666,500.00666666666666,283.68664571235206,0.47624150559331346
6667,2022-10-05 19:00:00,2022-10-05 20:00:00,SA1,945.067,364.845,919.744,2022-10-05 19:00:00,591.0666666666666,591.0666666666666,370.4542716966604,0.4866918720655889
6668,2022-10-05 20:00:00,2022-10-05 21:00:00,SA1,947.128,335.095,922.765,2022-10-05 20:00:00,518.3191666666667,518.3191666666667,358.4738272901043,0.48128266435289474
6669,2022-10-05 21:00:00,2022-10-05 22:00:00,SA1,787.422,243.359,768.388,2022-10-05 21:00:00,578.665,578.665,425.2591318290677,0.49635621748295555
6670,2022-10-05 22:00:00,2022-10-05 23:00:00,SA1,625.181,220.959,608.204,2022-10-05 22:00:00,649.045,649.045,471.4063894475469,0.5506986996589753
6671,2022-10-05 23:00:00,2022-10-06 00:00:00,SA1,600.934,231.095,583.551,2022-10-05 23:00:00,596.0866666666667,596.0866666666667,445.0245078464048,0.5731586290872972
6672,2022-10-06 00:00:00,2022-10-06 01:00:00,SA1,575.896,218.845,559.212,2022-10-06 00:00:00,672.9625000000001,672.9625000000001,512.4569110422194,0.5935051496701315
6673,2022-10-06 01:00:00,2022-10-06 02:00:00,SA1,612.927,217.489,595.973,2022-10-06 01:00:00,620.0308333333334,620.0308333333334,491.73909423895697,0.583244949396917
6674,2022-10-06 02:00:00,2022-10-06 03:00:00,SA1,573.495,217.445,556.97,2022-10-06 02:00:00,594.6208333333333,594.6208333333333,487.6979313379759,0.612320722714427
6675,2022-10-06 03:00:00,2022-10-06 04:00:00,SA1,572.216,218.465,555.723,2022-10-06 03:00:00,549.8541666666666,549.8541666666666,471.05283528825356,0.6236722827472652
6676,2022-10-06 04:00:00,2022-10-06 05:00:00,SA1,587.883,236.719,570.216,2022-10-06 04:00:00,533.9516666666666,533.9516666666666,478.76094416089546,0.6479812493702455
6677,2022-10-06 05:00:00,2022-10-06 06:00:00,SA1,895.332,404.897,867.478,2022-10-06 05:00:00,339.12916666666666,339.12916666666666,294.8097182542138,0.5798960403883565
6678,2022-10-06 06:00:00,2022-10-06 07:00:00,SA1,1208.31,562.575,1169.908,2022-10-06 06:00:00,108.24583333333334,108.24583333333334,80.02099043905818,0.5027532474422223
6679,2022-10-06 07:00:00,2022-10-06 08:00:00,SA1,1185.179,452.423,1153.087,2022-10-06 07:00:00,52.925,52.925,39.51307292080155,0.40790313273897905
6680,2022-10-06 08:00:00,2022-10-06 09:00:00,SA1,1143.449,306.64,1117.735,2022-10-06 08:00:00,-136.63083333333336,-136.63083333333336,-37.48337372752338,0.27434051899600537
6681,2022-10-06 09:00:00,2022-10-06 10:00:00,SA1,815.842,90.048,803.641,2022-10-06 09:00:00,-169.40083333333337,-169.40083333333337,-18.981368845044,0.11205003229053768
6682,2022-10-06 10:00:00,2022-10-06 11:00:00,SA1,794.072,62.369,783.244,2022-10-06 10:00:00,-276.62,-276.62,-22.026996414910297,0.07962908110371734
6683,2022-10-06 11:00:00,2022-10-06 12:00:00,SA1,1005.189,56.126,992.65,2022-10-06 11:00:00,-493.49666666666667,-493.49666666666667,-27.90308156282006,0.05654158061753891
6684,2022-10-06 12:00:00,2022-10-06 13:00:00,SA1,1106.96,56.902,1093.282,2022-10-06 12:00:00,-528.2641666666666,-528.2641666666666,-27.494541766595137,0.05204695586317163
6685,2022-10-06 13:00:00,2022-10-06 14:00:00,SA1,1117.604,55.646,1103.834,2022-10-06 13:00:00,-470.7108333333333,-470.7108333333333,-23.72927000950022,0.05041156550713241
6686,2022-10-06 14:00:00,2022-10-06 15:00:00,SA1,1121.659,55.569,1108.035,2022-10-06 14:00:00,-425.405,-425.405,-21.334461858154295,0.05015094288537817
6687,2022-10-06 15:00:00,2022-10-06 16:00:00,SA1,1014.743,66.999,1002.036,2022-10-06 15:00:00,25.735833333333332,25.735833333333332,20.578890620204962,0.08521141344783396
6688,2022-10-06 16:00:00,2022-10-06 17:00:00,SA1,921.173,235.349,904.707,2022-10-06 16:00:00,167.01999999999998,167.01999999999998,135.9474036579023,0.3464468130950348
6689,2022-10-06 17:00:00,2022-10-06 18:00:00,SA1,1105.683,451.292,1077.709,2022-10-06 17:00:00,242.65166666666667,242.65166666666667,185.50372853197945,0.4822892294569863
6690,2022-10-06 18:00:00,2022-10-06 19:00:00,SA1,1300.028,661.566,1259.178,2022-10-06 18:00:00,161.31916666666666,161.31916666666666,128.42792470823898,0.5561390358574496
6691,2022-10-06 19:00:00,2022-10-06 20:00:00,SA1,1545.978,613.948,1505.736,2022-10-06 19:00:00,-0.3049999999999997,-0.3049999999999997,-0.12436053863359832,0.407739470929831
6692,2022-10-06 20:00:00,2022-10-06 21:00:00,SA1,1479.926,418.732,1449.216,2022-10-06 20:00:00,-70.68333333333334,-70.68333333333334,-20.423024265073902,0.28893691485603257
6693,2022-10-06 21:00:00,2022-10-06 22:00:00,SA1,1306.607,242.717,1284.946,2022-10-06 21:00:00,37.29750000000001,37.29750000000001,29.704222275506858,0.20602954166574228
6694,2022-10-06 22:00:00,2022-10-06 23:00:00,SA1,1020.955,190.466,1003.966,2022-10-06 22:00:00,204.92166666666668,204.92166666666668,169.39641147425104,0.29768060457306156
6695,2022-10-06 23:00:00,2022-10-07 00:00:00,SA1,767.581,220.823,751.108,2022-10-06 23:00:00,475.5108333333334,475.5108333333334,380.35151392227567,0.49010703046893994
6696,2022-10-07 00:00:00,2022-10-07 01:00:00,SA1,811.237,262.42,792.768,2022-10-07 00:00:00,542.3433333333332,542.3433333333332,475.20006875946075,0.5524783217275718
6697,2022-10-07 01:00:00,2022-10-07 02:00:00,SA1,886.791,272.898,867.837,2022-10-07 01:00:00,400.5183333333333,400.5183333333333,380.44927667151813,0.5151137536154574
6698,2022-10-07 02:00:00,2022-10-07 03:00:00,SA1,745.598,183.421,731.676,2022-10-07 02:00:00,476.5733333333333,476.5733333333333,480.36029260954535,0.5493744331547009
6699,2022-10-07 03:00:00,2022-10-07 04:00:00,SA1,903.46,174.422,888.824,2022-10-07 03:00:00,309.65583333333336,309.65583333333336,320.45798391940167,0.41292307985107385
6700,2022-10-07 04:00:00,2022-10-07 05:00:00,SA1,1066.19,185.251,1049.888,2022-10-07 04:00:00,109.73833333333334,109.73833333333334,113.6489249058972,0.2577553788785674
6701,2022-10-07 05:00:00,2022-10-07 06:00:00,SA1,1181.017,212.762,1161.477,2022-10-07 05:00:00,92.06416666666667,92.06416666666667,85.40598741656187,0.237860546861361
6702,2022-10-07 06:00:00,2022-10-07 07:00:00,SA1,1404.572,283.727,1381.061,2022-10-07 06:00:00,-26.3375,-26.3375,-5.410810863893774,0.2054413237358813
6703,2022-10-07 07:00:00,2022-10-07 08:00:00,SA1,1395.056,282.883,1371.526,2022-10-07 07:00:00,-80.57333333333334,-80.57333333333334,-16.618588530828678,0.20625420152443333
6704,2022-10-07 08:00:00,2022-10-07 09:00:00,SA1,1442.038,196.709,1421.248,2022-10-07 08:00:00,-377.66083333333336,-377.66083333333336,-52.27045868431595,0.13840582361417572
6705,2022-10-07 09:00:00,2022-10-07 10:00:00,SA1,1203.212,66.164,1188.752,2022-10-07 09:00:00,-489.5449999999999,-489.5449999999999,-27.247277295853127,0.05565837113207801
6706,2022-10-07 10:00:00,2022-10-07 11:00:00,SA1,1156.364,56.097,1142.688,2022-10-07 10:00:00,-536.9133333333333,-536.9133333333333,-26.358224869780724,0.04909214063681425
6707,2022-10-07 11:00:00,2022-10-07 12:00:00,SA1,1079.599,56.183,1066.572,2022-10-07 11:00:00,-312.78583333333336,-312.78583333333336,-16.47638084833154,0.05267623751607956
6708,2022-10-07 12:00:00,2022-10-07 13:00:00,SA1,1199.684,57.986,1185.277,2022-10-07 12:00:00,-427.70500000000004,-427.70500000000004,-20.924140205200978,0.04892189758174671
6709,2022-10-07 13:00:00,2022-10-07 14:00:00,SA1,1195.451,57.467,1180.619,2022-10-07 13:00:00,-496.2083333333333,-496.2083333333333,-24.153096207723802,0.048675313543149815
6710,2022-10-07 14:00:00,2022-10-07 15:00:00,SA1,1221.641,57.581,1206.727,2022-10-07 14:00:00,-519.8549999999999,-519.8549999999999,-24.805752050795245,0.04771667493973367
6711,2022-10-07 15:00:00,2022-10-07 16:00:00,SA1,1320.145,58.73,1304.355,2022-10-07 15:00:00,-493.5725,-493.5725,-22.22363767915943,0.045026085689862036
6712,2022-10-07 16:00:00,2022-10-07 17:00:00,SA1,1483.797,104.664,1463.919,2022-10-07 16:00:00,-440.4033333333333,-440.4033333333333,-31.48697057692399,0.07149575898666524
6713,2022-10-07 17:00:00,2022-10-07 18:00:00,SA1,1531.518,207.061,1507.902,2022-10-07 17:00:00,-196.0775,-196.0775,-26.924828820108996,0.13731727923963227
6714,2022-10-07 18:00:00,2022-10-07 19:00:00,SA1,1693.179,325.549,1667.035,2022-10-07 18:00:00,-179.04250000000002,-179.04250000000002,-34.96453693683696,0.1952862417405753
6715,2022-10-07 19:00:00,2022-10-07 20:00:00,SA1,1760.345,307.1,1734.46,2022-10-07 19:00:00,-177.15,-177.15,-31.365822792108208,0.1770579892300774
6716,2022-10-07 20:00:00,2022-10-07 21:00:00,SA1,1580.492,237.282,1557.097,2022-10-07 20:00:00,-83.58333333333331,-83.58333333333331,-12.737048815841272,0.15238742351953669
6717,2022-10-07 21:00:00,2022-10-07 22:00:00,SA1,1383.77,198.596,1363.656,2022-10-07 21:00:00,24.60666666666667,24.60666666666667,19.11595979547749,0.156823319551063
6718,2022-10-07 22:00:00,2022-10-07 23:00:00,SA1,1160.79,167.349,1144.156,2022-10-07 22:00:00,151.10666666666668,151.10666666666668,128.040695259488,0.2280538942882278
6719,2022-10-07 23:00:00,2022-10-08 00:00:00,SA1,1177.448,170.711,1159.936,2022-10-07 23:00:00,130.25833333333333,130.25833333333333,110.93305577538904,0.21829584001329183
6720,2022-10-08 00:00:00,2022-10-08 01:00:00,SA1,942.509,171.449,926.859,2022-10-08 00:00:00,374.4941666666667,374.4941666666667,306.12595685814216,0.3669833593915324
6721,2022-10-08 01:00:00,2022-10-08 02:00:00,SA1,756.214,158.993,742.955,2022-10-08 01:00:00,531.5208333333334,531.5208333333334,456.5388001485966,0.48296859308716844
6722,2022-10-08 02:00:00,2022-10-08 03:00:00,SA1,713.052,141.731,701.303,2022-10-08 02:00:00,467.48249999999996,467.48249999999996,427.9997432334629,0.4874553485078852
6723,2022-10-08 03:00:00,2022-10-08 04:00:00,SA1,640.834,140.039,630.068,2022-10-08 03:00:00,479.6175,479.6175,445.87720119762156,0.5280020340876956
6724,2022-10-08 04:00:00,2022-10-08 05:00:00,SA1,610.769,152.629,599.306,2022-10-08 04:00:00,504.5516666666667,504.5516666666667,475.32169511159356,0.5688692610233205
6725,2022-10-08 05:00:00,2022-10-08 06:00:00,SA1,675.912,242.153,659.701,2022-10-08 05:00:00,478.0741666666666,478.0741666666666,436.8975177356404,0.5968231137660095
6726,2022-10-08 06:00:00,2022-10-08 07:00:00,SA1,740.835,264.835,723.011,2022-10-08 06:00:00,475.00166666666667,475.00166666666667,431.08726879804317,0.5808972543957882
6727,2022-10-08 07:00:00,2022-10-08 08:00:00,SA1,706.615,226.67,690.89,2022-10-08 07:00:00,416.81166666666667,416.81166666666667,397.60952180456553,0.5635809176699793
6728,2022-10-08 08:00:00,2022-10-08 09:00:00,SA1,712.266,142.942,700.076,2022-10-08 08:00:00,138.25166666666667,138.25166666666667,133.15234408561776,0.3293394159152779
6729,2022-10-08 09:00:00,2022-10-08 10:00:00,SA1,576.159,63.474,567.863,2022-10-08 09:00:00,7.09166666666664,7.09166666666664,6.340140156754441,0.12142546917917196
6730,2022-10-08 10:00:00,2022-10-08 11:00:00,SA1,562.91,58.109,554.554,2022-10-08 10:00:00,-94.11416666666665,-94.11416666666665,-9.861762985810818,0.10478510659016074
6731,2022-10-08 11:00:00,2022-10-08 12:00:00,SA1,564.153,58.143,556.007,2022-10-08 11:00:00,-255.8975,-255.8975,-26.759821985154865,0.10457242444789366
6732,2022-10-08 12:00:00,2022-10-08 13:00:00,SA1,590.28,55.812,581.788,2022-10-08 12:00:00,-310.95916666666665,-310.95916666666665,-29.830888588283013,0.09593185146479473
6733,2022-10-08 13:00:00,2022-10-08 14:00:00,SA1,625.768,57.23,617.224,2022-10-08 13:00:00,-320.90250000000003,-320.90250000000003,-29.7545948877555,0.09272160512228947
6734,2022-10-08 14:00:00,2022-10-08 15:00:00,SA1,640.747,56.495,632.302,2022-10-08 14:00:00,-322.75416666666666,-322.75416666666666,-28.83748058021852,0.08934812795151684
6735,2022-10-08 15:00:00,2022-10-08 16:00:00,SA1,699.699,57.716,690.675,2022-10-08 15:00:00,-292.86833333333334,-292.86833333333334,-24.473433563784223,0.08356462880515439
6736,2022-10-08 16:00:00,2022-10-08 17:00:00,SA1,933.252,95.626,920.033,2022-10-08 16:00:00,-223.6025,-223.6025,-23.240701871563303,0.10393757615215976
6737,2022-10-08 17:00:00,2022-10-08 18:00:00,SA1,1175.376,309.991,1152.836,2022-10-08 17:00:00,-121.28999999999999,-121.28999999999999,-32.61418657120353,0.2688942746409724
6738,2022-10-08 18:00:00,2022-10-08 19:00:00,SA1,1355.671,509.732,1324.361,2022-10-08 18:00:00,-50.219166666666666,-50.219166666666666,-19.32880556233031,0.3848890144001522
6739,2022-10-08 19:00:00,2022-10-08 20:00:00,SA1,1200.386,449.492,1173.014,2022-10-08 19:00:00,274.6975,274.6975,199.72175995335664,0.44844139177823533
6740,2022-10-08 20:00:00,2022-10-08 21:00:00,SA1,1089.697,435.524,1064.111,2022-10-08 20:00:00,364.37166666666667,364.37166666666667,268.9373660670194,0.493153597523773
6741,2022-10-08 21:00:00,2022-10-08 22:00:00,SA1,1034.071,441.869,1008.481,2022-10-08 21:00:00,395.42333333333335,395.42333333333335,311.69939574538535,0.5367662011243777
6742,2022-10-08 22:00:00,2022-10-08 23:00:00,SA1,943.629,415.314,919.314,2022-10-08 22:00:00,339.0683333333334,339.0683333333334,280.80365954313396,0.5531845458281232
6743,2022-10-08 23:00:00,2022-10-09 00:00:00,SA1,790.796,358.12,769.645,2022-10-08 23:00:00,531.66,531.66,425.20938596225585,0.6019567941122611
6744,2022-10-09 00:00:00,2022-10-09 01:00:00,SA1,888.306,435.229,860.859,2022-10-09 00:00:00,524.7366666666667,524.7366666666667,421.52660402647973,0.6183301699315936
6745,2022-10-09 01:00:00,2022-10-09 02:00:00,SA1,752.823,375.934,730.207,2022-10-09 01:00:00,582.6266666666668,582.6266666666668,499.48029656600187,0.666812802560671
6746,2022-10-09 02:00:00,2022-10-09 03:00:00,SA1,669.867,335.025,650.166,2022-10-09 02:00:00,591.9016666666666,591.9016666666666,543.0574708660796,0.7069522011007555
6747,2022-10-09 03:00:00,2022-10-09 04:00:00,SA1,669.383,326.23,650.084,2022-10-09 03:00:00,521.7941666666667,521.7941666666667,493.8668981982346,0.6998141287425368
6748,2022-10-09 04:00:00,2022-10-09 05:00:00,SA1,711.71,372.235,689.76,2022-10-09 04:00:00,453.06083333333333,453.06083333333333,417.32181510893645,0.6908841631859207
6749,2022-10-09 05:00:00,2022-10-09 06:00:00,SA1,719.31,361.524,697.737,2022-10-09 05:00:00,460.3375,460.3375,412.41665621646433,0.6682995405014654
6750,2022-10-09 06:00:00,2022-10-09 07:00:00,SA1,752.455,375.881,729.799,2022-10-09 06:00:00,492.7083333333333,492.7083333333333,451.43237252577933,0.6767348955445497
6751,2022-10-09 07:00:00,2022-10-09 08:00:00,SA1,669.516,275.875,651.523,2022-10-09 07:00:00,439.7991666666666,439.7991666666666,438.5009928323692,0.654596795201511
6752,2022-10-09 08:00:00,2022-10-09 09:00:00,SA1,543.275,134.746,532.559,2022-10-09 08:00:00,252.62416666666667,252.62416666666667,259.87904303593973,0.5025897902412236
6753,2022-10-09 09:00:00,2022-10-09 10:00:00,SA1,383.516,55.475,376.759,2022-10-09 09:00:00,190.5,190.5,189.76020399961138,0.4323161095718382
6754,2022-10-09 10:00:00,2022-10-09 11:00:00,SA1,403.839,58.086,396.681,2022-10-09 10:00:00,15.11833333333334,15.11833333333334,15.182191632454414,0.17792207442246405
6755,2022-10-09 11:00:00,2022-10-09 12:00:00,SA1,408.74,55.787,401.673,2022-10-09 11:00:00,-96.08916666666664,-96.08916666666664,-13.345498305420907,0.1388866067671962
6756,2022-10-09 12:00:00,2022-10-09 13:00:00,SA1,432.377,55.786,425.098,2022-10-09 12:00:00,-128.43166666666664,-128.43166666666664,-16.854205281291996,0.13123091616521368
6757,2022-10-09 13:00:00,2022-10-09 14:00:00,SA1,426.018,56.324,418.727,2022-10-09 13:00:00,-166.22083333333333,-166.22083333333333,-22.358773656025686,0.13451246277407475
6758,2022-10-09 14:00:00,2022-10-09 15:00:00,SA1,425.505,56.893,418.199,2022-10-09 14:00:00,-71.88833333333329,-71.88833333333329,-9.779896528526685,0.13604288867261757
6759,2022-10-09 15:00:00,2022-10-09 16:00:00,SA1,443.178,57.013,435.678,2022-10-09 15:00:00,-41.10083333333333,-41.10083333333333,-5.378471740214867,0.1308604060797194
6760,2022-10-09 16:00:00,2022-10-09 17:00:00,SA1,555.031,137.118,543.566,2022-10-09 16:00:00,144.79250000000002,144.79250000000002,145.47859127190893,0.4105369386328619
6761,2022-10-09 17:00:00,2022-10-09 18:00:00,SA1,1143.823,582.475,1106.979,2022-10-09 17:00:00,-92.13916666666667,-92.13916666666667,-48.48218539300806,0.5261843268932834
6762,2022-10-09 18:00:00,2022-10-09 19:00:00,SA1,1150.04,657.144,1110.29,2022-10-09 18:00:00,180.61833333333334,180.61833333333334,147.341685892654,0.6231935026829848
6763,2022-10-09 19:00:00,2022-10-09 20:00:00,SA1,1237.998,641.032,1197.81,2022-10-09 19:00:00,276.3566666666666,276.3566666666666,211.91119986498973,0.5785934651430118
6764,2022-10-09 20:00:00,2022-10-09 21:00:00,SA1,1366.642,643.148,1325.307,2022-10-09 20:00:00,134.59750000000003,134.59750000000003,103.56021878066014,0.5114774416961247
6765,2022-10-09 21:00:00,2022-10-09 22:00:00,SA1,1372.69,613.077,1333.156,2022-10-09 21:00:00,23.44833333333333,23.44833333333333,19.952723310597307,0.4666281153290808
6766,2022-10-09 22:00:00,2022-10-09 23:00:00,SA1,1298.906,530.094,1264.069,2022-10-09 22:00:00,-3.325833333333332,-3.325833333333332,-1.394705743911131,0.4193552725365467
6767,2022-10-09 23:00:00,2022-10-10 00:00:00,SA1,1171.061,387.996,1145.745,2022-10-09 23:00:00,90.17250000000001,90.17250000000001,76.53378128294547,0.37585824400329754
6768,2022-10-10 00:00:00,2022-10-10 01:00:00,SA1,1193.608,375.874,1168.577,2022-10-10 00:00:00,184.92249999999999,184.92249999999999,149.27845963756178,0.38799604997088055
6769,2022-10-10 01:00:00,2022-10-10 02:00:00,SA1,1131.81,300.401,1110.83,2022-10-10 01:00:00,181.52916666666664,181.52916666666664,160.1318668027208,0.35635052443706955
6770,2022-10-10 02:00:00,2022-10-10 03:00:00,SA1,1137.389,231.508,1119.246,2022-10-10 02:00:00,129.94666666666666,129.94666666666666,135.7546179407534,0.2939999791391294
6771,2022-10-10 03:00:00,2022-10-10 04:00:00,SA1,1263.439,233.092,1244.274,2022-10-10 03:00:00,-21.930833333333332,-21.930833333333332,-4.108340930802488,0.18733172918505092
6772,2022-10-10 04:00:00,2022-10-10 05:00:00,SA1,1410.146,245.476,1388.98,2022-10-10 04:00:00,-157.8433333333333,-157.8433333333333,-27.895830100745385,0.17673112643810565
6773,2022-10-10 05:00:00,2022-10-10 06:00:00,SA1,1610.084,343.887,1582.354,2022-10-10 05:00:00,-245.16166666666663,-245.16166666666663,-53.28005621055717,0.2173262114545797
6774,2022-10-10 06:00:00,2022-10-10 07:00:00,SA1,1770.413,463.206,1734.911,2022-10-10 06:00:00,-267.205,-267.205,-71.34138824988717,0.26699121741691645
6775,2022-10-10 07:00:00,2022-10-10 08:00:00,SA1,1577.134,299.817,1551.683,2022-10-10 07:00:00,-138.93416666666667,-138.93416666666667,-26.844932275148985,0.19322052249074068
6776,2022-10-10 08:00:00,2022-10-10 09:00:00,SA1,1353.978,141.796,1336.133,2022-10-10 08:00:00,-259.74416666666673,-259.74416666666673,-27.56513300447386,0.10612416578289734
6777,2022-10-10 09:00:00,2022-10-10 10:00:00,SA1,1160.793,55.418,1147.571,2022-10-10 09:00:00,-188.2983333333333,-188.2983333333333,-9.093221279264347,0.04829156540205356
6778,2022-10-10 10:00:00,2022-10-10 11:00:00,SA1,1175.4,56.41,1161.82,2022-10-10 10:00:00,-415.77583333333337,-415.77583333333337,-20.18721898257332,0.04855313215472276
6779,2022-10-10 11:00:00,2022-10-10 12:00:00,SA1,964.39,54.764,952.525,2022-10-10 11:00:00,-326.42083333333335,-326.42083333333335,-18.767077522024795,0.05749350410750374
6780,2022-10-10 12:00:00,2022-10-10 13:00:00,SA1,880.445,55.076,869.381,2022-10-10 12:00:00,-300.1658333333333,-300.1658333333333,-19.01575193921499,0.06335082087140162
6781,2022-10-10 13:00:00,2022-10-10 14:00:00,SA1,868.553,60.158,857.546,2022-10-10 13:00:00,-292.0683333333334,-292.0683333333334,-20.488984610349377,0.07015133882030819
6782,2022-10-10 14:00:00,2022-10-10 15:00:00,SA1,937.562,81.108,924.984,2022-10-10 14:00:00,-309.745,-309.745,-27.16025083677123,0.08768584105238578
6783,2022-10-10 15:00:00,2022-10-10 16:00:00,SA1,954.231,84.378,941.686,2022-10-10 15:00:00,-256.3541666666667,-256.3541666666667,-22.97013216188836,0.0896031161130143
6784,2022-10-10 16:00:00,2022-10-10 17:00:00,SA1,917.351,174.3,901.145,2022-10-10 16:00:00,-11.590833333333322,-11.590833333333322,-2.241905853109098,0.19342059269041054
6785,2022-10-10 17:00:00,2022-10-10 18:00:00,SA1,1138.799,411.168,1111.659,2022-10-10 17:00:00,114.79749999999999,114.79749999999999,85.3060473153268,0.4048036333252152
6786,2022-10-10 18:00:00,2022-10-10 19:00:00,SA1,1418.485,613.912,1377.112,2022-10-10 18:00:00,85.44166666666666,85.44166666666666,62.29252838804399,0.4623451048666094
6787,2022-10-10 19:00:00,2022-10-10 20:00:00,SA1,1515.655,606.975,1473.833,2022-10-10 19:00:00,17.99416666666667,17.99416666666667,12.952927039531135,0.4155494288421466
6788,2022-10-10 20:00:00,2022-10-10 21:00:00,SA1,1378.683,381.744,1350.804,2022-10-10 20:00:00,108.69333333333331,108.69333333333331,76.9852221944285,0.3143063106163687
6789,2022-10-10 21:00:00,2022-10-10 22:00:00,SA1,1461.983,252.636,1438.72,2022-10-10 21:00:00,-5.650833333333331,-5.650833333333331,-0.9922736390680601,0.17559775355871887
6790,2022-10-10 22:00:00,2022-10-10 23:00:00,SA1,1734.716,232.147,1710.257,2022-10-10 22:00:00,-333.13916666666665,-333.13916666666665,-45.21967056656786,0.1357380791307973
6791,2022-10-10 23:00:00,2022-10-11 00:00:00,SA1,1708.686,178.55,1686.912,2022-10-10 23:00:00,-351.6616666666667,-351.6616666666667,-37.22137881723133,0.10584428826162834
6792,2022-10-11 00:00:00,2022-10-11 01:00:00,SA1,1639.576,107.6,1620.581,2022-10-11 00:00:00,-232.89416666666668,-232.89416666666668,-15.463227282890108,0.06639594071508922
6793,2022-10-11 01:00:00,2022-10-11 02:00:00,SA1,1639.203,76.432,1621.661,2022-10-11 01:00:00,-248.73000000000002,-248.73000000000002,-11.723122995496592,0.04713192214649054
6794,2022-10-11 02:00:00,2022-10-11 03:00:00,SA1,1610.421,60.923,1593.726,2022-10-11 02:00:00,-295.41666666666663,-295.41666666666663,-11.292825481502675,0.038226771728640925
6795,2022-10-11 03:00:00,2022-10-11 04:00:00,SA1,1653.137,56.411,1635.881,2022-10-11 03:00:00,-381.09666666666664,-381.09666666666664,-13.141569627212084,0.03448355962322443
6796,2022-10-11 04:00:00,2022-10-11 05:00:00,SA1,1670.554,56.241,1653.238,2022-10-11 04:00:00,-430.4016666666667,-430.4016666666667,-14.6417032121207,0.034018695432841486
6797,2022-10-11 05:00:00,2022-10-11 06:00:00,SA1,1703.922,59.73,1686.253,2022-10-11 05:00:00,-377.4275,-377.4275,-13.369135340307771,0.03542173090277675
6798,2022-10-11 06:00:00,2022-10-11 07:00:00,SA1,1713.884,117.276,1693.116,2022-10-11 06:00:00,-280.74583333333334,-280.74583333333334,-19.446244882217165,0.0692663704081705
6799,2022-10-11 07:00:00,2022-10-11 08:00:00,SA1,1668.733,86.508,1649.447,2022-10-11 07:00:00,-181.01666666666665,-181.01666666666665,-9.493721107740958,0.05244666848949982
6800,2022-10-11 08:00:00,2022-10-11 09:00:00,SA1,1586.078,56.837,1569.07,2022-10-11 08:00:00,-110.41416666666667,-110.41416666666667,-3.9995729896265524,0.036223367982308
6801,2022-10-11 09:00:00,2022-10-11 10:00:00,SA1,1480.729,55.837,1465.277,2022-10-11 09:00:00,-139.61166666666665,-139.61166666666665,-5.320152183967036,0.03810678799981164
