,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,New_Energy,New_Emissions,New_Intensity_Index
8206,8/12/2022 22:00,0.716653711,6502.569146,4659.912632,8/12/2022 22:00,196.0416667,199.3533333,196.0416667,133.2270039,0.715542337
8207,8/12/2022 23:00,0.720743564,6364.15442,4586.828545,8/12/2022 23:00,-81.93333333,-107.8841667,-81.93333333,-59.05170228,0.720728669
8208,9/12/2022 0:00,0.725998647,5948.734075,4318.4003,9/12/2022 0:00,-104.05,-72.92916667,-104.05,-75.53364221,0.725936014
8209,9/12/2022 1:00,0.739530345,5514.512443,4077.813066,9/12/2022 1:00,132.3833333,125.0741667,132.3833333,96.45761944,0.739215111
8210,9/12/2022 2:00,0.743853133,5487.52007,4081.916379,9/12/2022 2:00,40,28.9275,40,28.94413092,0.74370793
8211,9/12/2022 3:00,0.746446544,5401.470283,4031.863617,9/12/2022 3:00,54.90833333,57.54333333,54.90833333,38.72336516,0.746023557
8212,9/12/2022 4:00,0.762755771,5339.751137,4072.497618,9/12/2022 4:00,135.775,140.105,135.775,100.7418032,0.762162268
8213,9/12/2022 5:00,0.76226579,5477.451523,4173.376634,9/12/2022 5:00,85.75,68.43166667,85.75,62.37500018,0.761387416
8214,9/12/2022 6:00,0.654580635,6070.426439,3969.038561,9/12/2022 6:00,-350.9333333,-342.2633333,-350.9333333,-229.4514144,0.653831918
8215,9/12/2022 7:00,0.590195689,6355.498647,3750.852264,9/12/2022 7:00,-509.6666667,-507.965,-509.6666667,-300.7921922,0.590174347
8216,9/12/2022 8:00,0.571200367,6329.600502,3616.642286,9/12/2022 8:00,-576.925,-529.945,-576.925,-329.6466104,0.571385553
8217,9/12/2022 9:00,0.534695582,6213.789549,3322.44716,9/12/2022 9:00,-490.2416667,-482.63,-490.2416667,-262.1270032,0.53468936
8218,9/12/2022 10:00,0.520086672,6193.97063,3221.866577,9/12/2022 10:00,-452.4083333,-429.9683333,-452.4083333,-235.3255085,0.520161746
8219,9/12/2022 11:00,0.526663564,6041.916075,3182.113388,9/12/2022 11:00,-208.7083333,-192.0558333,-208.7083333,-109.9210207,0.526672888
8220,9/12/2022 12:00,0.53379083,5997.03681,3200.633944,9/12/2022 12:00,-215.475,-266.0475,-215.475,-114.9995608,0.533702568
8221,9/12/2022 13:00,0.539309828,6272.783441,3382.974857,9/12/2022 13:00,-417.2916667,-378.5791667,-417.2916667,-225.0495701,0.539310003
8222,9/12/2022 14:00,0.54011669,6520.691573,3521.868238,9/12/2022 14:00,-394.325,-408.1216667,-394.325,-212.9775158,0.540106551
8223,9/12/2022 15:00,0.558773252,7097.595268,3966.937905,9/12/2022 15:00,-636.1083333,-672.6275,-636.1083333,-355.5291847,0.558912949
8224,9/12/2022 16:00,0.599580338,7315.192903,4384.46854,9/12/2022 16:00,-358.5083333,-357.2433333,-358.5083333,-214.8772465,0.599364719
8225,9/12/2022 17:00,0.660711832,7143.33191,4715.665827,9/12/2022 17:00,-30.175,-13.7025,-30.175,-19.92000625,0.660149337
8226,9/12/2022 18:00,0.741048245,6620.662179,4905.801276,9/12/2022 18:00,586.9,587.6625,586.9,375.6684588,0.732767835
8227,9/12/2022 19:00,0.734281364,6694.316469,4915.367445,9/12/2022 19:00,544.85,514.86,544.85,346.168452,0.726815155
8228,9/12/2022 20:00,0.726322797,6532.543565,4744.926082,9/12/2022 20:00,511.8166667,487.8125,511.8166667,325.8885515,0.719840336
8229,9/12/2022 21:00,0.724286202,6338.660251,4590.797002,9/12/2022 21:00,338.35,318.2233333,338.35,216.8719312,0.720033181
8230,9/12/2022 22:00,0.74004587,5931.487674,4389.121784,9/12/2022 22:00,387.0416667,391.735,387.0416667,241.2691284,0.732827318
8231,9/12/2022 23:00,0.7447227,5650.185491,4207.797604,9/12/2022 23:00,375.775,326.9208333,375.775,234.2804899,0.737156857
8232,10/12/2022 0:00,0.743379345,5388.345029,4005.820559,10/12/2022 0:00,307.0166667,308.8341667,307.0166667,191.1554219,0.736911228
8233,10/12/2022 1:00,0.730525182,5290.040477,3864.481778,10/12/2022 1:00,235.7083333,228.1658333,235.7083333,144.7648866,0.725557169
8234,10/12/2022 2:00,0.733211783,5212.846661,3822.078313,10/12/2022 2:00,177.6083333,176.365,177.6083333,110.2313071,0.729494936
8235,10/12/2022 3:00,0.74471718,5205.643307,3876.698986,10/12/2022 3:00,129.2166667,111.2308333,129.2166667,82.24209582,0.742089033
8236,10/12/2022 4:00,0.754238782,5249.466572,3958.701319,10/12/2022 4:00,103.0333333,98.00666667,103.0333333,67.111923,0.752137004
8237,10/12/2022 5:00,0.756760883,5346.930639,4046.524484,10/12/2022 5:00,-5.416666667,-4.2625,-5.416666667,-4.099300284,0.756793899
8238,10/12/2022 6:00,0.689271329,5254.076991,3621.818808,10/12/2022 6:00,118.075,150.025,118.075,64.63598612,0.686215654
8239,10/12/2022 7:00,0.623114697,5614.514996,3497.09204,10/12/2022 7:00,-104.4166667,-130.2958333,-104.4166667,-65.03762019,0.622866275
8240,10/12/2022 8:00,0.607322608,5931.727378,3602.296077,10/12/2022 8:00,-222.1666667,-216.8425,-222.1666667,-134.9202451,0.607292926
8241,10/12/2022 9:00,0.571770946,5851.928707,3346.129698,10/12/2022 9:00,-317.725,-324.745,-317.725,-181.6749847,0.571799464
8242,10/12/2022 10:00,0.548143084,5883.090995,3224.401773,10/12/2022 10:00,-454.8583333,-456.2966667,-454.8583333,-249.2985435,0.548079534
8243,10/12/2022 11:00,0.537452813,5874.875504,3157.205583,10/12/2022 11:00,-440.6416667,-441.3875,-440.6416667,-236.8043934,0.537408083
8244,10/12/2022 12:00,0.550871481,5753.37648,3169.014425,10/12/2022 12:00,-148.4166667,-161.8833333,-148.4166667,-81.74931003,0.5508095
8245,10/12/2022 13:00,0.571591246,5518.871029,3154.381783,10/12/2022 13:00,-43.38333333,-24.52166667,-43.38333333,-24.79630266,0.571562873
8246,10/12/2022 14:00,0.569802833,5614.556703,3199.19953,10/12/2022 14:00,102.6166667,128.415,102.6166667,51.53075492,0.568590468
8247,10/12/2022 15:00,0.576898146,6167.774504,3556.422644,10/12/2022 15:00,-173.9666667,-181.7766667,-173.9666667,-100.3115455,0.576613597
8248,10/12/2022 16:00,0.587904771,6381.880166,3752.637447,10/12/2022 16:00,-177.7583333,-108.7558333,-177.7583333,-104.52446,0.588014402
8249,10/12/2022 17:00,0.651585796,6637.14416,4324.495221,10/12/2022 17:00,118.2916667,109.9916667,118.2916667,71.82164788,0.650782123
8250,10/12/2022 18:00,0.710545988,6484.608336,4606.616322,10/12/2022 18:00,383.4666667,411.7275,383.4666667,254.0247635,0.707715202
8251,10/12/2022 19:00,0.718251605,6413.307664,4606.378259,10/12/2022 19:00,456.9916667,458.2175,456.9916667,309.5363239,0.715531354
8252,10/12/2022 20:00,0.715575479,6287.775106,4499.465,10/12/2022 20:00,328.3583333,317.04,328.3583333,223.568019,0.713866046
8253,10/12/2022 21:00,0.713948139,6172.755509,4407.018559,10/12/2022 21:00,131.05,123.1891667,131.05,90.5252572,0.713464876
8254,10/12/2022 22:00,0.723039596,5929.915584,4287.355529,10/12/2022 22:00,227.875,244.105,227.875,153.9091468,0.721243215
8255,10/12/2022 23:00,0.72412746,5789.545349,4192.366915,10/12/2022 23:00,161.6916667,122.05,161.6916667,108.233018,0.722639667
8256,11/12/2022 0:00,0.720753636,5609.947104,4043.373262,11/12/2022 0:00,17.075,21.96166667,17.075,11.49774837,0.72060691
8257,11/12/2022 1:00,0.721055386,5570.450938,4016.611536,11/12/2022 1:00,-145.8416667,-148.8091667,-145.8416667,-105.1601257,0.721056801
8258,11/12/2022 2:00,0.722092193,5519.933646,3985.899135,11/12/2022 2:00,-220.55,-207.5216667,-220.55,-159.257359,0.722091857
8259,11/12/2022 3:00,0.721802577,5491.191596,3963.550014,11/12/2022 3:00,-232.5166667,-223.7316667,-232.5166667,-167.8308654,0.721801442
8260,11/12/2022 4:00,0.724090853,5490.440794,3975.584332,11/12/2022 4:00,-256.5,-237.27,-256.5,-185.7296016,0.724092014
8261,11/12/2022 5:00,0.714681299,5448.201367,3894.187153,11/12/2022 5:00,-335.7,-298.8108333,-335.7,-239.9468263,0.714765643
8262,11/12/2022 6:00,0.653117791,5086.535519,3322.404242,11/12/2022 6:00,-254.85,-241.5808333,-254.85,-166.4619696,0.653176259
8263,11/12/2022 7:00,0.609932524,4985.93854,3040.730444,11/12/2022 7:00,-122.0333333,-82.2175,-122.0333333,-74.42339467,0.609861196
8264,11/12/2022 8:00,0.593671301,5001.946628,2969.288618,11/12/2022 8:00,63.88333333,79.64083333,63.88333333,31.92216319,0.592442068
8265,11/12/2022 9:00,0.58429737,4935.469113,2883.66068,11/12/2022 9:00,26.40833333,29.02583333,26.40833333,13.86672725,0.583957874
8266,11/12/2022 10:00,0.568540498,5034.325487,2858.384672,11/12/2022 10:00,-133.0833333,-165.065,-133.0833333,-75.56193201,0.567779076
8267,11/12/2022 11:00,0.544503708,5300.71049,2884.461026,11/12/2022 11:00,-487.55,-463.8,-487.55,-265.3076367,0.544164982
8268,11/12/2022 12:00,0.546872384,5264.945673,2876.122566,11/12/2022 12:00,-385.5916667,-372.9483333,-385.5916667,-210.6401401,0.546277729
8269,11/12/2022 13:00,0.556140265,5441.527066,3024.074223,11/12/2022 13:00,-548.2916667,-509.8808333,-548.2916667,-304.7076079,0.555739995
8270,11/12/2022 14:00,0.570002417,5706.221098,3254.465368,11/12/2022 14:00,-786.8666667,-751.5775,-786.8666667,-448.7786701,0.57033636
8271,11/12/2022 15:00,0.572853963,6443.179503,3691.130032,11/12/2022 15:00,-861.6666667,-813.5091667,-861.6666667,-493.6264323,0.572874003
8272,11/12/2022 16:00,0.610245536,6952.165305,4243.084149,11/12/2022 16:00,-532.7333333,-475.0366667,-532.7333333,-325.1407673,0.610325555
8273,11/12/2022 17:00,0.653601473,6987.144779,4565.567494,11/12/2022 17:00,-6.7,28.685,-6.7,-4.377940228,0.653423915
8274,11/12/2022 18:00,0.723555401,6881.121477,4979.097982,11/12/2022 18:00,353.3083333,355.89,353.3083333,242.6420494,0.72179013
8275,11/12/2022 19:00,0.733718251,6833.935894,5014.109965,11/12/2022 19:00,439.475,440.8241667,439.475,312.0734717,0.73228139
8276,11/12/2022 20:00,0.744081837,6531.697122,4859.189508,11/12/2022 20:00,446.3,437.8783333,446.3,309.6877083,0.740739373
8277,11/12/2022 21:00,0.748891522,6257.829228,4686.372218,11/12/2022 21:00,475.2166667,479.3625,475.2166667,331.3866281,0.745243523
8278,11/12/2022 22:00,0.747930105,5940.149878,4442.717824,11/12/2022 22:00,412.7666667,415.3308333,412.7666667,274.5902667,0.742542116
8279,11/12/2022 23:00,0.747735436,5697.664661,4260.294254,11/12/2022 23:00,309.7333333,259.6616667,309.7333333,195.653275,0.741743353
8280,12/12/2022 0:00,0.747546383,5442.184933,4068.359207,12/12/2022 0:00,228.5416667,227.3733333,228.5416667,137.8038576,0.741732649
8281,12/12/2022 1:00,0.750087337,5309.930445,3982.870602,12/12/2022 1:00,185.9583333,161.72,185.9583333,114.0292268,0.745448097
8282,12/12/2022 2:00,0.743594539,5375.866701,3997.441807,12/12/2022 2:00,162.4333333,180.7208333,162.4333333,100.492664,0.739926412
8283,12/12/2022 3:00,0.744743313,5394.244151,4017.321003,12/12/2022 3:00,169.3833333,182.5975,169.3833333,104.8266097,0.740910067
8284,12/12/2022 4:00,0.745051317,5408.666271,4029.686964,12/12/2022 4:00,134.25,131.3483333,134.25,83.3727842,0.742038946
8285,12/12/2022 5:00,0.735213147,5562.287177,4087.957841,12/12/2022 5:00,-29.475,-46.20083333,-29.475,-21.66241216,0.734941888
8286,12/12/2022 6:00,0.661702953,6350.136826,4192.369736,12/12/2022 6:00,-717.9333333,-721.99,-717.9333333,-473.9806498,0.660201481
8287,12/12/2022 7:00,0.588583057,6693.229946,3939.796567,12/12/2022 7:00,-1029.916667,-1005.823333,-1029.916667,-606.2337885,0.588624117
8288,12/12/2022 8:00,0.561314439,6553.071815,3678.382496,12/12/2022 8:00,-1032.766667,-984.6491667,-1032.766667,-579.7145121,0.561321866
8289,12/12/2022 9:00,0.563779348,5998.2834,3375.439309,12/12/2022 9:00,-648.2,-589.385,-648.2,-364.7643191,0.562734216
8290,12/12/2022 10:00,0.517379971,6196.366759,3205.653135,12/12/2022 10:00,-875.5333333,-867.6825,-875.5333333,-452.9519127,0.517343995
8291,12/12/2022 11:00,0.524794716,6169.001686,3236.919003,12/12/2022 11:00,-717.4166667,-688.7666667,-717.4166667,-376.4336208,0.524707103
8292,12/12/2022 12:00,0.544996445,5933.239801,3233.09547,12/12/2022 12:00,-206.0166667,-170.8466667,-206.0166667,-112.2610199,0.544912321
8293,12/12/2022 13:00,0.591358475,6043.951011,3573.986951,12/12/2022 13:00,229.2583333,254.4433333,229.2583333,106.1200175,0.586638635
8294,12/12/2022 14:00,0.593491108,6316.987789,3746.420307,12/12/2022 14:00,499.8916667,558.8066667,499.8916667,229.1173545,0.583190254
8295,12/12/2022 15:00,0.572024416,7072.310144,4045.999235,12/12/2022 15:00,323.8416667,385.6325,323.8416667,156.477952,0.5681978
8296,12/12/2022 16:00,0.622197823,7359.479653,4580.495339,12/12/2022 16:00,413.5083333,480.33,413.5083333,207.1020638,0.615927544
8297,12/12/2022 17:00,0.662779975,7646.908975,5067.985611,12/12/2022 17:00,510.0333333,587.19,510.0333333,274.8327604,0.655002594
8298,12/12/2022 18:00,0.710156718,7577.096254,5380.892913,12/12/2022 18:00,587.2166667,595.06,587.2166667,358.556365,0.70299232
8299,12/12/2022 19:00,0.718194644,7390.007678,5307.248458,12/12/2022 19:00,609.3833333,609.34,609.3833333,391.9431794,0.712453189
8300,12/12/2022 20:00,0.720214868,7144.137154,5145.345371,12/12/2022 20:00,615.65,610.6308333,615.65,399.9690909,0.71462198
8301,12/12/2022 21:00,0.738941721,6714.513753,4961.108291,12/12/2022 21:00,448.125,429.0941667,448.125,301.4001597,0.734716441
8302,12/12/2022 22:00,0.757468094,6192.989816,4690.050958,12/12/2022 22:00,409.2166667,418.1233333,409.2166667,260.5943165,0.749847083
8303,12/12/2022 23:00,0.772233097,5789.876151,4470.852745,12/12/2022 23:00,462.0583333,422.4983333,462.0583333,290.4151973,0.761567152
8304,13/12/2022 0:00,0.771437959,5535.663807,4270.320976,13/12/2022 0:00,265.4833333,278.6933333,265.4833333,169.3370221,0.765306911
8305,13/12/2022 1:00,0.76909859,5382.627617,4139.824225,13/12/2022 1:00,203.425,201.3508333,203.425,133.7396055,0.765041815
8306,13/12/2022 2:00,0.759919376,5329.193813,4049.663644,13/12/2022 2:00,99.19166667,95.32166667,99.19166667,64.94101966,0.757979454
8307,13/12/2022 3:00,0.768173188,5317.311541,4084.603892,13/12/2022 3:00,60.875,61.37333333,60.875,40.15113985,0.766941608
8308,13/12/2022 4:00,0.775577634,5410.866034,4196.488787,13/12/2022 4:00,-13.33333333,-5.414166667,-13.33333333,-10.34089247,0.775566935
8309,13/12/2022 5:00,0.768886143,5442.222502,4183.948996,13/12/2022 5:00,133.8416667,109.8208333,133.8416667,93.27871701,0.767069313
8310,13/12/2022 6:00,0.705468682,5769.945295,4069.770018,13/12/2022 6:00,8.233333333,19.23,8.233333333,4.77934006,0.705161543
8311,13/12/2022 7:00,0.645602552,5836.520962,3767.013122,13/12/2022 7:00,50.25833333,80.27083333,50.25833333,25.56355896,0.644253248
8312,13/12/2022 8:00,0.5836817,6186.569245,3610.203661,13/12/2022 8:00,211.6583333,255.9458333,211.6583333,97.59473324,0.579503987
8313,13/12/2022 9:00,0.554545969,6039.648024,3349.245091,13/12/2022 9:00,461.9166667,491.1608333,461.9166667,211.8480212,0.547728629
8314,13/12/2022 10:00,0.56346451,6035.96116,3400.966445,13/12/2022 10:00,475.3333333,480.3358333,475.3333333,218.039987,0.555804447
8315,13/12/2022 11:00,0.566202376,5975.90891,3383.496419,13/12/2022 11:00,576.15,585.3725,576.15,257.3968831,0.5556869
8316,13/12/2022 12:00,0.569862863,5938.019929,3383.21513,13/12/2022 12:00,625.6,672.2241667,625.6,280.9744396,0.558257426
8317,13/12/2022 13:00,0.565023555,5912.226965,3340.326435,13/12/2022 13:00,542.4416667,610.2133333,542.4416667,247.9606848,0.555921198
8318,13/12/2022 14:00,0.577242516,6092.704956,3516.512329,13/12/2022 14:00,589.4333333,655.9791667,589.4333333,277.3656989,0.567764069
8319,13/12/2022 15:00,0.58282023,6434.382191,3750.931702,13/12/2022 15:00,232.6833333,292.3708333,232.6833333,114.0737526,0.579716134
8320,13/12/2022 16:00,0.615007499,6895.39061,4242.461429,13/12/2022 16:00,156.325,256.395,156.325,84.33830224,0.613581144
8321,13/12/2022 17:00,0.67854475,6937.629677,4707.040858,13/12/2022 17:00,400.0166667,441.2316667,400.0166667,239.4451657,0.674124343
8322,13/12/2022 18:00,0.726390617,6898.397812,5010.998549,13/12/2022 18:00,597.25,622.7825,597.25,398.3775478,0.721668925
8323,13/12/2022 19:00,0.728175192,6863.705791,4997.895969,13/12/2022 19:00,619.8333333,612.1533333,619.8333333,430.6041727,0.725392097
8324,13/12/2022 20:00,0.730805211,6771.23923,4948.279335,13/12/2022 20:00,576.8833333,582.8975,576.8833333,412.3746982,0.72952703
8325,13/12/2022 21:00,0.73583798,6482.405097,4769.785646,13/12/2022 21:00,435.7916667,423.7166667,435.7916667,313.203878,0.734727516
8326,13/12/2022 22:00,0.741543361,6129.945652,4545.408594,13/12/2022 22:00,291.425,287.2091667,291.425,205.9832447,0.739934213
8327,13/12/2022 23:00,0.74851553,5816.124025,4352.936913,13/12/2022 23:00,269.0083333,237.92,269.0083333,187.9643594,0.746228842
8328,14/12/2022 0:00,0.755825168,5381.77187,4067.493273,14/12/2022 0:00,293.0166667,294.2083333,293.0166667,199.8958814,0.751990867
8329,14/12/2022 1:00,0.77220076,5177.120664,3997.462846,14/12/2022 1:00,294.9666667,294.6433333,294.9666667,203.3299967,0.767676499
8330,14/12/2022 2:00,0.781807232,5153.443152,4028.942314,14/12/2022 2:00,184.5833333,180.3816667,184.5833333,131.69631,0.779433867
8331,14/12/2022 3:00,0.781291219,5147.33313,4021.48195,14/12/2022 3:00,148.525,165.4191667,148.525,107.401038,0.779643806
8332,14/12/2022 4:00,0.789115183,5156.873305,4069.408168,14/12/2022 4:00,228.6833333,232.405,228.6833333,156.3654606,0.784649371
8333,14/12/2022 5:00,0.775661958,5342.17668,4142.511733,14/12/2022 5:00,167.1583333,161.8791667,167.1583333,112.8372889,0.772388866
8334,14/12/2022 6:00,0.694361578,5814.296786,4035.553672,14/12/2022 6:00,-94.91666667,-91.74583333,-94.91666667,-65.87921408,0.694074248
8335,14/12/2022 7:00,0.623452172,5558.196738,3468.006921,14/12/2022 7:00,285.4416667,310.4866667,285.4416667,140.5787465,0.617523778
8336,14/12/2022 8:00,0.573254478,5608.447392,3214.330461,14/12/2022 8:00,242.5416667,260.2133333,242.5416667,108.8990161,0.567977387
8337,14/12/2022 9:00,0.558059017,5341.048513,2980.39298,14/12/2022 9:00,296.425,330.7833333,296.425,123.3528928,0.550556178
8338,14/12/2022 10:00,0.544737454,5355.301296,2916.448545,14/12/2022 10:00,331.4416667,332.6941667,331.4416667,137.0873476,0.536956904
8339,14/12/2022 11:00,0.534712709,5579.106193,2982.400872,14/12/2022 11:00,183.1583333,198.3058333,183.1583333,75.25578924,0.530634553
8340,14/12/2022 12:00,0.537507889,5585.438104,3001.870269,14/12/2022 12:00,381.9333333,432.4858333,381.9333333,156.8010375,0.52932373
8341,14/12/2022 13:00,0.521166383,5761.383,3002.249533,14/12/2022 13:00,332,351.6,332,133.3752623,0.514595061
8342,14/12/2022 14:00,0.521998639,5777.635694,3015.830032,14/12/2022 14:00,315.575,333.82,315.575,130.9897675,0.516446904
8343,14/12/2022 15:00,0.512093846,6147.72241,3148.635015,14/12/2022 15:00,627.7083333,665.4116667,627.7083333,293.902849,0.508091366
8344,14/12/2022 16:00,0.549205331,6910.693116,3798.099976,14/12/2022 16:00,648.6583333,660.335,648.6583333,326.6573403,0.545649629
8345,14/12/2022 17:00,0.603854875,7379.947227,4457.699156,14/12/2022 17:00,583.8833333,612.4583333,583.8833333,324.142711,0.600444953
8346,14/12/2022 18:00,0.680527272,7409.132532,5041.66812,14/12/2022 18:00,589.05,615.4416667,589.05,363.3728818,0.675783652
8347,14/12/2022 19:00,0.700442387,7240.754913,5071.62202,14/12/2022 19:00,621.775,617.5666667,621.775,409.1867234,0.697079541
8348,14/12/2022 20:00,0.707277287,7000.692244,4951.477142,14/12/2022 20:00,644.1416667,650.5433333,644.1416667,431.1876447,0.704091789
8349,14/12/2022 21:00,0.70496775,6542.86908,4612.234055,14/12/2022 21:00,629.6833333,628.5533333,629.6833333,437.548943,0.704042676
8350,14/12/2022 22:00,0.717085238,6119.921532,4388.306593,14/12/2022 22:00,536.3583333,530.3941667,536.3583333,371.2353001,0.715045339
8351,14/12/2022 23:00,0.72512269,5911.673024,4286.54184,14/12/2022 23:00,434.3916667,415.7391667,434.3916667,300.8254466,0.722868031
8352,15/12/2022 0:00,0.736691826,5520.766002,4065.694161,15/12/2022 0:00,396.8166667,390.2025,396.8166667,273.9027585,0.733339467
8353,15/12/2022 1:00,0.749521809,5251.59061,3936.277815,15/12/2022 1:00,444.6083333,449.2475,444.6083333,310.27459,0.745506336
8354,15/12/2022 2:00,0.744686175,5255.791223,3913.845227,15/12/2022 2:00,272.0166667,277.7933333,272.0166667,188.5449644,0.742136896
8355,15/12/2022 3:00,0.755376899,5174.378951,3908.507339,15/12/2022 3:00,306.2416667,305.3866667,306.2416667,211.1866431,0.751683846
8356,15/12/2022 4:00,0.764037862,5298.228357,4048.02251,15/12/2022 4:00,212.1333333,214.6725,212.1333333,143.5115589,0.760664055
8357,15/12/2022 5:00,0.744378167,5450.307594,4057.022898,15/12/2022 5:00,117.2416667,101.055,117.2416667,79.14556628,0.742906487
8358,15/12/2022 6:00,0.687784977,5668.882124,3895.915214,15/12/2022 6:00,-86.21666667,-84.04416667,-86.21666667,-59.25203876,0.687245762
8359,15/12/2022 7:00,0.614432449,5711.349827,3509.732607,15/12/2022 7:00,-133.6166667,-94.56166667,-133.6166667,-82.10997155,0.614518934
8360,15/12/2022 8:00,0.595499247,5504.636364,3278.834081,15/12/2022 8:00,258.8583333,293.8233333,258.8583333,123.2115139,0.590274785
8361,15/12/2022 9:00,0.553652819,5331.741787,2949.326638,15/12/2022 9:00,499.025,518.7766667,499.025,241.7249985,0.547278215
8362,15/12/2022 10:00,0.512917299,5661.786268,2903.818361,15/12/2022 10:00,301.3666667,304.6625,301.3666667,148.8632893,0.511924092
8363,15/12/2022 11:00,0.514297387,5537.238879,2847.275588,15/12/2022 11:00,-108.5,-81.52,-108.5,-55.79123604,0.51420494
8364,15/12/2022 12:00,0.51742611,5528.363283,2859.686279,15/12/2022 12:00,22.55833333,32.61,22.55833333,11.15629562,0.517183051
8365,15/12/2022 13:00,0.516030936,5659.423837,2918.802671,15/12/2022 13:00,-34.73333333,-32.44833333,-34.73333333,-17.91343943,0.515742018
8366,15/12/2022 14:00,0.506509238,5843.613496,2959.794143,15/12/2022 14:00,-83.71666667,-80.42833333,-83.71666667,-42.40254765,0.506500669
8367,15/12/2022 15:00,0.521931333,6353.959608,3319.037993,15/12/2022 15:00,-224.1166667,-236.8925,-224.1166667,-117.0690054,0.522357427
8368,15/12/2022 16:00,0.575968516,7126.649221,4106.176048,15/12/2022 16:00,-219.475,-180.0983333,-219.475,-126.4553593,0.576172044
8369,15/12/2022 17:00,0.633142579,7256.624855,4592.531507,15/12/2022 17:00,101.85,142.5116667,101.85,62.94721974,0.632668973
8370,15/12/2022 18:00,0.715008233,6992.138149,4999.06328,15/12/2022 18:00,491.2,508.3525,491.2,312.5005542,0.709785356
8371,15/12/2022 19:00,0.73214078,6902.484884,5053.233984,15/12/2022 19:00,607.9833333,614.7041667,607.9833333,400.5661157,0.7261598
8372,15/12/2022 20:00,0.736772514,6726.412066,4956.067337,15/12/2022 20:00,571.55,568.6708333,571.55,379.1542431,0.73105636
8373,15/12/2022 21:00,0.739409978,6221.321707,4599.984812,15/12/2022 21:00,605.6833333,582.0175,605.6833333,408.586285,0.733641043
8374,15/12/2022 22:00,0.746147438,5886.242742,4391.598439,15/12/2022 22:00,560.525,554.7258333,560.525,372.7241735,0.739025013
8375,15/12/2022 23:00,0.75070905,5745.838475,4313.44753,15/12/2022 23:00,385.2166667,346.51,385.2166667,253.8499227,0.744944768
8376,16/12/2022 0:00,0.750270417,5492.84685,4121.103527,16/12/2022 0:00,212.125,209.1658333,212.125,141.2674007,0.747132683
8377,16/12/2022 1:00,0.77169226,5293.114596,4084.146219,16/12/2022 1:00,238.0916667,237.1133333,238.0916667,166.0602155,0.768404979
8378,16/12/2022 2:00,0.78423581,5147.682196,4036.921153,16/12/2022 2:00,251.625,255.4558333,251.625,173.7226835,0.779848911
8379,16/12/2022 3:00,0.789985865,5105.813661,4033.519508,16/12/2022 3:00,265.9666667,265.3491667,265.9666667,182.6045843,0.784865321
8380,16/12/2022 4:00,0.791614473,5289.717546,4187.468415,16/12/2022 4:00,155.5333333,148.5908333,155.5333333,104.2371511,0.788155709
8381,16/12/2022 5:00,0.77344566,5387.343478,4166.070508,16/12/2022 5:00,127.875,128.5433333,127.875,83.29875501,0.770480676
8382,16/12/2022 6:00,0.657680965,5787.534638,3799.833849,16/12/2022 6:00,-197.25,-196.8458333,-197.25,-129.5054412,0.656554835
8383,16/12/2022 7:00,0.559778823,6096.649542,3412.565811,16/12/2022 7:00,-518.5416667,-524.1458333,-518.5416667,-290.2508257,0.559744461
8384,16/12/2022 8:00,0.541356396,6316.601644,3419.398999,16/12/2022 8:00,-632.425,-634.9241667,-632.425,-342.3539324,0.541335229
8385,16/12/2022 9:00,0.522716546,6066.77172,3171.567807,16/12/2022 9:00,-469.7166667,-426.8675,-469.7166667,-245.5569992,0.52277685
8386,16/12/2022 10:00,0.512408693,5878.525852,3011.870674,16/12/2022 10:00,-288.9083333,-292.3325,-288.9083333,-148.0225755,0.512351353
8387,16/12/2022 11:00,0.5091771,5918.374752,3012.98189,16/12/2022 11:00,-327.4833333,-338.6275,-327.4833333,-166.7182958,0.509089407
8388,16/12/2022 12:00,0.509050375,5902.626412,3004.520079,16/12/2022 12:00,-235.8416667,-226.7933333,-235.8416667,-120.046734,0.509014101
8389,16/12/2022 13:00,0.513593923,5894.573314,3027.117454,16/12/2022 13:00,-149.4833333,-151.7808333,-149.4833333,-76.76613442,0.5135431
8390,16/12/2022 14:00,0.533727708,5762.250364,3076.690666,16/12/2022 14:00,12.83333333,7.48,12.83333333,6.129369247,0.533813915
8391,16/12/2022 15:00,0.552303017,6169.741837,3407.365316,16/12/2022 15:00,115.7583333,118.0833333,115.7583333,58.49798632,0.551406126
8392,16/12/2022 16:00,0.595866527,6714.81515,4003.165155,16/12/2022 16:00,186.7833333,202.2591667,186.7833333,101.6646015,0.594765077
8393,16/12/2022 17:00,0.628130002,7022.582865,4410.743319,16/12/2022 17:00,151.4416667,188.2925,151.4416667,89.05083943,0.627234286
8394,16/12/2022 18:00,0.685952019,6799.321583,4663.949072,16/12/2022 18:00,454.1666667,471.6858333,454.1666667,294.0010914,0.683526324
8395,16/12/2022 19:00,0.706536487,6804.286037,4807.406976,16/12/2022 19:00,518.1583333,523.2008333,518.1583333,343.6864053,0.703466373
8396,16/12/2022 20:00,0.72166892,6600.760878,4763.290579,16/12/2022 20:00,461.7166667,445.875,461.7166667,299.9759523,0.716924974
8397,16/12/2022 21:00,0.732725251,6313.196631,4625.536118,16/12/2022 21:00,364.1333333,339.8041667,364.1333333,233.8126273,0.727738298
