,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
6862,2022-10-13 22:00:00,0.0,1030.80799728,0.0,T-V-MNSP1,2022-10-13 22:00:00,-84.25833333333333,-88.1875,1.2033333333333334,84.25833333333333,62.44378968613727,0.05600006741463583
6863,2022-10-13 23:00:00,0.0,1008.71201267,0.0,T-V-MNSP1,2022-10-13 23:00:00,-112.43333333333334,-113.7125,1.9083333333333328,112.43333333333334,75.79272664950201,0.0676029445421046
6864,2022-10-14 00:00:00,0.0,882.76682878,0.0,T-V-MNSP1,2022-10-14 00:00:00,-197.7,-208.14416666666668,5.626666666666666,197.7,125.74208019992396,0.11637754797331869
6865,2022-10-14 01:00:00,0.0,765.14882153,0.0,T-V-MNSP1,2022-10-14 01:00:00,-316.8,-318.84083333333336,11.851666666666668,316.8,204.4696849639325,0.1889827696977283
6866,2022-10-14 02:00:00,0.0,752.88773209,0.0,T-V-MNSP1,2022-10-14 02:00:00,-337.96666666666664,-335.91,13.050833333333337,337.96666666666664,208.05902654629463,0.19073033649901952
6867,2022-10-14 03:00:00,0.0,736.61928877,0.0,T-V-MNSP1,2022-10-14 03:00:00,-363.0833333333333,-370.1825,15.7475,363.0833333333333,214.81089108494032,0.1953354359327477
6868,2022-10-14 04:00:00,0.0,798.116203,0.0,T-V-MNSP1,2022-10-14 04:00:00,-372.65,-366.5758333333333,15.480833333333337,372.65,212.5332005211262,0.18153342655136942
6869,2022-10-14 05:00:00,0.0,883.54357909,0.0,T-V-MNSP1,2022-10-14 05:00:00,-390.2166666666667,-398.7266666666667,18.129166666666663,390.2166666666667,221.09465151892297,0.17357634786881224
6870,2022-10-14 06:00:00,0.0,932.69232409,0.0,T-V-MNSP1,2022-10-14 06:00:00,-434.5333333333333,-439.6266666666667,21.85166666666667,434.5333333333333,256.37268258314447,0.18751307159222214
6871,2022-10-14 07:00:00,0.0,946.55392421,0.0,T-V-MNSP1,2022-10-14 07:00:00,-418.45,-426.0541666666666,20.55333333333333,418.45,231.68095411305794,0.16972914876207698
6872,2022-10-14 08:00:00,0.0,867.81597396,0.0,T-V-MNSP1,2022-10-14 08:00:00,-442.76666666666665,-437.5325,21.620833333333334,442.76666666666665,228.4531747363364,0.17431420778402765
6873,2022-10-14 09:00:00,0.0,780.90737995,0.0,T-V-MNSP1,2022-10-14 09:00:00,-187.0,-193.16,9.699166666666668,187.0,98.81145884976816,0.10208772130125979
6874,2022-10-14 10:00:00,0.0,1005.4995998,0.0,T-V-MNSP1,2022-10-14 10:00:00,0.0,-12.306666666666668,0.1433333333333333,-0.0,-0.0,0.0
6875,2022-10-14 11:00:00,0.006632351916666667,1151.37671035,7.764731451,T-V-MNSP1,2022-10-14 11:00:00,0.0,0.0,0.0,-0.0,-0.0,0.006743867042993815
6876,2022-10-14 12:00:00,0.07727375991666667,1098.57631468,84.425005534,T-V-MNSP1,2022-10-14 12:00:00,-49.88333333333333,-53.16166666666667,0.5483333333333333,49.88333333333333,30.24762172606993,0.09984906954148258
6877,2022-10-14 13:00:00,0.07014097025,1079.23692998,75.608255597,T-V-MNSP1,2022-10-14 13:00:00,-72.5,-60.54583333333333,0.6258333333333334,72.5,44.8030581912102,0.10454758430842462
6878,2022-10-14 14:00:00,0.024189153666666668,1125.12163072,27.299088363,T-V-MNSP1,2022-10-14 14:00:00,-64.40833333333333,-68.64083333333333,0.7975,64.40833333333333,38.39726170892663,0.05522883160342239
6879,2022-10-14 15:00:00,0.021461446083333335,991.30410712,20.284343102,T-V-MNSP1,2022-10-14 15:00:00,-202.4333333333333,-228.00250000000003,6.886666666666667,202.4333333333333,122.71043068211686,0.11978745822851397
6880,2022-10-14 16:00:00,0.036754363916666664,1017.88901932,37.286979617,T-V-MNSP1,2022-10-14 16:00:00,-254.675,-252.37166666666667,7.903333333333333,254.675,141.10477406925105,0.14018293066432558
6881,2022-10-14 17:00:00,0.032388458833333335,1154.31100706,37.292228365,T-V-MNSP1,2022-10-14 17:00:00,-167.58333333333334,-155.59,3.4475,167.58333333333334,108.24704391035894,0.11009902064642574
6882,2022-10-14 18:00:00,0.030373046249999997,1227.1002055,37.267560746,T-V-MNSP1,2022-10-14 18:00:00,-117.525,-103.82833333333332,1.575,117.525,81.22363705209564,0.08812210072622771
6883,2022-10-14 19:00:00,0.026759340083333333,1404.0710696,37.318469432,T-V-MNSP1,2022-10-14 19:00:00,39.48333333333334,59.455000000000005,1.29,-39.48333333333334,-1.0494180814460012,0.026578761032824003
6884,2022-10-14 20:00:00,0.024975674333333333,1493.4923862,37.299574414,T-V-MNSP1,2022-10-14 20:00:00,143.21666666666667,150.0,1.75,-143.21666666666667,-3.5767980908494614,0.024974733556495717
6885,2022-10-14 21:00:00,0.026289044416666667,1420.1856195,37.306398755,T-V-MNSP1,2022-10-14 21:00:00,131.81666666666666,129.16083333333333,1.275,-131.81666666666666,-3.462649573196571,0.026268678011353425
6886,2022-10-14 22:00:00,0.018363221333333332,1330.0904896,24.200560956,T-V-MNSP1,2022-10-14 22:00:00,102.25833333333333,107.93583333333332,0.9875,-102.25833333333333,-1.8605568932656023,0.018194672576959687
6887,2022-10-14 23:00:00,0.0,1344.1177797,0.0,T-V-MNSP1,2022-10-14 23:00:00,144.17499999999998,149.33916666666667,1.7325,-144.17499999999998,-0.0,0.0
6888,2022-10-15 00:00:00,0.0,1275.77752434,0.0,T-V-MNSP1,2022-10-15 00:00:00,103.075,91.1625,0.975,-103.075,-0.0,0.0
6889,2022-10-15 01:00:00,0.0,977.49183012,0.0,T-V-MNSP1,2022-10-15 01:00:00,-174.5583333333333,-183.97166666666664,4.784166666666667,174.5583333333333,149.65213821920182,0.12990071349897764
6890,2022-10-15 02:00:00,0.0,895.91373542,0.0,T-V-MNSP1,2022-10-15 02:00:00,-254.625,-255.425,7.856666666666666,254.625,217.23772831373418,0.18881391962386415
6891,2022-10-15 03:00:00,0.0,865.10981967,0.0,T-V-MNSP1,2022-10-15 03:00:00,-295.0333333333333,-299.1325,10.6575,295.0333333333333,250.57650898088605,0.2159875773366445
6892,2022-10-15 04:00:00,0.0,845.80701108,0.0,T-V-MNSP1,2022-10-15 04:00:00,-337.45,-343.2808333333333,13.63,337.45,281.5141011142744,0.23791458531678308
6893,2022-10-15 05:00:00,0.0,963.12318937,0.0,T-V-MNSP1,2022-10-15 05:00:00,-275.625,-257.06416666666667,8.075000000000001,275.625,226.6979328358276,0.18300566231392124
6894,2022-10-15 06:00:00,0.0,1025.53164363,0.0,T-V-MNSP1,2022-10-15 06:00:00,-265.6666666666667,-263.9241666666667,8.428333333333333,265.6666666666667,215.25053351428616,0.16670602168371026
6895,2022-10-15 07:00:00,0.0,976.06600537,0.0,T-V-MNSP1,2022-10-15 07:00:00,-338.93333333333334,-343.4725,13.615833333333333,338.93333333333334,278.36739807216185,0.21168634072975923
6896,2022-10-15 08:00:00,0.0,949.11278816,0.0,T-V-MNSP1,2022-10-15 08:00:00,-343.26666666666665,-348.1266666666667,14.000833333333333,343.26666666666665,263.5231321593891,0.203905386436782
6897,2022-10-15 09:00:00,0.0,855.51907337,0.0,T-V-MNSP1,2022-10-15 09:00:00,-355.4166666666667,-354.3766666666667,14.614166666666668,355.4166666666667,255.79692377428879,0.21123905696807938
6898,2022-10-15 10:00:00,0.0,897.88092093,0.0,T-V-MNSP1,2022-10-15 10:00:00,-274.675,-277.9766666666667,9.1525,274.675,189.97359275988327,0.1620166589660029
6899,2022-10-15 11:00:00,0.0,897.23717604,0.0,T-V-MNSP1,2022-10-15 11:00:00,-259.0083333333333,-265.7091666666667,8.4025,259.0083333333333,187.9814369304239,0.16257917147051829
6900,2022-10-15 12:00:00,0.0,843.15949571,0.0,T-V-MNSP1,2022-10-15 12:00:00,-285.55833333333334,-290.94166666666666,9.991666666666667,285.55833333333334,215.14922011071073,0.19061382267086596
6901,2022-10-15 13:00:00,0.0,877.2655368000001,0.0,T-V-MNSP1,2022-10-15 13:00:00,-241.90833333333333,-240.6108333333333,6.9925,241.90833333333333,181.74801534182726,0.1623947986921591
6902,2022-10-15 14:00:00,0.0,906.75840101,0.0,T-V-MNSP1,2022-10-15 14:00:00,-208.625,-208.1575,5.339166666666666,208.625,158.696609536308,0.1422798738017845
6903,2022-10-15 15:00:00,0.0,977.77525267,0.0,T-V-MNSP1,2022-10-15 15:00:00,-208.1916666666667,-210.28166666666667,5.445833333333333,208.1916666666667,172.67802308770905,0.14560104525031026
6904,2022-10-15 16:00:00,0.0,1005.80168083,0.0,T-V-MNSP1,2022-10-15 16:00:00,-233.9333333333333,-235.995,6.733333333333333,233.9333333333333,203.77724058165393,0.16437161026639083
6905,2022-10-15 17:00:00,0.012707165,1371.72981981,18.846530721,T-V-MNSP1,2022-10-15 17:00:00,35.00833333333333,73.85333333333334,1.9325,-35.00833333333333,-0.4809880343266597,0.013739244017900302
6906,2022-10-15 18:00:00,0.023950822083333333,1557.8786375,37.305872754,T-V-MNSP1,2022-10-15 18:00:00,191.8083333333333,192.53166666666667,3.224166666666666,-191.8083333333333,-4.593154501414202,0.023946584705639498
6907,2022-10-15 19:00:00,0.023947759583333336,1558.2264816,37.310596575,T-V-MNSP1,2022-10-15 19:00:00,168.75,174.16,2.500833333333333,-168.75,-4.040595668459117,0.023944270627905877
6908,2022-10-15 20:00:00,0.02481496633333333,1503.7214818,37.302724525,T-V-MNSP1,2022-10-15 20:00:00,163.65833333333333,167.53083333333333,2.3000000000000003,-163.65833333333333,-4.059862014637317,0.024806937306200823
6909,2022-10-15 21:00:00,0.025589848916666668,1459.2821998,37.303773576,T-V-MNSP1,2022-10-15 21:00:00,189.975,188.6825,3.1508333333333334,-189.975,-4.856349502564938,0.025563097789524616
6910,2022-10-15 22:00:00,0.029259087416666666,1281.00033631,37.293801809,T-V-MNSP1,2022-10-15 22:00:00,51.05833333333334,45.72833333333333,0.7058333333333334,-51.05833333333334,-1.486462813519815,0.029113030459013842
6911,2022-10-15 23:00:00,0.03547327308333333,1052.56230545,37.293802346999996,T-V-MNSP1,2022-10-15 23:00:00,-147.39166666666668,-149.53666666666666,3.0775,147.39166666666668,133.69034947646279,0.14249225870043514
6912,2022-10-16 00:00:00,0.03747809966666667,995.61548962,37.310598186,T-V-MNSP1,2022-10-16 00:00:00,-173.73333333333335,-175.83083333333332,3.9225,173.73333333333335,159.24185636837348,0.1680871017238092
6913,2022-10-16 01:00:00,0.024110327166666667,985.39095114,24.185865369,T-V-MNSP1,2022-10-16 01:00:00,-161.74166666666667,-167.6233333333333,3.924166666666667,161.74166666666667,151.73155538965958,0.15335403947890186
6914,2022-10-16 02:00:00,0.0,980.81477508,0.0,T-V-MNSP1,2022-10-16 02:00:00,-198.05,-182.20333333333332,4.235,198.05,193.14224886570062,0.1638374926018072
6915,2022-10-16 03:00:00,0.0,989.38624684,0.0,T-V-MNSP1,2022-10-16 03:00:00,-182.9,-181.7266666666667,4.195,182.9,183.09041556052296,0.15618234544170348
6916,2022-10-16 04:00:00,0.0025727882499999998,963.68801751,2.501298707,T-V-MNSP1,2022-10-16 04:00:00,-220.55,-222.26833333333332,6.059166666666666,220.55,218.36396739932363,0.1865041172810166
6917,2022-10-16 05:00:00,0.03533183808333334,989.7324976699999,35.000332716,T-V-MNSP1,2022-10-16 05:00:00,-229.6916666666667,-228.78666666666663,6.350833333333334,229.6916666666667,225.74444892824945,0.21382615604151775
6918,2022-10-16 06:00:00,0.03045996558333333,995.0880390899999,30.55824558,T-V-MNSP1,2022-10-16 06:00:00,-245.10833333333332,-256.93416666666667,8.0075,245.10833333333332,233.04437914867253,0.21254910156977416
6919,2022-10-16 07:00:00,0.0,957.72040849,0.0,T-V-MNSP1,2022-10-16 07:00:00,-348.05,-342.94416666666666,13.581666666666663,348.05,307.3177781183645,0.23535360896541413
6920,2022-10-16 08:00:00,0.0,944.40291561,0.0,T-V-MNSP1,2022-10-16 08:00:00,-337.3,-344.70416666666665,13.764166666666668,337.3,285.6686999169783,0.2228821487708173
6921,2022-10-16 09:00:00,0.0,912.6075322199999,0.0,T-V-MNSP1,2022-10-16 09:00:00,-306.975,-307.63666666666666,11.365,306.975,259.51850781810185,0.21279290327789596
6922,2022-10-16 10:00:00,0.0,814.87830571,0.0,T-V-MNSP1,2022-10-16 10:00:00,-335.5833333333333,-331.2975,12.7975,335.5833333333333,283.59417002230754,0.2465046729051569
6923,2022-10-16 11:00:00,0.0,924.82562831,0.0,T-V-MNSP1,2022-10-16 11:00:00,-204.3,-209.26833333333332,5.671666666666667,204.3,164.43515780503753,0.14563052479036645
6924,2022-10-16 12:00:00,0.0,839.19240921,0.0,T-V-MNSP1,2022-10-16 12:00:00,-258.2416666666667,-247.5533333333333,7.504166666666666,258.2416666666667,201.6711286636227,0.18376605310211563
6925,2022-10-16 13:00:00,0.0,827.15776483,0.0,T-V-MNSP1,2022-10-16 13:00:00,-253.41666666666663,-267.50083333333333,8.659166666666666,253.41666666666663,205.68881070216523,0.1903513582283015
6926,2022-10-16 14:00:00,0.0,821.21757109,0.0,T-V-MNSP1,2022-10-16 14:00:00,-294.96666666666664,-298.05833333333334,10.5275,294.96666666666664,250.0838915421475,0.22405252025845843
6927,2022-10-16 15:00:00,0.0,891.72606738,0.0,T-V-MNSP1,2022-10-16 15:00:00,-264.5083333333333,-261.93583333333333,8.4375,264.5083333333333,218.41118647970202,0.18889870976417436
6928,2022-10-16 16:00:00,0.0,979.21817716,0.0,T-V-MNSP1,2022-10-16 16:00:00,-239.36666666666667,-250.35,7.521666666666667,239.36666666666667,199.95045594587415,0.1640841480663577
6929,2022-10-16 17:00:00,0.0017307600833333335,1140.78076436,2.522816219,T-V-MNSP1,2022-10-16 17:00:00,-169.14166666666668,-132.1233333333333,5.663333333333333,169.14166666666668,139.4873524723574,0.10841112826814892
6930,2022-10-16 18:00:00,0.022745628,1536.6318322,35.005056537,T-V-MNSP1,2022-10-16 18:00:00,160.78333333333333,163.66916666666663,2.160833333333333,-160.78333333333333,-3.6627053765264637,0.02278037966119911
6931,2022-10-16 19:00:00,0.024593487666666667,1517.520816,37.308497666,T-V-MNSP1,2022-10-16 19:00:00,127.74166666666666,133.05666666666667,1.4,-127.74166666666666,-3.1405497851729525,0.024585163691092326
6932,2022-10-16 20:00:00,0.025665254583333335,1453.6956522,37.304298773,T-V-MNSP1,2022-10-16 20:00:00,104.09166666666664,108.79833333333332,0.8158333333333333,-104.09166666666664,-2.6711689116193513,0.02566169797408712
6933,2022-10-16 21:00:00,0.027610987,1353.3870325,37.312696826999996,T-V-MNSP1,2022-10-16 21:00:00,74.075,68.11,0.4916666666666666,-74.075,-2.0422376977814176,0.02756986429674543
6934,2022-10-16 22:00:00,0.0342495935,1093.76647008,37.31427,T-V-MNSP1,2022-10-16 22:00:00,-112.28333333333336,-118.57,2.1891666666666665,112.28333333333336,103.6325928259181,0.11686653604769358
6935,2022-10-16 23:00:00,0.03630516091666667,1027.25724588,37.289602918,T-V-MNSP1,2022-10-16 23:00:00,-148.59166666666667,-139.32833333333335,2.6633333333333336,148.59166666666667,136.05104964615828,0.1474174536494958
6936,2022-10-17 00:00:00,0.033918490333333336,1100.34376503,37.293277152,T-V-MNSP1,2022-10-17 00:00:00,-58.875,-52.97916666666666,0.5925,58.875,55.65202283094888,0.08017925760591316
6937,2022-10-17 01:00:00,0.005252978583333334,1017.23364785,5.535814622,T-V-MNSP1,2022-10-17 01:00:00,-136.84166666666667,-139.38,2.6,136.84166666666667,132.3871056016874,0.1195094622411626
6938,2022-10-17 02:00:00,0.0,1010.99726779,0.0,T-V-MNSP1,2022-10-17 02:00:00,-154.04999999999998,-152.31333333333333,3.016666666666667,154.04999999999998,154.64315317139,0.13273551850367024
6939,2022-10-17 03:00:00,0.0,1012.1010789,0.0,T-V-MNSP1,2022-10-17 03:00:00,-161.775,-163.1025,3.4075,161.775,162.33619276438347,0.13829074097540456
6940,2022-10-17 04:00:00,0.0019037542499999998,1138.89885666,2.530688003,T-V-MNSP1,2022-10-17 04:00:00,-111.74166666666667,-91.2125,2.0141666666666667,111.74166666666667,109.14704917838407,0.08929643258665934
6941,2022-10-17 05:00:00,0.023271940666666668,1498.9793232,34.984588615,T-V-MNSP1,2022-10-17 05:00:00,114.71666666666664,109.39083333333332,0.9533333333333333,-114.71666666666664,-2.677365410251188,0.023338940086455224
6942,2022-10-17 06:00:00,0.023943000083333332,1558.1717957,37.296951651,T-V-MNSP1,2022-10-17 06:00:00,72.38333333333334,73.07916666666667,0.4158333333333333,-72.38333333333334,-1.7325930883370502,0.02393635397196017
6943,2022-10-17 07:00:00,0.02560907875,1463.4366711,37.314269733,T-V-MNSP1,2022-10-17 07:00:00,21.383333333333336,13.948333333333332,0.4624999999999999,-21.383333333333336,-0.545225825994166,0.025497700358261856
6944,2022-10-17 08:00:00,0.004397336,1157.88714749,5.7042829070000005,T-V-MNSP1,2022-10-17 08:00:00,-165.85833333333332,-181.44083333333333,4.695833333333334,165.85833333333332,143.82100598544625,0.11295622236945853
6945,2022-10-17 09:00:00,0.0,1041.01577185,0.0,T-V-MNSP1,2022-10-17 09:00:00,-187.98333333333332,-195.98333333333332,5.035833333333334,187.98333333333332,160.6292382414718,0.13069923123948107
6946,2022-10-17 10:00:00,8.557866666666668e-05,950.4913855899999,0.078981092,T-V-MNSP1,2022-10-17 10:00:00,-266.3333333333333,-264.9433333333333,8.3825,266.3333333333333,230.04759920650224,0.18912056660233043
6947,2022-10-17 11:00:00,0.0,856.98011921,0.0,T-V-MNSP1,2022-10-17 11:00:00,-329.40833333333336,-336.1816666666667,13.166666666666666,329.40833333333336,293.3176433790648,0.24723575381255763
6948,2022-10-17 12:00:00,0.0,827.83769592,0.0,T-V-MNSP1,2022-10-17 12:00:00,-348.9083333333333,-349.07750000000004,14.135,348.9083333333333,308.46740888418805,0.26213592501341704
6949,2022-10-17 13:00:00,0.0,845.72171697,0.0,T-V-MNSP1,2022-10-17 13:00:00,-341.425,-340.13,13.364166666666668,341.425,296.87736912575684,0.2500763931550839
6950,2022-10-17 14:00:00,0.0,848.71608451,0.0,T-V-MNSP1,2022-10-17 14:00:00,-337.6666666666667,-336.9833333333333,13.145833333333334,337.6666666666667,289.81406822873623,0.24428378442058066
6951,2022-10-17 15:00:00,0.0,933.07906896,0.0,T-V-MNSP1,2022-10-17 15:00:00,-286.27500000000003,-277.51666666666665,9.175833333333332,286.27500000000003,244.94276379797313,0.20087911299372413
6952,2022-10-17 16:00:00,0.0,1043.22064354,0.0,T-V-MNSP1,2022-10-17 16:00:00,-265.81666666666666,-253.975,7.915,265.81666666666666,229.34112024511276,0.1751983067685864
6953,2022-10-17 17:00:00,0.0,1314.16429398,0.0,T-V-MNSP1,2022-10-17 17:00:00,-85.64999999999999,-49.17916666666667,1.919166666666667,85.64999999999999,67.42305405884535,0.04816571337269732
6954,2022-10-17 18:00:00,0.006229226,1572.6178252,10.102284621999999,T-V-MNSP1,2022-10-17 18:00:00,160.46666666666667,166.71583333333334,2.3175,-160.46666666666667,-1.030816205332089,0.006423865010378619
6955,2022-10-17 19:00:00,0.02398454083333333,1555.8522469,37.287503741,T-V-MNSP1,2022-10-17 19:00:00,138.93333333333334,139.6675,1.6075,-138.93333333333334,-3.3296716939145403,0.023965967086716944
6956,2022-10-17 20:00:00,0.01678582625,1382.70086493,24.155950342,T-V-MNSP1,2022-10-17 20:00:00,18.975,3.140000000000001,0.7183333333333334,-18.975,-0.3314955312208145,0.017470120222440814
6957,2022-10-17 21:00:00,0.0,1007.39452608,0.0,T-V-MNSP1,2022-10-17 21:00:00,-282.7583333333333,-286.2683333333333,9.855833333333331,282.7583333333333,225.79804703652658,0.17501650706661454
6958,2022-10-17 22:00:00,0.0,921.68128195,0.0,T-V-MNSP1,2022-10-17 22:00:00,-302.02500000000003,-299.68583333333333,10.550833333333332,302.02500000000003,249.17486881008404,0.2036231017896051
6959,2022-10-17 23:00:00,0.0,877.99089413,0.0,T-V-MNSP1,2022-10-17 23:00:00,-282.975,-282.31666666666666,9.415,282.975,233.18621501897763,0.2008553534587007
6960,2022-10-18 00:00:00,0.0,845.99767045,0.0,T-V-MNSP1,2022-10-18 00:00:00,-313.44166666666666,-310.78416666666664,11.260833333333332,313.44166666666666,260.96528757721035,0.22507886288056067
6961,2022-10-18 01:00:00,0.0,836.82124377,0.0,T-V-MNSP1,2022-10-18 01:00:00,-322.5416666666667,-321.40500000000003,12.015833333333331,322.5416666666667,275.1103948343918,0.23729445918773892
6962,2022-10-18 02:00:00,0.0,865.9460391499999,0.0,T-V-MNSP1,2022-10-18 02:00:00,-307.19166666666666,-309.5516666666667,11.213333333333331,307.19166666666666,276.13158634374446,0.23537866439261584
6963,2022-10-18 03:00:00,0.0,884.0778424,0.0,T-V-MNSP1,2022-10-18 03:00:00,-292.78333333333336,-295.1825,10.224166666666669,292.78333333333336,268.4299403585368,0.22808972365943755
6964,2022-10-18 04:00:00,0.0,1040.1571110300001,0.0,T-V-MNSP1,2022-10-18 04:00:00,-206.8083333333333,-189.67916666666667,5.1225,206.8083333333333,182.77452658368765,0.14657545436393976
6965,2022-10-18 05:00:00,0.0016831617500000001,1439.4358728,2.5338373059999997,T-V-MNSP1,2022-10-18 05:00:00,57.3,76.10000000000001,0.3875,-57.3,-0.10086512388452404,0.0017602988461522518
6966,2022-10-18 06:00:00,0.034904735416666666,1650.323463,58.108556412,T-V-MNSP1,2022-10-18 06:00:00,158.20833333333334,172.26,2.5308333333333333,-158.20833333333334,-5.570579385471962,0.03521040433271717
6967,2022-10-18 07:00:00,0.025783244416666667,1500.3788670000001,41.023829259,T-V-MNSP1,2022-10-18 07:00:00,52.93333333333334,37.425,0.745,-52.93333333333334,-1.447319791379333,0.027342313439156163
6968,2022-10-18 08:00:00,0.0,1201.84461311,0.0,T-V-MNSP1,2022-10-18 08:00:00,-114.01666666666668,-126.0525,2.9600000000000004,114.01666666666668,104.24389937687776,0.07922104022588952
6969,2022-10-18 09:00:00,0.0,942.29787332,0.0,T-V-MNSP1,2022-10-18 09:00:00,-283.175,-289.16,9.98,283.175,270.90527773527776,0.22106183142296124
6970,2022-10-18 10:00:00,0.0,916.00749,0.0,T-V-MNSP1,2022-10-18 10:00:00,-299.30833333333334,-287.32,9.92,299.30833333333334,283.7898725103595,0.23351121335027858
6971,2022-10-18 11:00:00,0.0,927.52962017,0.0,T-V-MNSP1,2022-10-18 11:00:00,-273.39166666666665,-284.7875,9.626666666666669,273.39166666666665,251.31857189034733,0.2092714773608042
6972,2022-10-18 12:00:00,0.001532828666666667,913.79119722,1.422734245,T-V-MNSP1,2022-10-18 12:00:00,-253.225,-248.5175,7.415833333333333,253.225,233.0156975008669,0.20088704193166548
6973,2022-10-18 13:00:00,0.0,967.66242626,0.0,T-V-MNSP1,2022-10-18 13:00:00,-183.65,-180.1233333333333,4.093333333333333,183.65,172.94045265982328,0.1502115748212799
6974,2022-10-18 14:00:00,0.0,1010.75261404,0.0,T-V-MNSP1,2022-10-18 14:00:00,-164.88333333333333,-163.5625,3.4291666666666667,164.88333333333333,153.50028219873275,0.13056787055694496
6975,2022-10-18 15:00:00,0.0,1050.43365289,0.0,T-V-MNSP1,2022-10-18 15:00:00,-149.9333333333333,-148.64666666666668,2.8991666666666664,149.9333333333333,132.31329948373852,0.11022737296368884
6976,2022-10-18 16:00:00,0.0,1098.57543188,0.0,T-V-MNSP1,2022-10-18 16:00:00,-194.58333333333331,-197.0025,4.84,194.58333333333331,174.32861129703042,0.13480835917952527
6977,2022-10-18 17:00:00,0.0020616906666666665,1266.79159043,2.987282804,T-V-MNSP1,2022-10-18 17:00:00,-106.24166666666667,-83.06416666666667,2.1391666666666667,106.24166666666667,91.85205214617706,0.06907286073370036
6978,2022-10-18 18:00:00,0.022270527499999998,1567.6649393,34.999283393,T-V-MNSP1,2022-10-18 18:00:00,159.29999999999998,166.37083333333334,2.29,-159.29999999999998,-3.556490742846136,0.02232574226519859
6979,2022-10-18 19:00:00,0.023674751999999997,1575.6192094,37.30062454,T-V-MNSP1,2022-10-18 19:00:00,162.85833333333332,162.45583333333337,2.1333333333333333,-162.85833333333332,-3.8554477558001476,0.023673628956455903
6980,2022-10-18 20:00:00,0.024634460583333333,1515.3602359,37.308496858,T-V-MNSP1,2022-10-18 20:00:00,147.9,141.26,1.6275000000000002,-147.9,-3.641329998355806,0.024620216351290098
6981,2022-10-18 21:00:00,0.016756345583333335,1360.2215621,24.005851608,T-V-MNSP1,2022-10-18 21:00:00,64.99166666666666,62.34583333333333,1.025,-64.99166666666666,-1.1470045389869357,0.017648486303171212
6982,2022-10-18 22:00:00,0.0,1083.52133465,0.0,T-V-MNSP1,2022-10-18 22:00:00,-123.275,-126.4325,2.5125,123.275,113.07884993131665,0.09370168493601884
6983,2022-10-18 23:00:00,0.0,1004.99684201,0.0,T-V-MNSP1,2022-10-18 23:00:00,-173.39166666666665,-163.41166666666666,3.4466666666666668,173.39166666666665,157.30125424002185,0.13348844891289
6984,2022-10-19 00:00:00,0.0,942.42761904,0.0,T-V-MNSP1,2022-10-19 00:00:00,-213.21666666666667,-220.9225,5.9575,213.21666666666667,195.02574790134514,0.16875932353361534
6985,2022-10-19 01:00:00,0.0,940.43742388,0.0,T-V-MNSP1,2022-10-19 01:00:00,-217.60833333333332,-216.38583333333332,5.7225,217.60833333333332,199.6055912931286,0.17236416613921207
6986,2022-10-19 02:00:00,0.0,967.84114783,0.0,T-V-MNSP1,2022-10-19 02:00:00,-189.0,-191.50333333333333,4.5775,189.0,172.63148993924938,0.1492266161720398
6987,2022-10-19 03:00:00,0.0,971.97178092,0.0,T-V-MNSP1,2022-10-19 03:00:00,-201.9333333333333,-203.3975,5.135,201.9333333333333,184.51389967610666,0.15717956880481554
6988,2022-10-19 04:00:00,0.0,1011.2128042,0.0,T-V-MNSP1,2022-10-19 04:00:00,-219.10833333333332,-215.60083333333333,5.946666666666666,219.10833333333332,193.129643294994,0.15697498596358261
6989,2022-10-19 05:00:00,0.0,1398.72700485,0.0,T-V-MNSP1,2022-10-19 05:00:00,27.75,48.85166666666667,0.5683333333333334,-27.75,-0.0,0.0
6990,2022-10-19 06:00:00,0.0,1535.038778,0.0,T-V-MNSP1,2022-10-19 06:00:00,63.458333333333336,58.06666666666666,0.1916666666666666,-63.458333333333336,-0.0,0.0
6991,2022-10-19 07:00:00,0.0,1171.97729038,0.0,T-V-MNSP1,2022-10-19 07:00:00,-183.48333333333332,-209.19083333333333,5.965,183.48333333333332,144.9280047575593,0.10692158976962665
6992,2022-10-19 08:00:00,0.0,986.16873637,0.0,T-V-MNSP1,2022-10-19 08:00:00,-275.7,-281.98583333333335,9.5,275.7,227.31978653602582,0.1801453510845775
6993,2022-10-19 09:00:00,0.0,868.76579338,0.0,T-V-MNSP1,2022-10-19 09:00:00,-264.4833333333333,-266.76500000000004,8.473333333333334,264.4833333333333,212.49223232892857,0.18750707794075416
6994,2022-10-19 10:00:00,0.0,761.45027667,0.0,T-V-MNSP1,2022-10-19 10:00:00,-289.4833333333333,-291.8208333333333,10.030833333333334,289.4833333333333,240.98279437960542,0.2293035374316757
6995,2022-10-19 11:00:00,0.0,690.21753341,0.0,T-V-MNSP1,2022-10-19 11:00:00,-355.26666666666665,-367.83166666666665,15.573333333333332,355.26666666666665,297.36428998484996,0.284427339947408
6996,2022-10-19 12:00:00,0.0,642.38073511,0.0,T-V-MNSP1,2022-10-19 12:00:00,-398.4,-403.91833333333335,18.5475,398.4,338.54732192488734,0.3252820796006628
