,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,comp_pin,h2_storage_pin,h2_storage_pout,H2CP_h2_storage,h2_storage_level,price,MEF_CO2,AEF_CO2,Load,Direct_pipeline_supply,Time
6009,916.6316619892641,-916.6316619892641,0.0,0.0,916.6316619892641,-4540.020520236006,-13101.754543431976,0.0,0.0,13101.754543431976,4540.020520236006,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,834.1394274845718,0.020821211666666666,-429.39509208355116,-540.1805475471348,180.0,180.0,2021-09-08 09:00:00
6010,2434.497688332318,-2434.497688332318,0.0,0.0,2434.497688332318,-4989.499630068805,-14170.14145994223,0.0,0.0,14170.14145994223,4989.499630068805,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,946.9685308380423,0.01153463,-1563.2603545427933,-1416.5280461343784,180.0,180.0,2021-09-08 10:00:00
6011,2568.7725210309072,-2568.7725210309072,0.0,0.0,2568.7725210309072,-6073.31669031282,-13220.599232396804,0.0,1.8189894035458565e-12,13220.599232396804,6073.31669031282,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1059.7976341915128,0.001190115,-459.68230951288655,-1512.767076121105,180.0,180.0,2021-09-08 11:00:00
6012,0.0,0.0,0.0,0.0,0.0,-2270.6382193352765,-14454.50518234344,0.0,-2455.5548591279266,14454.50518234344,2270.6382193352765,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1172.6267375449834,0.0,0.0,0.0,180.0,180.0,2021-09-08 12:00:00
6013,-3426.8922847569447,0.0,3426.8922847569447,-3426.8922847569447,0.0,-2276.1096634873415,-11022.141453434431,0.0,0.0,11022.141453434431,2276.1096634873415,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1285.455840898454,0.0,0.0,2089.8909589450486,180.0,180.0,2021-09-08 13:00:00
6014,-1980.7798827817132,0.0,1980.7798827817132,-1980.7798827817132,0.0,-3752.9159746665864,-10991.447544230417,0.0,-9.094947017729282e-13,10991.447544230417,3752.9159746665864,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1398.2849442519246,0.0,213.4758097471578,1191.6489730256808,180.0,180.0,2021-09-08 14:00:00
6015,-1507.710813877893,0.0,1507.710813877893,-1507.710813877893,0.0,-3009.7271333564076,-12207.705454444416,0.0,9.094947017729282e-13,12207.705454444416,3009.7271333564076,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1511.1140476053952,0.029207649166666665,1221.9366495033805,899.9660727846554,180.0,180.0,2021-09-08 15:00:00
6016,14760.588976745177,-14760.588976745177,0.0,0.0,14760.588976745177,-5608.260642644478,-9152.328334100699,0.0,0.0,9152.328334100699,5608.260642644478,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1331.1140476053952,0.08890460416666668,-8565.145479004648,-9614.825542108887,180.0,0.0,2021-09-08 16:00:00
6017,11499.208426423485,-11499.208426423485,0.0,0.0,11499.208426423485,-1669.7351316001714,-9829.473294823314,0.0,0.0,9829.473294823314,1669.7351316001714,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1151.1140476053952,0.15871067916666667,-5322.19207570143,-8175.03789559211,180.0,0.0,2021-09-08 17:00:00
6018,14361.893328381602,-14361.893328381602,0.0,0.0,14361.893328381602,0.0,-14361.893328381602,0.0,-0.0,14361.893328381602,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,971.1140476053952,0.17034096083333333,-7948.039033717027,-10209.912923569425,180.0,0.0,2021-09-08 18:00:00
6019,13582.904302347904,-13582.904302347904,0.0,0.0,13582.904302347904,0.0,-13582.904302347904,0.0,-0.0,13582.904302347904,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,791.1140476053952,0.09848844250000001,-9350.974918100485,-9666.800184307602,180.0,0.0,2021-09-08 19:00:00
6020,4880.95226997454,-4880.95226997454,0.0,0.0,4880.95226997454,0.0,-4880.95226997454,0.0,-0.0,4880.95226997454,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,611.1140476053952,0.0638481125,-3606.5690973131886,-3472.1418964113163,180.0,0.0,2021-09-08 20:00:00
6021,0.0,0.0,0.0,0.0,0.0,0.0,-6255.947312457676,0.0,-0.0,6255.947312457676,0.0,-6165.036495105986,6165.036495105986,-109.53110524299976,90.9108173516898,109.53110524299976,-180.0,-109.53110524299976,540.6451528483949,0.05967076,0.0,0.0,180.0,109.53110524299976,2021-09-08 21:00:00
6022,0.0,0.0,0.0,0.0,0.0,0.0,-8208.760915032239,0.0,-0.0,8208.760915032239,0.0,-8089.472000506997,8089.472000506997,-143.72158376535273,119.28891452524276,143.72158376535273,-180.0,-143.72158376535273,504.36673661374766,0.06001308416666667,0.0,0.0,180.0,143.72158376535273,2021-09-08 22:00:00
6023,12494.53146983852,-12494.53146983852,0.0,0.0,12494.53146983852,0.0,-12604.928605773475,0.0,-0.0,12604.928605773475,0.0,-108.79285550229562,108.79285550229562,-1.9328679911575364,1.6042804326607552,1.9328679911575364,-180.0,-1.9328679911575364,326.2996046049052,0.06190889583333333,-11428.854141061209,-9238.003754483601,180.0,1.9328679911575364,2021-09-08 23:00:00
6024,0.0,0.0,0.0,0.0,0.0,0.0,-14264.152661662034,0.0,-0.0,14264.152661662034,0.0,-14056.867383744382,14056.867383744382,-249.74129869596618,207.2852779176519,249.74129869596618,-180.0,-249.74129869596618,396.0409033008713,0.05907461666666666,0.0,0.0,180.0,180.0,2021-09-09 00:00:00
6025,13743.533747622527,-13743.533747622527,0.0,0.0,13743.533747622527,0.0,-13743.533747622527,0.0,-0.0,13743.533747622527,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,216.04090330087132,0.06236833000000001,-11363.740029171046,-10178.508811038415,180.0,0.0,2021-09-09 01:00:00
6026,0.0,0.0,0.0,0.0,0.0,0.0,-16195.286244905898,0.0,-0.0,16195.286244905898,0.0,-15959.937921745137,15959.937921745137,-283.55219657922834,235.34832316075952,283.55219657922834,-180.0,-283.55219657922834,319.59309988009966,0.05483154833333333,0.0,0.0,180.0,180.0,2021-09-09 02:00:00
6027,-299.9321266521001,0.0,299.9321266521001,-299.9321266521001,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,432.42220323357014,0.04859127,270.1438547596763,219.40406260601068,180.0,180.0,2021-09-09 03:00:00
6028,0.0,0.0,0.0,0.0,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16186.52170371048,16186.52170371048,-287.57779676642986,238.68957131613678,287.57779676642986,-180.0,-287.57779676642986,540.0,0.05693373416666666,0.0,0.0,180.0,180.0,2021-09-09 04:00:00
6029,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,360.0,0.08296212333333333,-13791.459139112065,-12285.263661227016,180.0,0.0,2021-09-09 05:00:00
6030,16559.585823101894,-16559.585823101894,0.0,0.0,16559.585823101894,-134.37454807527513,-16425.211275026617,0.0,0.0,16425.211275026617,134.37454807527513,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,180.0,0.10513631333333334,-15796.709033928082,-12258.089833942091,180.0,0.0,2021-09-09 06:00:00
6031,26169.43042393215,-26169.43042393215,0.0,0.0,26169.43042393215,-9744.219148905531,-16425.211275026617,0.0,0.0,16425.211275026617,9744.219148905531,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,0.0,0.06686664333333332,-5747.014784881358,-18017.349150637216,180.0,0.0,2021-09-09 07:00:00
6032,0.0,0.0,0.0,0.0,0.0,-13420.564152043191,-3304.579249635526,-4638.216753122767,0.0,3304.579249635526,13420.564152043191,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,112.82910335347049,0.0,0.0,0.0,180.0,180.0,2021-09-09 08:00:00
6033,4652.009734637344,-4652.009734637344,0.0,0.0,4652.009734637344,-14053.400710855802,-7323.7524254602595,0.0,1.8189894035458565e-12,7323.7524254602595,14053.400710855802,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,225.65820670694097,0.00125547,-2140.828059493316,-2881.016033468161,180.0,180.0,2021-09-09 09:00:00
6034,0.0,0.0,0.0,0.0,0.0,-12274.43934045701,-4450.704061221708,-2266.533884833225,0.0,4450.704061221708,12274.43934045701,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,338.48731006041146,0.0,0.0,0.0,180.0,180.0,2021-09-09 10:00:00
6035,-1913.7725227089923,0.0,1913.7725227089923,-1913.7725227089923,0.0,-8013.302309662147,-6798.0685693075775,0.0,0.0,6798.0685693075775,8013.302309662147,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,451.31641341388195,0.0,0.0,1229.8494122493807,180.0,180.0,2021-09-09 11:00:00
6036,-2063.2231154882174,0.0,2063.2231154882174,-2063.2231154882174,0.0,-7863.913845600807,-6798.006440589693,0.0,0.0,6798.006440589693,7863.913845600807,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,564.1455167673524,0.0,0.0,1363.881737759333,180.0,180.0,2021-09-09 12:00:00
6037,-1874.2610304772134,0.0,1874.2610304772134,-1874.2610304772134,0.0,-7747.931344608461,-7102.951026593043,9.094947017729282e-13,0.0,7102.951026593043,7747.931344608461,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,676.9746201208229,0.0,0.0,1237.6475384001087,180.0,180.0,2021-09-09 13:00:00
6038,-4029.127741640026,0.0,4029.127741640026,-4029.127741640026,0.0,-5677.136982230547,-7018.878677808144,0.0,-9.094947017729282e-13,7018.878677808144,5677.136982230547,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,789.8037234742934,0.0,648.4432611245487,2522.7637885064264,180.0,180.0,2021-09-09 14:00:00
6039,96.6561335571896,-96.6561335571896,0.0,0.0,96.6561335571896,-10104.177784671421,-6717.621750564485,1.8189894035458565e-12,0.0,6717.621750564485,10104.177784671421,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,902.6328268277639,0.03013833,-86.61325617233165,-59.8307643045938,180.0,180.0,2021-09-09 15:00:00
6040,-2177.9422756082204,0.0,2177.9422756082204,-2177.9422756082204,0.0,-9502.30742758007,-5044.893698490427,0.0,0.0,5044.893698490427,9502.30742758007,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1015.4619301812344,0.026369628333333336,1015.8611433339432,1419.757936248954,180.0,180.0,2021-09-09 16:00:00
6041,5194.07511185743,-5194.07511185743,0.0,0.0,5194.07511185743,-2034.3856161117073,-3159.6894957457225,0.0,0.0,3159.6894957457225,2034.3856161117073,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,835.4619301812344,0.057293644166666664,-2942.9929502666346,-3688.0213389280357,180.0,0.0,2021-09-09 17:00:00
6042,2274.6757803937353,-2274.6757803937353,0.0,0.0,2274.6757803937353,0.0,-2274.6757803937353,0.0,-0.0,2274.6757803937353,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,655.4619301812344,0.11858923333333332,-2001.5208477856288,-1657.6725112254298,180.0,0.0,2021-09-09 18:00:00
6043,1587.8515138099945,-1587.8515138099945,0.0,0.0,1587.8515138099945,0.0,-1587.8515138099945,0.0,-0.0,1587.8515138099945,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,475.4619301812344,0.05596668416666666,-1161.449170960002,-1168.1716423001462,180.0,0.0,2021-09-09 19:00:00
6044,0.0,0.0,0.0,0.0,0.0,0.0,-1181.3131192937701,0.0,-0.0,1181.3131192937701,0.0,-1164.146392040583,1164.146392040583,-20.682803919502742,17.166727253187275,20.682803919502742,-180.0,-20.682803919502742,316.1447341007371,0.05482091666666667,0.0,0.0,180.0,20.68280391950273,2021-09-09 20:00:00
6045,0.0,0.0,0.0,0.0,0.0,0.0,-1430.5032777388046,0.0,-0.0,1430.5032777388046,0.0,-1409.7153433608191,1409.7153433608191,-25.045704069862268,20.787934377985682,25.045704069862268,-180.0,-25.045704069862268,161.19043817059935,0.04705189916666667,0.0,0.0,180.0,25.045704069862268,2021-09-09 21:00:00
6046,-15541.429907434143,0.0,15541.429907434143,-15541.429907434143,0.0,0.0,-1183.7134942445737,0.0,-0.0,1183.7134942445737,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,274.01954152406984,0.04426646583333334,13029.706218663729,11354.55420575871,180.0,180.0,2021-09-09 22:00:00
6047,-15463.004304270087,0.0,15463.004304270087,-15463.004304270087,0.0,0.0,-1262.1390974086291,0.0,-0.0,1262.1390974086291,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,386.8486448775403,0.037781358333333334,11964.801218542527,11260.46104647135,180.0,180.0,2021-09-09 23:00:00
6048,-1406.0664786283132,0.0,1406.0664786283132,-1406.0664786283132,0.0,0.0,-1538.6943431919385,0.0,-0.0,1538.6943431919385,0.0,-2901.967844218952,2901.967844218952,-51.55780433891539,42.79297760129977,51.55780433891539,-180.0,-51.55780433891539,258.4064492164557,0.0450148675,1205.1764822187808,1034.1971887058044,180.0,51.55780433891539,2021-09-10 00:00:00
6049,-15562.881734371116,0.0,15562.881734371116,-15562.881734371116,0.0,0.0,-1162.2616673076018,0.0,-0.0,1162.2616673076018,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,371.2355525699262,0.042761538333333335,12521.010435755448,11536.986872275402,180.0,180.0,2021-09-10 01:00:00
6050,-16157.5412415049,0.0,16157.5412415049,-16157.5412415049,0.0,0.0,-567.6021601738175,0.0,-0.0,567.6021601738175,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,484.0646559233967,0.04080605166666667,14378.423302101197,12029.862756178729,180.0,180.0,2021-09-10 02:00:00
6051,-16725.143401678717,0.0,16725.143401678717,-16725.143401678717,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,596.8937592768672,0.041386669166666674,14935.372437300453,12536.80815419238,180.0,180.0,2021-09-10 03:00:00
6052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,416.8937592768672,0.045257582500000004,0.0,0.0,180.0,0.0,2021-09-10 04:00:00
6053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,236.89375927686717,0.05180039,0.0,0.0,180.0,0.0,2021-09-10 05:00:00
6054,272.5025751470663,-272.5025751470663,0.0,0.0,272.5025751470663,-272.5025751470663,0.0,-0.0,0.0,0.0,272.5025751470663,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,56.89375927686717,0.05873844500000001,-224.4239217037749,-201.91313202741654,180.0,0.0,2021-09-10 06:00:00
6055,-10610.163094504569,0.0,10610.163094504569,-10610.163094504569,0.0,-6114.980307174147,0.0,-0.0,0.0,0.0,6114.980307174147,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,169.72286263033766,0.018568445833333332,5193.636608994898,7031.18941564162,180.0,180.0,2021-09-10 07:00:00
6056,-6112.556886929195,0.0,6112.556886929195,-6112.556886929195,0.0,-10612.586514749522,0.0,-0.0,0.0,0.0,10612.586514749522,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,282.55196598380815,0.0,1418.9207480330952,3850.4618225615923,180.0,180.0,2021-09-10 08:00:00
6057,-6818.586286173866,0.0,6818.586286173866,-6818.586286173866,0.0,-9906.557115504851,0.0,-0.0,0.0,0.0,9906.557115504851,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,395.38106933727863,0.0,472.2098289384941,4340.349403722412,180.0,180.0,2021-09-10 09:00:00
6058,-8512.367835695983,0.0,8512.367835695983,-8512.367835695983,0.0,-7685.998941165946,-526.7766248167881,0.0,0.0,526.7766248167881,7685.998941165946,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,508.2101726907491,0.0,0.0,5677.937622961011,180.0,180.0,2021-09-10 10:00:00
6059,-4956.30917765823,0.0,4956.30917765823,-4956.30917765823,0.0,-10217.720524316033,-1551.1136997044543,0.0,0.0,1551.1136997044543,10217.720524316033,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,621.0392760442196,0.0,426.2742402690163,3385.611912315022,180.0,180.0,2021-09-10 11:00:00
6060,-4706.929844524389,0.0,4706.929844524389,-4706.929844524389,0.0,-10740.392474580893,-1277.8210825734348,0.0,0.0,1277.8210825734348,10740.392474580893,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,733.8683793976901,0.0,425.5838092766048,3187.3212389045275,180.0,180.0,2021-09-10 12:00:00
6061,-4547.658442155205,0.0,4547.658442155205,-4547.658442155205,0.0,-10825.784121751634,-1351.7008377718776,0.0,0.0,1351.7008377718776,10825.784121751634,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,846.6974827511606,0.0,1158.543866801175,2950.4462884343807,180.0,180.0,2021-09-10 13:00:00
6062,-2858.956682239197,0.0,2858.956682239197,-2858.956682239197,0.0,-11432.534001538455,-2433.6527179010645,-9.094947017729282e-13,0.0,2433.6527179010645,11432.534001538455,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,959.5265861046311,0.0,1407.0556177171777,1777.9761120866574,180.0,180.0,2021-09-10 14:00:00
6063,-1388.0368138673966,0.0,1388.0368138673966,-1388.0368138673966,0.0,-11983.544718227015,-3353.561869584306,0.0,0.0,3353.561869584306,11983.544718227015,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1072.3556894581016,0.012598235833333334,984.2125705861965,850.911811348699,180.0,180.0,2021-09-10 15:00:00
6064,-3935.2943874087778,0.0,3935.2943874087778,-3935.2943874087778,0.0,-9485.7921199954,-3304.0568942745394,0.0,0.0,3304.0568942745394,9485.7921199954,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1185.1847928115722,0.0372917225,2278.955560694363,2594.226942285411,180.0,180.0,2021-09-10 16:00:00
6065,6517.1741664996625,-6517.1741664996625,0.0,0.0,6517.1741664996625,-2081.867125417636,-4435.307041082026,0.0,4.547473508864641e-13,4435.307041082026,2081.867125417636,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1005.1847928115723,0.06951142833333335,-2573.3458245098013,-4672.409656169755,180.0,0.0,2021-09-10 17:00:00
6066,6453.86792387657,-6453.86792387657,0.0,0.0,6453.86792387657,0.0,-6453.86792387657,0.0,-0.0,6453.86792387657,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,825.1847928115723,0.06879463333333333,-4355.846061757783,-4669.343309815362,180.0,0.0,2021-09-10 18:00:00
6067,4656.422567392008,-4656.422567392008,0.0,0.0,4656.422567392008,0.0,-4656.422567392008,0.0,-0.0,4656.422567392008,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,645.1847928115723,0.05610924583333334,-2505.8648221258386,-3359.207191424135,180.0,0.0,2021-09-10 19:00:00
6068,0.0,0.0,0.0,0.0,0.0,0.0,-2533.93311370501,0.0,-0.0,2533.93311370501,0.0,-2497.1102443655086,2497.1102443655086,-44.36490281867655,36.82286933950153,44.36490281867655,-180.0,-44.36490281867655,509.5496956302488,0.05308306250000001,0.0,0.0,180.0,44.36490281867654,2021-09-10 20:00:00
6069,0.0,0.0,0.0,0.0,0.0,0.0,-2178.7426529150616,0.0,-0.0,2178.7426529150616,0.0,-2147.081376775304,2147.081376775304,-38.14611583103332,31.661276139757653,38.14611583103332,-180.0,-38.14611583103332,367.6958114612822,0.04554646166666666,0.0,0.0,180.0,38.14611583103331,2021-09-10 21:00:00
6070,0.0,0.0,0.0,0.0,0.0,0.0,-2726.27897913874,0.0,-0.0,2726.27897913874,0.0,-2686.6609584069024,2686.6609584069024,-47.73255509859979,39.618020731837824,47.73255509859979,-180.0,-47.73255509859979,235.42836655988197,0.050753861666666664,0.0,0.0,180.0,47.73255509859979,2021-09-10 22:00:00
6071,-15081.71629811516,0.0,15081.71629811516,-15081.71629811516,0.0,0.0,-1643.4271035635566,0.0,-0.0,1643.4271035635566,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,348.25746991335245,0.04150290166666667,11163.947516029368,11197.552698086414,180.0,180.0,2021-09-10 23:00:00
6072,0.0,0.0,0.0,0.0,0.0,0.0,-670.6829934203661,0.0,-0.0,670.6829934203661,0.0,-660.9366934484486,660.9366934484486,-11.742530086647564,9.746299971917479,11.742530086647564,-180.0,-11.742530086647564,180.0,0.05093783833333333,0.0,0.0,180.0,11.742530086647577,2021-09-11 00:00:00
6073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,0.0,0.04950476916666667,0.0,0.0,180.0,0.0,2021-09-11 01:00:00
6074,-10280.82857142857,0.0,10280.82857142857,-10280.82857142857,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-10131.42857142857,10131.42857142857,-180.0,149.4,180.0,-180.0,-180.0,0.0,0.044285395,9198.545246885376,7704.476320313571,180.0,180.0,2021-09-11 02:00:00
6075,-10280.82857142857,0.0,10280.82857142857,-10280.82857142857,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-10131.42857142857,10131.42857142857,-180.0,149.4,180.0,-180.0,-180.0,0.0,0.04365895916666667,9255.723860422606,7776.806534563113,180.0,180.0,2021-09-11 03:00:00
6076,-10280.82857142857,0.0,10280.82857142857,-10280.82857142857,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-10131.42857142857,10131.42857142857,-180.0,149.4,180.0,-180.0,-180.0,0.0,0.041864897500000005,9253.843786453563,7830.039554576485,180.0,180.0,2021-09-11 04:00:00
6077,-9886.721146269327,0.0,9886.721146269327,-9886.721146269327,0.0,0.0,-394.10742515924386,0.0,-0.0,394.10742515924386,0.0,-10131.42857142857,10131.42857142857,-180.0,149.4,180.0,-180.0,-180.0,0.0,0.04156255833333333,8795.889799916637,7517.084882290129,180.0,180.0,2021-09-11 05:00:00
6078,-15838.770001154277,0.0,15838.770001154277,-15838.770001154277,0.0,-364.0874626620582,-522.2859378623816,0.0,-5.684341886080802e-14,522.2859378623816,364.0874626620582,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,112.82910335347049,0.032850110833333335,13759.054089435489,11736.744374096585,180.0,180.0,2021-09-11 06:00:00
6079,-11409.875443539104,0.0,11409.875443539104,-11409.875443539104,0.0,-3689.1068317258146,-1626.1611264137987,0.0,4.547473508864641e-13,1626.1611264137987,3689.1068317258146,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,225.65820670694097,0.0,2920.6165241099916,7639.372557007473,180.0,180.0,2021-09-11 07:00:00
6080,-1307.9645516014025,0.0,1307.9645516014025,-1307.9645516014025,0.0,-10992.063241297297,-4425.115608780017,0.0,0.0,4425.115608780017,10992.063241297297,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,338.48731006041146,0.0,101.51368919039462,844.6658302832709,180.0,180.0,2021-09-11 08:00:00
6081,-1077.2980490497048,0.0,1077.2980490497048,-1077.2980490497048,0.0,-14077.422976433501,-1570.4223761955107,0.0,0.0,1570.4223761955107,14077.422976433501,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,451.31641341388195,0.0,0.0,688.9210643714756,180.0,180.0,2021-09-11 09:00:00
6082,-2383.1447387530116,0.0,2383.1447387530116,-2383.1447387530116,0.0,-13760.817023077372,-581.1816398483329,0.0,0.0,581.1816398483329,13760.817023077372,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,564.1455167673524,0.0,0.0,1591.801860156545,180.0,180.0,2021-09-11 10:00:00
6083,-3873.0436436578857,0.0,3873.0436436578857,-3873.0436436578857,0.0,-12852.099758020831,0.0,-0.0,0.0,0.0,12852.099758020831,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,676.9746201208229,0.0,0.0,2742.54977279618,180.0,180.0,2021-09-11 11:00:00
6084,-2296.60834965295,0.0,2296.60834965295,-2296.60834965295,0.0,-13310.024195595792,-1118.5108564299749,0.0,0.0,1118.5108564299749,13310.024195595792,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,789.8037234742934,0.0,0.0,1633.4606584888795,180.0,180.0,2021-09-11 12:00:00
6085,-2076.0082169618017,0.0,2076.0082169618017,-2076.0082169618017,0.0,-13269.861970333071,-1379.2732143838432,0.0,0.0,1379.2732143838432,13269.861970333071,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,902.6328268277639,0.0,0.0,1458.2500864630322,180.0,180.0,2021-09-11 13:00:00
6086,-2021.572345943414,0.0,2021.572345943414,-2021.572345943414,0.0,-13124.414659218073,-1579.1563965172306,0.0,0.0,1579.1563965172306,13124.414659218073,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1015.4619301812344,0.0,157.05126854085978,1347.111531400807,180.0,180.0,2021-09-11 14:00:00
6087,-2985.2070153007517,0.0,2985.2070153007517,-2985.2070153007517,0.0,-12408.250866682807,-1331.6855196951583,-9.094947017729282e-13,0.0,1331.6855196951583,12408.250866682807,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1128.2910335347049,0.0,1324.7740425832865,1897.655915755055,180.0,180.0,2021-09-11 15:00:00
