,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,comp_pin,h2_storage_pin,h2_storage_pout,h2_storage_level,Direct_pipeline_pout,price,MEF_CO2,AEF_CO2,Load,Time
8298,217.8501518,-217.8501518,0,0,217.8501518,0,-217.8501518,0,0,217.8501518,0,0,0,0,0,0,0,0,0,1.579350003,-66.73151499,-152.9619472,0,12/12/2021 18:00
8299,3772.113094,-3772.113094,0,0,3772.113094,0,-3772.113094,0,0,3772.113094,0,0,0,0,0,0,0,0,0,0.20504983,-1629.136934,-2642.720608,0,12/12/2021 19:00
8300,3983.372765,-3983.372765,0,0,3983.372765,0,-3983.372765,0,0,3983.372765,0,0,0,0,0,0,0,0,0,0.191948333,-1569.134953,-2744.746306,0,12/12/2021 20:00
8301,87.72636644,-87.72636644,0,0,87.72636644,0,-87.72636644,0,0,87.72636644,0,0,0,0,0,0,0,0,0,0.180596646,-40.0269847,-62.16422196,0,12/12/2021 21:00
8302,10079.55943,-10079.55943,0,0,10079.55943,0,-10079.55943,0,0,10079.55943,0,0,0,0,0,0,0,0,0,0.151496818,0,-7246.89505,0,12/12/2021 22:00
8303,29209.16132,-29209.16132,0,0,29209.16132,0,-29209.16132,0,0,29209.16132,0,0,0,0,0,0,0,0,0,0.125251792,-15015.11321,-21412.54382,0,12/12/2021 23:00
8304,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.117035703,-10949.73034,-23946.15593,0,13/12/2021 0:00
8305,10356.63415,-10356.63415,0,0,10356.63415,0,-23786.90905,0,0,23786.90905,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.074029202,-8899.844005,-7624.66608,235.141503,13/12/2021 1:00
8306,17277.65712,-17277.65712,0,0,17277.65712,0,-30707.93202,0,0,30707.93202,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.069936696,-15217.98741,-12718.07166,235.141503,13/12/2021 2:00
8307,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.076358621,-15628.29145,-14130.33093,235.141503,13/12/2021 3:00
8308,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.108204196,-29697.47658,-24236.91337,0,13/12/2021 4:00
8309,30484.19583,-30484.19583,0,0,30484.19583,0,-30484.19583,0,0,30484.19583,0,0,0,0,0,0,0,0,0,0.136192698,-24883.84125,-22724.31541,0,13/12/2021 5:00
8310,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.055099215,-10390.89899,-12981.04599,235.141503,13/12/2021 6:00
8311,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.037843657,-15972.70012,-12054.80194,235.141503,13/12/2021 7:00
8312,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.025469928,-8386.126972,-11932.46627,235.141503,13/12/2021 8:00
8313,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.039662083,-11025.46692,-11721.89341,235.141503,13/12/2021 9:00
8314,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.062530574,-21100.81763,-11797.82343,235.141503,13/12/2021 10:00
8315,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.062827853,-17608.69123,-11763.97616,235.141503,13/12/2021 11:00
8316,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.066899213,-17904.18675,-11933.60435,235.141503,13/12/2021 12:00
8317,2124.373263,-2124.373263,0,0,2124.373263,0,-15554.64816,0,0,15554.64816,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.068468295,-2004.43445,-1323.234755,235.141503,13/12/2021 13:00
8318,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.059151452,-10673.87591,-11883.75079,235.141503,13/12/2021 14:00
8319,17335.79011,-17335.79011,0,0,17335.79011,0,-30766.06501,0,0,30766.06501,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.083733563,-15322.34324,-10890.46317,235.141503,13/12/2021 15:00
8320,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.137233118,-21819.04288,-21103.02124,0,13/12/2021 16:00
8321,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.116379407,-24638.45046,-21872.24077,0,13/12/2021 17:00
8322,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.233352498,-16952.33547,-23172.11102,0,13/12/2021 18:00
8323,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.184516513,-3972.522778,-23131.17673,0,13/12/2021 19:00
8324,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.23493,-10462.33811,-22957.73348,0,13/12/2021 20:00
8325,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.19334084,-18163.25245,-23668.47787,0,13/12/2021 21:00
8326,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.115675802,-18672.61694,-24123.7772,0,13/12/2021 22:00
8327,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.104707318,-25202.57547,-24331.18913,0,13/12/2021 23:00
8328,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.084584804,-13834.43388,-14237.93158,235.141503,14/12/2021 0:00
8329,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.07367206,-13811.99602,-14265.09281,235.141503,14/12/2021 1:00
8330,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.068562366,-15550.15806,-14286.24792,235.141503,14/12/2021 2:00
8331,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.067366648,-18266.62992,-14300.74257,235.141503,14/12/2021 3:00
8332,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.074373993,-15421.30963,-14402.79049,235.141503,14/12/2021 4:00
8333,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.090996452,-9425.963534,-14312.96425,235.141503,14/12/2021 5:00
8334,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.061460698,-15288.19884,-13235.78184,235.141503,14/12/2021 6:00
8335,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.041175986,-6920.633534,-12305.54882,235.141503,14/12/2021 7:00
8336,16286.85677,-16286.85677,0,0,16286.85677,0,-29717.13167,0,0,29717.13167,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.02146047,-11158.36231,-10490.49311,235.141503,14/12/2021 8:00
8337,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.013990503,-17553.70194,-12126.3652,235.141503,14/12/2021 9:00
8338,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.008733929,-15865.94615,-12024.40564,235.141503,14/12/2021 10:00
8339,16172.99832,-16172.99832,0,0,16172.99832,0,-29603.27321,0,0,29603.27321,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.003424113,-10714.05376,-10300.82335,235.141503,14/12/2021 11:00
8340,11117.16414,-11117.16414,0,0,11117.16414,0,-24547.43904,0,0,24547.43904,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.013308015,-11084.53965,-7117.160935,235.141503,14/12/2021 12:00
8341,5821.638721,-5821.638721,0,0,5821.638721,0,-19251.91362,0,0,19251.91362,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.044172514,-4608.053058,-3736.34625,235.141503,14/12/2021 13:00
8342,-130.4157993,0,130.4157993,-130.4157993,0,0,-13299.8591,0,0,13299.8591,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.043000051,72.4819283,82.6598628,235.141503,14/12/2021 14:00
8343,-274.7007868,0,274.7007868,-274.7007868,0,0,-13155.57411,0,0,13155.57411,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.061125283,182.3128864,171.6973063,235.141503,14/12/2021 15:00
8344,6897.470641,-6897.470641,0,0,6897.470641,0,-20327.74554,0,0,20327.74554,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.074406702,-5241.311066,-4533.425484,235.141503,14/12/2021 16:00
8345,7478.767258,-7478.767258,0,0,7478.767258,0,-7478.767258,0,0,7478.767258,0,0,0,0,0,0,0,0,0,0.12382585,-6479.922436,-5121.934496,0,14/12/2021 17:00
8346,9729.536529,-9729.536529,0,0,9729.536529,0,-9729.536529,0,0,9729.536529,0,0,0,0,0,0,0,0,0,0.177253334,-5282.096091,-7098.93071,0,14/12/2021 18:00
8347,8181.247006,-8181.247006,0,0,8181.247006,0,-8181.247006,0,0,8181.247006,0,0,0,0,0,0,0,0,0,0.149465233,-4706.317882,-5960.88643,0,14/12/2021 19:00
8348,7314.864692,-7314.864692,0,0,7314.864692,0,-20745.13959,0,0,20745.13959,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.098147544,-5419.77489,-5290.292922,235.141503,14/12/2021 20:00
8349,14963.99272,-14963.99272,0,0,14963.99272,0,-28394.26762,0,0,28394.26762,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.083021596,-4656.05232,-10949.06132,235.141503,14/12/2021 21:00
8350,17331.51865,-17331.51865,0,0,17331.51865,0,-30761.79355,0,0,30761.79355,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.091102258,-10196.65482,-12759.39791,235.141503,14/12/2021 22:00
8351,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.082569265,-11893.27372,-14223.58058,235.141503,14/12/2021 23:00
8352,12115.89261,-12115.89261,0,0,12115.89261,0,-25546.16751,0,0,25546.16751,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.077098449,-6396.351428,-9061.712571,235.141503,15/12/2021 0:00
8353,18396.43921,-18396.43921,0,0,18396.43921,0,-31826.71411,0,0,31826.71411,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.068825721,-14589.03236,-13735.46528,235.141503,15/12/2021 1:00
8354,16575.94157,-16575.94157,0,0,16575.94157,0,-30006.21647,0,0,30006.21647,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.063524792,-9112.615627,-12312.64794,235.141503,15/12/2021 2:00
8355,17028.55074,-17028.55074,0,0,17028.55074,0,-30458.82564,0,0,30458.82564,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.067499312,-12349.74538,-12802.40907,235.141503,15/12/2021 3:00
8356,13419.04842,-13419.04842,0,0,13419.04842,0,-26849.32332,0,0,26849.32332,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.079602174,-9654.893828,-10221.24584,235.141503,15/12/2021 4:00
8357,9698.838669,-9698.838669,0,0,9698.838669,0,-23129.11357,0,0,23129.11357,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.090680117,-8875.165318,-7369.540726,235.141503,15/12/2021 5:00
8358,7601.762627,-7601.762627,0,0,7601.762627,0,-21032.03753,0,0,21032.03753,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.073480334,-6778.770008,-5362.097615,235.141503,15/12/2021 6:00
8359,-6271.100567,0,6271.100567,-6271.100567,0,0,-7159.174333,0,0,7159.174333,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.058704246,5017.47809,4105.489411,235.141503,15/12/2021 7:00
8360,-9362.934698,0,9362.934698,-9362.934698,0,0,-4067.340202,0,0,4067.340202,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.057727938,8142.643772,6036.078773,235.141503,15/12/2021 8:00
8361,-11190.53879,0,11190.53879,-11190.53879,0,0,-2239.736105,0,0,2239.736105,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.059195506,6316.311703,7092.558508,235.141503,15/12/2021 9:00
8362,-12022.00235,0,12022.00235,-12022.00235,0,0,-1408.272548,0,0,1408.272548,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.055292345,7078.146322,7573.548116,235.141503,15/12/2021 10:00
8363,-13430.2749,0,13430.2749,-13430.2749,0,0,0,0,0,0,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.054705723,4881.705856,8459.960502,235.141503,15/12/2021 11:00
8364,-11473.87775,0,11473.87775,-11473.87775,0,0,-1956.397145,0,0,1956.397145,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.053774176,4161.762811,7269.966943,235.141503,15/12/2021 12:00
8365,-8008.452424,0,8008.452424,-8008.452424,0,0,-5421.822475,0,0,5421.822475,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.052499501,4001.586898,5124.083384,235.141503,15/12/2021 13:00
8366,-6336.323917,0,6336.323917,-6336.323917,0,0,-7093.950982,0,0,7093.950982,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.063642775,2472.248875,4080.225451,235.141503,15/12/2021 14:00
8367,-7757.82799,0,7757.82799,-7757.82799,0,0,-5672.44691,0,0,5672.44691,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.076471144,1915.949362,5052.648126,235.141503,15/12/2021 15:00
8368,0,0,0,0,0,0,-3901.838118,0,0,3901.838118,0,-3845.136986,3845.136986,-68.31461651,56.7011317,0,0,0,-68.31461651,0.101189371,0,0,68.31461651,15/12/2021 16:00
8369,3766.270722,-3766.270722,0,0,3766.270722,0,-3766.270722,0,0,3766.270722,0,0,0,0,0,0,0,0,0,0.152308261,-1254.557561,-2553.596559,0,15/12/2021 17:00
8370,2741.793989,-2741.793989,0,0,2741.793989,0,-2741.793989,0,0,2741.793989,0,0,0,0,0,0,0,0,0,0.247776667,-1304.143318,-1975.28954,0,15/12/2021 18:00
8371,2678.403562,-2678.403562,0,0,2678.403562,0,-2678.403562,0,0,2678.403562,0,0,0,0,0,0,0,0,0,0.15719392,-1095.735749,-1946.693795,0,15/12/2021 19:00
8372,1648.514246,-1648.514246,0,0,1648.514246,0,-1648.514246,0,0,1648.514246,0,0,0,0,0,0,0,0,0,0.104134095,-1281.72901,-1191.099677,0,15/12/2021 20:00
8373,2323.079544,-2323.079544,0,0,2323.079544,0,-2323.079544,0,0,2323.079544,0,0,0,0,0,0,0,0,0,0.146782501,-1814.507408,-1714.881933,0,15/12/2021 21:00
8374,0,0,0,0,0,0,-2113.397681,0,0,2113.397681,0,-2082.685991,2082.685991,-37.00203538,30.71168937,0,0,0,-37.00203538,0.101791661,0,0,37.00203538,15/12/2021 22:00
8375,556.7042886,-556.7042886,0,0,556.7042886,0,-556.7042886,0,0,556.7042886,0,0,0,0,0,0,0,0,0,0.111299263,-492.4565803,-423.179497,0,15/12/2021 23:00
8376,61.04612371,-61.04612371,0,0,61.04612371,0,-61.04612371,0,0,61.04612371,0,0,0,0,0,0,0,0,0,0.108600019,-48.84829651,-46.62384378,0,16/12/2021 0:00
8377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11058752,0,0,0,16/12/2021 1:00
8378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094925,0,0,0,16/12/2021 2:00
8379,-13430.2749,0,13430.2749,-13430.2749,0,0,0,0,0,0,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.083762276,7772.102503,10613.58737,235.141503,16/12/2021 3:00
8380,-13430.2749,0,13430.2749,-13430.2749,0,0,0,0,0,0,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.089826928,8748.792547,10558.92704,235.141503,16/12/2021 4:00
8381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106932115,0,0,0,16/12/2021 5:00
8382,-13430.2749,0,13430.2749,-13430.2749,0,0,0,0,0,0,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.067585176,9167.453162,9542.909442,235.141503,16/12/2021 6:00
8383,-13430.2749,0,13430.2749,-13430.2749,0,0,0,0,0,0,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.056916819,5727.149798,8716.296033,235.141503,16/12/2021 7:00
8384,-12332.62947,0,12332.62947,-12332.62947,0,0,-1097.645434,0,0,1097.645434,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.04554692,8342.979387,7830.861213,235.141503,16/12/2021 8:00
8385,-12500.60801,0,12500.60801,-12500.60801,0,0,-929.6668926,0,0,929.6668926,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.038616831,8407.744903,7853.191877,235.141503,16/12/2021 9:00
8386,-12148.81653,0,12148.81653,-12148.81653,0,0,-1281.458367,0,0,1281.458367,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.040205334,12067.09317,7666.043441,235.141503,16/12/2021 10:00
8387,-10132.86833,0,10132.86833,-10132.86833,0,0,-3297.406568,0,0,3297.406568,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.06277941,8708.927981,6479.352521,235.141503,16/12/2021 11:00
8388,-8112.401601,0,8112.401601,-8112.401601,0,0,-5317.873298,0,0,5317.873298,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.067279262,7673.885459,5180.762321,235.141503,16/12/2021 12:00
8389,-6410.585478,0,6410.585478,-6410.585478,0,0,-7019.689422,0,0,7019.689422,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.067836324,6127.428481,4090.629884,235.141503,16/12/2021 13:00
8390,-6088.479321,0,6088.479321,-6088.479321,0,0,-7341.795578,0,0,7341.795578,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.085345034,4936.884401,3896.025887,235.141503,16/12/2021 14:00
8391,6530.409142,-6530.409142,0,0,6530.409142,0,-6530.409142,0,0,6530.409142,0,0,0,0,0,0,0,0,0,0.111362518,-5118.406646,-4237.203539,0,16/12/2021 15:00
8392,-5972.397224,0,5972.397224,-5972.397224,0,0,-7457.877675,0,0,7457.877675,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.080841178,4752.347825,3975.028037,235.141503,16/12/2021 16:00
8393,10641.21549,-10641.21549,0,0,10641.21549,0,-10641.21549,0,0,10641.21549,0,0,0,0,0,0,0,0,0,0.121525002,-7991.540703,-7408.748549,0,16/12/2021 17:00
8394,23592.70993,-23592.70993,0,0,23592.70993,0,-23592.70993,0,0,23592.70993,0,0,0,0,0,0,0,0,0,0.210369167,-7750.444601,-16996.40737,0,16/12/2021 18:00
8395,30510.06016,-30510.06016,0,0,30510.06016,0,-30510.06016,0,0,30510.06016,0,0,0,0,0,0,0,0,0,0.252323333,-9638.850637,-22110.73518,0,16/12/2021 19:00
8396,20385.10168,-20385.10168,0,0,20385.10168,0,-20385.10168,0,0,20385.10168,0,0,0,0,0,0,0,0,0,0.142454167,-14667.76392,-14856.83389,0,16/12/2021 20:00
8397,9063.888778,-9063.888778,0,0,9063.888778,0,-9063.888778,0,0,9063.888778,0,0,0,0,0,0,0,0,0,0.157989683,-4824.275438,-6768.547989,0,16/12/2021 21:00
8398,0,0,0,0,0,0,-7876.324364,0,0,7876.324364,0,-7761.866385,7761.866385,-137.9011794,114.4579789,0,0,0,-137.9011794,0.09944966,0,0,137.9011794,16/12/2021 22:00
8399,0,0,0,0,0,0,-9513.867499,0,0,9513.867499,0,-9375.612903,9375.612903,-166.5718028,138.2545964,0,0,0,-166.5718028,0.0971325,0,0,166.5718028,16/12/2021 23:00
8400,10054.89713,-10054.89713,0,0,10054.89713,0,-10054.89713,0,0,10054.89713,0,0,0,0,0,0,0,0,0,0.108555012,-7671.841953,-7749.409597,0,17/12/2021 0:00
8401,-1971.241078,0,1971.241078,-1971.241078,0,0,-11459.03382,0,0,11459.03382,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.073878385,1847.747064,1531.178805,235.141503,17/12/2021 1:00
8402,538.1853147,-538.1853147,0,0,538.1853147,0,-13968.46021,0,0,13968.46021,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.070056518,-480.3047368,-410.4701717,235.141503,17/12/2021 2:00
8403,-4405.373958,0,4405.373958,-4405.373958,0,0,-9024.900942,0,0,9024.900942,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.06912762,3769.726154,3329.502539,235.141503,17/12/2021 3:00
8404,-5831.987233,0,5831.987233,-5831.987233,0,0,-7598.287667,0,0,7598.287667,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.072739883,3486.854015,4376.504273,235.141503,17/12/2021 4:00
8405,-4044.764914,0,4044.764914,-4044.764914,0,0,-9385.509986,0,0,9385.509986,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.073697028,2832.149324,2987.711346,235.141503,17/12/2021 5:00
8406,3954.952556,-3954.952556,0,0,3954.952556,0,-17385.22746,0,0,17385.22746,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.061256574,-2712.564118,-2684.16113,235.141503,17/12/2021 6:00
8407,-6386.871239,0,6386.871239,-6386.871239,0,0,-7043.403661,0,0,7043.403661,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.059968978,5236.394734,4114.670952,235.141503,17/12/2021 7:00
8408,-353.9727213,0,353.9727213,-353.9727213,0,0,-13076.30218,0,0,13076.30218,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.055162377,133.3539515,219.8200439,235.141503,17/12/2021 8:00
8409,5847.527187,-5847.527187,0,0,5847.527187,0,-19277.80209,0,0,19277.80209,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.056411458,-2940.944124,-3552.610655,235.141503,17/12/2021 9:00
8410,-858.7518358,0,858.7518358,-858.7518358,0,0,-12571.52306,0,0,12571.52306,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.06548877,647.8417448,525.1767304,235.141503,17/12/2021 10:00
8411,-3671.571327,0,3671.571327,-3671.571327,0,0,-9758.703572,0,0,9758.703572,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.066779416,3558.753509,2284.251395,235.141503,17/12/2021 11:00
8412,-4203.427147,0,4203.427147,-4203.427147,0,0,-9226.847752,0,0,9226.847752,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.066599134,3514.389671,2628.595134,235.141503,17/12/2021 12:00
8413,-525.3573981,0,525.3573981,-525.3573981,0,0,-12904.9175,0,0,12904.9175,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.067194164,506.828179,327.595274,235.141503,17/12/2021 13:00
8414,4645.386721,-4645.386721,0,0,4645.386721,0,-18075.66162,0,0,18075.66162,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.078113193,-3957.021596,-2920.621358,235.141503,17/12/2021 14:00
8415,9488.813205,-9488.813205,0,0,9488.813205,0,-22919.0881,0,0,22919.0881,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.069390628,-7289.77321,-6061.491897,235.141503,17/12/2021 15:00
8416,12970.23266,-12970.23266,0,0,12970.23266,0,-26400.50756,0,0,26400.50756,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.07743344,-9199.50347,-8533.757147,235.141503,17/12/2021 16:00
8417,15108.06396,-15108.06396,0,0,15108.06396,0,-28538.33886,0,0,28538.33886,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.102302784,-10214.7787,-10221.51267,235.141503,17/12/2021 17:00
8418,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.247432106,-6060.249731,-23098.21065,0,17/12/2021 18:00
8419,29111.2832,-29111.2832,0,0,29111.2832,0,-29111.2832,0,0,29111.2832,0,0,0,0,0,0,0,0,0,0.186521014,-18066.42833,-20921.03205,0,17/12/2021 19:00
8420,5555.870545,-5555.870545,0,0,5555.870545,0,-18986.14544,0,0,18986.14544,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.103238524,-4339.351335,-3985.695302,235.141503,17/12/2021 20:00
8421,-1174.216948,0,1174.216948,-1174.216948,0,0,-12256.05795,0,0,12256.05795,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.077443212,766.9667681,836.1459801,235.141503,17/12/2021 21:00
8422,0,0,0,0,0,0,-9749.46196,0,0,9749.46196,0,-9607.783728,9607.783728,-170.6966652,141.6782321,0,0,0,-170.6966652,0.098940246,0,0,170.6966652,17/12/2021 22:00
