,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,New_Energy,New_Emissions,New_Intensity_Index
6111,2023-09-12 15:00:00,0.10417021211486861,513.4640408333333,55.39914197809437,2023-09-12 15:00:00,95.5325,95.5325,65.70079071239539,0.1988515936802861
6112,2023-09-12 16:00:00,0.16830331015763625,845.0887516666667,143.36457345868905,2023-09-12 16:00:00,-5.1525,-5.1525,-0.8740927663385343,0.16964439909530024
6113,2023-09-12 17:00:00,0.25744041685088664,811.9406991666666,210.302075361891,2023-09-12 17:00:00,398.4066667,398.4066667,289.77655999855403,0.4131695160111038
6114,2023-09-12 18:00:00,0.40193984184659287,952.3819545833333,383.38158430527506,2023-09-12 18:00:00,575.9825,575.9825,403.79348354740773,0.51504408224888
6115,2023-09-12 19:00:00,0.4051418296847125,996.579985,403.8110217311453,2023-09-12 19:00:00,589.655,589.655,426.1193871210829,0.5232077319567051
6116,2023-09-12 20:00:00,0.3898811161268865,957.9383945833333,373.4422674573163,2023-09-12 20:00:00,586.7741667,586.7741667,416.10231478722443,0.511127184457278
6117,2023-09-12 21:00:00,0.39425935087926506,874.7491145833333,345.1283293105016,2023-09-12 21:00:00,599.6108333,599.6108333,427.5109405749855,0.5240506370203069
6118,2023-09-12 22:00:00,0.3507577863249897,815.3032525,286.08788834519237,2023-09-12 22:00:00,583.3316667,583.3316667,446.69510299344586,0.5239272817225099
6119,2023-09-12 23:00:00,0.32230045312361905,788.4573575,254.1612749714423,2023-09-12 23:00:00,588.4483333,588.4483333,438.3753958793672,0.502965944202349
6120,2023-09-13 00:00:00,0.3108938399232943,760.40628375,236.36991790649964,2023-09-13 00:00:00,599.5175,599.5175,468.377122149645,0.5182253950385363
6121,2023-09-13 01:00:00,0.2859691989014202,730.6684979166666,208.8888225235873,2023-09-13 01:00:00,604.3533333,604.3533333,497.8277757244764,0.5293670723002338
6122,2023-09-13 02:00:00,0.25854942436993444,672.0894758333333,173.83367739978488,2023-09-13 02:00:00,594.4,594.4,495.98283225530423,0.5288764908325502
6123,2023-09-13 03:00:00,0.25904977694094666,622.4619487499999,161.17390246381262,2023-09-13 03:00:00,596.3516667,596.3516667,497.7695335657761,0.5406433171377883
6124,2023-09-13 04:00:00,0.2585000540518858,621.4258387499999,160.55492257373874,2023-09-13 04:00:00,582.9591667,582.9591667,495.05107886886526,0.5443491894003172
6125,2023-09-13 05:00:00,0.23460863994001332,678.024275,158.97983489310963,2023-09-13 05:00:00,521.1025,521.1025,444.0609065557767,0.5028999051821575
6126,2023-09-13 06:00:00,0.2771671542537966,869.5302179166666,244.58689137600703,2023-09-13 06:00:00,394.8725,394.8725,330.00933876122804,0.45444083755529
6127,2023-09-13 07:00:00,0.21757522763574255,887.8001741666666,192.59692262357362,2023-09-13 07:00:00,474.7766667,474.7766667,393.0518150326328,0.4298096959315005
6128,2023-09-13 08:00:00,0.1106007489584413,927.2849633333333,104.9274296023523,2023-09-13 08:00:00,249.9466667,249.9466667,204.14283068068073,0.2625398879864294
6129,2023-09-13 09:00:00,0.06229187646793999,731.8469670833333,45.58359478578445,2023-09-13 09:00:00,188.4466667,188.4466667,161.07185193419608,0.22455381536262353
6130,2023-09-13 10:00:00,0.055571241424919204,834.2797537499999,45.9141779150427,2023-09-13 10:00:00,-238.3866667,-238.3866667,-13.119493525091176,0.05503451055675664
6131,2023-09-13 11:00:00,0.05953053821566278,772.4118866666666,45.96542228074155,2023-09-13 11:00:00,-149.645,-149.645,-8.905217198152695,0.05950895250862169
6132,2023-09-13 12:00:00,0.0566011804628177,822.6890066666666,46.159266154137555,2023-09-13 12:00:00,-413.825,-413.825,-23.218808275598576,0.056107795023496845
6133,2023-09-13 13:00:00,0.05619056572399145,819.9754991666666,45.47979584956289,2023-09-13 13:00:00,-463.7766667,-463.7766667,-25.723290687030097,0.05546482290724977
6134,2023-09-13 14:00:00,0.06252086263528937,727.5973391666666,45.4775258239783,2023-09-13 14:00:00,-172.7158333,-172.7158333,-10.79537863360912,0.06250370002186198
6135,2023-09-13 15:00:00,0.06708173502663979,742.56681625,49.83341210561836,2023-09-13 15:00:00,-26.83,-26.83,-1.8005523779608303,0.06710966746033659
6136,2023-09-13 16:00:00,0.09746854418440964,1088.6301916666666,105.40500486151572,2023-09-13 16:00:00,-200.895,-200.895,-19.451360630771475,0.0968235179112047
6137,2023-09-13 17:00:00,0.2415921023154369,1113.5652029166667,274.22343604680145,2023-09-13 17:00:00,188.18,188.18,144.39212758479835,0.3215802621693226
6138,2023-09-13 18:00:00,0.3090018168903635,1408.0983324999997,434.59954844210444,2023-09-13 18:00:00,225.2033333,225.2033333,173.73730907980166,0.37245835858738285
6139,2023-09-13 19:00:00,0.2432244043545783,1363.6603366666666,334.18873632071654,2023-09-13 19:00:00,154.4083333,154.4083333,124.35020102903026,0.30205414710245965
6140,2023-09-13 20:00:00,0.1808329855729446,1373.8219170833333,248.30540602621548,2023-09-13 20:00:00,67.695,67.695,58.26836296141398,0.21267441634186984
6141,2023-09-13 21:00:00,0.153962700158826,1525.16319125,234.66404178377374,2023-09-13 21:00:00,-155.7875,-155.7875,-23.969713286502483,0.15386159535586927
6142,2023-09-13 22:00:00,0.1037201435970254,1657.7235754166666,171.42696609954666,2023-09-13 22:00:00,-342.2916667,-342.2916667,-35.39674696898099,0.103411068432479
6143,2023-09-13 23:00:00,0.08157523192261228,1855.662968333333,151.39710450021073,2023-09-13 23:00:00,-518.0083333,-518.0083333,-42.26250300130611,0.08158653111248337
6144,2023-09-14 00:00:00,0.05498606516203791,1823.3634595833332,100.27190991246255,2023-09-14 00:00:00,-432.5216667,-432.5216667,-23.785588863583577,0.05499282624396577
6145,2023-09-14 01:00:00,0.03970228154887343,1755.1925891666665,70.215616909222,2023-09-14 01:00:00,-407.8716667,-407.8716667,-16.316705570600853,0.040004508532342366
6146,2023-09-14 02:00:00,0.03156253639560633,1762.3968741666665,55.62561868713459,2023-09-14 02:00:00,-479.0316667,-479.0316667,-15.119428104703305,0.03156248147196508
6147,2023-09-14 03:00:00,0.03153052957675286,1769.5320516666666,55.78320961395896,2023-09-14 03:00:00,-532.5183333,-532.5183333,-16.78725275519661,0.03152427194603144
6148,2023-09-14 04:00:00,0.03195521583542454,1738.44292,55.544811758570106,2023-09-14 04:00:00,-534.8458333,-534.8458333,-17.088804463309078,0.03195089762197663
6149,2023-09-14 05:00:00,0.03189019152861319,1727.2731104166664,55.071883988900794,2023-09-14 05:00:00,-504.3333333,-504.3333333,-16.080020383419985,0.031883715236912316
6150,2023-09-14 06:00:00,0.026965925115164106,1721.9112237499999,46.42334806217965,2023-09-14 06:00:00,-434.1966667,-434.1966667,-11.70609884390813,0.02696036091865311
6151,2023-09-14 07:00:00,0.02728245790076597,1675.6196504166664,45.69877824509284,2023-09-14 07:00:00,-363.9658333,-363.9658333,-9.926354050951328,0.027272763382626356
6152,2023-09-14 08:00:00,0.029098283555361676,1591.1693970833333,46.204979429088425,2023-09-14 08:00:00,-373.7325,-373.7325,-10.852585844181748,0.029038378637613133
6153,2023-09-14 09:00:00,0.03074670144258881,1506.0250637499998,46.10380371349417,2023-09-14 09:00:00,-507.9616667,-507.9616667,-15.550182755393836,0.030612906002172223
6154,2023-09-14 10:00:00,0.038224730361632674,1180.2956975,45.056371436497145,2023-09-14 10:00:00,-237.085,-237.085,-9.050435280453884,0.03817379960965006
6155,2023-09-14 11:00:00,0.03787518412120632,1202.8724045833333,45.438925408451695,2023-09-14 11:00:00,-501.1716667,-501.1716667,-18.93193483634619,0.037775349434665456
6156,2023-09-14 12:00:00,0.039344674789024675,1163.1572929166666,45.654568168834565,2023-09-14 12:00:00,-547.3091667,-547.3091667,-21.482188017647044,0.03925055402812614
6157,2023-09-14 13:00:00,0.03919246658699412,1167.2394341666666,45.57273140875671,2023-09-14 13:00:00,-528.705,-528.705,-20.642320893372364,0.039043173212608855
6158,2023-09-14 14:00:00,0.03257222797035659,1388.7198420833333,45.141889329694116,2023-09-14 14:00:00,-482.1958333,-482.1958333,-15.674314057047972,0.03250611675712291
6159,2023-09-14 15:00:00,0.029842219138592127,1543.8948504166665,46.017329832093296,2023-09-14 15:00:00,-495.87,-495.87,-14.779901194489906,0.02980599994855487
6160,2023-09-14 16:00:00,0.026142808638355792,1784.6773325,46.366189292544554,2023-09-14 16:00:00,-484.7058333,-484.7058333,-12.592731475166168,0.025980152517314812
6161,2023-09-14 17:00:00,0.02484947363759547,1825.9858779166666,45.25302271615996,2023-09-14 17:00:00,-370.7575,-370.7575,-9.18840488998151,0.024782788992755392
6162,2023-09-14 18:00:00,0.024961403725290418,1815.6813508333332,45.29440027443888,2023-09-14 18:00:00,-200.1575,-200.1575,-4.993174556080571,0.024946227626147264
6163,2023-09-14 19:00:00,0.02521747798126828,1824.8929816666666,45.92916896056743,2023-09-14 19:00:00,-167.415,-167.415,-4.213524792292672,0.02516814378814725
6164,2023-09-14 20:00:00,0.027499698549045933,1679.783895,45.95048529316121,2023-09-14 20:00:00,-99.2175,-99.2175,-2.7140945261736906,0.02735499812204189
6165,2023-09-14 21:00:00,0.028546323155847066,1398.1550808333332,39.924602531358765,2023-09-14 21:00:00,32.52833333,32.52833333,15.892451113105059,0.039014259263714025
6166,2023-09-14 22:00:00,0.056760362202355974,983.5685908333332,54.10082033211085,2023-09-14 22:00:00,378.1283333,378.1283333,185.50579535674473,0.1759617808062215
6167,2023-09-14 23:00:00,0.10540789583389258,861.4785004166666,90.81029719970539,2023-09-14 23:00:00,473.195,473.195,241.2033575124922,0.24876020585450112
6168,2023-09-15 00:00:00,0.1433330152561699,941.1089195833333,134.88523061210492,2023-09-15 00:00:00,460.4525,460.4525,228.56394677868855,0.25931733872843216
6169,2023-09-15 01:00:00,0.15944136734740885,860.9780408333332,137.17593025389775,2023-09-15 01:00:00,475.7066667,475.7066667,235.9104610504621,0.27911323381026715
6170,2023-09-15 02:00:00,0.17688867094120342,779.3689020833333,137.60111321594607,2023-09-15 02:00:00,469.1025,469.1025,245.11852567858386,0.3065505851843165
6171,2023-09-15 03:00:00,0.20877128926326807,657.7675220833332,137.15370889991271,2023-09-15 03:00:00,510.0316667,510.0316667,321.76204746271776,0.39297488880836606
6172,2023-09-15 04:00:00,0.2176694444698534,630.5189508333333,137.21953692171672,2023-09-15 04:00:00,523.9841667,523.9841667,361.9338964614389,0.4323534738040617
6173,2023-09-15 05:00:00,0.23012640098847822,599.5420037499999,137.83644761245174,2023-09-15 05:00:00,570.9591667,570.9591667,424.1285894544623,0.480106343550999
6174,2023-09-15 06:00:00,0.29685727844765386,642.2875854166666,191.14256779606683,2023-09-15 06:00:00,583.8891667,583.8891667,437.2692578914157,0.5124969337436037
6175,2023-09-15 07:00:00,0.29364330827411034,711.9385466666666,208.0892060258544,2023-09-15 07:00:00,558.4025,558.4025,430.6364935763931,0.5027985998549309
6176,2023-09-15 08:00:00,0.22149137551045517,785.9898066666666,174.42912745631637,2023-09-15 08:00:00,479.9883333,479.9883333,367.1535250254904,0.4277977915922519
6177,2023-09-15 09:00:00,0.1375019638009378,684.803095,95.96610194963326,2023-09-15 09:00:00,165.2983333,165.2983333,121.30680669558991,0.2555846883820877
6178,2023-09-15 10:00:00,0.06943192556173144,634.8470154166666,43.93698877640182,2023-09-15 10:00:00,-103.3233333,-103.3233333,-7.150882063394423,0.06920878213086477
6179,2023-09-15 11:00:00,0.08720123499889017,531.4608125,45.51294589004729,2023-09-15 11:00:00,-138.2058333,-138.2058333,-11.835594393277672,0.08563744460471823
6180,2023-09-15 12:00:00,0.08594063056027125,536.5874583333333,45.114976563982076,2023-09-15 12:00:00,-257.55,-257.55,-21.654181501267075,0.0840775829985132
6181,2023-09-15 13:00:00,0.0611681225755206,754.4743329166666,46.090899425022414,2023-09-15 13:00:00,-508.0558333,-508.0558333,-31.03717289414097,0.06109008274256727
6182,2023-09-15 14:00:00,0.06390353652987633,727.0041070833333,46.05591187533918,2023-09-15 14:00:00,-396.8958333,-396.8958333,-25.143461149743985,0.06335027742843273
6183,2023-09-15 15:00:00,0.06117290904302941,761.1363279166666,46.30548729467116,2023-09-15 15:00:00,-255.3191667,-255.3191667,-15.532931481635035,0.06083731073698132
6184,2023-09-15 16:00:00,0.0638778426280487,773.2678179166667,49.40907945055891,2023-09-15 16:00:00,-9.709166667,-9.709166667,-0.6203814204255682,0.0638964642078039
6185,2023-09-15 17:00:00,0.15980581333699637,746.7571854166666,119.46412906692191,2023-09-15 17:00:00,383.9891667,383.9891667,241.12534397173445,0.31889510177385205
6186,2023-09-15 18:00:00,0.344294354883301,869.1010024999999,300.15318124046485,2023-09-15 18:00:00,586.4016667,586.4016667,371.84687350755183,0.46169620225937047
6187,2023-09-15 19:00:00,0.36293789201159693,944.7040395833333,342.86172765219453,2023-09-15 19:00:00,580.6341667,580.6341667,397.7032935729582,0.4855087338496732
6188,2023-09-15 20:00:00,0.36805995783177714,888.61573,326.94892240085426,2023-09-15 20:00:00,586.6808333,586.6808333,406.5598276934548,0.49719410208180015
6189,2023-09-15 21:00:00,0.37910690009074927,834.7925749999999,316.49065890319326,2023-09-15 21:00:00,591.0525,591.0525,413.65203385822485,0.512077157303656
6190,2023-09-15 22:00:00,0.3555879864756059,738.7814579166667,262.7370644168237,2023-09-15 22:00:00,593.4708333,593.4708333,412.8811317404385,0.5071248145801727
6191,2023-09-15 23:00:00,0.3488958433639309,750.9769579166666,261.95879918679844,2023-09-15 23:00:00,579.0533333,579.0533333,423.65731010475366,0.5154890936088182
6192,2023-09-16 00:00:00,0.3205536047496731,748.1588295833333,239.8186697783606,2023-09-16 00:00:00,583.8908333,583.8908333,438.97019725020203,0.509582252030504
6193,2023-09-16 01:00:00,0.33021567097000865,703.7928741666666,232.50282701157838,2023-09-16 01:00:00,589.9358333,589.9358333,431.69464903812536,0.5133978029677578
6194,2023-09-16 02:00:00,0.2956542122777671,659.3859445833333,195.0369062941361,2023-09-16 02:00:00,573.5658333,573.5658333,396.1879817311537,0.4795198795530135
6195,2023-09-16 03:00:00,0.25930114694766687,643.0128229166667,166.69523976413484,2023-09-16 03:00:00,556.0758333,556.0758333,375.37563282480323,0.45206905242458556
6196,2023-09-16 04:00:00,0.23347685704173096,688.1867641666666,160.5874591653253,2023-09-16 04:00:00,452.4508333,452.4508333,304.28608688232197,0.40755586794624526
6197,2023-09-16 05:00:00,0.2167423919034633,742.5803516666666,160.91797228655707,2023-09-16 05:00:00,378.2225,378.2225,254.02775527575523,0.3702218699258981
6198,2023-09-16 06:00:00,0.2064584953622555,777.1266120833333,160.35392094441823,2023-09-16 06:00:00,391.7075,391.7075,248.06585632911214,0.3494249295527162
6199,2023-09-16 07:00:00,0.18539572859568318,786.2286045833333,146.39779044907476,2023-09-16 07:00:00,362.7808333,362.7808333,206.6234058931784,0.30723959673697454
6200,2023-09-16 08:00:00,0.10295556560901105,583.3868758333333,61.4056067388773,2023-09-16 08:00:00,371.3383333,371.3383333,218.22741596081477,0.2928937248378864
6201,2023-09-16 09:00:00,0.07618959042518031,621.22064,46.373337758040584,2023-09-16 09:00:00,0.1575,0.1575,0.10294021476161086,0.07479548278412593
6202,2023-09-16 10:00:00,0.10113810789966332,481.4316391666666,45.860349371639465,2023-09-16 10:00:00,-163.6916667,-163.6916667,-15.592986445764383,0.09525827893451576
6203,2023-09-16 11:00:00,0.17366956491759322,265.7628533333333,45.33915155908089,2023-09-16 11:00:00,122.0383333,122.0383333,90.40583644441809,0.3500375777133609
6204,2023-09-16 12:00:00,0.2151728878564926,214.46049541666667,45.42138829584531,2023-09-16 12:00:00,-82.46333333,-82.46333333,-17.465216967229694,0.21179373015807842
6205,2023-09-16 13:00:00,0.18829773499251148,245.27280333333334,45.83165938780392,2023-09-16 13:00:00,-212.8083333,-212.8083333,-39.76535072026201,0.18685993214468727
6206,2023-09-16 14:00:00,0.14890946941983726,310.68666291666665,46.05050717377745,2023-09-16 14:00:00,-200.7141667,-200.7141667,-29.75019618391632,0.14822170588677397
6207,2023-09-16 15:00:00,0.15797982201645286,293.7375183333333,46.16106327982814,2023-09-16 15:00:00,27.1325,27.1325,20.015444333169278,0.2062408571443733
6208,2023-09-16 16:00:00,0.09597022683412959,453.36828541666665,42.208229933219044,2023-09-16 16:00:00,198.6908333,198.6908333,114.67630329130563,0.24059863396020426
6209,2023-09-16 17:00:00,0.13568813410209782,662.7613699999999,91.35732825587297,2023-09-16 17:00:00,390.7775,390.7775,195.17437256675464,0.2719706970305022
6210,2023-09-16 18:00:00,0.22414710296519058,837.5623333333333,187.80773161622662,2023-09-16 18:00:00,569.3783333,569.3783333,293.6769182469042,0.34222100567700187
6211,2023-09-16 19:00:00,0.2204569069562907,875.8380129166666,193.09429069927978,2023-09-16 19:00:00,578.5883333,578.5883333,296.08578325986593,0.33633884261766
6212,2023-09-16 20:00:00,0.24440007298419053,812.2061870833332,198.4587260814604,2023-09-16 20:00:00,574.7733333,574.7733333,285.7224187994388,0.3490903346194191
6213,2023-09-16 21:00:00,0.22331848854041939,791.9233812499999,176.8839068182487,2023-09-16 21:00:00,580.54,580.54,291.15638689727814,0.34102206303620963
6214,2023-09-16 22:00:00,0.215578832130667,783.3608666666667,168.83012144855095,2023-09-16 22:00:00,568.6333333,568.6333333,295.31448616224907,0.343303697325213
6215,2023-09-16 23:00:00,0.21602393619325969,782.4041212499999,168.8829773902031,2023-09-16 23:00:00,543.7975,543.7975,304.45130928434617,0.35690974817872123
6216,2023-09-17 00:00:00,0.22330979885798977,768.3454604166666,171.5405361049155,2023-09-17 00:00:00,572.3541667,572.3541667,346.875192836906,0.38667552258273985
6217,2023-09-17 01:00:00,0.23222634622654847,725.4769941666666,168.33189511259647,2023-09-17 01:00:00,573.2841667,573.2841667,356.9934301017218,0.40448185628200284
6218,2023-09-17 02:00:00,0.2355520597108812,681.38868625,160.40127120475267,2023-09-17 02:00:00,495.9858333,495.9858333,316.89899189029126,0.4053937427467609
6219,2023-09-17 03:00:00,0.24574808699396947,649.8954295833333,159.56903669315375,2023-09-17 03:00:00,451.615,451.615,304.21668190283094,0.4210452358326014
6220,2023-09-17 04:00:00,0.239817605931956,663.5703554166666,158.98814614288364,2023-09-17 04:00:00,382.035,382.035,266.48801005254535,0.4069184936661687
6221,2023-09-17 05:00:00,0.2875469055438213,554.2256825,159.04424940877774,2023-09-17 05:00:00,473.2883333,473.2883333,342.6360392260862,0.4882466622552751
6222,2023-09-17 06:00:00,0.26214601740577903,548.63302,144.37096697526047,2023-09-17 06:00:00,491.8908333,491.8908333,387.84139163932036,0.5114850149054059
6223,2023-09-17 07:00:00,0.1974749323941102,520.9860024999999,102.31565273513695,2023-09-17 07:00:00,469.8475,469.8475,369.23867231381075,0.4759168153470343
6224,2023-09-17 08:00:00,0.12796194361078647,681.7320116666666,86.83210158634964,2023-09-17 08:00:00,96.625,96.625,71.12294661431878,0.20293393113070982
6225,2023-09-17 09:00:00,0.0751101716522084,618.6671733333333,45.75724884821595,2023-09-17 09:00:00,-117.74,-117.74,-8.708169289735732,0.07396100976503935
6226,2023-09-17 10:00:00,0.11518184306151369,403.1982004166667,46.22420836330893,2023-09-17 10:00:00,14.39,14.39,10.600355440922105,0.13607799202068419
6227,2023-09-17 11:00:00,0.08296907928991429,583.1244725,45.83963337137371,2023-09-17 11:00:00,-294.84,-294.84,-23.177482922766238,0.07861037485675704
6228,2023-09-17 12:00:00,0.06345777995835279,725.8855962499999,46.023621359936215,2023-09-17 12:00:00,-531.1233333,-531.1233333,-33.67502994067903,0.06340340901885781
6229,2023-09-17 13:00:00,0.058989282431627314,788.8677624999999,46.42101793422385,2023-09-17 13:00:00,-541.45,-541.45,-31.861690076967125,0.058845119728446055
6230,2023-09-17 14:00:00,0.04757311079028054,968.1196424999999,45.78789096067198,2023-09-17 14:00:00,-514.5658333,-514.5658333,-24.336748510117868,0.04729569461315003
6231,2023-09-17 15:00:00,0.03900842679203766,1197.9111316666667,46.42091019860628,2023-09-17 15:00:00,-510.1008333,-510.1008333,-19.76719670507461,0.0387515475659871
6232,2023-09-17 16:00:00,0.031399080602279895,1512.4423091666665,47.434735391481595,2023-09-17 16:00:00,-386.9416667,-386.9416667,-12.135653347311084,0.0313630047929679
6233,2023-09-17 17:00:00,0.058424838410172215,1767.1517991666665,103.94461167187907,2023-09-17 17:00:00,-351.9666667,-351.9666667,-20.702827288990992,0.05882042036280987
6234,2023-09-17 18:00:00,0.10433853574183606,2035.6935087499999,213.00745630229918,2023-09-17 18:00:00,-510.195,-510.195,-53.38492199392171,0.10463630963439803
6235,2023-09-17 19:00:00,0.09935014073022076,1896.952085,188.65971180894726,2023-09-17 19:00:00,-401.0825,-401.0825,-39.889309519176436,0.09945412606926615
6236,2023-09-17 20:00:00,0.08662983594559422,1899.8252720833332,164.57916883620962,2023-09-17 20:00:00,-469.545,-469.545,-40.67601740367226,0.08662858171990387
6237,2023-09-17 21:00:00,0.0716516294393917,1813.2067479166667,130.0909134895134,2023-09-17 21:00:00,-431.87,-431.87,-30.985083677450692,0.0717463210629372
6238,2023-09-17 22:00:00,0.06587632146216427,1838.0365508333332,121.03361877763517,2023-09-17 22:00:00,-503.405,-503.405,-33.14892124051142,0.065849408012458
6239,2023-09-17 23:00:00,0.06632819476487725,1826.7424929166666,121.14913398581707,2023-09-17 23:00:00,-487.4058333,-487.4058333,-32.32464062827505,0.06631976562409977
6240,2023-09-18 00:00:00,0.06010730384921526,1859.8016583333333,112.04080081365886,2023-09-18 00:00:00,-468.4283333,-468.4283333,-28.219721899684927,0.060243413759542806
6241,2023-09-18 01:00:00,0.050836874038989094,1742.28778875,88.53451917852506,2023-09-18 01:00:00,-392.9883333,-392.9883333,-19.969739417417156,0.05081509481395374
6242,2023-09-18 02:00:00,0.05220214173575308,1709.23304625,89.2243843158868,2023-09-18 02:00:00,-441.4533333,-441.4533333,-23.044488845043865,0.05220141543111519
6243,2023-09-18 03:00:00,0.05270710075011587,1697.2122366666665,89.44127779638991,2023-09-18 03:00:00,-482.1016667,-482.1016667,-25.406244526085178,0.052698935268138916
6244,2023-09-18 04:00:00,0.05418358572706795,1636.9903941666666,88.69575317533216,2023-09-18 04:00:00,-465.0808333,-465.0808333,-25.199106203646267,0.054182207477450714
6245,2023-09-18 05:00:00,0.05398199414300259,1647.09601875,88.9093707155908,2023-09-18 05:00:00,-323.2233333,-323.2233333,-17.44742433784033,0.053979470354779395
6246,2023-09-18 06:00:00,0.052328297670398476,1702.8726212499998,88.94092879125351,2023-09-18 06:00:00,-433.2658333,-433.2658333,-22.629446939449654,0.05222993645054091
6247,2023-09-18 07:00:00,0.05777391524604946,1532.8841570833333,88.24776332342498,2023-09-18 07:00:00,-272.8075,-272.8075,-15.705460573526217,0.05756975366705907
6248,2023-09-18 08:00:00,0.05817836137895727,1562.0312945833332,91.03761861777512,2023-09-18 08:00:00,-417.4525,-417.4525,-24.329782391571214,0.058281558720024954
6249,2023-09-18 09:00:00,0.0390195228398369,1179.6556579166665,45.907607246111624,2023-09-18 09:00:00,-121.46,-121.46,-4.7267505044311955,0.038916108220246964
6250,2023-09-18 10:00:00,0.038326445220280274,1165.2420229166667,45.0375849128983,2023-09-18 10:00:00,-279.7708333,-279.7708333,-10.813378176459896,0.038650841651047464
6251,2023-09-18 11:00:00,0.04143471028318235,1307.51877875,53.936632397498556,2023-09-18 11:00:00,-498.6591667,-498.6591667,-20.570256124086935,0.04125113403653175
6252,2023-09-18 12:00:00,0.03882934852796959,1411.0839145833334,54.63408988703943,2023-09-18 12:00:00,-539.59,-539.59,-20.891747299700814,0.03871781778702498
6253,2023-09-18 13:00:00,0.03915395070373775,1377.40107375,53.675056568507586,2023-09-18 13:00:00,-514.0083333,-514.0083333,-20.030060156297885,0.03896835685075825
6254,2023-09-18 14:00:00,0.036082298812413274,1484.25105,53.52639102759708,2023-09-18 14:00:00,-477.45,-477.45,-17.218229622358173,0.0360628958474357
6255,2023-09-18 15:00:00,0.03827420330364107,1411.8635525,54.02963569221081,2023-09-18 15:00:00,-356.8966667,-356.8966667,-13.657833186089976,0.0382683125409251
6256,2023-09-18 16:00:00,0.041661373176656975,1193.1386445833332,48.90171568727947,2023-09-18 16:00:00,-82.74666667,-82.74666667,-3.3914365157282482,0.040985778064674856
6257,2023-09-18 17:00:00,0.22995518179492147,1261.8947987499998,293.1486850945463,2023-09-18 17:00:00,76.92166667,76.92166667,58.88796961565465,0.2629461646184368
6258,2023-09-18 18:00:00,0.39331922484059395,1298.4852912499998,510.2873759766037,2023-09-18 18:00:00,220.1791667,220.1791667,157.88266160780606,0.4399721308328719
6259,2023-09-18 19:00:00,0.3404660792399363,1151.5241070833333,392.7669443853803,2023-09-18 19:00:00,397.0108333,397.0108333,292.0916885808836,0.4422623055549073
6260,2023-09-18 20:00:00,0.2567379245877318,1222.2261008333332,307.09818971009463,2023-09-18 20:00:00,262.9625,262.9625,195.71290652947917,0.33855033357881187
6261,2023-09-18 21:00:00,0.19632448813116846,1340.5367679166666,261.7210419717737,2023-09-18 21:00:00,48.62583333,48.62583333,38.06500721357959,0.21580342640690034
6262,2023-09-18 22:00:00,0.21615588976845734,979.3236233333332,211.59333387048153,2023-09-18 22:00:00,308.9216667,308.9216667,240.60291269770792,0.3510171937492501
6263,2023-09-18 23:00:00,0.26697282317415,772.8970425,205.43949019826488,2023-09-18 23:00:00,486.59,486.59,372.7717816921339,0.45908473241827646
6264,2023-09-19 00:00:00,0.28176264883491503,728.9752204166666,205.4330470921446,2023-09-19 00:00:00,579.6116667,579.6116667,452.3181673544617,0.5026423701187254
6265,2023-09-19 01:00:00,0.26951581002190456,714.2675429166667,192.67484669464022,2023-09-19 01:00:00,585.8433333,585.8433333,418.93286191405133,0.4704273456956802
6266,2023-09-19 02:00:00,0.3156943165321416,633.8045104166666,200.27507486344305,2023-09-19 02:00:00,586.5866667,586.5866667,386.9865012306291,0.4812076546485317
6267,2023-09-19 03:00:00,0.36138461230416324,584.1887158333333,211.8599463439453,2023-09-19 03:00:00,578.4958333,578.4958333,370.54686019583215,0.5009155810782076
6268,2023-09-19 04:00:00,0.301130592614367,554.9343216666666,167.18348107082497,2023-09-19 04:00:00,565.0058333,565.0058333,358.8874808602753,0.46973131519403194
6269,2023-09-19 05:00:00,0.2678875259199615,634.88563125,169.35536202749722,2023-09-19 05:00:00,515.2391667,515.2391667,319.8177215427952,0.4253217428597332
6270,2023-09-19 06:00:00,0.2369460046430072,720.0995049999999,170.5931538616389,2023-09-19 06:00:00,503.9858333,503.9858333,307.7749293650085,0.39079635076015307
6271,2023-09-19 07:00:00,0.20359477144074933,837.3471445833333,168.9434396550145,2023-09-19 07:00:00,483.8925,483.8925,301.2979042715957,0.3559091992542395
6272,2023-09-19 08:00:00,0.10171424464753866,956.4877733333333,96.69165322932933,2023-09-19 08:00:00,247.3408333,247.3408333,152.2902618648795,0.20682505277102514
6273,2023-09-19 09:00:00,0.048335599435452355,836.4260599999999,39.18704430438156,2023-09-19 09:00:00,173.6691667,173.6691667,100.69247034868005,0.13848151239170847
6274,2023-09-19 10:00:00,0.05773859660218542,783.9380229166666,44.99459534349831,2023-09-19 10:00:00,95.79833333,95.79833333,59.23272249491813,0.11847562863389548
6275,2023-09-19 11:00:00,0.0569597034873702,804.8646129166666,45.52168422326481,2023-09-19 11:00:00,-325.7341667,-325.7341667,-18.422934291411003,0.05655818816322839
6276,2023-09-19 12:00:00,0.05729092975745272,797.6194975,45.61058509889006,2023-09-19 12:00:00,-468.6133333,-468.6133333,-26.796897999542928,0.057183387870843844
6277,2023-09-19 13:00:00,0.05746006798939656,796.4830795833333,45.71078741682422,2023-09-19 13:00:00,-483.4058333,-483.4058333,-27.743039178671147,0.05739078279068659
