,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
6675,2023-10-06 03:00:00,0.0,1004.4848797083332,0.0,T-V-MNSP1,2023-10-06 03:00:00,-115.2916667,-122.4366667,2.081666667,115.2916667,83.83090523841904,0.07486395880258917
6676,2023-10-06 04:00:00,0.0,1035.0169551249999,0.0,T-V-MNSP1,2023-10-06 04:00:00,-115.9916667,-105.8433333,1.955,115.9916667,85.14058224286197,0.07397041223537142
6677,2023-10-06 05:00:00,0.0,1505.0503969166666,0.0,T-V-MNSP1,2023-10-06 05:00:00,252.35,283.195,8.335833333,-252.35,-0.0,0.0
6678,2023-10-06 06:00:00,0.0,1520.478514,0.0,T-V-MNSP1,2023-10-06 06:00:00,208.0833333,220.2833333,4.979166667,-208.0833333,-0.0,0.0
6679,2023-10-06 07:00:00,0.0,1295.773610875,0.0,T-V-MNSP1,2023-10-06 07:00:00,10.25833333,-17.47166667,2.5525,-10.25833333,-0.0,0.0
6680,2023-10-06 08:00:00,0.0,878.15292825,0.0,T-V-MNSP1,2023-10-06 08:00:00,-358.0583333,-361.3858333,15.065,358.0583333,284.5440428711048,0.23017428470465046
6681,2023-10-06 09:00:00,0.0,781.7569393333333,0.0,T-V-MNSP1,2023-10-06 09:00:00,-364.775,-364.0066667,15.26083333,364.775,270.1535251465032,0.23562668939130266
6682,2023-10-06 10:00:00,0.0,775.08161375,0.0,T-V-MNSP1,2023-10-06 10:00:00,-328.55,-340.8308333,13.45833333,328.55,240.4526473486861,0.21787401190118008
6683,2023-10-06 11:00:00,0.0,712.9793301666666,0.0,T-V-MNSP1,2023-10-06 11:00:00,-345.35,-369.0591667,15.63,345.35,256.11809670818064,0.2420022665986654
6684,2023-10-06 12:00:00,0.0,668.9450785833333,0.0,T-V-MNSP1,2023-10-06 12:00:00,-365.85,-376.3908333,16.21333333,365.85,275.2263946266747,0.26597188208845
6685,2023-10-06 13:00:00,0.0,648.5637274583333,0.0,T-V-MNSP1,2023-10-06 13:00:00,-377.0333333,-384.0858333,16.84666667,377.0333333,285.92433314204897,0.2787881752806844
6686,2023-10-06 14:00:00,0.0,644.8996932499999,0.0,T-V-MNSP1,2023-10-06 14:00:00,-391.7,-384.4166667,16.87,391.7,290.34427026376727,0.28009295406355483
6687,2023-10-06 15:00:00,0.0,681.01832575,0.0,T-V-MNSP1,2023-10-06 15:00:00,-397.3333333,-394.445,17.72166667,397.3333333,281.14984851408957,0.2607218583609129
6688,2023-10-06 16:00:00,0.0,748.3568091249999,0.0,T-V-MNSP1,2023-10-06 16:00:00,-388.9416667,-387.7158333,17.1675,388.9416667,272.61659508349436,0.2397054079279737
6689,2023-10-06 17:00:00,0.0,995.5048345833333,0.0,T-V-MNSP1,2023-10-06 17:00:00,-181.3666667,-152.9491667,4.005833333,181.3666667,129.6369275130657,0.11015385058751241
6690,2023-10-06 18:00:00,0.0,1669.8342555,0.0,T-V-MNSP1,2023-10-06 18:00:00,340.0583333,374.1466667,13.82833333,-340.0583333,-0.0,0.0
6691,2023-10-06 19:00:00,0.0,1634.593680125,0.0,T-V-MNSP1,2023-10-06 19:00:00,315.0166667,293.8366667,8.6825,-315.0166667,-0.0,0.0
6692,2023-10-06 20:00:00,0.0,1454.6316552916667,0.0,T-V-MNSP1,2023-10-06 20:00:00,154.0,151.3075,1.910833333,-154.0,-0.0,0.0
6693,2023-10-06 21:00:00,0.0,1330.0014470833332,0.0,T-V-MNSP1,2023-10-06 21:00:00,103.8,87.58916667,0.585833333,-103.8,-0.0,0.0
6694,2023-10-06 22:00:00,0.0,949.1922250833333,0.0,T-V-MNSP1,2023-10-06 22:00:00,-186.825,-208.3666667,5.798333333,186.825,153.44882418783882,0.13507614215671992
6695,2023-10-06 23:00:00,0.0,836.9810753749999,0.0,T-V-MNSP1,2023-10-06 23:00:00,-259.4,-267.5383333,8.690833333,259.4,218.5418666811959,0.19933020697794065
6696,2023-10-07 00:00:00,0.0,760.1584824583333,0.0,T-V-MNSP1,2023-10-07 00:00:00,-307.9083333,-310.3525,11.25166667,307.9083333,258.663525968068,0.24217916159525607
6697,2023-10-07 01:00:00,0.0,701.1404093333333,0.0,T-V-MNSP1,2023-10-07 01:00:00,-361.2,-363.7558333,15.20666667,361.2,307.27807231407087,0.28924633725163645
6698,2023-10-07 02:00:00,0.0,673.1048638333333,0.0,T-V-MNSP1,2023-10-07 02:00:00,-395.5833333,-394.8525,17.7725,395.5833333,338.56249529908126,0.3168019411155161
6699,2023-10-07 03:00:00,0.0,687.3901065416667,0.0,T-V-MNSP1,2023-10-07 03:00:00,-391.1333333,-389.8041667,17.34166667,391.1333333,344.2728870957134,0.319207607714353
6700,2023-10-07 04:00:00,0.0,742.652091125,0.0,T-V-MNSP1,2023-10-07 04:00:00,-359.175,-361.6441667,15.0725,359.175,310.2872728532124,0.281611584387891
6701,2023-10-07 05:00:00,0.0,747.3991535,0.0,T-V-MNSP1,2023-10-07 05:00:00,-401.65,-404.8191667,18.63333333,401.65,341.17406960195217,0.296918603144815
6702,2023-10-07 06:00:00,0.0,794.00685225,0.0,T-V-MNSP1,2023-10-07 06:00:00,-400.85,-388.7141667,17.32833333,400.85,333.9426573395485,0.27948340147249506
6703,2023-10-07 07:00:00,0.0,783.7846127916666,0.0,T-V-MNSP1,2023-10-07 07:00:00,-431.2083333,-421.0016667,20.07583333,431.2083333,341.65836019339315,0.28120192902553387
6704,2023-10-07 08:00:00,0.0,746.1657002916667,0.0,T-V-MNSP1,2023-10-07 08:00:00,-427.0833333,-425.3425,20.47583333,427.0833333,318.475720270912,0.27144767321560237
6705,2023-10-07 09:00:00,0.0,678.5532329583333,0.0,T-V-MNSP1,2023-10-07 09:00:00,-420.3833333,-420.5025,20.04416667,420.3833333,297.63193129814306,0.2708363161592869
6706,2023-10-07 10:00:00,0.0,643.71650925,0.0,T-V-MNSP1,2023-10-07 10:00:00,-402.925,-407.6975,18.91416667,402.925,297.2444572873579,0.28399834581408556
6707,2023-10-07 11:00:00,0.0,628.5166253333333,0.0,T-V-MNSP1,2023-10-07 11:00:00,-390.2083333,-403.6575,18.59583333,390.2083333,288.21825557895045,0.28292057943255716
6708,2023-10-07 12:00:00,0.0,576.0931452083333,0.0,T-V-MNSP1,2023-10-07 12:00:00,-412.1833333,-416.4016667,19.66916667,412.1833333,304.7464085610947,0.3083614911295544
6709,2023-10-07 13:00:00,0.0,557.7427194583333,0.0,T-V-MNSP1,2023-10-07 13:00:00,-424.0916667,-424.8725,20.4325,424.0916667,325.37414772775463,0.33139412543989255
6710,2023-10-07 14:00:00,0.0,593.6905195833333,0.0,T-V-MNSP1,2023-10-07 14:00:00,-413.675,-414.5216667,19.49583333,413.675,322.5326413012011,0.3201743905574683
6711,2023-10-07 15:00:00,0.0,670.8655384583333,0.0,T-V-MNSP1,2023-10-07 15:00:00,-387.3083333,-366.8916667,15.90666667,387.3083333,296.29944982485443,0.2800101738786115
6712,2023-10-07 16:00:00,0.0,902.5605674166666,0.0,T-V-MNSP1,2023-10-07 16:00:00,-231.1333333,-223.9125,6.335833333,231.1333333,174.06472000771385,0.1535376699986465
6713,2023-10-07 17:00:00,0.0,1105.8496902499999,0.0,T-V-MNSP1,2023-10-07 17:00:00,-116.8,-99.86416667,1.756666667,116.8,91.5672804759863,0.07489249063422507
6714,2023-10-07 18:00:00,0.0,1493.787085833333,0.0,T-V-MNSP1,2023-10-07 18:00:00,200.1916667,220.8716667,4.761666667,-200.1916667,-0.0,0.0
6715,2023-10-07 19:00:00,0.0,1420.8510796666667,0.0,T-V-MNSP1,2023-10-07 19:00:00,140.2916667,131.9225,1.336666667,-140.2916667,-0.0,0.0
6716,2023-10-07 20:00:00,0.0,1384.0411964583332,0.0,T-V-MNSP1,2023-10-07 20:00:00,118.25,108.645,0.85,-118.25,-0.0,0.0
6717,2023-10-07 21:00:00,0.0,1178.34799475,0.0,T-V-MNSP1,2023-10-07 21:00:00,-29.29166667,-56.38916667,1.390833333,29.29166667,25.247820655546374,0.020906750135929443
6718,2023-10-07 22:00:00,0.0,1088.4527588333333,0.0,T-V-MNSP1,2023-10-07 22:00:00,-83.375,-82.95333333,1.070833333,83.375,72.48141149512352,0.06185329793457505
6719,2023-10-07 23:00:00,0.0,1049.398980125,0.0,T-V-MNSP1,2023-10-07 23:00:00,-79.775,-79.07666667,0.9725,79.775,68.79203041670853,0.060922436779045526
6720,2023-10-08 00:00:00,0.0,1027.2494202083333,0.0,T-V-MNSP1,2023-10-08 00:00:00,-82.31666667,-81.525,1.019166667,82.31666667,72.29994357817338,0.06516055639514265
6721,2023-10-08 01:00:00,0.0,1007.6969449999999,0.0,T-V-MNSP1,2023-10-08 01:00:00,-88.28333333,-93.21,1.3075,88.28333333,77.60106757259624,0.07080516785469979
6722,2023-10-08 02:00:00,0.0,1001.2837672083333,0.0,T-V-MNSP1,2023-10-08 02:00:00,-97.69166667,-96.34916667,1.3525,97.69166667,87.88844113770222,0.07997307167052861
6723,2023-10-08 03:00:00,0.0,1002.6652177499999,0.0,T-V-MNSP1,2023-10-08 03:00:00,-106.5916667,-103.3716667,1.524166667,106.5916667,96.81052319426209,0.0872751159369756
6724,2023-10-08 04:00:00,0.0,1048.2061351666666,0.0,T-V-MNSP1,2023-10-08 04:00:00,-82.81666667,-82.4075,1.035,82.81666667,74.74243376723581,0.06608393185872262
6725,2023-10-08 05:00:00,0.0,1054.8608771666666,0.0,T-V-MNSP1,2023-10-08 05:00:00,-108.0,-114.7175,1.8475,108.0,95.51097165989654,0.08213447845335627
6726,2023-10-08 06:00:00,0.0,1006.5365073749999,0.0,T-V-MNSP1,2023-10-08 06:00:00,-188.8083333,-197.4366667,5.125,188.8083333,167.04469967415326,0.13974603310273603
6727,2023-10-08 07:00:00,0.0,805.7562535,0.0,T-V-MNSP1,2023-10-08 07:00:00,-380.0916667,-392.5108333,17.87583333,380.0916667,328.24912556469997,0.2768054149045848
6728,2023-10-08 08:00:00,0.0,708.5038432083333,0.0,T-V-MNSP1,2023-10-08 08:00:00,-441.45,-434.9066667,21.3775,441.45,369.77418926531845,0.32155567934245144
6729,2023-10-08 09:00:00,0.0,649.8976311666667,0.0,T-V-MNSP1,2023-10-08 09:00:00,-435.95,-431.4425,21.05166667,435.95,383.2491895667836,0.3529493260071944
6730,2023-10-08 10:00:00,0.0,608.0374757916666,0.0,T-V-MNSP1,2023-10-08 10:00:00,-417.6833333,-418.0233333,19.80083333,417.6833333,375.83760371832926,0.3664131607617034
6731,2023-10-08 11:00:00,0.0,586.2962988333333,0.0,T-V-MNSP1,2023-10-08 11:00:00,-403.4916667,-419.4,19.9275,403.4916667,361.5977356534646,0.3653284827105599
6732,2023-10-08 12:00:00,0.0,556.8964999166666,0.0,T-V-MNSP1,2023-10-08 12:00:00,-404.4416667,-413.7966667,19.45583333,404.4416667,367.48697144944003,0.38226607889997094
6733,2023-10-08 13:00:00,0.0,532.124217125,0.0,T-V-MNSP1,2023-10-08 13:00:00,-420.125,-417.1275,19.71833333,420.125,382.4417101383562,0.4016193484443199
6734,2023-10-08 14:00:00,0.0,536.76193425,0.0,T-V-MNSP1,2023-10-08 14:00:00,-429.0666667,-428.3441667,20.75833333,429.0666667,382.6129387546298,0.3961499363119785
6735,2023-10-08 15:00:00,0.0,613.3756382083333,0.0,T-V-MNSP1,2023-10-08 15:00:00,-413.3416667,-423.7458333,20.37916667,413.3416667,353.9704812732113,0.3447594382416826
6736,2023-10-08 16:00:00,0.0,786.6300196249999,0.0,T-V-MNSP1,2023-10-08 16:00:00,-343.375,-326.2458333,14.09416667,343.375,289.306937515316,0.2560227012189066
6737,2023-10-08 17:00:00,0.0,1390.1750165416665,0.0,T-V-MNSP1,2023-10-08 17:00:00,135.5166667,173.275,5.319166667,-135.5166667,-0.0,0.0
6738,2023-10-08 18:00:00,0.0,1729.2571715,0.0,T-V-MNSP1,2023-10-08 18:00:00,407.2,420.4091667,16.78833333,-407.2,-0.0,0.0
6739,2023-10-08 19:00:00,0.0,1736.5932225,0.0,T-V-MNSP1,2023-10-08 19:00:00,410.0083333,422.195,16.885,-410.0083333,-0.0,0.0
6740,2023-10-08 20:00:00,0.0,1505.3127661666665,0.0,T-V-MNSP1,2023-10-08 20:00:00,242.0,219.3975,5.113333333,-242.0,-0.0,0.0
6741,2023-10-08 21:00:00,0.0,1400.6260871666666,0.0,T-V-MNSP1,2023-10-08 21:00:00,169.6333333,174.1125,2.531666667,-169.6333333,-0.0,0.0
6742,2023-10-08 22:00:00,0.0,1314.2331314166665,0.0,T-V-MNSP1,2023-10-08 22:00:00,154.25,148.6266667,1.7425,-154.25,-0.0,0.0
6743,2023-10-08 23:00:00,0.0,1302.9505172083332,0.0,T-V-MNSP1,2023-10-08 23:00:00,197.05,195.6908333,3.240833333,-197.05,-0.0,0.0
6744,2023-10-09 00:00:00,0.0,1291.1924970833334,0.0,T-V-MNSP1,2023-10-09 00:00:00,195.7666667,188.7041667,3.011666667,-195.7666667,-0.0,0.0
6745,2023-10-09 01:00:00,0.0,1218.676036875,0.0,T-V-MNSP1,2023-10-09 01:00:00,128.825,123.445,1.108333333,-128.825,-0.0,0.0
6746,2023-10-09 02:00:00,0.0,1223.6101102083335,0.0,T-V-MNSP1,2023-10-09 02:00:00,135.4833333,132.8558333,1.438333333,-135.4833333,-0.0,0.0
6747,2023-10-09 03:00:00,0.0,1215.7315167916665,0.0,T-V-MNSP1,2023-10-09 03:00:00,114.1,118.0475,1.046666667,-114.1,-0.0,0.0
6748,2023-10-09 04:00:00,0.0,1289.3164624583333,0.0,T-V-MNSP1,2023-10-09 04:00:00,137.05,134.8641667,1.379166667,-137.05,-0.0,0.0
6749,2023-10-09 05:00:00,0.0,1504.155823375,0.0,T-V-MNSP1,2023-10-09 05:00:00,236.825,237.1466667,5.485,-236.825,-0.0,0.0
6750,2023-10-09 06:00:00,0.0,1645.173622375,0.0,T-V-MNSP1,2023-10-09 06:00:00,286.8916667,304.0883333,8.44,-286.8916667,-0.0,0.0
6751,2023-10-09 07:00:00,0.0,1593.4773629166666,0.0,T-V-MNSP1,2023-10-09 07:00:00,252.6916667,232.8733333,6.595,-252.6916667,-0.0,0.0
6752,2023-10-09 08:00:00,0.0,1149.7068825833333,0.0,T-V-MNSP1,2023-10-09 08:00:00,-104.7833333,-128.4016667,3.3825,104.7833333,91.4379051761521,0.0728884960746922
6753,2023-10-09 09:00:00,0.0,839.7464819583333,0.0,T-V-MNSP1,2023-10-09 09:00:00,-316.9583333,-333.7175,13.1,316.9583333,283.5313073230908,0.24511984698513437
6754,2023-10-09 10:00:00,0.0,716.7811121249999,0.0,T-V-MNSP1,2023-10-09 10:00:00,-401.8583333,-415.2175,19.75833333,401.8583333,363.06352331357243,0.3245581271055888
6755,2023-10-09 11:00:00,0.0,682.5798155,0.0,T-V-MNSP1,2023-10-09 11:00:00,-430.8583333,-441.1883333,22.0,430.8583333,392.66835005273316,0.3526629211294123
6756,2023-10-09 12:00:00,0.0,699.4694385,0.0,T-V-MNSP1,2023-10-09 12:00:00,-385.1666667,-411.1983333,19.21,385.1666667,349.1227411371946,0.3218800660086994
6757,2023-10-09 13:00:00,0.0,677.3054660416666,0.0,T-V-MNSP1,2023-10-09 13:00:00,-401.4416667,-420.515,20.03166667,401.4416667,351.95046431714036,0.3262585397772027
6758,2023-10-09 14:00:00,0.0,689.43424175,0.0,T-V-MNSP1,2023-10-09 14:00:00,-417.9333333,-425.6175,20.5125,417.9333333,344.77741537683255,0.31134866429628405
6759,2023-10-09 15:00:00,0.0,758.1353105,0.0,T-V-MNSP1,2023-10-09 15:00:00,-389.9083333,-396.1516667,18.21416667,389.9083333,305.58119456578294,0.26617559028881144
6760,2023-10-09 16:00:00,0.0,942.69090875,0.0,T-V-MNSP1,2023-10-09 16:00:00,-300.7833333,-278.3533333,11.48333333,300.7833333,239.36217133669157,0.19249467599914052
6761,2023-10-09 17:00:00,0.0,1297.863460375,0.0,T-V-MNSP1,2023-10-09 17:00:00,-25.70833333,-11.12666667,1.4225,25.70833333,20.390137253999985,0.015405388170839621
6762,2023-10-09 18:00:00,0.0,1752.817608875,0.0,T-V-MNSP1,2023-10-09 18:00:00,375.4166667,398.5583333,15.19833333,-375.4166667,-0.0,0.0
6763,2023-10-09 19:00:00,0.0,1788.2583793333333,0.0,T-V-MNSP1,2023-10-09 19:00:00,405.9166667,426.1533333,17.23583333,-405.9166667,-0.0,0.0
6764,2023-10-09 20:00:00,0.0,1641.4365830833333,0.0,T-V-MNSP1,2023-10-09 20:00:00,325.9583333,348.3675,11.6,-325.9583333,-0.0,0.0
6765,2023-10-09 21:00:00,0.0,1527.990944,0.0,T-V-MNSP1,2023-10-09 21:00:00,271.9666667,285.8208333,7.545,-271.9666667,-0.0,0.0
6766,2023-10-09 22:00:00,0.0,1345.3585147916665,0.0,T-V-MNSP1,2023-10-09 22:00:00,141.175,138.1566667,1.511666667,-141.175,-0.0,0.0
6767,2023-10-09 23:00:00,0.0,1319.117968125,0.0,T-V-MNSP1,2023-10-09 23:00:00,166.2166667,163.1225,2.176666667,-166.2166667,-0.0,0.0
6768,2023-10-10 00:00:00,0.0,1297.7817872083333,0.0,T-V-MNSP1,2023-10-10 00:00:00,194.3416667,178.5591667,2.713333333,-194.3416667,-0.0,0.0
6769,2023-10-10 01:00:00,0.0,1212.4043754166667,0.0,T-V-MNSP1,2023-10-10 01:00:00,149.1583333,139.52,1.498333333,-149.1583333,-0.0,0.0
6770,2023-10-10 02:00:00,0.0,1201.566803875,0.0,T-V-MNSP1,2023-10-10 02:00:00,139.4416667,135.495,1.381666667,-139.4416667,-0.0,0.0
6771,2023-10-10 03:00:00,0.0,1206.5968002916666,0.0,T-V-MNSP1,2023-10-10 03:00:00,145.5083333,144.7175,1.619166667,-145.5083333,-0.0,0.0
6772,2023-10-10 04:00:00,0.0,1249.2555152916666,0.0,T-V-MNSP1,2023-10-10 04:00:00,158.5416667,157.6808333,1.978333333,-158.5416667,-0.0,0.0
6773,2023-10-10 05:00:00,0.0,1550.6834106249999,0.0,T-V-MNSP1,2023-10-10 05:00:00,339.4333333,349.1416667,11.34916667,-339.4333333,-0.0,0.0
6774,2023-10-10 06:00:00,0.0,1469.6193827916666,0.0,T-V-MNSP1,2023-10-10 06:00:00,222.7916667,170.9558333,6.0475,-222.7916667,-0.0,0.0
6775,2023-10-10 07:00:00,0.0,880.5669117083332,0.0,T-V-MNSP1,2023-10-10 07:00:00,-304.5916667,-294.4241667,10.32583333,304.5916667,238.84710333257794,0.20153176771782674
6776,2023-10-10 08:00:00,0.0,846.1567232916666,0.0,T-V-MNSP1,2023-10-10 08:00:00,-245.7833333,-237.7725,6.891666667,245.7833333,206.2320806458172,0.1888675842605691
6777,2023-10-10 09:00:00,0.0,772.356419375,0.0,T-V-MNSP1,2023-10-10 09:00:00,-256.4666667,-273.4825,9.629166667,256.4666667,216.70951040111285,0.21063826554268728
6778,2023-10-10 10:00:00,0.0,637.4937596666666,0.0,T-V-MNSP1,2023-10-10 10:00:00,-361.925,-365.9583333,15.36083333,361.925,311.0046355948445,0.31118550916391946
6779,2023-10-10 11:00:00,0.0,623.2061160833333,0.0,T-V-MNSP1,2023-10-10 11:00:00,-365.025,-367.0858333,15.49416667,365.025,329.3529767497463,0.33327525453263845
6780,2023-10-10 12:00:00,0.0,597.8454449583332,0.0,T-V-MNSP1,2023-10-10 12:00:00,-360.3583333,-366.7566667,15.45583333,360.3583333,330.75690609588105,0.3451843058864546
6781,2023-10-10 13:00:00,0.0,589.3362664166666,0.0,T-V-MNSP1,2023-10-10 13:00:00,-352.1166667,-353.0758333,14.3475,352.1166667,326.0980736756209,0.34637745786831625
6782,2023-10-10 14:00:00,0.0,577.1731745833333,0.0,T-V-MNSP1,2023-10-10 14:00:00,-385.5833333,-394.7133333,17.75583333,385.5833333,351.7659670622609,0.3653737618825713
6783,2023-10-10 15:00:00,0.0,759.1160027499999,0.0,T-V-MNSP1,2023-10-10 15:00:00,-267.3583333,-255.2775,8.101666667,267.3583333,235.30625951223428,0.2292373527990206
6784,2023-10-10 16:00:00,0.0,961.7187312499999,0.0,T-V-MNSP1,2023-10-10 16:00:00,-150.3833333,-144.1875,2.955833333,150.3833333,127.23825606607545,0.11441239084252672
6785,2023-10-10 17:00:00,0.003966958916197808,1446.108765,6.7138877017287655,T-V-MNSP1,2023-10-10 17:00:00,207.325,251.695,9.3075,-207.325,-0.9625533026631758,0.004642726649768121
6786,2023-10-10 18:00:00,0.0277798863262004,1710.2633934583332,47.516887580800805,T-V-MNSP1,2023-10-10 18:00:00,423.0333333,441.2258333,18.51416667,-423.0333333,-11.753293333783361,0.027783374047851563
6787,2023-10-10 19:00:00,0.029061701301771634,1699.7888407083333,49.39811439948922,T-V-MNSP1,2023-10-10 19:00:00,397.8916667,422.2341667,16.88166667,-397.8916667,-11.56325868221337,0.02906132409888284
6788,2023-10-10 20:00:00,0.028861468592491626,1710.5985770416664,49.369808361421235,T-V-MNSP1,2023-10-10 20:00:00,416.0,424.0158333,17.03833333,-416.0,-12.006230189826107,0.028861130264005063
6789,2023-10-10 21:00:00,0.018895795687070817,1606.39996325,31.39545186092598,T-V-MNSP1,2023-10-10 21:00:00,361.525,353.2058333,12.17083333,-361.525,-7.065638068777057,0.019543981934242605
6790,2023-10-10 22:00:00,0.0,1431.2798903333332,0.0,T-V-MNSP1,2023-10-10 22:00:00,280.725,270.685,6.63,-280.725,-0.0,0.0
6791,2023-10-10 23:00:00,0.0,1295.4105741666665,0.0,T-V-MNSP1,2023-10-10 23:00:00,219.6333333,209.6866667,4.015833333,-219.6333333,-0.0,0.0
6792,2023-10-11 00:00:00,0.0,1238.1486312499999,0.0,T-V-MNSP1,2023-10-11 00:00:00,179.2166667,166.3158333,2.475,-179.2166667,-0.0,0.0
6793,2023-10-11 01:00:00,0.0,1117.6750868333334,0.0,T-V-MNSP1,2023-10-11 01:00:00,84.725,52.1625,1.494166667,-84.725,-0.0,0.0
6794,2023-10-11 02:00:00,0.0,981.5001643749999,0.0,T-V-MNSP1,2023-10-11 02:00:00,-119.3666667,-126.3408333,2.2025,119.3666667,105.10259250312585,0.09547257627926971
6795,2023-10-11 03:00:00,0.0,1021.47213525,0.0,T-V-MNSP1,2023-10-11 03:00:00,-106.425,-105.8175,1.58,106.425,93.26961722292465,0.08269337185810947
6796,2023-10-11 04:00:00,0.0,1024.4542165833334,0.0,T-V-MNSP1,2023-10-11 04:00:00,-145.4583333,-150.8383333,3.096666667,145.4583333,119.74585499291558,0.10235453496490565
6797,2023-10-11 05:00:00,0.0,1169.048198,0.0,T-V-MNSP1,2023-10-11 05:00:00,-102.1,-102.5258333,1.5175,102.1,78.39299029987546,0.0616710076946319
6798,2023-10-11 06:00:00,0.0,1163.5418322916667,0.0,T-V-MNSP1,2023-10-11 06:00:00,-158.7833333,-171.1516667,3.954166667,158.7833333,113.61453134400094,0.0859202670420061
6799,2023-10-11 07:00:00,0.0,909.8725558333333,0.0,T-V-MNSP1,2023-10-11 07:00:00,-385.325,-389.4291667,17.46083333,385.325,242.92972939941168,0.18756191154415056
6800,2023-10-11 08:00:00,0.0,784.28337875,0.0,T-V-MNSP1,2023-10-11 08:00:00,-412.0333333,-410.915,19.16333333,412.0333333,261.13374464535417,0.21828144839494654
6801,2023-10-11 09:00:00,0.0,691.8350867083333,0.0,T-V-MNSP1,2023-10-11 09:00:00,-417.975,-415.3375,19.5575,417.975,283.7800902268494,0.2557014876919469
6802,2023-10-11 10:00:00,0.0,658.3005794583333,0.0,T-V-MNSP1,2023-10-11 10:00:00,-417.375,-421.0041667,20.075,417.375,323.01572278372674,0.3002910254283028
6803,2023-10-11 11:00:00,0.0,648.122593875,0.0,T-V-MNSP1,2023-10-11 11:00:00,-409.3333333,-418.0316667,19.80083333,409.3333333,341.2008000102795,0.3226619580466106
6804,2023-10-11 12:00:00,0.0,610.0979842916666,0.0,T-V-MNSP1,2023-10-11 12:00:00,-413.4583333,-420.4316667,20.02916667,413.4583333,346.9024637083208,0.3389187851671418
6805,2023-10-11 13:00:00,0.0,619.7987339583333,0.0,T-V-MNSP1,2023-10-11 13:00:00,-423.4416667,-424.7258333,20.41833333,423.4416667,333.9255351695632,0.32008493436301033
6806,2023-10-11 14:00:00,0.0,637.1952463333333,0.0,T-V-MNSP1,2023-10-11 14:00:00,-427.2,-427.0916667,20.63583333,427.2,292.93013244220094,0.27520804273722294
6807,2023-10-11 15:00:00,0.0,666.45697175,0.0,T-V-MNSP1,2023-10-11 15:00:00,-431.825,-447.6675,22.61333333,431.825,253.72419902726278,0.2310191786385961
6808,2023-10-11 16:00:00,0.0,769.6588155,0.0,T-V-MNSP1,2023-10-11 16:00:00,-427.6083333,-453.0233333,23.12416667,427.6083333,211.95136011767764,0.17702929570072376
6809,2023-10-11 17:00:00,0.0,963.7887310833332,0.0,T-V-MNSP1,2023-10-11 17:00:00,-321.7333333,-326.955,12.71833333,321.7333333,187.42384925744034,0.14579590226430522
6810,2023-10-11 18:00:00,0.0,1107.1430992083333,0.0,T-V-MNSP1,2023-10-11 18:00:00,-210.175,-214.2491667,5.713333333,210.175,122.91866659758233,0.09330978346949957
6811,2023-10-11 19:00:00,0.0,1042.3624982916667,0.0,T-V-MNSP1,2023-10-11 19:00:00,-267.4416667,-250.3966667,7.55,267.4416667,144.40556702694147,0.11024973876752041
6812,2023-10-11 20:00:00,0.0,945.3344505416666,0.0,T-V-MNSP1,2023-10-11 20:00:00,-344.4,-342.9183333,13.68,344.4,179.15959450612195,0.13891200194805836
6813,2023-10-11 21:00:00,0.0,969.0567549166666,0.0,T-V-MNSP1,2023-10-11 21:00:00,-265.8166667,-285.7208333,9.693333333,265.8166667,143.56692240121984,0.11626043599939619
6814,2023-10-11 22:00:00,0.0,859.704845,0.0,T-V-MNSP1,2023-10-11 22:00:00,-311.7666667,-322.9075,12.17583333,311.7666667,165.90597086647466,0.14162185696322865
6815,2023-10-11 23:00:00,0.0,812.2743344583333,0.0,T-V-MNSP1,2023-10-11 23:00:00,-317.4166667,-327.9575,12.94083333,317.4166667,179.96941896742797,0.15930853550474916
6816,2023-10-12 00:00:00,0.0,686.4852595416667,0.0,T-V-MNSP1,2023-10-12 00:00:00,-417.6583333,-418.1583333,19.8325,417.6583333,242.56935456730088,0.2196900440666553
6817,2023-10-12 01:00:00,0.0,713.4939430833333,0.0,T-V-MNSP1,2023-10-12 01:00:00,-385.4833333,-388.1475,17.22,385.4833333,225.24492853349955,0.20495867692075193
6818,2023-10-12 02:00:00,0.0,699.9003380416666,0.0,T-V-MNSP1,2023-10-12 02:00:00,-396.9666667,-398.4933333,18.1075,396.9666667,238.59880007349057,0.21752755716239744
6819,2023-10-12 03:00:00,0.0,686.6915202499999,0.0,T-V-MNSP1,2023-10-12 03:00:00,-394.85,-391.335,17.55916667,394.85,262.6935802502674,0.24288811417017575
6820,2023-10-12 04:00:00,0.0,776.6965898333333,0.0,T-V-MNSP1,2023-10-12 04:00:00,-352.0583333,-328.3258333,13.31833333,352.0583333,244.6283604584502,0.21672406954326406
6821,2023-10-12 05:00:00,0.0,1050.0985931666667,0.0,T-V-MNSP1,2023-10-12 05:00:00,-146.525,-139.805,2.669166667,146.525,108.61722736742483,0.09076975248330786
6822,2023-10-12 06:00:00,0.0,1027.93939725,0.0,T-V-MNSP1,2023-10-12 06:00:00,-236.7833333,-225.8483333,6.976666667,236.7833333,168.00252177657364,0.13283743362745845
6823,2023-10-12 07:00:00,0.0,959.8770037916667,0.0,T-V-MNSP1,2023-10-12 07:00:00,-362.7833333,-371.1233333,15.825,362.7833333,282.6458997626979,0.2136949992650375
