,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,New_Energy_N_Q,New_Emissions_N_Q,New_Energy_V_N,New_Emissions_V_N,New_Intensity_Index
7004,2023-10-19 20:00:00,0.7403897815453163,7327.6082057916665,5421.68959610675,2023-10-19 20:00:00,28.499999999999996,28.564166663,VIC1-NSW1,2023-10-19 20:00:00,502.2775,558.4283333,39.54333333,-28.499999999999996,-21.087119991883956,502.2775,351.2978635989137,0.7372921371447677
7005,2023-10-19 21:00:00,0.7550637915342819,6771.551614791666,5112.9617030348345,2023-10-19 21:00:00,-278.0333333,-275.9841667,VIC1-NSW1,2023-10-19 21:00:00,543.3941667,538.3533333,40.98416667,278.0333333,197.9083850298985,543.3941667,386.17991727663207,0.7503049750582225
7006,2023-10-19 22:00:00,0.7557639076849244,6665.002420999999,5037.0615373365645,2023-10-19 22:00:00,-267.8833333,-243.96999997,VIC1-NSW1,2023-10-19 22:00:00,498.1816667,535.7083333,43.74,267.8833333,191.6590746500388,498.1816667,380.84363205155864,0.754880009322171
7007,2023-10-19 23:00:00,0.7600477676068168,6139.596458833333,4666.19046345623,2023-10-19 23:00:00,-384.875,-391.8141667,VIC1-NSW1,2023-10-19 23:00:00,687.2058333,704.3566667,66.22916667,384.875,277.27356304834177,687.2058333,514.5139349210848,0.7568250408790959
7008,2023-10-20 00:00:00,0.7687658933553646,5737.199699791667,4410.137865622057,2023-10-20 00:00:00,-405.71666663,-408.77416663,VIC1-NSW1,2023-10-20 00:00:00,820.4066667,819.11,82.96833333,405.71666663,291.50599031122124,820.4066667,595.2031320894629,0.760678050239493
7009,2023-10-20 01:00:00,0.7816515662444462,5332.959220999999,4168.4889468940055,2023-10-20 01:00:00,-302.44166663000004,-287.59083337000004,VIC1-NSW1,2023-10-20 01:00:00,859.8541667,875.3116667,92.3,302.44166663000004,217.26101682427915,859.8541667,627.8339546421524,0.7718840717452934
7010,2023-10-20 02:00:00,0.7802762143379107,5088.558899166666,3970.468081420935,2023-10-20 02:00:00,-209.2083333,-212.47250003,VIC1-NSW1,2023-10-20 02:00:00,941.0991667,931.975,103.8691667,209.2083333,149.11473434417582,941.0991667,696.9650537188685,0.772022922325654
7011,2023-10-20 03:00:00,0.7849575240567422,5006.120161708333,3929.5566695196007,2023-10-20 03:00:00,-234.39166663,-241.7725,VIC1-NSW1,2023-10-20 03:00:00,960.2508333,960.7066667,112.07,234.39166663,167.18245605938463,960.2508333,713.2755196921656,0.7757133932941522
7012,2023-10-20 04:00:00,0.7852452188080612,5330.462331874999,4185.899277829442,2023-10-20 04:00:00,-181.60833333000002,-178.80500002999997,VIC1-NSW1,2023-10-20 04:00:00,1012.516667,987.5616667,117.9925,181.60833333000002,129.81587878436594,1012.516667,719.1925601395484,0.7716821709016497
7013,2023-10-20 05:00:00,0.7841213034228466,5937.245452499999,4654.7584503305025,2023-10-20 05:00:00,-164.9666667,-191.01833337,VIC1-NSW1,2023-10-20 05:00:00,1011.645833,984.4541667,116.415,164.9666667,117.62324380531828,1011.645833,653.3721200601943,0.7627020177593047
7014,2023-10-20 06:00:00,0.6680751390607201,6180.904059625,4129.116644092929,2023-10-20 06:00:00,-725.7083332999999,-776.05583337,VIC1-NSW1,2023-10-20 06:00:00,379.4133333,334.5691667,23.04416667,725.7083332999999,444.1732614677164,379.4133333,251.84551097117662,0.6622451797232122
7015,2023-10-20 07:00:00,0.5173594397474671,5636.414045375,2921.978455193453,2023-10-20 07:00:00,-1053.4083333,-1023.70166663,VIC1-NSW1,2023-10-20 07:00:00,66.73916667,92.05666667,3.825,1053.4083333,535.7821209803011,66.73916667,46.575449434838646,0.5186567164511275
7016,2023-10-20 08:00:00,0.4318923416177652,5229.726205,2260.984654264384,2023-10-20 08:00:00,-684.7250000299999,-667.775,VIC1-NSW1,2023-10-20 08:00:00,47.71916667,69.47333333,3.524166667,684.7250000299999,359.7376423910278,47.71916667,34.03714643884047,0.44526728986063807
7017,2023-10-20 09:00:00,0.3925947752690628,4947.800891749999,1942.7019433298235,2023-10-20 09:00:00,-585.8833333,-597.434166667,VIC1-NSW1,2023-10-20 09:00:00,-35.46583333,-54.44833333,-2.299166667,585.8833333,290.5842892117065,-35.46583333,-13.925286170445188,0.4036509262188121
7018,2023-10-20 10:00:00,0.3864643883749557,4874.8071795,1883.9305225688554,2023-10-20 10:00:00,-548.9666667,-545.3033333,VIC1-NSW1,2023-10-20 10:00:00,32.36333333,32.26583333,2.515,548.9666667,270.99803695239945,32.36333333,22.805253595196657,0.3991347250737645
7019,2023-10-20 11:00:00,0.38106315137259433,4917.667462708333,1873.904576030956,2023-10-20 11:00:00,-475.50000003,-471.45833333,VIC1-NSW1,2023-10-20 11:00:00,-21.415,-31.06333333,-1.8475,475.50000003,234.50545539810727,-21.415,-8.160305022658465,0.3909803627354359
7020,2023-10-20 12:00:00,0.37874282811492876,4962.2814114583325,1879.4021218076955,2023-10-20 12:00:00,-411.5666667,-405.12916670000004,VIC1-NSW1,2023-10-20 12:00:00,-9.418333333,-9.839166667,-0.226666667,411.5666667,204.5865369099788,-9.418333333,-3.5670761454720403,0.38781784486580906
7021,2023-10-20 13:00:00,0.378908127504235,5052.547014208333,1914.5253873263528,2023-10-20 13:00:00,-435.46666669999996,-437.27999997,VIC1-NSW1,2023-10-20 13:00:00,-76.83083333,-101.3941667,-4.578333333,435.46666669999996,213.03752299709987,-76.83083333,-29.11295640121272,0.3877987517759373
7022,2023-10-20 14:00:00,0.40629176878071216,5177.882710583333,2104.756955078871,2023-10-20 14:00:00,-546.30000003,-552.84416663,VIC1-NSW1,2023-10-20 14:00:00,-105.0608333,-102.2025,-3.8425,546.30000003,257.57632165761214,-105.0608333,-42.70616619850876,0.4128095387827851
7023,2023-10-20 15:00:00,0.4819782403906747,5993.589391958333,2898.4276605635446,2023-10-20 15:00:00,-703.09166667,-711.7641667,VIC1-NSW1,2023-10-20 15:00:00,-203.0183333,-266.0333333,-2.674166667,703.09166667,344.8120895443196,-203.0183333,-98.17722142056267,0.48432797663175225
7024,2023-10-20 16:00:00,0.5484565366635494,7321.397595083333,4018.5190072239066,2023-10-20 16:00:00,-591.39166667,-572.0916666300001,VIC1-NSW1,2023-10-20 16:00:00,-409.7475,-438.1041667,3.076666667,591.39166667,327.6913141290861,-409.7475,-224.8994260355746,0.5492853466877596
7025,2023-10-20 17:00:00,0.612545937434137,7907.425206666666,4844.358306948038,2023-10-20 17:00:00,-147.49166667,-141.96666663,VIC1-NSW1,2023-10-20 17:00:00,72.90083333,102.7283333,14.37083333,147.49166667,97.10152213604084,72.90083333,51.5519153429252,0.6143114824452319
7026,2023-10-20 18:00:00,0.6875789043081121,7676.945896833333,5277.779697285594,2023-10-20 18:00:00,327.808333333,326.5816667,VIC1-NSW1,2023-10-20 18:00:00,951.1508333,949.1225,102.58,-327.808333333,-225.36307921351715,951.1508333,571.9901020875008,0.6776158190271704
7027,2023-10-20 19:00:00,0.6924333210633429,7159.048482958333,4957.074320349765,2023-10-20 19:00:00,303.49166663,327.94250003,VIC1-NSW1,2023-10-20 19:00:00,1299.553333,1357.740833,188.2425,-303.49166663,-210.1439528832537,1299.553333,727.6667676702718,0.6713087910391595
7028,2023-10-20 20:00:00,0.6910229261408313,6842.060853625,4727.524337227827,2023-10-20 20:00:00,320.5416667,317.23500003000004,VIC1-NSW1,2023-10-20 20:00:00,1317.785833,1300.033333,177.4658333,-320.5416667,-221.47837659423354,1317.785833,768.9880089661054,0.6728956146230124
7029,2023-10-20 21:00:00,0.7047701622434848,6614.2760581249995,4661.457839612698,2023-10-20 21:00:00,17.166666663,2.9225000029999997,VIC1-NSW1,2023-10-20 21:00:00,968.28,952.4075,107.9725,-17.166666663,-12.098329763233934,968.28,607.0907037400959,0.694802334896573
7030,2023-10-20 22:00:00,0.6838068840714744,6394.211959416666,4372.132984445355,2023-10-20 22:00:00,135.89999999999998,162.87583329999998,VIC1-NSW1,2023-10-20 22:00:00,1193.603333,1223.175,171.9433333,-135.89999999999998,-92.92354966605284,1193.603333,755.6791049799835,0.675650264688726
7031,2023-10-20 23:00:00,0.6805305625610644,6148.990279375,4184.476319912406,2023-10-20 23:00:00,72.75833333,79.532500003,VIC1-NSW1,2023-10-20 23:00:00,1122.575,1116.884167,144.3158333,-72.75833333,-49.513092241645936,1122.575,708.692241595706,0.6728414174139723
7032,2023-10-21 00:00:00,0.694395435233501,5865.132050666666,4072.7199651616966,2023-10-21 00:00:00,-28.708333330000002,-49.393333330000004,VIC1-NSW1,2023-10-21 00:00:00,957.0833333,943.9958333,105.5891667,28.708333330000002,19.834565786879224,957.0833333,616.0365846512242,0.6872928833978876
7033,2023-10-21 01:00:00,0.6784929142384586,5216.905418958333,3540.743811351101,2023-10-21 01:00:00,-123.14166666999999,-117.3475,VIC1-NSW1,2023-10-21 01:00:00,1065.189167,1080.521667,133.0075,123.14166666999999,84.92323272986572,1065.189167,650.2061418124152,0.6675590122282866
7034,2023-10-21 02:00:00,0.6577679724192091,4724.726884083333,3108.364911561661,2023-10-21 02:00:00,-270.21666667,-271.7258333,VIC1-NSW1,2023-10-21 02:00:00,1117.664167,1113.455,142.5,270.21666667,188.47946185556464,1117.664167,654.8897478889991,0.6464890769661021
7035,2023-10-21 03:00:00,0.6668449207882411,4616.979103458333,3078.8828772932957,2023-10-21 03:00:00,-247.73333333,-248.1908333,VIC1-NSW1,2023-10-21 03:00:00,1166.259167,1162.82,156.1766667,247.73333333,173.34338195233974,1166.259167,717.9837657951313,0.6583035513791664
7036,2023-10-21 04:00:00,0.686909971727534,4733.5016264999995,3251.6518485230927,2023-10-21 04:00:00,-187.21666663,-178.945,VIC1-NSW1,2023-10-21 04:00:00,1192.130833,1192.394167,163.2833333,187.21666663,131.08029999741203,1192.130833,782.3181286445612,0.6813599012874589
7037,2023-10-21 05:00:00,0.698035662455685,5032.980289125,3512.931110801419,2023-10-21 05:00:00,-264.4583333,-257.09500003,VIC1-NSW1,2023-10-21 05:00:00,1045.714167,1041.319167,132.1258333,264.4583333,183.95458808975033,1045.714167,739.3318690881729,0.6993710722805212
7038,2023-10-21 06:00:00,0.5987392712578267,5260.635858041666,3145.8301558058592,2023-10-21 06:00:00,-758.8333332999999,-762.43249997,VIC1-NSW1,2023-10-21 06:00:00,273.9208333,243.9266667,17.92416667,758.8333332999999,468.9480131639141,273.9208333,211.37652418490995,0.6079640191015394
7039,2023-10-21 07:00:00,0.4751225326530117,5348.224965791666,2543.733708783815,2023-10-21 07:00:00,-760.43333333,-738.90666663,VIC1-NSW1,2023-10-21 07:00:00,-75.0675,-25.7725,0.205,760.43333333,441.12893883984333,-75.0675,-35.70375805159564,0.4887900071051195
7040,2023-10-21 08:00:00,0.41476480205505495,4814.44017025,1997.8112469782413,2023-10-21 08:00:00,-678.09999997,-674.5491667,VIC1-NSW1,2023-10-21 08:00:00,46.295,53.34833333,2.524166667,678.09999997,376.561826801873,46.295,33.748271665833634,0.43477035720315516
7041,2023-10-21 09:00:00,0.38636553903105786,4441.102151749999,1716.007331528797,2023-10-21 09:00:00,-686.19999997,-675.56666667,VIC1-NSW1,2023-10-21 09:00:00,70.43583333,59.49,3.305833333,686.19999997,385.3148921784507,70.43583333,46.2320493549445,0.41317093690353346
7042,2023-10-21 10:00:00,0.37799002288077577,4451.931326625,1682.4300499919755,2023-10-21 10:00:00,-622.02499997,-639.07333333,VIC1-NSW1,2023-10-21 10:00:00,135.1316667,123.7975,10.06666667,622.02499997,356.86838847973286,135.1316667,86.1036596202338,0.40801808317073995
7043,2023-10-21 11:00:00,0.41088310186416077,4081.8288094166664,1676.8523525315795,2023-10-21 11:00:00,-638.16666663,-639.95166663,VIC1-NSW1,2023-10-21 11:00:00,420.3183333,434.9891667,47.92416667,638.16666663,357.8882901743711,420.3183333,249.33219358421388,0.444345018807416
7044,2023-10-21 12:00:00,0.4404977464906192,3827.1302006666665,1685.424203081266,2023-10-21 12:00:00,-427.1,-441.05666666999997,VIC1-NSW1,2023-10-21 12:00:00,937.7758333,946.8283333,150.4208333,427.1,246.34372427653042,937.7758333,510.84743211236264,0.4704569570008787
7045,2023-10-21 13:00:00,0.3977799011053241,4404.012587791666,1746.998808071993,2023-10-21 13:00:00,-648.54166667,-646.4866667,VIC1-NSW1,2023-10-21 13:00:00,589.315,538.5291667,70.45333333,648.54166667,345.34754426372297,589.315,335.74447265782106,0.4303699209394776
7046,2023-10-21 14:00:00,0.3864031211756031,4779.630953875,1848.747971623005,2023-10-21 14:00:00,-627.808333367,-605.3333333669999,VIC1-NSW1,2023-10-21 14:00:00,682.6208333,594.4883333,80.82,627.808333367,325.1382347712426,682.6208333,336.10470564730923,0.4121455063432401
7047,2023-10-21 15:00:00,0.4407986397929391,5217.996494375,2304.392831642975,2023-10-21 15:00:00,-572.3833333,-573.8975,VIC1-NSW1,2023-10-21 15:00:00,890.665,832.7291667,122.9308333,572.3833333,288.08319514343043,890.665,420.14978968632454,0.4509213594845946
7048,2023-10-21 16:00:00,0.5246485543389157,6113.612637249999,3214.3853900999457,2023-10-21 16:00:00,-316.1333333,-280.13250002999996,VIC1-NSW1,2023-10-21 16:00:00,1023.745,993.7133333,156.3591667,316.1333333,174.4564154675676,1023.745,501.06506948327086,0.521890600045061
7049,2023-10-21 17:00:00,0.595480190175931,7217.056858916666,4303.422272256309,2023-10-21 17:00:00,91.925,129.76500003,VIC1-NSW1,2023-10-21 17:00:00,979.54,1002.589167,140.7925,-91.925,-54.813492551109334,979.54,465.64296106011295,0.5816708958523407
7050,2023-10-21 18:00:00,0.648691614153701,7417.41316775,4811.399304934515,2023-10-21 18:00:00,440.78333333,453.5566667,VIC1-NSW1,2023-10-21 18:00:00,1314.504167,1301.893333,191.655,-440.78333333,-285.9197102342352,1314.504167,659.9882175469744,0.6254232305688405
7051,2023-10-21 19:00:00,0.6434831655343412,7162.121357166667,4608.978528518026,2023-10-21 19:00:00,400.95000003,396.79000003,VIC1-NSW1,2023-10-21 19:00:00,1283.418333,1249.215833,170.5108333,-400.95000003,-258.0199146302414,1283.418333,661.5266017768054,0.6230877407968132
7052,2023-10-21 20:00:00,0.6538053366539405,6764.17562975,4422.272440601284,2023-10-21 20:00:00,392.49166663,395.64499996999996,VIC1-NSW1,2023-10-21 20:00:00,1341.158333,1319.630833,189.115,-392.49166663,-256.60260399945685,1341.158333,665.0562065019742,0.6263224188486172
7053,2023-10-21 21:00:00,0.6459257770681929,6299.560688,4069.4669573257584,2023-10-21 21:00:00,155.87499997,152.3341667,VIC1-NSW1,2023-10-21 21:00:00,1292.525833,1301.455,185.3191667,-155.87499997,-100.69403142022222,1292.525833,615.624171600107,0.6164963280752204
7054,2023-10-21 22:00:00,0.6328706368087924,6143.575220541667,3888.158215647288,2023-10-21 22:00:00,132.09999997,152.89583333000002,VIC1-NSW1,2023-10-21 22:00:00,1244.485,1237.955,173.5708333,-132.09999997,-83.60371310389468,1244.485,558.2359546986182,0.6012698973835177
7055,2023-10-21 23:00:00,0.6242333118459141,5989.907514833333,3739.695651827356,2023-10-21 23:00:00,237.79166667,229.1433333,VIC1-NSW1,2023-10-21 23:00:00,1201.4775,1186.088333,157.7775,-237.79166667,-148.46113394646005,1201.4775,539.4190687365698,0.5940315143261151
7056,2023-10-22 00:00:00,0.5987578654806991,5659.680690583333,3389.5883502347083,2023-10-22 00:00:00,182.75000003000002,175.24166663,VIC1-NSW1,2023-10-22 00:00:00,1151.131667,1146.8025,145.3325,-182.75000003000002,-109.44915534505806,1151.131667,501.7252553696416,0.570583716061374
7057,2023-10-22 01:00:00,0.5982790398479565,5174.0852718333335,3095.3659922384963,2023-10-22 01:00:00,71.88333333,66.34583333,VIC1-NSW1,2023-10-22 01:00:00,1156.026667,1159.699167,148.9041667,-71.88333333,-43.00378012896292,1156.026667,501.30294477530657,0.5678388216371376
7058,2023-10-22 02:00:00,0.599575141626074,4970.641323999999,2980.5420133802154,2023-10-22 02:00:00,45.89999999999999,43.61,VIC1-NSW1,2023-10-22 02:00:00,1151.525833,1148.5725,148.4691667,-45.89999999999999,-27.52298335299316,1151.525833,499.8842899621624,0.5682606163903706
7059,2023-10-22 03:00:00,0.5807376020085215,4790.261942749999,2781.8968141272726,2023-10-22 03:00:00,-14.225000000000001,-21.86,VIC1-NSW1,2023-10-22 03:00:00,1157.145833,1141.488333,150.2716667,14.225000000000001,9.95497672385868,1157.145833,493.97809535775764,0.5511627451416641
7060,2023-10-22 04:00:00,0.586671563142399,4833.820342041667,2835.8827814553038,2023-10-22 04:00:00,-27.941666663,-16.62916667,VIC1-NSW1,2023-10-22 04:00:00,1138.140833,1137.775,150.2183333,27.941666663,19.574560201952476,1138.140833,492.13190263985047,0.5579405754753862
7061,2023-10-22 05:00:00,0.5825421724439035,5025.103280875,2927.043812048878,2023-10-22 05:00:00,-27.083333333,-12.963333330000001,VIC1-NSW1,2023-10-22 05:00:00,1059.706667,1072.233333,137.445,27.083333333,18.740649583588635,1059.706667,475.96688353787954,0.5598512912015451
7062,2023-10-22 06:00:00,0.4481550870996723,5425.29334,2421.7734885274044,2023-10-22 06:00:00,-54.625,-55.03083333,VIC1-NSW1,2023-10-22 06:00:00,474.44,427.8383333,34.815,54.625,33.990126719697805,474.44,219.39659518780294,0.4492776648096234
7063,2023-10-22 07:00:00,0.3328810991417171,5335.8709589166665,1776.9441198788124,2023-10-22 07:00:00,-354.03333337,-356.62166667,VIC1-NSW1,2023-10-22 07:00:00,45.14583333,63.65333333,4.650833333,354.03333337,202.2479847987467,45.14583333,20.138413496638172,0.3486160494472082
7064,2023-10-22 08:00:00,0.3308568748895226,4929.929812333333,1629.306533328554,2023-10-22 08:00:00,-712.40833333,-683.4541667,VIC1-NSW1,2023-10-22 08:00:00,-79.55,-25.56416667,0.2375,712.40833333,395.9216537741948,-79.55,-26.29070588429767,0.3593409327976642
7065,2023-10-22 09:00:00,0.35586758685103814,4540.319604583333,1615.05276862456,2023-10-22 09:00:00,-785.925000033,-775.961666667,VIC1-NSW1,2023-10-22 09:00:00,-63.82333333,-88.6275,-2.3825,785.925000033,449.90309193576996,-63.82333333,-22.702818341997354,0.38808239343391254
7066,2023-10-22 10:00:00,0.3689347511230761,4413.263421625,1628.1710322205279,2023-10-22 10:00:00,-729.21666667,-727.84999997,VIC1-NSW1,2023-10-22 10:00:00,-107.3716667,-90.45416667,-3.719166667,729.21666667,429.457760294659,-107.3716667,-39.61228249951314,0.40078908755184567
7067,2023-10-22 11:00:00,0.36196515607799756,4403.7608273333335,1593.927927988838,2023-10-22 11:00:00,-645.2416667,-647.74916663,VIC1-NSW1,2023-10-22 11:00:00,-115.9558333,-112.7333333,-5.7225,645.2416667,372.9571623531032,-115.9558333,-41.96986356818286,0.3902081936698336
7068,2023-10-22 12:00:00,0.3729301823328188,4268.100030208333,1591.33531836872,2023-10-22 12:00:00,-534.70833337,-529.29583333,VIC1-NSW1,2023-10-22 12:00:00,166.8183333,195.6958333,18.32333333,534.70833337,301.1189269621372,166.8183333,81.61085659665093,0.39722603373157095
7069,2023-10-22 13:00:00,0.35502707882417434,4500.074514875,1594.0848169460176,2023-10-22 13:00:00,-362.50833333,-332.02416663,VIC1-NSW1,2023-10-22 13:00:00,423.4866667,441.4366667,50.29166667,362.50833333,200.26558023384374,423.4866667,195.5661231077191,0.3764453938179704
7070,2023-10-22 14:00:00,0.3065727758417377,5417.607301916666,1660.8161030880563,2023-10-22 14:00:00,-247.80833333000004,-249.70916662999997,VIC1-NSW1,2023-10-22 14:00:00,228.7425,212.5675,20.695,247.80833333000004,126.42742984805713,228.7425,103.13200965309527,0.320720194336981
7071,2023-10-22 15:00:00,0.36227178180233405,6244.557100083333,2274.139254458435,2023-10-22 15:00:00,-223.88333337,-205.96500003,VIC1-NSW1,2023-10-22 15:00:00,241.1575,177.5666667,17.40416667,223.88333337,110.19560666593546,241.1575,109.11116994143192,0.37162376282396126
7072,2023-10-22 16:00:00,0.46483458408616357,7257.819557249999,3380.2563790826275,2023-10-22 16:00:00,222.18333330000002,264.175,VIC1-NSW1,2023-10-22 16:00:00,334.165,321.7683333,35.45583333,-222.18333330000002,-103.47965029840667,334.165,160.6659814101094,0.4664227169416058
7073,2023-10-22 17:00:00,0.5299529324146682,7769.5256463333335,4118.149181861922,2023-10-22 17:00:00,417.45833337,391.0416667,VIC1-NSW1,2023-10-22 17:00:00,753.2558333,750.2741667,89.89583333,-417.45833337,-221.26906741603037,753.2558333,379.71150227720676,0.5276275281750694
7074,2023-10-22 18:00:00,0.5815952907489971,7787.219905541667,4529.126530537115,2023-10-22 18:00:00,504.14166663000003,505.6558333,VIC1-NSW1,2023-10-22 18:00:00,1097.251667,1044.375,130.0508333,-504.14166663000003,-293.2139358050281,1097.251667,566.456466386542,0.573052506886505
7075,2023-10-22 19:00:00,0.6003966386461513,7580.01903575,4549.879317492232,2023-10-22 19:00:00,468.19166667,496.82249997,VIC1-NSW1,2023-10-22 19:00:00,1034.9275,1053.511667,123.665,-468.19166667,-281.03037350661185,1034.9275,548.2804167922309,0.5912942562026346
7076,2023-10-22 20:00:00,0.6093936148386834,7045.777479583333,4293.750104839099,2023-10-22 20:00:00,456.99166663,483.38166663000004,VIC1-NSW1,2023-10-22 20:00:00,1158.225833,1183.461667,152.9275,-456.99166663,-278.4941792710712,1158.225833,623.2216001534297,0.5987441013005802
7077,2023-10-22 21:00:00,0.6107810977957234,6769.396453333333,4134.752901708289,2023-10-22 21:00:00,476.65833333,496.91916663,VIC1-NSW1,2023-10-22 21:00:00,1085.3375,1094.214167,137.7683333,-476.65833333,-291.14330065410434,1085.3375,621.0285125912776,0.6051223033742023
7078,2023-10-22 22:00:00,0.6153755393635655,6567.850494708333,4041.624232360638,2023-10-22 22:00:00,417.39999997,411.82500003,VIC1-NSW1,2023-10-22 22:00:00,916.6933333,914.4141667,105.5366667,-417.39999997,-256.8532818804666,916.6933333,566.639640941402,0.6157240742940163
7079,2023-10-22 23:00:00,0.6300491629624508,6470.017437625,4076.5161576948,2023-10-22 23:00:00,373.091666667,382.35416669999995,VIC1-NSW1,2023-10-22 23:00:00,679.8466667,655.4641667,59.09666667,-373.091666667,-235.07111412478696,679.8466667,428.84310447753853,0.6301359810044515
7080,2023-10-23 00:00:00,0.642217516138952,6362.7950744166665,4086.2066590384793,2023-10-23 00:00:00,337.7083333,331.4458333,VIC1-NSW1,2023-10-23 00:00:00,520.1508333,506.8133333,36.21083333,-337.7083333,-216.87733522830106,520.1508333,336.65175119737785,0.6426017432044714
7081,2023-10-23 01:00:00,0.651530648160758,5851.522972416667,3811.2163117276586,2023-10-23 01:00:00,373.016666633,374.2658333,VIC1-NSW1,2023-10-23 01:00:00,713.3483333,745.0908333,68.64583333,-373.016666633,-242.9533663491422,713.3483333,464.410410838488,0.6512868262058877
7082,2023-10-23 02:00:00,0.6700211602667304,5484.9814262499995,3674.662815891482,2023-10-23 02:00:00,260.033333367,260.798333333,VIC1-NSW1,2023-10-23 02:00:00,789.655,789.0708333,77.3875,-260.033333367,-174.2093084295663,789.655,520.4317090945566,0.6685204583681228
7083,2023-10-23 03:00:00,0.6457482982389698,5575.221001041667,3598.717981128356,2023-10-23 03:00:00,262.725000033,252.51416670000003,VIC1-NSW1,2023-10-23 03:00:00,748.6041667,716.4175,68.48666667,-262.725000033,-169.5848795113331,748.6041667,501.7528275052087,0.6485433040794409
7084,2023-10-23 04:00:00,0.6359736605163875,6469.0994615,4113.866175062844,2023-10-23 04:00:00,351.291666667,362.0883333,VIC1-NSW1,2023-10-23 04:00:00,278.0016667,231.97,13.92083333,-351.291666667,-223.39537576807174,278.0016667,193.75373386857078,0.6385782062032228
7085,2023-10-23 05:00:00,0.6432604743304617,7209.63967975,4638.889634765618,2023-10-23 05:00:00,196.541666633,173.509999967,VIC1-NSW1,2023-10-23 05:00:00,-68.49166667,-102.9433333,-0.276666667,-196.541666633,-126.46056400075162,-68.49166667,-44.06950925379701,0.643428776030937
7086,2023-10-23 06:00:00,0.5810031965878132,7322.377761333333,4254.390711765516,2023-10-23 06:00:00,-231.26666667,-242.83,VIC1-NSW1,2023-10-23 06:00:00,-500.8591667,-496.7683333,13.495,231.26666667,149.25391294618376,-500.8591667,-291.00527945489245,0.5831227228513128
7087,2023-10-23 07:00:00,0.4773088652331574,6730.712862333333,3217.4288858842856,2023-10-23 07:00:00,-538.67500003,-558.79749997,VIC1-NSW1,2023-10-23 07:00:00,-755.2091667,-747.7075,30.47416667,538.67500003,285.1557507967276,-755.2091667,-361.00660324155206,0.482267708672299
7088,2023-10-23 08:00:00,0.3996632196309693,6125.157736833333,2449.5010188896304,2023-10-23 08:00:00,-552.76666663,-530.4241667,VIC1-NSW1,2023-10-23 08:00:00,-902.2783333,-901.1516667,35.34666667,552.76666663,290.39349987988817,-902.2783333,-360.82853563915097,0.4119133953551084
7089,2023-10-23 09:00:00,0.37893531792693197,5674.932394916666,2149.908575402767,2023-10-23 09:00:00,-467.21666667,-450.45916667,VIC1-NSW1,2023-10-23 09:00:00,-889.4416667,-879.4825,18.75,467.21666667,235.55557806338302,-889.4416667,-336.95877474623904,0.38999038490399485
7090,2023-10-23 10:00:00,0.36029928966364916,5515.102777541666,1987.1120217706277,2023-10-23 10:00:00,-333.97500003,-338.97916663,VIC1-NSW1,2023-10-23 10:00:00,-897.4966667,-907.6041667,13.3575,333.97500003,168.0791417652315,-897.4966667,-323.37138360521925,0.3699464350707506
7091,2023-10-23 11:00:00,0.35152246678638616,5604.6643387916665,1970.0179707780192,2023-10-23 11:00:00,-206.95000000000002,-185.99583336999999,VIC1-NSW1,2023-10-23 11:00:00,-969.7958333,-962.985,21.41083333,206.95000000000002,103.22498040945841,-969.7958333,-340.87950751365435,0.35779190023520074
7092,2023-10-23 12:00:00,0.3405516435310656,5771.544876749999,1965.4165323819475,2023-10-23 12:00:00,-92.3,-83.3375,VIC1-NSW1,2023-10-23 12:00:00,-1039.03,-1041.533333,31.33333333,92.3,45.57016129876375,-1039.03,-353.8267107420902,0.34346602414202587
7093,2023-10-23 13:00:00,0.3436944592470199,6001.9638930833335,2063.209119652572,2023-10-23 13:00:00,-212.325,-229.1033333,VIC1-NSW1,2023-10-23 13:00:00,-1033.6925,-1057.985,23.7375,212.325,101.78114794417984,-1033.6925,-355.33765795795915,0.3493135678461419
7094,2023-10-23 14:00:00,0.3788234215456676,6420.086082791667,2434.4733354306813,2023-10-23 14:00:00,-351.14166663,-351.7033333,VIC1-NSW1,2023-10-23 14:00:00,-1003.470833,-1012.55,15.02083333,351.14166663,167.84107295944213,-1003.470833,-380.51249692257244,0.38521074026919355
7095,2023-10-23 15:00:00,0.4400962415617966,7225.205196416667,3191.345189142998,2023-10-23 15:00:00,-166.85833337,-173.39333337,VIC1-NSW1,2023-10-23 15:00:00,-649.3383333,-721.1341667,-0.943333333,166.85833337,82.93543760878987,-649.3383333,-286.8102302659618,0.44306572037704633
7096,2023-10-23 16:00:00,0.4983196806280226,8289.551131083334,4136.425404316744,2023-10-23 16:00:00,-305.25,-302.61666667,VIC1-NSW1,2023-10-23 16:00:00,-815.2091667,-898.3325,16.81666667,305.25,166.65789132890592,-815.2091667,-406.78341367912896,0.5008360206813712
7097,2023-10-23 17:00:00,0.581914435655935,9060.10888225,5268.447633918781,2023-10-23 17:00:00,6.8916666599999985,30.292499969999994,VIC1-NSW1,2023-10-23 17:00:00,-506.8916667,-420.2325,11.18416667,-6.8916666599999985,-4.007499841394519,-506.8916667,-294.7571863414028,0.5814993729534967
