,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
6088,-9744.733584619264,0.0,9744.733584619264,-9744.733584619264,0.0,-0.0,-670.5580406916707,0.0,0.0,670.5580406916707,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12025.654831382724,0.0025319174999999996,2237.878066083692,0.0,0.0,2021-09-11 16:00:00
6089,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,-204.34980077680854,0.0,0.0,204.34980077680854,0.0,-10241.783254589973,10241.783254589973,-176.4086682631147,176.40866826311503,12202.06349964584,0.0,0.0,0.0,0.0,2021-09-11 17:00:00
6090,-9793.95354310146,0.0,9793.95354310146,-9793.95354310146,0.0,0.0,-621.3380822094756,0.0,0.0,621.3380822094756,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12381.46074712905,0.023959396666666667,3739.923337485956,0.0,0.0,2021-09-11 18:00:00
6091,0.0,0.0,0.0,0.0,0.0,0.0,-1476.2153926964297,0.0,0.0,1476.2153926964297,0.0,-1476.2153926964297,1476.2153926964297,-25.426938358452283,25.42693835845239,12406.887685487502,0.027321224999999998,0.0,0.0,0.0,2021-09-11 19:00:00
6092,-8270.890759121932,0.0,8270.890759121932,-8270.890759121932,0.0,0.0,-2144.400866189003,0.0,0.0,2144.400866189003,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12586.284932970711,0.0188969625,5412.169025256684,0.0,0.0,2021-09-11 20:00:00
6093,-6139.300200982119,0.0,6139.300200982119,-6139.300200982119,0.0,0.0,-4275.991424328815,0.0,0.0,4275.991424328815,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12765.682180453921,0.0016798450000000003,1176.1771630044466,0.0,0.0,2021-09-11 21:00:00
6094,-4691.38069675725,0.0,4691.38069675725,-4691.38069675725,0.0,0.0,-5723.910928553684,0.0,0.0,5723.910928553684,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12945.079427937131,0.0,421.6709385937702,0.0,0.0,2021-09-11 22:00:00
6095,1874.1405041159996,-1874.1405041159996,0.0,0.0,1874.1405041159996,0.0,-12289.432129426934,0.0,0.0,12289.432129426934,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13124.476675420341,0.0,-529.530772538006,0.0,0.0,2021-09-11 23:00:00
6096,-2349.978525863351,0.0,2349.978525863351,-2349.978525863351,0.0,0.0,-8065.313099447583,0.0,0.0,8065.313099447583,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13303.873922903551,0.0,0.0,0.0,0.0,2021-09-12 00:00:00
6097,-1268.586399140153,0.0,1268.586399140153,-1268.586399140153,0.0,0.0,-9146.705226170781,0.0,0.0,9146.705226170781,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,-3320.60275251679,9983.27117038676,0.0,685.1165743645176,0.0,3500.0,2021-09-12 01:00:00
6098,-2485.684705173914,0.0,2485.684705173914,-2485.684705173914,0.0,0.0,-7929.60692013702,0.0,0.0,7929.60692013702,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10162.66841786997,0.0,1123.5824641367306,0.0,0.0,2021-09-12 02:00:00
6099,-2818.961644187807,0.0,2818.961644187807,-2818.961644187807,0.0,0.0,-7596.329981123127,0.0,0.0,7596.329981123127,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10342.06566535318,0.0,838.028089962228,0.0,0.0,2021-09-12 03:00:00
6100,-4554.084707928881,0.0,4554.084707928881,-4554.084707928881,0.0,0.0,-5861.206917382054,0.0,0.0,5861.206917382054,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10521.46291283639,0.0,3574.45358625234,0.0,0.0,2021-09-12 04:00:00
6101,-5125.781571004592,0.0,5125.781571004592,-5125.781571004592,0.0,0.0,-5289.510054306343,0.0,0.0,5289.510054306343,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10700.8601603196,0.0,2493.1816229644596,0.0,0.0,2021-09-12 05:00:00
6102,-7058.175604573538,0.0,7058.175604573538,-7058.175604573538,0.0,0.0,-3357.1160207373955,0.0,0.0,3357.1160207373955,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10880.25740780281,0.0,0.0,0.0,0.0,2021-09-12 06:00:00
6103,-9997.295136436505,0.0,9997.295136436505,-9997.295136436505,0.0,-0.0,-417.9964888744297,0.0,0.0,417.9964888744297,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11059.65465528602,0.0,1035.957637233778,0.0,0.0,2021-09-12 07:00:00
6104,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362374978,11232.54351890977,0.0,1011.3315304783672,0.0,0.0,2021-09-12 08:00:00
6105,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362374978,11405.43238253352,0.013701030833333334,0.0,0.0,0.0,2021-09-12 09:00:00
6106,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362374978,11578.32124615727,0.015226130833333334,1596.1881526619868,0.0,0.0,2021-09-12 10:00:00
6107,-9917.069519409153,0.0,9917.069519409153,-9917.069519409153,0.0,-0.0,-498.2221059017809,0.0,0.0,498.2221059017809,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11757.71849364048,0.004926928333333333,0.0,0.0,0.0,2021-09-12 11:00:00
6108,-8508.339402857926,0.0,8508.339402857926,-8508.339402857926,0.0,-0.0,-1906.9522224530078,0.0,0.0,1906.9522224530078,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11937.115741123689,0.003538300833333334,617.8825878189944,0.0,0.0,2021-09-12 12:00:00
6109,-8253.506347527316,0.0,8253.506347527316,-8253.506347527316,0.0,-0.0,-2161.785277783618,0.0,0.0,2161.785277783618,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12116.512988606899,0.005657475833333334,2768.3299578003816,0.0,0.0,2021-09-12 13:00:00
6110,-8414.293326807203,0.0,8414.293326807203,-8414.293326807203,0.0,-0.0,-2000.9982985037307,0.0,0.0,2000.9982985037307,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12295.910236090109,0.001360106666666667,2192.9879564713847,0.0,0.0,2021-09-12 14:00:00
6111,-8766.733495461152,0.0,8766.733495461152,-8766.733495461152,0.0,-0.0,-1648.558129849782,0.0,0.0,1648.558129849782,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12475.307483573319,0.001662733333333333,2156.8371767355643,0.0,0.0,2021-09-12 15:00:00
6112,0.0,0.0,0.0,0.0,0.0,-0.0,-1383.49869281952,0.0,0.0,1383.49869281952,0.0,-1383.49869281952,1383.49869281952,-23.829947957029134,23.829947957028708,12499.137431530347,0.02586307666666667,0.0,0.0,0.0,2021-09-12 16:00:00
6113,0.0,0.0,0.0,0.0,0.0,-0.0,-2634.97711555894,0.0,0.0,2634.97711555894,0.0,-2634.97711555894,2634.97711555894,-45.38592472665497,45.3859247266555,12544.523356257003,0.033470399166666664,0.0,0.0,0.0,2021-09-12 17:00:00
6114,1757.1369695550206,-1757.1369695550206,0.0,0.0,1757.1369695550206,0.0,-1757.1369695550206,0.0,0.0,1757.1369695550206,0.0,0.0,0.0,0.0,0.0,12544.523356257003,0.07998113166666666,-386.8094569680668,0.0,0.0,2021-09-12 18:00:00
6115,0.0,0.0,0.0,0.0,0.0,0.0,-458.1935981067298,0.0,0.0,458.1935981067298,0.0,-458.1935981067298,458.1935981067298,-7.892114140617885,7.8921141406171955,12552.41547039762,0.04038,0.0,0.0,0.0,2021-09-12 19:00:00
6116,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12552.41547039762,0.04497718916666667,0.0,0.0,0.0,2021-09-12 20:00:00
6117,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12552.41547039762,0.04752780833333333,0.0,0.0,0.0,2021-09-12 21:00:00
6118,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12552.41547039762,0.03149416,0.0,0.0,0.0,2021-09-12 22:00:00
6119,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362374978,12725.30433402137,0.0215102825,613.5554260725096,0.0,0.0,2021-09-12 23:00:00
6120,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3500.0,9225.30433402137,0.0262391375,0.0,0.0,3500.0,2021-09-13 00:00:00
6121,-9217.005741315807,0.0,9217.005741315807,-9217.005741315807,0.0,0.0,-1198.2858839951275,0.0,0.0,1198.2858839951275,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.3972474832135,9404.701581504583,0.021971911666666667,5525.632223938966,0.0,0.0,2021-09-13 01:00:00
6122,-8903.287540789006,0.0,8903.287540789006,-8903.287540789006,0.0,0.0,-1512.0040845219287,0.0,0.0,1512.0040845219287,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9584.098828987793,0.009698149166666665,8436.921232415303,0.0,0.0,2021-09-13 02:00:00
6123,-8210.924524018308,0.0,8210.924524018308,-8210.924524018308,0.0,0.0,-2204.3671012926266,0.0,0.0,2204.3671012926266,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9763.496076471003,0.008030265,9002.677587326461,0.0,0.0,2021-09-13 03:00:00
6124,-7932.000898485272,0.0,7932.000898485272,-7932.000898485272,0.0,0.0,-2483.2907268256617,0.0,0.0,2483.2907268256617,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9942.893323954213,0.009695514166666667,8091.851584963023,0.0,0.0,2021-09-13 04:00:00
6125,-7654.693806040788,0.0,7654.693806040788,-7654.693806040788,0.0,0.0,-2760.597819270146,0.0,0.0,2760.597819270146,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10122.290571437423,0.0180898275,5198.21280984586,0.0,0.0,2021-09-13 05:00:00
6126,0.0,0.0,0.0,0.0,0.0,0.0,-2604.5826979591993,0.0,0.0,2604.5826979591993,0.0,-2604.5826979591993,2604.5826979591993,-44.86239883295865,44.862398832958206,10167.152970270381,0.04274589,0.0,0.0,0.0,2021-09-13 06:00:00
6127,0.0,0.0,0.0,0.0,0.0,-0.0,-1359.4513662133918,0.0,0.0,1359.4513662133918,0.0,-1359.4513662133918,1359.4513662133918,-23.415746957415706,23.41574695741656,10190.568717227798,0.033061933333333335,0.0,0.0,0.0,2021-09-13 07:00:00
6128,0.0,0.0,0.0,0.0,0.0,-0.0,-580.9208679308533,0.0,0.0,580.9208679308533,0.0,-580.9208679308533,580.9208679308533,-10.006018886604265,10.00601888660458,10200.574736114402,0.0438296675,0.0,0.0,0.0,2021-09-13 08:00:00
6129,-9969.530804081227,0.0,9969.530804081227,-9969.530804081227,0.0,-0.0,-445.760821229707,0.0,0.0,445.760821229707,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10379.971983597612,0.017837818333333335,8497.100531300155,0.0,0.0,2021-09-13 09:00:00
6130,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,-369.48300442612515,0.0,0.0,369.48300442612515,0.0,-10406.91645823929,10406.91645823929,-179.25299017636573,179.25299017636644,10559.224973773978,0.005986636666666666,8515.741688527867,0.0,0.0,2021-09-13 10:00:00
6131,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,-146.64826682309126,0.0,0.0,146.64826682309126,0.0,-10184.081720636255,10184.081720636255,-175.41479341647093,175.41479341647027,10734.639767190449,0.009002246666666667,5967.074047310183,0.0,0.0,2021-09-13 11:00:00
6132,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362374978,10907.528630814199,0.019991666666666668,1816.3004260739058,0.0,0.0,2021-09-13 12:00:00
6133,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10907.528630814199,0.026126095000000002,0.0,0.0,0.0,2021-09-13 13:00:00
6134,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362374978,11080.417494437948,0.016595054999999997,3294.990293757396,0.0,0.0,2021-09-13 14:00:00
6135,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362374978,11253.306358061698,0.017299496666666667,1549.6045160126466,0.0,0.0,2021-09-13 15:00:00
6136,0.0,0.0,0.0,0.0,0.0,-0.0,-608.2517925569489,0.0,0.0,608.2517925569489,0.0,-608.2517925569489,608.2517925569489,-10.476777922978943,10.476777922978727,11263.783135984677,0.031266967500000006,0.0,0.0,0.0,2021-09-13 16:00:00
6137,0.0,0.0,0.0,0.0,0.0,-0.0,-1152.4248354140916,0.0,0.0,1152.4248354140916,0.0,-1152.4248354140916,1152.4248354140916,-19.84983722416004,19.849837224159273,11283.632973208836,0.054264740833333325,0.0,0.0,0.0,2021-09-13 17:00:00
6138,4167.240582004597,-4167.240582004597,0.0,0.0,4167.240582004597,0.0,-4167.240582004597,0.0,0.0,4167.240582004597,0.0,0.0,0.0,0.0,0.0,11283.632973208836,0.08070854166666666,-843.3409767693547,-0.2651049132150469,0.0,2021-09-13 18:00:00
6139,-4266.859769556078,0.0,4266.859769556078,-4266.859769556078,0.0,0.0,-6148.431855754856,0.0,0.0,6148.431855754856,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11463.030220692046,0.024011162500000002,37.40610957851979,0.0,0.0,2021-09-13 19:00:00
6140,183.21239579075518,-183.21239579075518,0.0,0.0,183.21239579075518,0.0,-10598.50402110169,0.0,0.0,10598.50402110169,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11642.427468175256,0.0466553725,0.0,0.0,0.0,2021-09-13 20:00:00
6141,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11821.824715658466,0.04578281916666666,-840.2525675364001,0.0,0.0,2021-09-13 21:00:00
6142,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12001.221963141676,0.03135180333333333,-106.32591031485973,0.0,0.0,2021-09-13 22:00:00
6143,1408.5294145365242,-1408.5294145365242,0.0,0.0,1408.5294145365242,0.0,-11823.821039847458,0.0,0.0,11823.821039847458,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12180.619210624885,0.028305833333333336,0.0,0.0,0.0,2021-09-13 23:00:00
6144,0.0,0.0,0.0,0.0,0.0,0.0,-6983.2042951453,0.0,0.0,6983.2042951453,0.0,-6983.2042951453,6983.2042951453,-120.28157004433342,120.28157004433342,12300.900780669219,0.02946285666666667,0.0,0.0,0.0,2021-09-14 00:00:00
6145,0.0,0.0,0.0,0.0,0.0,0.0,-5388.049577307149,0.0,0.0,5388.049577307149,0.0,-5388.049577307149,5388.049577307149,-92.80597205007392,-3407.1940279499267,8893.706752719292,0.028377499999999996,0.0,0.0,3500.0,2021-09-14 01:00:00
6146,0.0,0.0,0.0,0.0,0.0,0.0,-5917.469751463454,0.0,0.0,5917.469751463454,0.0,-5917.469751463454,5917.469751463454,-101.92492190020712,101.92492190020675,8995.631674619499,0.027506666666666665,0.0,0.0,0.0,2021-09-14 02:00:00
6147,0.0,0.0,0.0,0.0,0.0,0.0,-6440.807155034974,0.0,0.0,6440.807155034974,0.0,-6440.807155034974,6440.807155034974,-110.93909961920477,110.93909961920508,9106.570774238704,0.02736,0.0,0.0,0.0,2021-09-14 03:00:00
6148,0.0,0.0,0.0,0.0,0.0,0.0,-7487.0747921364755,0.0,0.0,7487.0747921364755,0.0,-7487.074792136475,7487.074792136475,-128.96044179368928,128.96044179368982,9235.531216032394,0.02736,0.0,0.0,0.0,2021-09-14 04:00:00
6149,0.0,0.0,0.0,0.0,0.0,0.0,-7932.282192510199,0.0,0.0,7932.282192510199,0.0,-7932.282192510199,7932.282192510199,-136.62887634737055,136.62887634737126,9372.160092379765,0.0302396225,0.0,0.0,0.0,2021-09-14 05:00:00
6150,0.0,0.0,0.0,0.0,0.0,0.0,-6945.29180827019,0.0,0.0,6945.29180827019,0.0,-6945.29180827019,6945.29180827019,-119.62854984717355,119.62854984717342,9491.788642226938,0.04122240083333333,0.0,0.0,0.0,2021-09-14 06:00:00
6151,0.0,0.0,0.0,0.0,0.0,-0.0,-7188.535093910022,0.0,0.0,7188.535093910022,0.0,-7188.535093910022,7188.535093910022,-123.81827179471001,123.81827179470929,9615.606914021648,0.03754005666666666,0.0,0.0,0.0,2021-09-14 07:00:00
6152,0.0,0.0,0.0,0.0,0.0,-0.0,-3770.7964099948726,0.0,0.0,3770.7964099948726,0.0,-3770.796409994873,3770.796409994873,-64.94974131388807,64.94974131388881,9680.556655335537,0.042240285,0.0,0.0,0.0,2021-09-14 08:00:00
6153,-8000.066319057205,0.0,8000.066319057205,-8000.066319057205,0.0,-0.0,-2415.2253062537293,0.0,0.0,2415.2253062537293,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.3972474832117,9859.953902818748,0.019129084166666668,4845.306972024137,0.0,0.0,2021-09-14 09:00:00
6154,-7708.109365130029,0.0,7708.109365130029,-7708.109365130029,0.0,-0.0,-2707.182260180905,0.0,0.0,2707.182260180905,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10039.351150301958,0.0163525025,5017.6649662003565,0.0,0.0,2021-09-14 10:00:00
6155,-9317.524752084199,0.0,9317.524752084199,-9317.524752084199,0.0,-0.0,-1097.7668732267364,0.0,0.0,1097.7668732267364,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10218.748397785168,0.020239211666666666,6106.776440834757,0.0,0.0,2021-09-14 11:00:00
6156,-9636.587666760102,0.0,9636.587666760102,-9636.587666760102,0.0,-0.0,-778.703958550832,0.0,0.0,778.703958550832,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10398.145645268378,0.02470871083333333,1961.8764848810226,0.0,0.0,2021-09-14 12:00:00
6157,-9652.828795409914,0.0,9652.828795409914,-9652.828795409914,0.0,-0.0,-762.462829901021,0.0,0.0,762.462829901021,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10577.542892751588,0.021345074999999998,4942.762454842085,0.0,0.0,2021-09-14 13:00:00
6158,0.0,0.0,0.0,0.0,0.0,-0.0,-337.69896114761787,0.0,0.0,337.69896114761787,0.0,-337.69896114761787,337.69896114761787,-5.816665177247355,5.816665177248069,10583.359557928836,0.030658976666666664,0.0,0.0,0.0,2021-09-14 14:00:00
6159,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,-101.42761217373875,0.0,0.0,101.42761217373875,0.0,-10138.861065986903,10138.861065986903,-174.63589434524684,174.63589434524692,10757.995452274083,0.016688545000000003,6980.3499148031915,0.0,0.0,2021-09-14 15:00:00
6160,0.0,0.0,0.0,0.0,0.0,-0.0,-60.00850693371193,0.0,0.0,60.00850693371193,0.0,-60.00850693371193,60.00850693371193,-1.033611093838542,1.033611093838772,10759.029063367921,0.0418197875,0.0,0.0,0.0,2021-09-14 16:00:00
6161,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759.029063367921,0.055171798333333334,0.0,0.0,0.0,2021-09-14 17:00:00
6162,0.0,0.0,0.0,0.0,0.0,0.0,-2949.2215274878754,0.0,0.0,2949.2215274878754,0.0,-2949.2215274878754,2949.2215274878754,-50.79859914472226,50.798599144722175,10809.827662512644,0.03713,0.0,0.0,0.0,2021-09-14 18:00:00
6163,0.0,0.0,0.0,0.0,0.0,0.0,-1393.1167488723834,0.0,0.0,1393.1167488723834,0.0,-1393.1167488723834,1393.1167488723834,-23.995613292585343,23.995613292585404,10833.823275805229,0.04038,0.0,0.0,0.0,2021-09-14 19:00:00
6164,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11013.220523288439,0.04038,0.0,0.0,0.0,2021-09-14 20:00:00
6165,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11013.220523288439,0.04154773083333334,0.0,0.0,0.0,2021-09-14 21:00:00
6166,0.0,0.0,0.0,0.0,0.0,0.0,-2774.380865294474,0.0,0.0,2774.380865294474,0.0,-2774.380865294474,2774.380865294474,-47.787071990800484,47.78707199080054,11061.00759527924,0.032507916666666664,0.0,0.0,0.0,2021-09-14 22:00:00
6167,0.0,0.0,0.0,0.0,0.0,0.0,-6708.597255112323,0.0,0.0,6708.597255112323,0.0,-6708.597255112323,6708.597255112323,-115.55162594927722,115.55162594927788,11176.559221228517,0.0309152775,0.0,0.0,0.0,2021-09-14 23:00:00
6168,0.0,0.0,0.0,0.0,0.0,0.0,-661.6420857247577,0.0,0.0,661.6420857247577,0.0,-661.6420857247577,661.6420857247577,-11.39639419309376,11.396394193094238,11187.955615421612,0.028358750000000002,0.0,0.0,0.0,2021-09-15 00:00:00
6169,0.0,0.0,0.0,0.0,0.0,0.0,-1614.898577788044,0.0,0.0,1614.898577788044,0.0,-1614.898577788044,1614.898577788044,-27.815674322136584,-3472.184325677863,7715.771289743749,0.03105470083333333,0.0,0.0,3500.0,2021-09-15 01:00:00
6170,0.0,0.0,0.0,0.0,0.0,0.0,-3803.8933094216413,0.0,0.0,3803.8933094216413,0.0,-3803.8933094216413,3803.8933094216413,-65.51981586110111,65.51981586110105,7781.29110560485,0.032956250000000006,0.0,0.0,0.0,2021-09-15 02:00:00
6171,0.0,0.0,0.0,0.0,0.0,0.0,-1720.3405561708637,0.0,0.0,1720.3405561708637,0.0,-1720.3405561708637,1720.3405561708637,-29.63185013089578,29.631850130896055,7810.922955735746,0.027408434166666665,0.0,0.0,0.0,2021-09-15 03:00:00
6172,0.0,0.0,0.0,0.0,0.0,0.0,-2685.4385053730402,0.0,0.0,2685.4385053730402,0.0,-2685.4385053730402,2685.4385053730402,-46.25509236616949,46.255092366169265,7857.178048101915,0.027817916666666664,0.0,0.0,0.0,2021-09-15 04:00:00
6173,0.0,0.0,0.0,0.0,0.0,0.0,-7942.171371335351,0.0,0.0,7942.171371335351,0.0,-7942.171371335352,7942.171371335352,-136.79921161256758,136.7992116125679,7993.977259714483,0.02953,0.0,0.0,0.0,2021-09-15 05:00:00
6174,0.0,0.0,0.0,0.0,0.0,0.0,-9749.419894869257,0.0,0.0,9749.419894869257,0.0,-9749.419894869257,9749.419894869257,-167.92800015768898,167.92800015768898,8161.905259872172,0.0437528025,0.0,0.0,0.0,2021-09-15 06:00:00
6175,0.0,0.0,0.0,0.0,0.0,-0.0,-5367.277102825107,0.0,0.0,5367.277102825107,0.0,-5367.277102825107,5367.277102825107,-92.4481784443301,92.44817844433055,8254.353438316502,0.05824968166666667,0.0,0.0,0.0,2021-09-15 07:00:00
6176,0.0,0.0,0.0,0.0,0.0,-0.0,-5336.468712820363,0.0,0.0,5336.468712820363,0.0,-5336.468712820363,5336.468712820363,-91.91752212042948,91.91752212042957,8346.270960436932,0.04079850166666667,0.0,0.0,0.0,2021-09-15 08:00:00
6177,2762.3003213756274,-2762.3003213756274,0.0,0.0,2762.3003213756274,-0.0,-13177.591946686562,0.0,0.0,13177.591946686562,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8525.668207920142,0.026606424166666667,-468.1389808010757,0.0,0.0,2021-09-15 09:00:00
6178,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8705.065455403352,0.0,-1763.311187878447,0.0,0.0,2021-09-15 10:00:00
6179,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8884.462702886562,0.0036593008333333336,-840.7687682364691,0.0,0.0,2021-09-15 11:00:00
6180,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9063.859950369771,0.007580098333333333,0.0,0.0,0.0,2021-09-15 12:00:00
6181,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9243.257197852981,0.02178262,-907.5024658195492,0.0,0.0,2021-09-15 13:00:00
6182,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9422.654445336191,0.024148871666666665,-753.265139876538,0.0,0.0,2021-09-15 14:00:00
6183,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9602.051692819401,0.016910011666666665,-1667.381387195904,0.0,0.0,2021-09-15 15:00:00
6184,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9781.448940302611,0.018634605833333335,-1318.416508268594,0.0,0.0,2021-09-15 16:00:00
6185,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320623,9960.846187785817,0.05253499416666667,-677.2182503608905,0.0,0.0,2021-09-15 17:00:00
6186,10037.433453813164,-10037.433453813164,0.0,0.0,10037.433453813164,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-3707.2312064439247,3707.2312064439247,-63.85486822122902,63.85486822122948,10024.701056007047,0.13959083916666665,-779.5585456173536,0.0,0.0,2021-09-15 18:00:00
