,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
8445,4548.983639839269,-4548.983639839269,0.0,0.0,4548.983639839269,0.0,-15372.358669004914,0.0,0.0,15372.358669004914,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,9614.163409686365,0.10162069000000001,-1864.2503332469569,-2938.8497785412183,0.0,2021-12-18 21:00:00
8446,4155.330281519175,-4155.330281519175,0.0,0.0,4155.330281519175,0.0,-14978.70531068482,0.0,0.0,14978.70531068482,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,9800.589652806837,0.09011941583333334,-1787.3691805005817,-2745.0545292605657,0.0,2021-12-18 22:00:00
8447,3624.86271660501,-3624.86271660501,0.0,0.0,3624.86271660501,0.0,-14448.237745770655,0.0,0.0,14448.237745770655,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,9987.015895927309,0.09132596333333333,-1625.8757342331112,-2551.792369766061,0.0,2021-12-18 23:00:00
8448,2560.9167065244437,-2560.9167065244437,0.0,0.0,2560.9167065244437,0.0,-13384.291735690089,0.0,0.0,13384.291735690089,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,10173.44213904778,0.07700842333333334,-788.8412011433462,-1847.7701803766859,0.0,2021-12-19 00:00:00
8449,3985.402254673736,-3985.402254673736,0.0,0.0,3985.402254673736,0.0,-14808.777283839381,0.0,0.0,14808.777283839381,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-3313.5737568795294,6859.868382168251,0.06850741583333332,-2572.0099937933846,-2912.7331222593325,3500.0,2021-12-19 01:00:00
8450,2311.5011283521253,-2311.5011283521253,0.0,0.0,2311.5011283521253,0.0,-13134.87615751777,0.0,0.0,13134.87615751777,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,7046.294625288722,0.06542281166666668,-1016.4249203459306,-1667.5094214549408,0.0,2021-12-19 02:00:00
8451,0.0,0.0,0.0,0.0,0.0,0.0,-10584.01224464257,0.0,0.0,10584.01224464257,0.0,-10584.01224464257,10584.01224464257,-182.3033605130364,182.30336051303584,7228.597985801758,0.06506924083333332,0.0,0.0,0.0,2021-12-19 03:00:00
8452,0.0,0.0,0.0,0.0,0.0,0.0,-7768.898280704498,0.0,0.0,7768.898280704498,0.0,-7768.898280704499,7768.898280704499,-133.81468495307945,133.81468495307945,7362.412670754838,0.08473003833333333,0.0,0.0,0.0,2021-12-19 04:00:00
8453,0.0,0.0,0.0,0.0,0.0,0.0,-9782.467524973023,0.0,0.0,9782.467524973023,0.0,-9782.467524973023,9782.467524973023,-168.49722606990935,168.49722606990963,7530.909896824747,0.06967969583333333,0.0,0.0,0.0,2021-12-19 05:00:00
8454,-916.1492694901026,0.0,916.1492694901026,-916.1492694901026,0.0,-0.0,-9907.225759675543,0.0,0.0,9907.225759675543,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,7717.336139945219,0.029378732499999997,610.993932917894,633.6704852884926,0.0,2021-12-19 06:00:00
8455,-2084.3371955570856,0.0,2084.3371955570856,-2084.3371955570856,0.0,-0.0,-8739.03783360856,0.0,0.0,8739.03783360856,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,7903.76238306569,0.020065559166666667,2153.363726523629,1379.9317734483573,0.0,2021-12-19 07:00:00
8456,2856.690438210604,-2856.690438210604,0.0,0.0,2856.690438210604,-0.0,-13680.06546737625,0.0,0.0,13680.06546737625,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047064,8090.188626186161,0.05199864333333332,-1211.69280643134,-1790.9237531155447,0.0,2021-12-19 08:00:00
8457,5257.5869315899545,-5257.5869315899545,0.0,0.0,5257.5869315899545,-0.0,-16080.9619607556,0.0,0.0,16080.9619607556,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047064,8276.614869306632,0.055009999999999996,0.0,-3174.158646549387,0.0,2021-12-19 09:00:00
8458,5849.406416039108,-5849.406416039108,0.0,0.0,5849.406416039108,-0.0,-16672.781445204753,0.0,0.0,16672.781445204753,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,8463.041112427103,0.058726705000000004,-4951.664451912824,-3434.4360459464224,0.0,2021-12-19 10:00:00
8459,6278.783199107633,-6278.783199107633,0.0,0.0,6278.783199107633,-0.0,-17102.158228273278,0.0,0.0,17102.158228273278,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,8649.467355547575,0.06577611916666667,-1773.466483717412,-3831.2769865065356,0.0,2021-12-19 11:00:00
8460,6494.086764743801,-6494.086764743801,0.0,0.0,6494.086764743801,-0.0,-17317.461793909446,0.0,0.0,17317.461793909446,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,8835.893598668046,0.08214165166666666,-4758.027686206297,-3835.0364661522153,0.0,2021-12-19 12:00:00
8461,6679.390849957055,-6679.390849957055,0.0,0.0,6679.390849957055,-0.0,-17502.7658791227,0.0,0.0,17502.7658791227,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,9022.319841788518,0.062462696666666664,-4449.924218141676,-4014.9619136164324,0.0,2021-12-19 13:00:00
8462,6805.517006741311,-6805.517006741311,0.0,0.0,6805.517006741311,-0.0,-17628.892035906956,0.0,0.0,17628.892035906956,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,9208.74608490899,0.0800409475,-5664.712613920193,-4152.111746504857,0.0,2021-12-19 14:00:00
8463,6771.060445341225,-6771.060445341225,0.0,0.0,6771.060445341225,-0.0,-17594.43547450687,0.0,0.0,17594.43547450687,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,9395.172328029461,0.06231030916666666,-3644.5391634059138,-4048.7821042504497,0.0,2021-12-19 15:00:00
8464,6787.146594853353,-6787.146594853353,0.0,0.0,6787.146594853353,-0.0,-17610.521624019,0.0,0.0,17610.521624019,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,9581.598571149932,0.06027477083333333,-4019.8860931430113,-4097.636417811041,0.0,2021-12-19 16:00:00
8465,6808.637767428523,-6808.637767428523,0.0,0.0,6808.637767428523,-0.0,-17632.01279659417,0.0,0.0,17632.01279659417,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,9768.024814270404,0.05603922,-4012.375750954331,-4140.249988801929,0.0,2021-12-19 17:00:00
8466,6543.076186173812,-6543.076186173812,0.0,0.0,6543.076186173812,-0.0,-17366.451215339457,0.0,0.0,17366.451215339457,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,9954.451057390876,0.05642418666666666,-1487.77174500166,-4116.107177992686,0.0,2021-12-19 18:00:00
8467,6278.677897024119,-6278.677897024119,0.0,0.0,6278.677897024119,-0.0,-17102.052926189765,0.0,0.0,17102.052926189765,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,10140.877300511347,0.06039417750000001,-3804.8407657033545,-4121.405783431607,0.0,2021-12-19 19:00:00
8468,5978.12068140201,-5978.12068140201,0.0,0.0,5978.12068140201,0.0,-16801.495710567655,0.0,0.0,16801.495710567655,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,10327.303543631819,0.058372658333333334,-3621.7938190030204,-3977.118560296421,0.0,2021-12-19 20:00:00
8469,5501.7414814359145,-5501.7414814359145,0.0,0.0,5501.7414814359145,0.0,-16325.11651060156,0.0,0.0,16325.11651060156,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,10513.72978675229,0.05873416916666667,-3334.86049744292,-3722.617237405438,0.0,2021-12-19 21:00:00
8470,3553.1627177726823,-3553.1627177726823,0.0,0.0,3553.1627177726823,0.0,-14376.537746938327,0.0,0.0,14376.537746938327,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,10700.156029872762,0.059139995833333334,-2961.1197590892484,-2434.2424350400506,0.0,2021-12-19 22:00:00
8471,-563.4217948462883,0.0,563.4217948462883,-563.4217948462883,0.0,0.0,-10259.953234319357,0.0,0.0,10259.953234319357,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,10886.582272993233,0.05792877833333333,384.4854065121614,396.6113265747986,0.0,2021-12-19 23:00:00
8472,0.0,0.0,0.0,0.0,0.0,0.0,-5921.231408178747,0.0,0.0,5921.231408178747,0.0,-5921.231408178747,5921.231408178747,-101.98971421567724,-3398.010285784323,7488.57198720891,0.0634601425,0.0,0.0,3500.0,2021-12-20 00:00:00
8473,0.0,0.0,0.0,0.0,0.0,0.0,-3646.2243931467333,0.0,0.0,3646.2243931467333,0.0,-3646.2243931467333,3646.2243931467333,-62.80406188983054,62.804061889830336,7551.376049098741,0.06497666666666667,0.0,0.0,0.0,2021-12-20 01:00:00
8474,0.0,0.0,0.0,0.0,0.0,0.0,-2009.31980828,0.0,0.0,2009.31980828,0.0,-2009.31980828,2009.31980828,-34.60934709143701,34.609347091436575,7585.985396190177,0.064985005,0.0,0.0,0.0,2021-12-20 02:00:00
8475,0.0,0.0,0.0,0.0,0.0,0.0,-1533.728698933648,0.0,0.0,1533.728698933648,0.0,-1533.728698933648,1533.728698933648,-26.41757109383744,26.41757109383707,7612.402967284014,0.06503404833333333,0.0,0.0,0.0,2021-12-20 03:00:00
8476,0.0,0.0,0.0,0.0,0.0,0.0,-1612.4186679365403,0.0,0.0,1612.4186679365403,0.0,-1612.4186679365403,1612.4186679365403,-27.772959339458126,27.772959339457884,7640.175926623472,0.06773107333333332,0.0,0.0,0.0,2021-12-20 04:00:00
8477,0.0,0.0,0.0,0.0,0.0,0.0,-2428.289942652665,0.0,0.0,2428.289942652665,0.0,-2428.289942652665,2428.289942652665,-41.82586023269847,41.82586023269869,7682.001786856171,0.08804962333333333,0.0,0.0,0.0,2021-12-20 05:00:00
8478,0.0,0.0,0.0,0.0,0.0,-0.0,-2249.59079941913,0.0,0.0,2249.59079941913,0.0,-2249.59079941913,2249.59079941913,-38.74787302149092,38.747873021490705,7720.7496598776615,0.07003569916666667,0.0,0.0,0.0,2021-12-20 06:00:00
8479,-9090.466657590701,0.0,9090.466657590701,-9090.466657590701,0.0,-0.0,-1732.9083715749434,0.0,0.0,1732.9083715749434,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,7907.175902998133,0.05842638083333333,7752.5307886108685,5534.516492471667,0.0,2021-12-20 07:00:00
8480,-9484.097235820615,0.0,9484.097235820615,-9484.097235820615,0.0,-0.0,-1339.2777933450302,0.0,0.0,1339.2777933450302,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,8093.602146118605,0.059787859166666665,7051.030479986198,5643.474741042775,0.0,2021-12-20 08:00:00
8481,-10144.994887056615,0.0,10144.994887056615,-10144.994887056615,0.0,-0.0,-678.3801421090293,0.0,0.0,678.3801421090293,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,8280.028389239076,0.05917088,3780.688800772796,5872.663057980826,0.0,2021-12-20 09:00:00
8482,-10274.62309187078,0.0,10274.62309187078,-10274.62309187078,0.0,-0.0,-548.7519372948647,0.0,0.0,548.7519372948647,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,8466.454632359548,0.06014470666666667,5331.231118412008,5766.733472716576,0.0,2021-12-20 10:00:00
8483,0.0,0.0,0.0,0.0,0.0,-0.0,-985.7138762233991,0.0,0.0,985.7138762233991,0.0,-985.7138762233991,985.7138762233991,-16.978339403454218,16.97833940345481,8483.432971763003,0.07081256666666667,0.0,0.0,0.0,2021-12-20 11:00:00
8484,0.0,0.0,0.0,0.0,0.0,-0.0,-2327.496306983312,0.0,0.0,2327.496306983312,0.0,-2327.496306983312,2327.496306983312,-40.089749382094446,40.08974938209394,8523.522721145097,0.07980355,0.0,0.0,0.0,2021-12-20 12:00:00
8485,4824.737450920219,-4824.737450920219,0.0,0.0,4824.737450920219,-0.0,-4824.737450920219,0.0,0.0,4824.737450920219,0.0,0.0,0.0,0.0,0.0,8523.522721145097,0.11871133416666667,-3010.0456536751403,-2858.8451928843356,0.0,2021-12-20 13:00:00
8486,5895.3111272371325,-5895.3111272371325,0.0,0.0,5895.3111272371325,-0.0,-5895.3111272371325,0.0,0.0,5895.3111272371325,0.0,0.0,0.0,0.0,0.0,8523.522721145097,0.18462810000000002,-2344.410634206827,-3500.2395814631072,0.0,2021-12-20 14:00:00
8487,7150.670697549318,-7150.670697549318,0.0,0.0,7150.670697549318,-0.0,-7150.670697549318,0.0,0.0,7150.670697549318,0.0,0.0,0.0,0.0,0.0,8523.522721145097,0.2467220925,-2178.5314620485124,-4254.251792846344,0.0,2021-12-20 15:00:00
8488,8084.0424590707025,-8084.0424590707025,0.0,0.0,8084.0424590707025,-0.0,-8084.0424590707025,0.0,0.0,8084.0424590707025,0.0,0.0,0.0,0.0,0.0,8523.522721145097,0.1049949325,-5031.71844135108,-4649.999717241361,0.0,2021-12-20 16:00:00
8489,0.0,0.0,0.0,0.0,0.0,-0.0,-8283.747692959158,0.0,0.0,8283.747692959158,0.0,-8283.747692959158,8283.747692959158,-142.68266203423747,142.6826620342381,8666.205383179335,0.081703675,0.0,0.0,0.0,2021-12-20 17:00:00
8490,7334.346397149765,-7334.346397149765,0.0,0.0,7334.346397149765,-0.0,-7334.346397149765,0.0,0.0,7334.346397149765,0.0,0.0,0.0,0.0,0.0,8666.205383179335,0.11153086000000001,-3632.397970267793,-4425.016197774098,0.0,2021-12-20 18:00:00
8491,2778.520652412761,-2778.520652412761,0.0,0.0,2778.520652412761,-0.0,-2778.520652412761,0.0,0.0,2778.520652412761,0.0,0.0,0.0,0.0,0.0,8666.205383179335,0.21528991166666667,-681.0440119140732,-1868.639881080503,0.0,2021-12-20 19:00:00
8492,0.0,0.0,0.0,0.0,0.0,0.0,-2948.9606729516518,0.0,0.0,2948.9606729516518,0.0,-2948.9606729516518,2948.9606729516518,-50.794106079383766,50.79410607938371,8716.999489258718,0.08082664166666666,0.0,0.0,0.0,2021-12-20 20:00:00
8493,0.0,0.0,0.0,0.0,0.0,0.0,-4985.090916530374,0.0,0.0,4985.090916530374,0.0,-4985.090916530374,4985.090916530374,-85.86524708590703,85.86524708590696,8802.864736344625,0.09375930749999999,0.0,0.0,0.0,2021-12-20 21:00:00
8494,0.0,0.0,0.0,0.0,0.0,0.0,-6359.511130657205,0.0,0.0,6359.511130657205,0.0,-6359.511130657205,6359.511130657205,-109.53882360876092,109.53882360876014,8912.403559953385,0.08426213833333333,0.0,0.0,0.0,2021-12-20 22:00:00
8495,0.0,0.0,0.0,0.0,0.0,0.0,-6698.91420672159,0.0,0.0,6698.91420672159,0.0,-6698.91420672159,6698.91420672159,-115.3848411590825,115.3848411590825,9027.788401112468,0.08775523916666667,0.0,0.0,0.0,2021-12-20 23:00:00
8496,0.0,0.0,0.0,0.0,0.0,0.0,-6817.739065436189,0.0,0.0,6817.739065436189,0.0,-6817.739065436189,6817.739065436189,-117.43152917828081,-3382.5684708217186,5645.219930290749,0.09730491916666667,0.0,0.0,3500.0,2021-12-21 00:00:00
8497,0.0,0.0,0.0,0.0,0.0,0.0,-6377.468988412026,0.0,0.0,6377.468988412026,0.0,-6377.468988412026,6377.468988412026,-109.8481371035536,109.8481371035532,5755.0680673943025,0.08617908666666667,0.0,0.0,0.0,2021-12-21 01:00:00
8498,0.0,0.0,0.0,0.0,0.0,0.0,-4016.1269391132896,0.0,0.0,4016.1269391132896,0.0,-4016.126939113289,4016.126939113289,-69.17541479771906,69.17541479771899,5824.2434821920215,0.0876468225,0.0,0.0,0.0,2021-12-21 02:00:00
8499,0.0,0.0,0.0,0.0,0.0,0.0,-3349.087541064509,0.0,0.0,3349.087541064509,0.0,-3349.087541064509,3349.087541064509,-57.68605508723318,57.6860550872334,5881.929537279255,0.08945541083333335,0.0,0.0,0.0,2021-12-21 03:00:00
8500,3603.231327953959,-3603.231327953959,0.0,0.0,3603.231327953959,0.0,-3603.231327953959,0.0,0.0,3603.231327953959,0.0,0.0,0.0,0.0,0.0,5881.929537279255,0.11598615166666666,-1939.2272166116077,-2749.5269122568666,0.0,2021-12-21 04:00:00
8501,4260.838540331062,-4260.838540331062,0.0,0.0,4260.838540331062,0.0,-4260.838540331062,0.0,0.0,4260.838540331062,0.0,0.0,0.0,0.0,0.0,5881.929537279255,0.10503757166666666,-3146.516618245999,-3111.3016043708826,0.0,2021-12-21 05:00:00
8502,0.0,0.0,0.0,0.0,0.0,-0.0,-4191.260495732058,0.0,0.0,4191.260495732058,0.0,-4191.260495732058,4191.260495732058,-72.19198688514864,72.19198688514825,5954.121524164403,0.07189844166666667,0.0,0.0,0.0,2021-12-21 06:00:00
8503,0.0,0.0,0.0,0.0,0.0,-0.0,-2073.7185648762234,0.0,0.0,2073.7185648762234,0.0,-2073.7185648762234,2073.7185648762234,-35.71857764304519,35.71857764304514,5989.840101807448,0.07683692083333334,0.0,0.0,0.0,2021-12-21 07:00:00
8504,0.0,0.0,0.0,0.0,0.0,-0.0,-1109.7272913108013,0.0,0.0,1109.7272913108013,0.0,-1109.7272913108013,1109.7272913108013,-19.11439724206597,19.114397242065934,6008.954499049514,0.10117655166666667,0.0,0.0,0.0,2021-12-21 08:00:00
8505,0.0,0.0,0.0,0.0,0.0,-0.0,-2079.394604012115,0.0,0.0,2079.394604012115,0.0,-2079.394604012115,2079.394604012115,-35.816344065169304,35.81634406516969,6044.770843114684,0.10220702166666666,0.0,0.0,0.0,2021-12-21 09:00:00
8506,0.0,0.0,0.0,0.0,0.0,-0.0,-2033.6404578892982,0.0,0.0,2033.6404578892982,0.0,-2033.6404578892984,2033.6404578892984,-35.02825591836882,35.028255918368814,6079.799099033053,0.0883193075,0.0,0.0,0.0,2021-12-21 10:00:00
8507,2047.2767427033639,-2047.2767427033639,0.0,0.0,2047.2767427033639,-0.0,-2047.2767427033639,0.0,0.0,2047.2767427033639,0.0,0.0,0.0,0.0,0.0,6079.799099033053,0.1335453875,-1801.3819032466893,-1193.3419156567597,0.0,2021-12-21 11:00:00
8508,0.0,0.0,0.0,0.0,0.0,-0.0,-2571.9486730082067,0.0,0.0,2571.9486730082067,0.0,-2571.9486730082067,2571.9486730082067,-44.30029702523978,44.30029702524007,6124.099396058293,0.09873397333333332,0.0,0.0,0.0,2021-12-21 12:00:00
8509,4316.717431533795,-4316.717431533795,0.0,0.0,4316.717431533795,-0.0,-4316.717431533795,0.0,0.0,4316.717431533795,0.0,0.0,0.0,0.0,0.0,6124.099396058293,0.10835464333333333,-3331.698468747763,-2540.4527545347605,0.0,2021-12-21 13:00:00
8510,0.0,0.0,0.0,0.0,0.0,-0.0,-6024.001719172987,0.0,0.0,6024.001719172987,0.0,-6024.001719172987,6024.001719172987,-103.75987213142447,103.75987213142434,6227.859268189717,0.10003878,0.0,0.0,0.0,2021-12-21 14:00:00
8511,-3615.9208251659074,0.0,3615.9208251659074,-3615.9208251659074,0.0,-0.0,-7207.454203999738,0.0,0.0,7207.454203999738,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047155,6414.285511310189,0.0,840.52448284375,2080.8079518975665,0.0,2021-12-21 15:00:00
8512,0.0,0.0,0.0,0.0,0.0,-0.0,-7414.879264281306,0.0,0.0,7414.879264281306,0.0,-7414.879264281306,7414.879264281306,-127.71691646153825,127.71691646153795,6542.002427771727,0.08244528416666666,0.0,0.0,0.0,2021-12-21 16:00:00
8513,0.0,0.0,0.0,0.0,0.0,-0.0,-6872.450700351544,0.0,0.0,6872.450700351544,0.0,-6872.450700351544,6872.450700351544,-118.37390477967718,118.3739047796771,6660.376332551404,0.07276386333333333,0.0,0.0,0.0,2021-12-21 17:00:00
8514,4593.960229863222,-4593.960229863222,0.0,0.0,4593.960229863222,-0.0,-4593.960229863222,0.0,0.0,4593.960229863222,0.0,0.0,0.0,0.0,0.0,6660.376332551404,0.1898608066666667,-3480.079055083305,-2690.8510088809903,0.0,2021-12-21 18:00:00
8515,746.5371110825498,-746.5371110825498,0.0,0.0,746.5371110825498,-0.0,-746.5371110825498,0.0,0.0,746.5371110825498,0.0,0.0,0.0,0.0,0.0,6660.376332551404,0.14574912166666668,-280.4361921625743,-481.098532825466,0.0,2021-12-21 19:00:00
8516,321.4044598148842,-321.4044598148842,0.0,0.0,321.4044598148842,0.0,-321.4044598148842,0.0,0.0,321.4044598148842,0.0,0.0,0.0,0.0,0.0,6660.376332551404,0.12562508333333333,-105.09947586993532,-226.05994626612303,0.0,2021-12-21 20:00:00
8517,142.43312800386067,-142.43312800386067,0.0,0.0,142.43312800386067,0.0,-142.43312800386067,0.0,0.0,142.43312800386067,0.0,0.0,0.0,0.0,0.0,6660.376332551404,0.1589559025,-78.57689787364949,-102.71884764631926,0.0,2021-12-21 21:00:00
8518,137.86638992592597,-137.86638992592597,0.0,0.0,137.86638992592597,0.0,-137.86638992592597,0.0,0.0,137.86638992592597,0.0,0.0,0.0,0.0,0.0,6660.376332551404,0.13452095916666668,-81.41009491034269,-102.73153653195313,0.0,2021-12-21 22:00:00
8519,243.76544580564615,-243.76544580564615,0.0,0.0,243.76544580564615,0.0,-243.76544580564615,0.0,0.0,243.76544580564615,0.0,0.0,0.0,0.0,0.0,6660.376332551404,0.129892785,-127.6171614984947,-182.20779438057357,0.0,2021-12-21 23:00:00
8520,201.90395925901674,-201.90395925901674,0.0,0.0,201.90395925901674,0.0,-201.90395925901674,0.0,0.0,201.90395925901674,0.0,0.0,0.0,0.0,0.0,6660.376332551404,0.112509235,-147.7248999923693,-156.06633040118766,0.0,2021-12-22 00:00:00
8521,44.06735861214978,-44.06735861214978,0.0,0.0,44.06735861214978,0.0,-44.06735861214978,0.0,0.0,44.06735861214978,0.0,0.0,0.0,0.0,0.0,6660.376332551404,0.10896065416666666,-28.51149613731138,-34.4795819866041,0.0,2021-12-22 01:00:00
8522,0.1282496743571003,-0.1282496743571003,0.0,0.0,0.1282496743571003,0.0,-0.1282496743571003,0.0,0.0,0.1282496743571003,0.0,0.0,0.0,0.0,0.0,6660.376332551404,0.12339435500000001,-0.11189717343320225,-0.10029941113226842,0.0,2021-12-22 02:00:00
8523,0.0,0.0,0.0,0.0,0.0,0.0,-13.039312450885001,0.0,0.0,13.039312450885001,0.0,-13.039312450885001,13.039312450885001,-0.2245944565851255,0.22459445658478217,6660.6009270079885,0.08080915333333333,0.0,0.0,0.0,2021-12-22 03:00:00
8524,149.11422695172524,-149.11422695172524,0.0,0.0,149.11422695172524,0.0,-149.11422695172524,0.0,0.0,149.11422695172524,0.0,0.0,0.0,0.0,0.0,6660.6009270079885,0.11209280666666666,-106.69953053569527,-112.19006480284453,0.0,2021-12-22 04:00:00
8525,264.83178086571587,-264.83178086571587,0.0,0.0,264.83178086571587,0.0,-264.83178086571587,0.0,0.0,264.83178086571587,0.0,0.0,0.0,0.0,0.0,6660.6009270079885,0.12303773583333333,-205.80830294443504,-201.09809870661584,0.0,2021-12-22 05:00:00
8526,0.0,0.0,0.0,0.0,0.0,-0.0,-523.4869747807334,0.0,0.0,523.4869747807334,0.0,-523.4869747807334,523.4869747807334,-9.016753994746884,-3490.983246005253,3169.6176810027355,0.08251004666666667,0.0,0.0,3500.0,2021-12-22 06:00:00
8527,0.0,0.0,0.0,0.0,0.0,-0.0,-292.0979854686507,0.0,0.0,292.0979854686507,0.0,-292.0979854686507,292.0979854686507,-5.031215300887192,5.031215300887197,3174.6488963036227,0.07308834083333333,0.0,0.0,0.0,2021-12-22 07:00:00
8528,0.0,0.0,0.0,0.0,0.0,-0.0,-441.90443682728903,0.0,0.0,441.90443682728903,0.0,-441.90443682728903,441.90443682728903,-7.611542957162951,7.611542957162783,3182.2604392607855,0.07474883833333333,0.0,0.0,0.0,2021-12-22 08:00:00
8529,0.0,0.0,0.0,0.0,0.0,-0.0,-1091.6010953895957,0.0,0.0,1091.6010953895957,0.0,-1091.6010953895957,1091.6010953895957,-18.80218422176961,18.802184221769494,3201.062623482555,0.0702124725,0.0,0.0,0.0,2021-12-22 09:00:00
8530,0.0,0.0,0.0,0.0,0.0,-0.0,-1837.386407662734,0.0,0.0,1837.386407662734,0.0,-1837.386407662734,1837.386407662734,-31.647895801277407,31.647895801277627,3232.7105192838326,0.06655676666666666,0.0,0.0,0.0,2021-12-22 10:00:00
8531,0.0,0.0,0.0,0.0,0.0,-0.0,-2571.805124939957,0.0,0.0,2571.805124939957,0.0,-2571.805124939957,2571.805124939957,-44.297824494536655,44.2978244945366,3277.008343778369,0.06816526166666667,0.0,0.0,0.0,2021-12-22 11:00:00
8532,0.0,0.0,0.0,0.0,0.0,-0.0,-4025.059358639921,0.0,0.0,4025.059358639921,0.0,-4025.059358639921,4025.059358639921,-69.32927044901439,69.32927044901453,3346.3376142273837,0.09366039416666666,0.0,0.0,0.0,2021-12-22 12:00:00
8533,0.0,0.0,0.0,0.0,0.0,-0.0,-6147.5770083593525,0.0,0.0,6147.5770083593525,0.0,-6147.5770083593525,6147.5770083593525,-105.88838351012664,105.88838351012646,3452.22599773751,0.08485463750000001,0.0,0.0,0.0,2021-12-22 13:00:00
8534,0.0,0.0,0.0,0.0,0.0,-0.0,-7756.1294818244705,0.0,0.0,7756.1294818244705,0.0,-7756.1294818244705,7756.1294818244705,-133.59474993300023,133.594749933,3585.82074767051,0.09226169000000001,0.0,0.0,0.0,2021-12-22 14:00:00
8535,9449.94157946585,-9449.94157946585,0.0,0.0,9449.94157946585,-0.0,-9449.94157946585,0.0,0.0,9449.94157946585,0.0,0.0,0.0,0.0,0.0,3585.82074767051,0.12024253583333332,-8155.882376726137,-5796.928158854567,0.0,2021-12-22 15:00:00
8536,0.0,0.0,0.0,0.0,0.0,-0.0,-10817.204211091937,0.0,0.0,10817.204211091937,0.0,-10817.204211091937,10817.204211091937,-186.31995442333553,186.31995442333573,3772.140702093846,0.0921269125,0.0,0.0,0.0,2021-12-22 16:00:00
8537,72.96313935342732,-72.96313935342732,0.0,0.0,72.96313935342732,-0.0,-10896.338168519072,0.0,0.0,10896.338168519072,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312047292,3958.566945214319,0.071814665,-55.5895197906956,-48.14419248189893,0.0,2021-12-22 17:00:00
8538,0.0,0.0,0.0,0.0,0.0,-0.0,-10564.452187211935,0.0,0.0,10564.452187211935,0.0,-10564.452187211935,10564.452187211935,-181.9664500750087,181.9664500750091,4140.533395289328,0.08050142333333334,0.0,0.0,0.0,2021-12-22 18:00:00
8539,0.0,0.0,0.0,0.0,0.0,-0.0,-9195.560164969056,0.0,0.0,9195.560164969056,0.0,-9195.560164969056,9195.560164969056,-158.38809339267567,158.38809339267573,4298.921488682004,0.09956056083333333,0.0,0.0,0.0,2021-12-22 19:00:00
8540,0.0,0.0,0.0,0.0,0.0,0.0,-6624.3077363836765,0.0,0.0,6624.3077363836765,0.0,-6624.3077363836765,6624.3077363836765,-114.09978876645113,114.09978876645164,4413.021277448455,0.08388892583333334,0.0,0.0,0.0,2021-12-22 20:00:00
8541,0.0,0.0,0.0,0.0,0.0,0.0,-4681.670612074411,0.0,0.0,4681.670612074411,0.0,-4681.670612074411,4681.670612074411,-80.63901152687224,80.63901152687322,4493.6602889753285,0.07888284833333334,0.0,0.0,0.0,2021-12-22 21:00:00
8542,0.0,0.0,0.0,0.0,0.0,0.0,-4029.9363079458612,0.0,0.0,4029.9363079458612,0.0,-4029.9363079458612,4029.9363079458612,-69.41327302072104,69.41327302072114,4563.07356199605,0.09894646416666666,0.0,0.0,0.0,2021-12-22 22:00:00
