,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
8150,1268.3606280469376,-1268.3606280469376,0.0,0.0,1268.3606280469376,-0.0,-12976.460388309153,0.0,0.0,12976.460388309153,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13509.422179348625,0.0428865475,-496.89760564864883,-1022.8706893446138,0.0,2021-12-06 14:00:00
8151,547.8284022129337,-547.8284022129337,0.0,0.0,547.8284022129337,-0.0,-12255.92816247515,0.0,0.0,12255.92816247515,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837568,13711.087283487,0.03793032666666667,-311.6027190003771,-452.11636810619103,0.0,2021-12-06 15:00:00
8152,0.0,0.0,0.0,0.0,0.0,-0.0,-11567.407018589214,0.0,0.0,11567.407018589214,0.0,-11567.407018589214,11567.407018589214,-199.2417547493221,199.24175474932235,13910.329038236323,0.03078331,0.0,0.0,0.0,2021-12-06 16:00:00
8153,0.0,0.0,0.0,0.0,0.0,-0.0,-11408.314846706997,0.0,0.0,11408.314846706997,0.0,-11408.314846706997,11408.314846706997,-196.50148604072092,196.50148604072092,14106.830524277044,0.035392809166666664,0.0,0.0,0.0,2021-12-06 17:00:00
8154,284.4924425246245,-284.4924425246245,0.0,0.0,284.4924425246245,-0.0,-11992.59220278684,0.0,0.0,11992.59220278684,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14308.495628415418,0.059114572500000004,-42.37717734212706,-192.35816855816302,0.0,2021-12-06 18:00:00
8155,758.9634128086636,-758.9634128086636,0.0,0.0,758.9634128086636,-0.0,-12467.06317307088,0.0,0.0,12467.06317307088,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14510.160732553792,0.06491733833333334,-229.3429654501301,-504.91125494618126,0.0,2021-12-06 19:00:00
8156,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,-0.0,-12004.350117912727,0.0,0.0,12004.350117912727,0.0,-472.1654106404057,472.1654106404057,-8.132770360440059,8.13277036044019,14518.293502914232,0.07936802500000001,-6637.524663570601,-8632.771997217771,0.0,2021-12-06 20:00:00
8157,0.0,0.0,0.0,0.0,0.0,0.0,-8153.228407033492,0.0,0.0,8153.228407033492,0.0,-8153.228407033492,8153.228407033492,-140.43454441248633,140.43454441248468,14658.728047326716,0.06120611166666667,0.0,0.0,0.0,2021-12-06 21:00:00
8158,5983.089373250496,-5983.089373250496,0.0,0.0,5983.089373250496,0.0,-5983.089373250496,0.0,0.0,5983.089373250496,0.0,0.0,0.0,0.0,0.0,14658.728047326716,0.0832349375,-3598.337719470184,-5063.138589673179,0.0,2021-12-06 22:00:00
8159,7571.712962108636,-7571.712962108636,0.0,0.0,7571.712962108636,0.0,-7571.712962108636,0.0,0.0,7571.712962108636,0.0,0.0,0.0,0.0,0.0,14658.728047326716,0.07489973500000001,-5203.98837710052,-6554.055720489251,0.0,2021-12-06 23:00:00
8160,6503.9901018399605,-6503.9901018399605,0.0,0.0,6503.9901018399605,0.0,-6503.9901018399605,0.0,0.0,6503.9901018399605,0.0,0.0,0.0,0.0,-3500.0,11158.728047326716,0.07084174083333333,-4121.506658987356,-5846.907983834716,3500.0,2021-12-07 00:00:00
8161,0.0,0.0,0.0,0.0,0.0,0.0,-4692.658812852081,0.0,0.0,4692.658812852081,0.0,-4692.658812852081,4692.658812852081,-80.82827679617264,80.82827679617367,11239.55632412289,0.05677501833333333,0.0,0.0,0.0,2021-12-07 01:00:00
8162,0.0,0.0,0.0,0.0,0.0,0.0,-4553.685712422255,0.0,0.0,4553.685712422255,0.0,-4553.685712422255,4553.685712422255,-78.43454721199751,78.4345472119985,11317.990871334889,0.052108389166666665,0.0,0.0,0.0,2021-12-07 02:00:00
8163,0.0,0.0,0.0,0.0,0.0,0.0,-4886.850378368226,0.0,0.0,4886.850378368226,0.0,-4886.850378368226,4886.850378368226,-84.17311183212988,84.1731118321295,11402.163983167018,0.05212410916666667,0.0,0.0,0.0,2021-12-07 03:00:00
8164,0.0,0.0,0.0,0.0,0.0,0.0,-5131.969634767708,0.0,0.0,5131.969634767708,0.0,-5131.969634767708,5131.969634767708,-88.39514626814459,88.39514626814525,11490.559129435163,0.059295794166666665,0.0,0.0,0.0,2021-12-07 04:00:00
8165,5020.796660755458,-5020.796660755458,0.0,0.0,5020.796660755458,0.0,-5020.796660755458,0.0,0.0,5020.796660755458,0.0,0.0,0.0,0.0,0.0,11490.559129435163,0.07159811166666667,-3171.38922491778,-4179.911671625441,0.0,2021-12-07 05:00:00
8166,0.0,0.0,0.0,0.0,0.0,-0.0,-4927.4666998296925,0.0,0.0,4927.4666998296925,0.0,-4927.4666998296925,4927.4666998296925,-84.87270398328702,84.87270398328656,11575.43183341845,0.05718957416666667,0.0,0.0,0.0,2021-12-07 06:00:00
8167,0.0,0.0,0.0,0.0,0.0,-0.0,-6229.41645968363,0.0,0.0,6229.41645968363,0.0,-6229.41645968363,6229.41645968363,-107.29801972880269,107.29801972880341,11682.729853147253,0.05693752166666667,0.0,0.0,0.0,2021-12-07 07:00:00
8168,0.0,0.0,0.0,0.0,0.0,-0.0,-8514.120414022063,0.0,0.0,8514.120414022063,0.0,-8514.120414022063,8514.120414022063,-146.6506961076635,146.65069610766295,11829.380549254916,0.054711383333333335,0.0,0.0,0.0,2021-12-07 08:00:00
8169,0.0,0.0,0.0,0.0,0.0,-0.0,-9873.362490024583,0.0,0.0,9873.362490024583,0.0,-9873.362490024583,9873.362490024583,-170.0628381647935,170.062838164793,11999.44338741971,0.05376560833333334,0.0,0.0,0.0,2021-12-07 09:00:00
8170,0.0,0.0,0.0,0.0,0.0,-0.0,-10151.30623848444,0.0,0.0,10151.30623848444,0.0,-10151.30623848444,10151.30623848444,-174.8502550920056,174.85025509200568,12174.293642511715,0.03414538166666667,0.0,0.0,0.0,2021-12-07 10:00:00
8171,0.0,0.0,0.0,0.0,0.0,-0.0,-9564.64723203253,0.0,0.0,9564.64723203253,0.0,-9564.64723203253,9564.64723203253,-164.74540015804064,164.74540015804087,12339.039042669756,0.03937578166666667,0.0,0.0,0.0,2021-12-07 11:00:00
8172,0.0,0.0,0.0,0.0,0.0,-0.0,-8801.856594853358,0.0,0.0,8801.856594853358,0.0,-8801.856594853358,8801.856594853358,-151.60678189954112,151.6067818995416,12490.645824569297,0.03822228416666667,0.0,0.0,0.0,2021-12-07 12:00:00
8173,0.0,0.0,0.0,0.0,0.0,-0.0,-7991.576531299931,0.0,0.0,7991.576531299931,0.0,-7991.576531299932,7991.576531299932,-137.6501863166819,137.65018631668136,12628.296010885979,0.03579053250000001,0.0,0.0,0.0,2021-12-07 13:00:00
8174,0.0,0.0,0.0,0.0,0.0,-0.0,-7668.419923820362,0.0,0.0,7668.419923820362,0.0,-7668.419923820361,7668.419923820361,-132.08400459336252,132.0840045933619,12760.38001547934,0.039857805833333336,0.0,0.0,0.0,2021-12-07 14:00:00
8175,-3032.7585376097413,0.0,3032.7585376097413,-3032.7585376097413,0.0,-0.0,-8675.341222652474,0.0,0.0,8675.341222652474,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837568,12962.045119617716,0.026931335,752.8694801621133,2338.1617090146588,0.0,2021-12-07 15:00:00
8176,-1590.2889071323261,0.0,1590.2889071323261,-1590.2889071323261,0.0,-0.0,-10117.81085312989,0.0,0.0,10117.81085312989,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13163.71022375609,0.020881,674.0197985223501,1159.108910329474,0.0,2021-12-07 16:00:00
8177,-921.7564410645355,0.0,921.7564410645355,-921.7564410645355,0.0,-0.0,-10786.34331919768,0.0,0.0,10786.34331919768,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13365.375327894464,0.016636330833333334,552.678646780518,670.1214849017275,0.0,2021-12-07 17:00:00
8178,0.0,0.0,0.0,0.0,0.0,-0.0,-10996.41315539297,0.0,0.0,10996.41315539297,0.0,-10996.41315539297,10996.41315539297,-189.4067226568671,189.40672265686771,13554.782050551332,0.03878562333333333,0.0,0.0,0.0,2021-12-07 18:00:00
8179,0.0,0.0,0.0,0.0,0.0,-0.0,-11328.78796351898,0.0,0.0,11328.78796351898,0.0,-11328.78796351898,11328.78796351898,-195.13168244250213,195.131682442503,13749.913732993835,0.057940237500000005,0.0,0.0,0.0,2021-12-07 19:00:00
8180,0.0,0.0,0.0,0.0,0.0,-0.0,-11667.960314881153,0.0,0.0,11667.960314881153,0.0,-11667.960314881153,11667.960314881153,-200.97372589608284,200.97372589608312,13950.887458889918,0.0666389475,0.0,0.0,0.0,2021-12-07 20:00:00
8181,94.05758331702964,-94.05758331702964,0.0,0.0,94.05758331702964,0.0,-11802.157343579245,0.0,0.0,11802.157343579245,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14152.552563028292,0.05589302916666667,-53.982283578085,-72.75963935023404,0.0,2021-12-07 21:00:00
8182,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,0.0,-11711.171414138165,0.0,0.0,11711.171414138165,0.0,-178.9867068658441,178.9867068658441,-3.0829403249530234,3.082940324953597,14155.635503353245,0.07155338833333333,-6132.180704747868,-9349.943684761718,0.0,2021-12-07 22:00:00
8183,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,0.0,-11615.315111252574,0.0,0.0,11615.315111252574,0.0,-83.1304039802526,83.1304039802526,-1.4318721158015948,1.431872115801525,14157.067375469047,0.08998189999999999,-7045.441436430609,-9734.95232144052,0.0,2021-12-07 23:00:00
8184,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,0.0,-11616.693776381206,0.0,0.0,11616.693776381206,0.0,-84.50906910888443,84.50906910888443,-1.4556188084699582,-3498.54438119153,10658.522994277517,0.0931643625,-9356.62153950776,-10020.997905226113,3500.0,2021-12-08 00:00:00
8185,5.606324740729178,-5.606324740729178,0.0,0.0,5.606324740729178,0.0,-11713.706085002945,0.0,0.0,11713.706085002945,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837568,10860.188098415892,0.05915547833333333,-4.106974700014634,-4.833249218740105,0.0,2021-12-08 01:00:00
8186,193.63269599362138,-193.63269599362138,0.0,0.0,193.63269599362138,0.0,-11901.732456255837,0.0,0.0,11901.732456255837,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11061.853202554266,0.05039688083333333,-99.46521491081347,-165.4353623419036,0.0,2021-12-08 02:00:00
8187,288.4036037484075,-288.4036037484075,0.0,0.0,288.4036037484075,0.0,-11996.503364010623,0.0,0.0,11996.503364010623,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11263.51830669264,0.028177193333333336,-222.03599216191273,-239.28364224986146,0.0,2021-12-08 03:00:00
8188,483.57659189849437,-483.57659189849437,0.0,0.0,483.57659189849437,0.0,-12191.67635216071,0.0,0.0,12191.67635216071,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11465.183410831014,0.04411537333333334,0.0,-395.35586214010505,0.0,2021-12-08 04:00:00
8189,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,0.0,-12416.34777672052,0.0,0.0,12416.34777672052,0.0,-884.1630694481992,884.1630694481992,-15.22918672770028,15.229186727701745,11480.412597558716,0.07231279666666666,-5924.200864359036,-8930.866915962666,0.0,2021-12-08 05:00:00
8190,666.808845458916,-666.808845458916,0.0,0.0,666.808845458916,-0.0,-12374.908605721132,0.0,0.0,12374.908605721132,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11682.07770169709,0.06279554916666667,-498.4465574614741,-508.26937129739554,0.0,2021-12-08 06:00:00
8191,758.0641224319206,-758.0641224319206,0.0,0.0,758.0641224319206,-0.0,-12466.163882694136,0.0,0.0,12466.163882694136,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,11883.742805835464,0.028687005833333334,-391.8548217231853,-555.978909893354,0.0,2021-12-08 07:00:00
8192,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1240.887179790403,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12085.407909973837,0.0,0.0,0.0,0.0,2021-12-08 08:00:00
8193,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1566.6393516843182,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837568,12287.073014112213,0.001957,0.0,0.0,0.0,2021-12-08 09:00:00
8194,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1757.8112264370993,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837568,12488.738118250589,0.0,0.0,0.0,0.0,2021-12-08 10:00:00
8195,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1848.4868116251928,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837568,12690.403222388964,0.0,0.0,0.0,0.0,2021-12-08 11:00:00
8196,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1983.139385152661,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837568,12892.06832652734,0.0,0.0,0.0,0.0,2021-12-08 12:00:00
8197,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2088.637228414911,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13093.733430665714,0.0,0.0,0.0,0.0,2021-12-08 13:00:00
8198,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2225.9489436645563,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13295.398534804088,0.0,0.0,0.0,0.0,2021-12-08 14:00:00
8199,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2338.794731965454,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13497.063638942462,0.0,0.0,0.0,0.0,2021-12-08 15:00:00
8200,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2432.8927104715167,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13698.728743080836,0.0,0.0,0.0,0.0,2021-12-08 16:00:00
8201,2448.4230180102913,-2448.4230180102913,0.0,0.0,2448.4230180102913,-0.0,-14156.522778272507,0.0,0.0,14156.522778272507,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413838114,13900.393847219217,0.020081389999999998,-1995.381287632787,-1538.7243566112122,0.0,2021-12-08 17:00:00
8202,2348.8181526343305,-2348.8181526343305,0.0,0.0,2348.8181526343305,-0.0,-14056.917912896546,0.0,0.0,14056.917912896546,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14102.05895135759,0.03488627083333334,-1127.984673786257,-1610.1759542028547,0.0,2021-12-08 18:00:00
8203,2178.8422767447046,-2178.8422767447046,0.0,0.0,2178.8422767447046,-0.0,-13886.94203700692,0.0,0.0,13886.94203700692,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14303.724055495964,0.0578244925,-473.96314139627765,-1477.47398716835,0.0,2021-12-08 19:00:00
8204,1869.4378944109612,-1869.4378944109612,0.0,0.0,1869.4378944109612,-0.0,-13577.537654673177,0.0,0.0,13577.537654673177,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14505.389159634338,0.07066496916666666,-795.5448410309524,-1282.6884785036868,0.0,2021-12-08 20:00:00
8205,1637.3034471090286,-1637.3034471090286,0.0,0.0,1637.3034471090286,0.0,-13345.403207371244,0.0,0.0,13345.403207371244,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14707.054263772712,0.064807125,-875.4003171975893,-1186.7401115579232,0.0,2021-12-08 21:00:00
8206,1639.5196761743373,-1639.5196761743373,0.0,0.0,1639.5196761743373,0.0,-13347.619436436553,0.0,0.0,13347.619436436553,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14908.719367911086,0.036203675,-94.22086876481211,-1176.441295427822,0.0,2021-12-08 22:00:00
8207,1896.2140282359323,-1896.2140282359323,0.0,0.0,1896.2140282359323,0.0,-13604.313788498148,0.0,0.0,13604.313788498148,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837568,15110.384472049462,0.05200869583333333,-818.3899269273074,-1353.3754239862174,0.0,2021-12-08 23:00:00
8208,2024.825785814155,-2024.825785814155,0.0,0.0,2024.825785814155,0.0,-13732.92554607637,0.0,0.0,13732.92554607637,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,-3298.3348958616225,11812.04957618784,0.03717001416666667,-911.406339476158,-1445.6204264337982,3500.0,2021-12-09 00:00:00
8209,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2182.728867698872,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837568,12013.714680326215,0.002331001666666667,0.0,0.0,0.0,2021-12-09 01:00:00
8210,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2472.8841789745347,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12215.379784464589,0.0025208066666666668,0.0,0.0,0.0,2021-12-09 02:00:00
8211,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2575.6618944216552,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12417.044888602963,0.0,0.0,0.0,0.0,2021-12-09 03:00:00
8212,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2534.062993533893,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12618.709992741336,0.011011318333333334,0.0,0.0,0.0,2021-12-09 04:00:00
8213,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2482.850778002934,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12820.37509687971,0.012064916666666666,0.0,0.0,0.0,2021-12-09 05:00:00
8214,2376.2839197896283,-2376.2839197896283,0.0,0.0,2376.2839197896283,-0.0,-14084.383680051844,0.0,0.0,14084.383680051844,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13022.040201018084,0.06104024583333333,-1525.4230668263208,-1577.4604386658789,0.0,2021-12-09 06:00:00
8215,2300.8738292344133,-2300.8738292344133,0.0,0.0,2300.8738292344133,-0.0,-14008.973589496629,0.0,0.0,14008.973589496629,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13223.705305156458,0.034698834166666664,-1704.1363098515494,-1467.7229744069232,0.0,2021-12-09 07:00:00
8216,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2543.717952701869,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13425.370409294832,0.01239707,0.0,0.0,0.0,2021-12-09 08:00:00
8217,2518.506126042652,-2518.506126042652,0.0,0.0,2518.506126042652,-0.0,-14226.605886304867,0.0,0.0,14226.605886304867,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13627.035513433206,0.02167076416666667,-2678.744966391661,-1621.878562451673,0.0,2021-12-09 09:00:00
8218,2491.804813547198,-2491.804813547198,0.0,0.0,2491.804813547198,-0.0,-14199.904573809414,0.0,0.0,14199.904573809414,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13828.70061757158,0.017961380000000002,-2451.82139636153,-1582.8142720582841,0.0,2021-12-09 10:00:00
8219,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2541.5328182150606,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14030.365721709954,0.010815910833333334,0.0,0.0,0.0,2021-12-09 11:00:00
8220,2634.209607905528,-2634.209607905528,0.0,0.0,2634.209607905528,-0.0,-14342.309368167744,0.0,0.0,14342.309368167744,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14232.030825848327,0.022614083333333337,-2841.0653928884335,-1759.9149238341877,0.0,2021-12-09 12:00:00
8221,2638.524443389495,-2638.524443389495,0.0,0.0,2638.524443389495,-0.0,-14346.62420365171,0.0,0.0,14346.62420365171,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14433.695929986701,0.021681535000000002,-2558.8961184778286,-1790.707904239499,0.0,2021-12-09 13:00:00
8222,2507.253127643853,-2507.253127643853,0.0,0.0,2507.253127643853,-0.0,-14215.352887906069,0.0,0.0,14215.352887906069,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14635.361034125075,0.017493682500000003,-2860.8293484959113,-1702.6874060557946,0.0,2021-12-09 14:00:00
8223,2295.270882327357,-2295.270882327357,0.0,0.0,2295.270882327357,-0.0,-14003.370642589573,0.0,0.0,14003.370642589573,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14837.026138263449,0.022768834999999998,-2111.2481389762793,-1593.2601634761477,0.0,2021-12-09 15:00:00
8224,2191.0868775501694,-2191.0868775501694,0.0,0.0,2191.0868775501694,-0.0,-13899.186637812385,0.0,0.0,13899.186637812385,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,15038.691242401823,0.03808980083333333,-1777.8764481491203,-1537.2972454864077,0.0,2021-12-09 16:00:00
8225,2226.695953895687,-2226.695953895687,0.0,0.0,2226.695953895687,-0.0,-13934.795714157903,0.0,0.0,13934.795714157903,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,15240.356346540197,0.04979480083333333,-336.0933087848441,-1561.1923134943752,0.0,2021-12-09 17:00:00
8226,2216.8505867060885,-2216.8505867060885,0.0,0.0,2216.8505867060885,-0.0,-13924.950346968304,0.0,0.0,13924.950346968304,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,15442.02145067857,0.06631260666666666,-446.89507160417315,-1497.4860645222745,0.0,2021-12-09 18:00:00
8227,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,-0.0,-13733.374612868563,0.0,0.0,13733.374612868563,0.0,-2201.189905596242,2201.189905596242,-37.91419620859669,37.91419620859597,15479.935646887167,0.08597435916666665,-5426.618489652085,-7858.855279935037,0.0,2021-12-09 19:00:00
8228,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,-0.0,-13176.33333125402,0.0,0.0,13176.33333125402,0.0,-1644.1486239816986,1644.1486239816986,-28.31948909417296,28.31948909417224,15508.255135981339,0.082016135,-4618.782633192471,-7665.037302566187,0.0,2021-12-09 20:00:00
8229,909.4239240400948,-909.4239240400948,0.0,0.0,909.4239240400948,0.0,-12617.52368430231,0.0,0.0,12617.52368430231,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837568,15709.920240119714,0.06591426333333332,-320.94057010637624,-633.6189838481955,0.0,2021-12-09 21:00:00
8230,804.6735999976154,-804.6735999976154,0.0,0.0,804.6735999976154,0.0,-12512.773360259831,0.0,0.0,12512.773360259831,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,15911.585344258088,0.057780315,-428.8982909779689,-599.3074695557485,0.0,2021-12-09 22:00:00
8231,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,0.0,-12359.372976937526,0.0,0.0,12359.372976937526,0.0,-827.1882696652046,827.1882696652046,-14.247829447973505,14.247829447973345,15925.833173706062,0.07827212083333333,-6357.75071620778,-8825.153981180783,0.0,2021-12-09 23:00:00
8232,303.2546428163532,-303.2546428163532,0.0,0.0,303.2546428163532,0.0,-12011.354403078569,0.0,0.0,12011.354403078569,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,-3298.334895861626,12627.498277844436,0.05456422749999999,-175.93223138799334,-233.93024163469153,3500.0,2021-12-10 00:00:00
8233,119.13235321803222,-119.13235321803222,0.0,0.0,119.13235321803222,0.0,-11827.232113480248,0.0,0.0,11827.232113480248,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12829.16338198281,0.054168492500000005,-30.921085673753176,-92.5281706071642,0.0,2021-12-10 01:00:00
8234,0.0,0.0,0.0,0.0,0.0,0.0,-11271.71479011412,0.0,0.0,11271.71479011412,0.0,-11271.71479011412,11271.71479011412,-194.14863073523335,194.14863073523338,13023.312012718043,0.05231011166666667,0.0,0.0,0.0,2021-12-10 02:00:00
8235,0.0,0.0,0.0,0.0,0.0,0.0,-10878.861720878907,0.0,0.0,10878.861720878907,0.0,-10878.861720878907,10878.861720878907,-187.38196861750086,187.38196861750112,13210.693981335544,0.05555144583333333,0.0,0.0,0.0,2021-12-10 03:00:00
8236,0.0,0.0,0.0,0.0,0.0,0.0,-10785.724990548111,0.0,0.0,10785.724990548111,0.0,-10785.724990548111,10785.724990548111,-185.777743439559,185.77774343955934,13396.471724775103,0.06567844666666665,0.0,0.0,0.0,2021-12-10 04:00:00
8237,10714.463527551305,-10714.463527551305,0.0,0.0,10714.463527551305,0.0,-10714.463527551305,0.0,0.0,10714.463527551305,0.0,0.0,0.0,0.0,0.0,13396.471724775103,0.07351490416666667,-4964.079455237083,-7904.808936172194,0.0,2021-12-10 05:00:00
8238,0.0,0.0,0.0,0.0,0.0,-0.0,-10383.303999201713,0.0,0.0,10383.303999201713,0.0,-10383.303999201713,10383.303999201713,-178.84627951380904,178.84627951380935,13575.318004288913,0.04982808583333334,0.0,0.0,0.0,2021-12-10 06:00:00
8239,-1875.1717902125947,0.0,1875.1717902125947,-1875.1717902125947,0.0,-0.0,-9832.92797004962,0.0,0.0,9832.92797004962,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413836113,13776.983108427274,0.009083830000000001,552.3771441753335,1341.0848661914195,0.0,2021-12-10 07:00:00
8240,-1705.252504604976,0.0,1705.252504604976,-1705.252504604976,0.0,-0.0,-10002.84725565724,0.0,0.0,10002.84725565724,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13978.648212565648,0.004768150833333333,1440.4569791512254,1167.0016839716725,0.0,2021-12-10 08:00:00
8241,-1421.165355849831,0.0,1421.165355849831,-1421.165355849831,0.0,-0.0,-10286.934404412385,0.0,0.0,10286.934404412385,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14180.313316704021,0.0175870575,1247.433156372716,1012.5171881147586,0.0,2021-12-10 09:00:00
8242,-1344.9175625428543,0.0,1344.9175625428543,-1344.9175625428543,0.0,-0.0,-10363.182197719361,0.0,0.0,10363.182197719361,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14381.978420842395,0.024106315,240.23632298926603,982.4778150286257,0.0,2021-12-10 10:00:00
8243,-1389.7474770213848,0.0,1389.7474770213848,-1389.7474770213848,0.0,-0.0,-10318.35228324083,0.0,0.0,10318.35228324083,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.6651041383775,14583.643524980773,0.008665114166666666,1020.31366223216,1001.699795195315,0.0,2021-12-10 11:00:00
