,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
6698,-9885.352950596387,0.0,9885.352950596387,-9885.352950596387,0.0,0.0,-2192.5657690768253,0.0,0.0,2192.5657690768253,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2671.308817139664,0.0,4298.592124993793,1055.2455392426343,0.0,2021-10-07 02:00:00
6699,-6180.349439793558,0.0,6180.349439793558,-6180.349439793558,0.0,0.0,-5897.5692798796545,0.0,0.0,5897.5692798796545,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2879.34383445687,0.0,651.3262218284832,789.87952255569,0.0,2021-10-07 03:00:00
6700,-6733.426654736688,0.0,6733.426654736688,-6733.426654736688,0.0,0.0,-5344.492064936525,0.0,0.0,5344.492064936525,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3087.378851774076,0.0084513625,6161.585395840541,984.5470580478698,0.0,2021-10-07 04:00:00
6701,0.0,0.0,0.0,0.0,0.0,0.0,-5193.207969067775,0.0,0.0,5193.207969067775,0.0,-5193.207969067775,5193.207969067775,-89.44994041209257,89.44994041209247,3176.8287921861684,0.048374069166666665,0.0,0.0,0.0,2021-10-07 05:00:00
6702,0.0,0.0,0.0,0.0,0.0,-0.0,-1026.900206703223,0.0,0.0,1026.900206703223,0.0,-1026.900206703223,1026.900206703223,-17.687749623333072,17.687749623333275,3194.5165418095016,0.059737165833333335,0.0,0.0,0.0,2021-10-07 06:00:00
6703,-11187.90424005843,0.0,11187.90424005843,-11187.90424005843,0.0,-0.0,-890.0144796147833,0.0,0.0,890.0144796147833,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.0350173172087,3402.5515591267103,0.0281149625,8019.28775140725,2164.0313921250263,0.0,2021-10-07 07:00:00
6704,-10580.656699815558,0.0,10580.656699815558,-10580.656699815558,0.0,-0.0,-1497.262019857656,0.0,0.0,1497.262019857656,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3610.5865764439163,0.0,6052.541478070419,1712.223659962723,0.0,2021-10-07 08:00:00
6705,-10485.348737247468,0.0,10485.348737247468,-10485.348737247468,0.0,-0.0,-1592.5699824257447,0.0,0.0,1592.5699824257447,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3818.6215937611223,0.0,0.0,1600.273619329816,0.0,2021-10-07 09:00:00
6706,-11426.574567206017,0.0,11426.574567206017,-11426.574567206017,0.0,-0.0,-651.3441524671969,0.0,0.0,651.3441524671969,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,4026.6566110783283,0.0,0.0,2021.9098793117125,0.0,2021-10-07 10:00:00
6707,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,4234.691628395534,0.0,0.0,2307.2894026821004,0.0,2021-10-07 11:00:00
6708,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4442.72664571274,0.0,1284.3764025562136,2146.615842454568,0.0,2021-10-07 12:00:00
6709,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4650.761663029945,0.0,0.0,2147.27223305128,0.0,2021-10-07 13:00:00
6710,-9667.26905835799,0.0,9667.26905835799,-9667.26905835799,0.0,-0.0,-2410.649661315222,0.0,0.0,2410.649661315222,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4858.796680347151,0.0,0.0,1706.6875978299545,0.0,2021-10-07 14:00:00
6711,-9413.94981985208,0.0,9413.94981985208,-9413.94981985208,0.0,-0.0,-2663.9688998211336,0.0,0.0,2663.9688998211336,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5066.831697664356,0.0,4122.82402436677,1566.454205314545,0.0,2021-10-07 15:00:00
6712,-9080.054857913467,0.0,9080.054857913467,-9080.054857913467,0.0,-0.0,-2997.8638617597458,0.0,0.0,2997.8638617597458,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720735,5274.866714981564,0.006491009999999999,7069.090174278226,1682.9456679608272,0.0,2021-10-07 16:00:00
6713,0.0,0.0,0.0,0.0,0.0,-0.0,-3355.1286300601855,0.0,0.0,3355.1286300601855,0.0,-3355.1286300601855,3355.1286300601855,-57.790109277611464,57.79010927760919,5332.656824259173,0.055751625,0.0,0.0,0.0,2021-10-07 17:00:00
6714,7928.541237851769,-7928.541237851769,0.0,0.0,7928.541237851769,0.0,-7928.541237851769,0.0,0.0,7928.541237851769,0.0,0.0,0.0,0.0,0.0,5332.656824259173,0.12425701166666665,-4229.7151911698265,-2981.1907303138887,0.0,2021-10-07 18:00:00
6715,7908.065533814114,-7908.065533814114,0.0,0.0,7908.065533814114,0.0,-7908.065533814114,0.0,0.0,7908.065533814114,0.0,0.0,0.0,0.0,0.0,5332.656824259173,0.12222779666666667,-2845.9540015488624,-3011.88830536362,0.0,2021-10-07 19:00:00
6716,1894.7701897517845,-1894.7701897517845,0.0,0.0,1894.7701897517845,0.0,-1894.7701897517845,0.0,0.0,1894.7701897517845,0.0,0.0,0.0,0.0,0.0,5332.656824259173,0.08868559333333333,-892.787190961682,-739.5163819993724,0.0,2021-10-07 20:00:00
6717,4269.609599062439,-4269.609599062439,0.0,0.0,4269.609599062439,0.0,-4269.609599062439,0.0,0.0,4269.609599062439,0.0,0.0,0.0,0.0,0.0,5332.656824259173,0.07789174416666667,-3540.473770035327,-1464.0616226171933,0.0,2021-10-07 21:00:00
6718,15819.978126543778,-15819.978126543778,0.0,0.0,15819.978126543778,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,5332.656824259173,0.08844998583333334,-7048.221089205055,-5671.308589883275,0.0,2021-10-07 22:00:00
6719,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,5332.656824259173,0.09421256666666666,-10647.31768216746,-5758.502504703143,0.0,2021-10-07 23:00:00
6720,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,-3500.0,1832.656824259173,0.08540206583333332,-11515.121336475742,-5044.094041023355,3500.0,2021-10-08 00:00:00
6721,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,2040.6918415763785,0.07439383166666666,-3112.929767269177,-933.9176001237224,0.0,2021-10-08 01:00:00
6722,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2248.7268588935844,0.0532175025,-1874.7668417221937,-750.4139065446597,0.0,2021-10-08 02:00:00
6723,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2456.7618762107904,0.04473022916666667,-731.3334000890663,-665.9874974752361,0.0,2021-10-08 03:00:00
6724,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2664.7968935279964,0.054346804166666665,-2511.289944694292,-662.5210351305923,0.0,2021-10-08 04:00:00
6725,15819.978126543778,-15819.978126543778,0.0,0.0,15819.978126543778,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,2664.7968935279964,0.08584350083333334,-1322.553812610692,-3166.251121776865,0.0,2021-10-08 05:00:00
6726,3153.491269860473,-3153.491269860473,0.0,0.0,3153.491269860473,-0.0,-15231.409989533686,0.0,0.0,15231.409989533686,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2872.8319108452024,0.062288829999999996,-1233.7412028454696,-655.9509792444605,0.0,2021-10-08 06:00:00
6727,-2778.2809866460375,0.0,2778.2809866460375,-2778.2809866460375,0.0,-0.0,-9299.637733027175,0.0,0.0,9299.637733027175,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3080.8669281624084,0.02755870833333333,1176.951368993902,465.42178464454264,0.0,2021-10-08 07:00:00
6728,-312.5231431039938,0.0,312.5231431039938,-312.5231431039938,0.0,-0.0,-11765.395576569219,0.0,0.0,11765.395576569219,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3288.9019454796144,0.007549736666666667,255.25358910641452,49.83709037628224,0.0,2021-10-08 08:00:00
6729,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3528.3941238038133,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3496.9369627968204,0.0,0.0,0.0,0.0,2021-10-08 09:00:00
6730,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3656.863186162056,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3704.9719801140263,0.0,0.0,0.0,0.0,2021-10-08 10:00:00
6731,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3913.0069974312323,0.0,0.0,0.0,0.0,2021-10-08 11:00:00
6732,-2856.241671920705,0.0,2856.241671920705,-2856.241671920705,0.0,-0.0,-9221.677047752508,0.0,0.0,9221.677047752508,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,4121.042014748438,0.0,242.08293021981999,547.0326700117353,0.0,2021-10-08 12:00:00
6733,-8256.29938298766,0.0,8256.29938298766,-8256.29938298766,0.0,-0.0,-3821.6193366855537,0.0,0.0,3821.6193366855537,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4329.077032065644,0.0,687.2005467685394,1518.1353507558856,0.0,2021-10-08 13:00:00
6734,-9427.45954542599,0.0,9427.45954542599,-9427.45954542599,0.0,-0.0,-2650.459174247221,0.0,0.0,2650.459174247221,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4537.112049382849,0.0,133.0898614036656,1754.4324380725875,0.0,2021-10-08 14:00:00
6735,-8833.170313386669,0.0,8833.170313386669,-8833.170313386669,0.0,-0.0,-3244.7484062865447,0.0,0.0,3244.7484062865447,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4745.147066700055,0.0,0.0,1393.6297195630223,0.0,2021-10-08 15:00:00
6736,-8114.678513024098,0.0,8114.678513024098,-8114.678513024098,0.0,-0.0,-3963.240206649115,0.0,0.0,3963.240206649115,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4953.18208401726,0.0,1547.8810211591333,998.2557199851057,0.0,2021-10-08 16:00:00
6737,-6028.421650828167,0.0,6028.421650828167,-6028.421650828167,0.0,-0.0,-6049.497068845046,0.0,0.0,6049.497068845046,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,5161.217101334467,0.0299126725,3379.257955389855,996.2318546444242,0.0,2021-10-08 17:00:00
6738,11304.041552039987,-11304.041552039987,0.0,0.0,11304.041552039987,0.0,-11304.041552039987,0.0,0.0,11304.041552039987,0.0,0.0,0.0,0.0,0.0,5161.217101334467,0.15230597166666665,-4367.966467106006,-3964.948036715897,0.0,2021-10-08 18:00:00
6739,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,5161.217101334467,0.11672023083333333,-7197.862669668468,-6751.23978123724,0.0,2021-10-08 19:00:00
6740,15819.978126543778,-15819.978126543778,0.0,0.0,15819.978126543778,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,5161.217101334467,0.08296084583333334,-11268.548779125387,-6115.9070932701825,0.0,2021-10-08 20:00:00
6741,3675.018015872116,-3675.018015872116,0.0,0.0,3675.018015872116,0.0,-15752.936735545329,0.0,0.0,15752.936735545329,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5369.252118651672,0.0717322225,-785.3015694228342,-1329.0863954004737,0.0,2021-10-08 21:00:00
6742,14221.931439951732,-14221.931439951732,0.0,0.0,14221.931439951732,0.0,-14221.931439951732,0.0,0.0,14221.931439951732,0.0,0.0,0.0,0.0,0.0,5369.252118651672,0.07513904,-10965.089829190212,-5280.861136601364,0.0,2021-10-08 22:00:00
6743,14701.742287477024,-14701.742287477024,0.0,0.0,14701.742287477024,0.0,-14701.742287477024,0.0,0.0,14701.742287477024,0.0,0.0,0.0,0.0,0.0,5369.252118651672,0.082055655,-9694.740508245817,-5542.061419391799,0.0,2021-10-08 23:00:00
6744,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,-3500.0,1869.2521186516724,0.079514955,-8128.0248651368565,-5908.150407884483,3500.0,2021-10-09 00:00:00
6745,1552.8189194207007,-1552.8189194207007,0.0,0.0,1552.8189194207007,0.0,-13630.737639093913,0.0,0.0,13630.737639093913,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2077.2871359688784,0.06533871499999999,-996.8735303900386,-534.4127332409176,0.0,2021-10-09 01:00:00
6746,0.0,0.0,0.0,0.0,0.0,0.0,-11222.89595609167,0.0,0.0,11222.89595609167,0.0,-11222.89595609167,11222.89595609167,-193.30775514921675,193.30775514921697,2270.5948911180953,0.053853164999999995,0.0,0.0,0.0,2021-10-09 02:00:00
6747,0.0,0.0,0.0,0.0,0.0,0.0,-9483.702640844447,0.0,0.0,9483.702640844447,0.0,-9483.702640844447,9483.702640844447,-163.35117737674983,163.35117737675,2433.9460684948453,0.04164498416666667,0.0,0.0,0.0,2021-10-09 03:00:00
6748,0.0,0.0,0.0,0.0,0.0,0.0,-8042.566073189976,0.0,0.0,8042.566073189976,0.0,-8042.566073189975,8042.566073189975,-138.52845106380371,138.5284510638039,2572.4745195586493,0.03958846083333334,0.0,0.0,0.0,2021-10-09 04:00:00
6749,0.0,0.0,0.0,0.0,0.0,0.0,-8118.637063439836,0.0,0.0,8118.637063439836,0.0,-8118.637063439835,8118.637063439835,-139.83872894704442,139.83872894704427,2712.3132485056935,0.03685585416666667,0.0,0.0,0.0,2021-10-09 05:00:00
6750,-8196.794961462227,0.0,8196.794961462227,-8196.794961462227,0.0,-0.0,-3881.1237582109857,0.0,0.0,3881.1237582109857,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2920.3482658228995,0.012851713333333334,9008.375630740366,1299.985147862619,0.0,2021-10-09 06:00:00
6751,-11714.68455075283,0.0,11714.68455075283,-11714.68455075283,0.0,-0.0,-363.2341689203818,0.0,0.0,363.2341689203818,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3128.3832831401055,0.0,4429.671951998657,1789.3540297330692,0.0,2021-10-09 07:00:00
6752,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,3336.418300457311,0.0,0.0,2105.2218065939933,0.0,2021-10-09 08:00:00
6753,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3544.453317774517,0.0,0.0,2575.932741297874,0.0,2021-10-09 09:00:00
6754,-11588.437935280823,0.0,11588.437935280823,-11588.437935280823,0.0,-0.0,-489.4807843923908,0.0,0.0,489.4807843923908,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3752.488335091723,0.0,165.40156500488598,3005.306114692218,0.0,2021-10-09 10:00:00
6755,-10921.686532759342,0.0,10921.686532759342,-10921.686532759342,0.0,-0.0,-1156.2321869138698,0.0,0.0,1156.2321869138698,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3960.523352408929,0.0,43.32018793692218,2771.3265456686113,0.0,2021-10-09 11:00:00
6756,-11048.532101581919,0.0,11048.532101581919,-11048.532101581919,0.0,-0.0,-1029.3866180912933,0.0,0.0,1029.3866180912933,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4168.5583697261345,0.0,64.2161677954934,2747.5386169917897,0.0,2021-10-09 12:00:00
6757,-11471.7488480639,0.0,11471.7488480639,-11471.7488480639,0.0,-0.0,-606.1698716093116,0.0,0.0,606.1698716093116,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4376.59338704334,0.0,0.0,2572.176283810174,0.0,2021-10-09 13:00:00
6758,-11462.97985783337,0.0,11462.97985783337,-11462.97985783337,0.0,-0.0,-614.9388618398431,0.0,0.0,614.9388618398431,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4584.628404360546,0.0,1357.4732945655483,2106.7290423818617,0.0,2021-10-09 14:00:00
6759,-10793.178882370112,0.0,10793.178882370112,-10793.178882370112,0.0,-0.0,-1284.7398373031008,0.0,0.0,1284.7398373031008,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4792.663421677751,0.0,1885.5978134301129,1992.8292742499893,0.0,2021-10-09 15:00:00
6760,-10445.901143887073,0.0,10445.901143887073,-10445.901143887073,0.0,-0.0,-1632.01757578614,0.0,0.0,1632.01757578614,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.0350173172019,5000.698438994953,0.0019393541666666667,5096.095652040692,1614.4362167162026,0.0,2021-10-09 16:00:00
6761,0.0,0.0,0.0,0.0,0.0,-0.0,-2173.968015880631,0.0,0.0,2173.968015880631,0.0,-2173.968015880631,2173.968015880631,-37.44531523416441,37.44531523416481,5038.143754229118,0.049272897499999996,0.0,0.0,0.0,2021-10-09 17:00:00
6762,0.0,0.0,0.0,0.0,0.0,0.0,-4317.273646789349,0.0,0.0,4317.273646789349,0.0,-4317.273646789349,4317.273646789349,-74.36248899489529,74.3624889948951,5112.506243224013,0.07282116333333333,0.0,0.0,0.0,2021-10-09 18:00:00
6763,0.0,0.0,0.0,0.0,0.0,0.0,-8879.05615758896,0.0,0.0,8879.05615758896,0.0,-8879.05615758896,8879.05615758896,-152.9364987773689,152.9364987773688,5265.442742001382,0.0513365875,0.0,0.0,0.0,2021-10-09 19:00:00
6764,1876.8085015784982,-1876.8085015784982,0.0,0.0,1876.8085015784982,0.0,-13954.727221251711,0.0,0.0,13954.727221251711,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5473.477759318587,0.05032564916666667,-281.6389883531923,-345.86789744729305,0.0,2021-10-09 20:00:00
6765,1904.3111419839224,-1904.3111419839224,0.0,0.0,1904.3111419839224,0.0,-13982.229861657135,0.0,0.0,13982.229861657135,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5681.512776635793,0.052217952500000005,-294.4490716806749,-434.46786499232394,0.0,2021-10-09 21:00:00
6766,0.0,0.0,0.0,0.0,0.0,0.0,-6838.962324639154,0.0,0.0,6838.962324639154,0.0,-6838.962324639154,6838.962324639154,-117.79708728463109,117.79708728463083,5799.309863920424,0.058793532499999995,0.0,0.0,0.0,2021-10-09 22:00:00
6767,0.0,0.0,0.0,0.0,0.0,0.0,-5176.251046058849,0.0,0.0,5176.251046058849,0.0,-5176.251046058849,5176.251046058849,-89.15786742719474,89.15786742719501,5888.467731347619,0.05280909166666667,0.0,0.0,0.0,2021-10-09 23:00:00
6768,0.0,0.0,0.0,0.0,0.0,0.0,-5305.410219000285,0.0,0.0,5305.410219000285,0.0,-5305.410219000285,5305.410219000285,-91.38255790600884,-3408.6174420939906,2479.850289253628,0.0448911,0.0,0.0,3500.0,2021-10-10 00:00:00
6769,0.0,0.0,0.0,0.0,0.0,0.0,-4577.035408729938,0.0,0.0,4577.035408729938,0.0,-4577.035408729938,4577.035408729938,-78.83673194170662,78.8367319417066,2558.6870211953346,0.0342677225,0.0,0.0,0.0,2021-10-10 01:00:00
6770,-9165.15432892109,0.0,9165.15432892109,-9165.15432892109,0.0,0.0,-2912.7643907521237,0.0,0.0,2912.7643907521237,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2766.7220385125406,0.02830512,10202.403270815003,1762.758654979326,0.0,2021-10-10 02:00:00
6771,-10550.576490789435,0.0,10550.576490789435,-10550.576490789435,0.0,0.0,-1527.342228883778,0.0,0.0,1527.342228883778,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2974.7570558297466,0.028755118333333333,12024.467393594257,2169.5013860797644,0.0,2021-10-10 03:00:00
6772,-11605.97088252045,0.0,11605.97088252045,-11605.97088252045,0.0,0.0,-471.94783715276117,0.0,0.0,471.94783715276117,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.0350173172069,3182.7920731469535,0.0240048,12456.59364811962,2622.9164014296252,0.0,2021-10-10 04:00:00
6773,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3182.7920731469535,0.037289555,0.0,0.0,0.0,2021-10-10 05:00:00
6774,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3182.7920731469535,0.042576924999999995,0.0,0.0,0.0,2021-10-10 06:00:00
6775,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3390.8270904641595,0.030979673333333336,10492.234919661343,2772.1787231929848,0.0,2021-10-10 07:00:00
6776,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3598.8621077813655,0.0,5880.9833896707005,2333.2804607475296,0.0,2021-10-10 08:00:00
6777,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3806.8971250985715,0.0,0.0,2633.097150143648,0.0,2021-10-10 09:00:00
6778,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,4014.9321424157774,0.0,1711.0307000619305,2957.2963201303796,0.0,2021-10-10 10:00:00
6779,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,4222.967159732983,0.0,773.0006695487352,3112.5562029021394,0.0,2021-10-10 11:00:00
6780,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4431.002177050189,0.0,2166.520976539217,3311.28003524465,0.0,2021-10-10 12:00:00
6781,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4639.0371943673945,0.0,0.0,3213.3448312741016,0.0,2021-10-10 13:00:00
6782,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4847.0722116846,0.0,2875.6244739194085,3220.44305731993,0.0,2021-10-10 14:00:00
6783,-10875.156637595412,0.0,10875.156637595412,-10875.156637595412,0.0,-0.0,-1202.7620820778016,0.0,0.0,1202.7620820778016,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5055.1072290018055,0.0,631.6196587818432,2462.6039753747054,0.0,2021-10-10 15:00:00
6784,-9654.711170881807,0.0,9654.711170881807,-9654.711170881807,0.0,-0.0,-2423.2075487914067,0.0,0.0,2423.2075487914067,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5263.142246319011,0.0,574.9554858298269,1600.431138108256,0.0,2021-10-10 16:00:00
6785,-8841.757548398773,0.0,8841.757548398773,-8841.757548398773,0.0,-0.0,-3236.1611712744393,0.0,0.0,3236.1611712744393,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731715642,5471.1772636361675,0.0196058825,3866.228591663584,1390.5393428413738,0.0,2021-10-10 17:00:00
6786,0.0,0.0,0.0,0.0,0.0,0.0,-6670.807989019498,0.0,0.0,6670.807989019498,0.0,-6670.807989019498,6670.807989019498,-114.90072815732402,114.90072815732401,5586.0779917934915,0.058154734166666666,0.0,0.0,0.0,2021-10-10 18:00:00
6787,0.0,0.0,0.0,0.0,0.0,0.0,-8804.449834776202,0.0,0.0,8804.449834776202,0.0,-8804.449834776202,8804.449834776202,-151.6514489257712,151.65144892577155,5737.729440719263,0.05604204916666666,0.0,0.0,0.0,2021-10-10 19:00:00
6788,0.0,0.0,0.0,0.0,0.0,0.0,-8633.741418902538,0.0,0.0,8633.741418902538,0.0,-8633.741418902538,8633.741418902538,-148.71109727440395,148.71109727440398,5886.440537993667,0.04665293333333333,0.0,0.0,0.0,2021-10-10 20:00:00
6789,0.0,0.0,0.0,0.0,0.0,0.0,-10052.921396924301,0.0,0.0,10052.921396924301,0.0,-10052.921396924301,10052.921396924301,-173.1556342974166,173.15563429741633,6059.596172291083,0.03643920416666666,0.0,0.0,0.0,2021-10-10 21:00:00
6790,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-125.45716033563076,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6267.631189608289,0.026782864166666667,0.0,0.0,0.0,2021-10-10 22:00:00
6791,-6195.861269004289,0.0,6195.861269004289,-6195.861269004289,0.0,0.0,-5882.057450668924,0.0,0.0,5882.057450668924,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6475.666206925494,0.026349212500000004,4830.973853114791,867.4618725596366,0.0,2021-10-10 23:00:00
6792,-6837.125556680981,0.0,6837.125556680981,-6837.125556680981,0.0,0.0,-5240.793162992231,0.0,0.0,5240.793162992231,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,-3291.964982682794,3183.7012242427004,0.020352246666666667,4353.122376595688,944.8005474568005,3500.0,2021-10-11 00:00:00
6793,-6107.612679119873,0.0,6107.612679119873,-6107.612679119873,0.0,0.0,-5970.30604055334,0.0,0.0,5970.30604055334,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3391.7362415599064,0.009782270000000001,6630.9313820199295,817.5076578045108,0.0,2021-10-11 01:00:00
