,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
7169,7396.252833802624,-7396.252833802624,0.0,0.0,7396.252833802624,-0.0,-7396.252833802624,0.0,0.0,7396.252833802624,0.0,0.0,0.0,0.0,0.0,34663.53631801038,0.12712794083333334,-5986.604614963211,-5235.073718994345,0.0,2021-10-26 17:00:00
7170,6738.308995740143,-6738.308995740143,0.0,0.0,6738.308995740143,-0.0,-6738.308995740143,0.0,0.0,6738.308995740143,0.0,0.0,0.0,0.0,0.0,34663.53631801038,0.23374364916666665,-4771.779206122104,-4859.000020390506,0.0,2021-10-26 18:00:00
7171,7407.330773952319,-7407.330773952319,0.0,0.0,7407.330773952319,0.0,-7407.330773952319,0.0,0.0,7407.330773952319,0.0,0.0,0.0,0.0,0.0,34663.53631801038,0.12570060083333334,-3874.0852639997374,-5314.297596821278,0.0,2021-10-26 19:00:00
7172,0.0,0.0,0.0,0.0,0.0,0.0,-4906.937859032803,0.0,0.0,4906.937859032803,0.0,-4906.937859032803,4906.937859032803,-84.51910682389179,84.5191068238928,34748.055424834274,0.09728808666666668,0.0,0.0,0.0,2021-10-26 20:00:00
7173,0.0,0.0,0.0,0.0,0.0,0.0,-3400.1004442554986,0.0,0.0,3400.1004442554986,0.0,-3400.1004442554986,3400.1004442554986,-58.564722218967745,58.56472221896547,34806.62014705324,0.07360811416666667,0.0,0.0,0.0,2021-10-26 21:00:00
7174,0.0,0.0,0.0,0.0,0.0,0.0,-3685.749675297108,0.0,0.0,3685.749675297108,0.0,-3685.749675297108,3685.749675297108,-63.48486153316869,63.48486153317208,34870.10500858641,0.07846883916666667,0.0,0.0,0.0,2021-10-26 22:00:00
7175,-8888.2376281662,0.0,8888.2376281662,-8888.2376281662,0.0,0.0,-2878.18176817933,0.0,0.0,2878.18176817933,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35072.77463401559,0.0659968925,8141.390752761099,6394.368905339271,0.0,2021-10-26 23:00:00
7176,0.0,0.0,0.0,0.0,0.0,0.0,-1957.495579680692,0.0,0.0,1957.495579680692,0.0,-1957.4955796806921,1957.4955796806921,-33.71670535867334,-3466.283294641329,31606.491339374264,0.07239616083333332,0.0,0.0,3500.0,2021-10-27 00:00:00
7177,0.0,0.0,0.0,0.0,0.0,0.0,-1656.7441724476487,0.0,0.0,1656.7441724476487,0.0,-1656.7441724476487,1656.7441724476487,-28.536439978182926,28.536439978182898,31635.027779352447,0.06832307666666666,0.0,0.0,0.0,2021-10-27 01:00:00
7178,0.0,0.0,0.0,0.0,0.0,0.0,-1801.7266492511112,0.0,0.0,1801.7266492511112,0.0,-1801.7266492511112,1801.7266492511112,-31.033677521549652,31.033677521551,31666.061456874,0.06750374166666667,0.0,0.0,0.0,2021-10-27 02:00:00
7179,0.0,0.0,0.0,0.0,0.0,0.0,-3256.7194045742604,0.0,0.0,3256.7194045742604,0.0,-3256.7194045742604,3256.7194045742604,-56.09506848430075,56.09506848430101,31722.1565253583,0.06844323916666667,0.0,0.0,0.0,2021-10-27 03:00:00
7180,0.0,0.0,0.0,0.0,0.0,0.0,-4548.674262424064,0.0,0.0,4548.674262424064,0.0,-4548.674262424064,4548.674262424064,-78.34822794529639,78.34822794529464,31800.504753303594,0.0687218575,0.0,0.0,0.0,2021-10-27 04:00:00
7181,0.0,0.0,0.0,0.0,0.0,0.0,-6047.422827835339,0.0,0.0,6047.422827835339,0.0,-6047.422827835339,6047.422827835339,-104.16328689677012,104.16328689677175,31904.668040200366,0.0757322825,0.0,0.0,0.0,2021-10-27 05:00:00
7182,-5967.240424369248,0.0,5967.240424369248,-5967.240424369248,0.0,0.0,-5799.178971976283,0.0,0.0,5799.178971976283,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,32107.337665629544,0.05415794583333334,2996.0837013287337,4170.581340326614,0.0,2021-10-27 06:00:00
7183,-5902.90567469961,0.0,5902.90567469961,-5902.90567469961,0.0,-0.0,-5863.513721645921,0.0,0.0,5863.513721645921,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,32310.007291058722,0.04433517333333333,1856.0075479549141,3743.4446808516554,0.0,2021-10-27 07:00:00
7184,-5944.148593052746,0.0,5944.148593052746,-5944.148593052746,0.0,-0.0,-5822.270803292785,0.0,0.0,5822.270803292785,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,32512.6769164879,0.04402083166666668,2849.948670248107,3704.565570501012,0.0,2021-10-27 08:00:00
7185,-8675.086299288723,0.0,8675.086299288723,-8675.086299288723,0.0,-0.0,-3091.3330970568077,0.0,0.0,3091.3330970568077,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,32715.34654191708,0.049187535,6014.870964883552,5293.8239138173685,0.0,2021-10-27 09:00:00
7186,-8762.173071946447,0.0,8762.173071946447,-8762.173071946447,0.0,-0.0,-3004.2463243990846,0.0,0.0,3004.2463243990846,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,32918.01616734626,0.02898665,6907.38648142769,5243.163078062548,0.0,2021-10-27 10:00:00
7187,-5920.78043336664,0.0,5920.78043336664,-5920.78043336664,0.0,-0.0,-5845.638962978891,0.0,0.0,5845.638962978891,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,33120.68579277544,0.04296591083333333,5235.866286143259,3579.8687003294835,0.0,2021-10-27 11:00:00
7188,-5610.472123778357,0.0,5610.472123778357,-5610.472123778357,0.0,-0.0,-6155.947272567174,0.0,0.0,6155.947272567174,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,33323.35541820462,0.03604893083333334,4556.059704294181,3405.1471170595432,0.0,2021-10-27 12:00:00
7189,-5095.530472266412,0.0,5095.530472266412,-5095.530472266412,0.0,-0.0,-6670.888924079119,0.0,0.0,6670.888924079119,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,33526.0250436338,0.04945995416666667,3741.958990723357,3151.505703849874,0.0,2021-10-27 13:00:00
7190,-2069.2250459228144,0.0,2069.2250459228144,-2069.2250459228144,0.0,-0.0,-9697.194350422717,0.0,0.0,9697.194350422717,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,33728.694669062985,0.057445472500000004,1932.375755304756,1324.203295032045,0.0,2021-10-27 14:00:00
7191,0.0,0.0,0.0,0.0,0.0,-0.0,-11238.7086100585,0.0,0.0,11238.7086100585,0.0,-11238.7086100585,11238.7086100585,-193.58011877561393,193.58011877561512,33922.2747878386,0.06758459083333333,0.0,0.0,0.0,2021-10-27 15:00:00
7192,12403.31755565368,-12403.31755565368,0.0,0.0,12403.31755565368,-0.0,-12403.31755565368,0.0,0.0,12403.31755565368,0.0,0.0,0.0,0.0,0.0,33922.2747878386,0.1418463225,-8605.48511760299,-8341.066586119094,0.0,2021-10-27 16:00:00
7193,15317.889366745492,-15317.889366745492,0.0,0.0,15317.889366745492,-0.0,-15317.889366745492,0.0,0.0,15317.889366745492,0.0,0.0,0.0,0.0,0.0,33922.2747878386,0.17974658416666667,-4968.763650359379,-10998.427616654179,0.0,2021-10-27 17:00:00
7194,16336.152725917309,-16336.152725917309,0.0,0.0,16336.152725917309,-0.0,-16336.152725917309,0.0,0.0,16336.152725917309,0.0,0.0,0.0,0.0,0.0,33922.2747878386,0.29373871583333333,-12787.753705135101,-11897.200221110133,0.0,2021-10-27 18:00:00
7195,16497.07912398272,-16497.07912398272,0.0,0.0,16497.07912398272,0.0,-16497.07912398272,0.0,0.0,16497.07912398272,0.0,0.0,0.0,0.0,0.0,33922.2747878386,0.23569391250000002,-8200.307109496349,-12037.929929020851,0.0,2021-10-27 19:00:00
7196,12164.37027987622,-12164.37027987622,0.0,0.0,12164.37027987622,0.0,-12164.37027987622,0.0,0.0,12164.37027987622,0.0,0.0,0.0,0.0,0.0,33922.2747878386,0.12760266166666667,-5746.54623862738,-8968.616020666212,0.0,2021-10-27 20:00:00
7197,0.0,0.0,0.0,0.0,0.0,0.0,-10108.717916938711,0.0,0.0,10108.717916938711,0.0,-10108.717916938711,10108.717916938711,-174.11669640396403,174.11669640396576,34096.391484242566,0.07904071916666666,0.0,0.0,0.0,2021-10-27 21:00:00
7198,0.0,0.0,0.0,0.0,0.0,0.0,-6480.383215761332,0.0,0.0,6480.383215761332,0.0,-6480.383215761332,6480.383215761332,-111.62077389352689,111.62077389352635,34208.01225813609,0.076202085,0.0,0.0,0.0,2021-10-27 22:00:00
7199,0.0,0.0,0.0,0.0,0.0,0.0,-7438.247473824989,0.0,0.0,7438.247473824989,0.0,-7438.247473824989,7438.247473824989,-128.11942007080444,128.11942007080506,34336.1316782069,0.07833951,0.0,0.0,0.0,2021-10-27 23:00:00
7200,0.0,0.0,0.0,0.0,0.0,0.0,-8688.221386664125,0.0,0.0,8688.221386664125,0.0,-8688.221386664125,8688.221386664125,-149.649482545888,-3350.3505174541133,30985.781160752784,0.09023958916666668,0.0,0.0,3500.0,2021-10-28 00:00:00
7201,0.0,0.0,0.0,0.0,0.0,0.0,-7572.179686325295,0.0,0.0,7572.179686325295,0.0,-7572.179686325294,7572.179686325294,-130.4263233372959,130.4263233372949,31116.20748409008,0.07099207,0.0,0.0,0.0,2021-10-28 01:00:00
7202,0.0,0.0,0.0,0.0,0.0,0.0,-5766.265473522631,0.0,0.0,5766.265473522631,0.0,-5766.265473522631,5766.265473522631,-99.32051750654138,99.32051750654136,31215.52800159662,0.07341194,0.0,0.0,0.0,2021-10-28 02:00:00
7203,0.0,0.0,0.0,0.0,0.0,0.0,-4254.649945111228,0.0,0.0,4254.649945111228,0.0,-4254.649945111228,4254.649945111228,-73.28383271599064,73.28383271598796,31288.811834312608,0.07418952333333333,0.0,0.0,0.0,2021-10-28 03:00:00
7204,0.0,0.0,0.0,0.0,0.0,0.0,-4434.340759039186,0.0,0.0,4434.340759039186,0.0,-4434.340759039186,4434.340759039186,-76.37890086927732,76.37890086927655,31365.190735181885,0.07568780416666666,0.0,0.0,0.0,2021-10-28 04:00:00
7205,0.0,0.0,0.0,0.0,0.0,0.0,-3975.716153294124,0.0,0.0,3975.716153294124,0.0,-3975.7161532941245,3975.7161532941245,-68.47936287662124,68.47936287662378,31433.67009805851,0.07373023166666667,0.0,0.0,0.0,2021-10-28 05:00:00
7206,0.0,0.0,0.0,0.0,0.0,0.0,-6088.8533986087505,0.0,0.0,6088.8533986087505,0.0,-6088.8533986087505,6088.8533986087505,-104.87690401146962,104.8769040114712,31538.54700206998,0.06874777666666666,0.0,0.0,0.0,2021-10-28 06:00:00
7207,-8190.788917363079,0.0,8190.788917363079,-8190.788917363079,0.0,-0.0,-3575.630478982451,0.0,0.0,3575.630478982451,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,31741.216627499158,0.053945729166666664,3985.864602765581,5235.859418276698,0.0,2021-10-28 07:00:00
7208,-8632.271212103122,0.0,8632.271212103122,-8632.271212103122,0.0,-0.0,-3134.1481842424087,0.0,0.0,3134.1481842424087,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,31943.886252928336,0.05874600916666666,3941.0083674179577,5341.483246915664,0.0,2021-10-28 08:00:00
7209,-7453.89365126776,0.0,7453.89365126776,-7453.89365126776,0.0,-0.0,-4312.525745077771,0.0,0.0,4312.525745077771,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,32146.555878357514,0.059990434999999995,5325.738952327885,4470.932269147332,0.0,2021-10-28 09:00:00
7210,-6652.274872475444,0.0,6652.274872475444,-6652.274872475444,0.0,-0.0,-5114.144523870087,0.0,0.0,5114.144523870087,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,32349.225503786693,0.051611062500000006,4585.549395220642,3912.0878856710374,0.0,2021-10-28 10:00:00
7211,-5458.4286285166245,0.0,5458.4286285166245,-5458.4286285166245,0.0,-0.0,-6307.990767828906,0.0,0.0,6307.990767828906,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,32551.89512921587,0.057511194999999994,2648.40056173732,3215.860334866615,0.0,2021-10-28 11:00:00
7212,-5149.277505223874,0.0,5149.277505223874,-5149.277505223874,0.0,-0.0,-6617.141891121657,0.0,0.0,6617.141891121657,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,32754.56475464505,0.06207632166666666,2449.8047326606093,3065.702819766946,0.0,2021-10-28 12:00:00
7213,0.0,0.0,0.0,0.0,0.0,-0.0,-3979.4832478654753,0.0,0.0,3979.4832478654753,0.0,-3979.4832478654757,3979.4832478654757,-68.54424885595061,68.54424885594926,32823.109003501,0.07271462083333334,0.0,0.0,0.0,2021-10-28 13:00:00
7214,0.0,0.0,0.0,0.0,0.0,-0.0,-6735.549043925307,0.0,0.0,6735.549043925307,0.0,-6735.549043925307,6735.549043925307,-116.01585459517015,116.0158545951781,32939.12485809618,0.10786641583333334,0.0,0.0,0.0,2021-10-28 14:00:00
7215,10255.82392902652,-10255.82392902652,0.0,0.0,10255.82392902652,-0.0,-10255.82392902652,0.0,0.0,10255.82392902652,0.0,0.0,0.0,0.0,0.0,32939.12485809618,0.13693838083333332,-2344.304809840956,-6412.361333155876,0.0,2021-10-28 15:00:00
7216,14133.270691551124,-14133.270691551124,0.0,0.0,14133.270691551124,-0.0,-14133.270691551124,0.0,0.0,14133.270691551124,0.0,0.0,0.0,0.0,0.0,32939.12485809618,0.13447859750000002,-6001.454139383192,-9354.797054358914,0.0,2021-10-28 16:00:00
7217,19250.87407695498,-19250.87407695498,0.0,0.0,19250.87407695498,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,0.0,0.0,0.0,0.0,32939.12485809618,0.22726581166666665,-7546.190185681818,-13651.406717856426,0.0,2021-10-28 17:00:00
7218,19250.87407695498,-19250.87407695498,0.0,0.0,19250.87407695498,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,0.0,0.0,0.0,0.0,32939.12485809618,0.5913241908333333,-11214.4194507325,-13914.144212996465,0.0,2021-10-28 18:00:00
7219,19238.162643937132,-19238.162643937132,0.0,0.0,19238.162643937132,0.0,-19238.162643937132,0.0,0.0,19238.162643937132,0.0,0.0,0.0,0.0,0.0,32939.12485809618,0.22041337083333334,-16846.20112862555,-13991.554149748088,0.0,2021-10-28 19:00:00
7220,4838.321560848066,-4838.321560848066,0.0,0.0,4838.321560848066,0.0,-16604.740957193597,0.0,0.0,16604.740957193597,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,33141.79448352536,0.09802675833333332,-4526.253603740826,-3542.3470481074132,0.0,2021-10-28 20:00:00
7221,9430.041849621444,-9430.041849621444,0.0,0.0,9430.041849621444,0.0,-9430.041849621444,0.0,0.0,9430.041849621444,0.0,0.0,0.0,0.0,0.0,33141.79448352536,0.12348593416666667,-6749.589183093717,-6930.851292762577,0.0,2021-10-28 21:00:00
7222,8054.178678617775,-8054.178678617775,0.0,0.0,8054.178678617775,0.0,-8054.178678617775,0.0,0.0,8054.178678617775,0.0,0.0,0.0,0.0,0.0,33141.79448352536,0.127776285,-5458.690764802347,-5994.365097563031,0.0,2021-10-28 22:00:00
7223,-2380.4167613461777,0.0,2380.4167613461777,-2380.4167613461777,0.0,0.0,-9386.002634999353,0.0,0.0,9386.002634999353,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,33344.46410895454,0.06586865,2097.342548179865,1790.5127895944895,0.0,2021-10-28 23:00:00
7224,0.0,0.0,0.0,0.0,0.0,0.0,-7867.25483514246,0.0,0.0,7867.25483514246,0.0,-7867.254835142459,7867.254835142459,-135.50881851869394,-3364.491181481306,29979.972927473234,0.07116464333333333,0.0,0.0,3500.0,2021-10-29 00:00:00
7225,2065.2337975756327,-2065.2337975756327,0.0,0.0,2065.2337975756327,0.0,-13831.653193921164,0.0,0.0,13831.653193921164,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30182.642552902413,0.062293122500000006,-1583.0831920506453,-1566.5789935314403,0.0,2021-10-29 01:00:00
7226,-9518.166005994275,0.0,9518.166005994275,-9518.166005994275,0.0,0.0,-2248.2533903512563,0.0,0.0,2248.2533903512563,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30385.31217833159,0.04355104333333333,5696.659082017469,7029.237153791986,0.0,2021-10-29 02:00:00
7227,1445.5444403926613,-1445.5444403926613,0.0,0.0,1445.5444403926613,0.0,-13211.963836738192,0.0,0.0,13211.963836738192,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30587.98180376077,0.04308973666666668,-985.733445725871,-1050.8677731028538,0.0,2021-10-29 03:00:00
7228,-2149.76480132309,0.0,2149.76480132309,-2149.76480132309,0.0,0.0,-9616.65459502244,0.0,0.0,9616.65459502244,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30790.651429189948,0.051333052500000004,1280.5166584664212,1564.0150356772917,0.0,2021-10-29 04:00:00
7229,-776.3839498666985,0.0,776.3839498666985,-776.3839498666985,0.0,0.0,-10990.035446478832,0.0,0.0,10990.035446478832,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30993.321054619126,0.06039071666666667,680.4299940178893,566.6094807193236,0.0,2021-10-29 05:00:00
7230,1573.4881748872049,-1573.4881748872049,0.0,0.0,1573.4881748872049,0.0,-13339.907571232736,0.0,0.0,13339.907571232736,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,31195.990680048304,0.0538829225,-1011.8437933239876,-1097.0563567234149,0.0,2021-10-29 06:00:00
7231,3500.701267665394,-3500.701267665394,0.0,0.0,3500.701267665394,-0.0,-15267.120664010925,0.0,0.0,15267.120664010925,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,31398.660305477482,0.04758852833333334,-2791.4465713917652,-2285.9334406718604,0.0,2021-10-29 07:00:00
7232,-6434.550460431186,0.0,6434.550460431186,-6434.550460431186,0.0,-0.0,-5331.868935914345,0.0,0.0,5331.868935914345,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,31601.32993090666,0.06626737833333332,5558.389930231751,4094.7772923335483,0.0,2021-10-29 08:00:00
7233,-7107.046887142017,0.0,7107.046887142017,-7107.046887142017,0.0,-0.0,-4659.372509203514,0.0,0.0,4659.372509203514,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,31803.99955633584,0.04946277333333333,6173.02630525948,4457.299568701801,0.0,2021-10-29 09:00:00
7234,-9554.70304502665,0.0,9554.70304502665,-9554.70304502665,0.0,-0.0,-2211.7163513188807,0.0,0.0,2211.7163513188807,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,32006.669181765017,0.04520602666666667,8206.039740272307,5959.1604794875375,0.0,2021-10-29 10:00:00
7235,-11525.517351599616,0.0,11525.517351599616,-11525.517351599616,0.0,-0.0,-240.90204474591565,0.0,0.0,240.90204474591565,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542919282,32209.33880719421,0.0527833625,9907.522856059357,7296.586815954481,0.0,2021-10-29 11:00:00
7236,0.0,0.0,0.0,0.0,0.0,-0.0,-1006.4502478738843,0.0,0.0,1006.4502478738843,0.0,-1006.4502478738843,1006.4502478738843,-17.335511159245055,17.33551115924638,32226.674318353456,0.06844288083333333,0.0,0.0,0.0,2021-10-29 12:00:00
7237,0.0,0.0,0.0,0.0,0.0,-0.0,-2159.1027023945203,0.0,0.0,2159.1027023945203,0.0,-2159.1027023945203,2159.1027023945203,-37.18926898809459,37.18926898809514,32263.86358734155,0.07243434333333333,0.0,0.0,0.0,2021-10-29 13:00:00
7238,0.0,0.0,0.0,0.0,0.0,-0.0,-3750.29302686228,0.0,0.0,3750.29302686228,0.0,-3750.29302686228,3750.29302686228,-64.59658264772628,64.59658264772588,32328.460169989277,0.07421181416666667,0.0,0.0,0.0,2021-10-29 14:00:00
7239,0.0,0.0,0.0,0.0,0.0,-0.0,-4077.62846889566,0.0,0.0,4077.62846889566,0.0,-4077.6284688956603,4077.6284688956603,-70.23474232841934,70.23474232841909,32398.694912317696,0.07139203333333333,0.0,0.0,0.0,2021-10-29 15:00:00
7240,-7774.294969429494,0.0,7774.294969429494,-7774.294969429494,0.0,-0.0,-3992.124426916037,0.0,0.0,3992.124426916037,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,32601.364537746875,0.0543391525,5475.074560811113,5353.36691511272,0.0,2021-10-29 16:00:00
7241,-7937.598045447773,0.0,7937.598045447773,-7937.598045447773,0.0,-0.0,-3828.821350897758,0.0,0.0,3828.821350897758,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,32804.03416317605,0.0648957325,5720.997083884925,5634.256862566084,0.0,2021-10-29 17:00:00
7242,0.0,0.0,0.0,0.0,0.0,-0.0,-1731.780271222291,0.0,0.0,1731.780271222291,0.0,-1731.780271222291,1731.780271222291,-29.828892466919385,29.82889246691775,32833.86305564297,0.09098591750000001,0.0,0.0,0.0,2021-10-29 18:00:00
7243,0.0,0.0,0.0,0.0,0.0,0.0,-2950.643781845305,0.0,0.0,2950.643781845305,0.0,-2950.643781845305,2950.643781845305,-50.823096636115,50.823096636115224,32884.686152279086,0.073690095,0.0,0.0,0.0,2021-10-29 19:00:00
7244,0.0,0.0,0.0,0.0,0.0,0.0,-72.27934817899953,0.0,0.0,72.27934817899953,0.0,-72.27934817899953,72.27934817899953,-1.2449690877288304,1.2449690877328976,32885.93112136682,0.07196942249999999,0.0,0.0,0.0,2021-10-29 20:00:00
7245,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32885.93112136682,0.06909837833333334,0.0,0.0,0.0,2021-10-29 21:00:00
7246,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32885.93112136682,0.08659830666666665,0.0,0.0,0.0,2021-10-29 22:00:00
7247,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32885.93112136682,0.07648550999999999,0.0,0.0,0.0,2021-10-29 23:00:00
7248,0.0,0.0,0.0,0.0,0.0,0.0,-858.2887644194071,0.0,0.0,858.2887644194071,0.0,-858.2887644194071,858.2887644194071,-14.783517103680733,-3485.2164828963214,29400.714638470497,0.09758818833333334,0.0,0.0,3500.0,2021-10-30 00:00:00
7249,0.0,0.0,0.0,0.0,0.0,0.0,-1283.8089745173475,0.0,0.0,1283.8089745173475,0.0,-1283.8089745173475,1283.8089745173475,-22.1128514311551,22.112851431153103,29422.82748990165,0.09842004416666666,0.0,0.0,0.0,2021-10-30 01:00:00
7250,-9424.623397744645,0.0,9424.623397744645,-9424.623397744645,0.0,0.0,-2341.795998600887,0.0,0.0,2341.795998600887,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542918554,29625.497115330836,0.0667421475,7668.451337600103,7317.336795785421,0.0,2021-10-30 02:00:00
7251,-8615.998217213339,0.0,8615.998217213339,-8615.998217213339,0.0,0.0,-3150.4211791321923,0.0,0.0,3150.4211791321923,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,29828.166740760014,0.06248054250000001,7603.906162977234,6674.084826446015,0.0,2021-10-30 03:00:00
7252,0.0,0.0,0.0,0.0,0.0,0.0,-1534.6643065963196,0.0,0.0,1534.6643065963196,0.0,-1534.6643065963196,1534.6643065963196,-26.43368638330275,26.433686383301392,29854.600427143316,0.06823378666666666,0.0,0.0,0.0,2021-10-30 04:00:00
7253,0.0,0.0,0.0,0.0,0.0,0.0,-1261.4858713470346,0.0,0.0,1261.4858713470346,0.0,-1261.4858713470346,1261.4858713470346,-21.728349161981402,21.728349161981896,29876.328776305298,0.06786134083333333,0.0,0.0,0.0,2021-10-30 05:00:00
7254,-9922.843753017867,0.0,9922.843753017867,-9922.843753017867,0.0,0.0,-1843.5756433276629,0.0,0.0,1843.5756433276629,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30078.998401734476,0.0294009775,6021.331474713035,7074.368785038902,0.0,2021-10-30 06:00:00
7255,-11121.220310112896,0.0,11121.220310112896,-11121.220310112896,0.0,-0.0,-645.199086232634,0.0,0.0,645.199086232634,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30281.668027163654,0.026245575833333333,7240.738469091278,7075.5123246775975,0.0,2021-10-30 07:00:00
7256,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30484.337652592832,0.014867816666666669,8750.004839184472,7292.968213437502,0.0,2021-10-30 08:00:00
7257,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30687.00727802201,0.019079635833333334,8368.00623027834,7064.409828075663,0.0,2021-10-30 09:00:00
7258,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30889.67690345119,0.020282957499999997,9114.687122436186,7033.529099620483,0.0,2021-10-30 10:00:00
7259,-11070.035080035364,0.0,11070.035080035364,-11070.035080035364,0.0,-0.0,-696.3843163101659,0.0,0.0,696.3843163101659,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,31092.346528880367,0.004203355,6091.780541114075,6577.011044697338,0.0,2021-10-30 11:00:00
7260,-10053.942738177122,0.0,10053.942738177122,-10053.942738177122,0.0,-0.0,-1712.4766581684082,0.0,0.0,1712.4766581684082,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,31295.016154309546,0.00243165,1835.6541401050022,6067.348123855307,0.0,2021-10-30 12:00:00
7261,-8765.493433112955,0.0,8765.493433112955,-8765.493433112955,0.0,-0.0,-3000.925963232576,0.0,0.0,3000.925963232576,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,31497.685779738724,0.029219731666666665,7847.65795174557,5315.855237509186,0.0,2021-10-30 13:00:00
7262,-8610.238396360251,0.0,8610.238396360251,-8610.238396360251,0.0,-0.0,-3156.180999985279,0.0,0.0,3156.180999985279,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,31700.355405167902,0.05143269416666667,6676.872450239247,5467.843185909979,0.0,2021-10-30 14:00:00
7263,-7981.8468215145185,0.0,7981.8468215145185,-7981.8468215145185,0.0,-0.0,-3784.572574831012,0.0,0.0,3784.572574831012,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542925103,31903.025030597153,0.06418005666666665,7377.3520568244485,5175.829869126352,0.0,2021-10-30 15:00:00
7264,0.0,0.0,0.0,0.0,0.0,-0.0,-4238.957220198309,0.0,0.0,4238.957220198309,0.0,-4238.957220198309,4238.957220198309,-73.01353479672285,73.01353479672252,31976.038565393876,0.08839960916666667,0.0,0.0,0.0,2021-10-30 16:00:00
7265,0.0,0.0,0.0,0.0,0.0,-0.0,-4432.047248815377,0.0,0.0,4432.047248815377,0.0,-4432.047248815377,4432.047248815377,-76.33939651010739,76.33939651010587,32052.37796190398,0.09112021666666668,0.0,0.0,0.0,2021-10-30 17:00:00
